file_name,epoch,train_loss,val_loss,best_epoch,early_stop_epoch
biLSTM_20260413_092742_fitting_log.csv,54,0.075057889110142,0.1022473946213722,51,61
biLSTM_20260413_092742_fitting_log.csv,55,0.0743172980672315,0.1030518561601638,51,61
biLSTM_20260413_092742_fitting_log.csv,56,0.0738245830157967,0.1003073826432228,51,61
biLSTM_20260413_092742_fitting_log.csv,57,0.0730504635289796,0.1006556078791618,51,61
biLSTM_20260413_092742_fitting_log.csv,58,0.0724740128774929,0.0997093468904495,51,61
biLSTM_20260413_092742_fitting_log.csv,59,0.0717978996918303,0.1004222631454467,51,61
biLSTM_20260413_092742_fitting_log.csv,60,0.0709184645035494,0.1009157970547676,51,61
biLSTM_20260413_092742_fitting_log.csv,61,0.07062361752151,0.0999387875199318,51,61
biLSTM_20260413_094052_fitting_log.csv,1,0.9048657484955362,0.6213772296905518,49,59
biLSTM_20260413_094052_fitting_log.csv,2,0.5142165515313122,0.3471208810806274,49,59
biLSTM_20260413_094052_fitting_log.csv,3,0.2933676161424549,0.2655140459537506,49,59
biLSTM_20260413_094052_fitting_log.csv,4,0.2370615854609986,0.2340464442968368,49,59
biLSTM_20260413_094052_fitting_log.csv,5,0.2116972487447039,0.2189074456691742,49,59
biLSTM_20260413_094052_fitting_log.csv,6,0.1962065517931383,0.2042187750339508,49,59
biLSTM_20260413_094052_fitting_log.csv,7,0.1851848953295341,0.1991582661867141,49,59
biLSTM_20260413_094052_fitting_log.csv,8,0.1751675000199125,0.18770831823349,49,59
biLSTM_20260413_094052_fitting_log.csv,9,0.1669569783572965,0.1786346435546875,49,59
biLSTM_20260413_094052_fitting_log.csv,10,0.1604287694962663,0.1721317023038864,49,59
biLSTM_20260413_094052_fitting_log.csv,11,0.1545668260941657,0.1619852632284164,49,59
biLSTM_20260413_094052_fitting_log.csv,12,0.1494225679094246,0.1591854393482208,49,59
biLSTM_20260413_094052_fitting_log.csv,13,0.1444938762386736,0.1540616899728775,49,59
biLSTM_20260413_094052_fitting_log.csv,14,0.1395502700224055,0.1514051556587219,49,59
biLSTM_20260413_094052_fitting_log.csv,15,0.1353095041219827,0.1448497623205185,49,59
biLSTM_20260413_094052_fitting_log.csv,16,0.1303640531541202,0.1402368694543838,49,59
biLSTM_20260413_094052_fitting_log.csv,17,0.1265992386722854,0.1369307190179824,49,59
biLSTM_20260413_094052_fitting_log.csv,18,0.1226303320269141,0.1346830874681472,49,59
biLSTM_20260413_094052_fitting_log.csv,19,0.119366616014013,0.1293893456459045,49,59
biLSTM_20260413_094052_fitting_log.csv,20,0.1164581888220346,0.1258071213960647,49,59
biLSTM_20260413_094052_fitting_log.csv,21,0.1137501734483336,0.1240131258964538,49,59
biLSTM_20260413_094052_fitting_log.csv,22,0.1112469751159806,0.1239823102951049,49,59
biLSTM_20260413_094052_fitting_log.csv,23,0.1088699015999433,0.1190959736704826,49,59
biLSTM_20260413_094052_fitting_log.csv,24,0.1067049714958496,0.1196189895272255,49,59
biLSTM_20260413_094052_fitting_log.csv,25,0.1043548548950384,0.1172858253121376,49,59
biLSTM_20260413_094052_fitting_log.csv,26,0.1027067370891553,0.1147727742791175,49,59
biLSTM_20260413_094052_fitting_log.csv,27,0.1007465854220761,0.1134673580527305,49,59
biLSTM_20260413_094052_fitting_log.csv,28,0.0990050319409424,0.113085001707077,49,59
biLSTM_20260413_094052_fitting_log.csv,29,0.0973075426913294,0.1098432913422584,49,59
biLSTM_20260413_094052_fitting_log.csv,30,0.0957231083056752,0.1085697636008262,49,59
biLSTM_20260413_094052_fitting_log.csv,31,0.0943666639065939,0.1072896271944046,49,59
biLSTM_20260413_094052_fitting_log.csv,32,0.0930224387899483,0.1052832379937172,49,59
biLSTM_20260413_094052_fitting_log.csv,33,0.0916037075928633,0.1053046286106109,49,59
biLSTM_20260413_094052_fitting_log.csv,34,0.0903473814465374,0.1041470542550087,49,59
biLSTM_20260413_094052_fitting_log.csv,35,0.0890172131964582,0.1030241027474403,49,59
biLSTM_20260413_094052_fitting_log.csv,36,0.0882950729943728,0.1028024181723594,49,59
biLSTM_20260413_094052_fitting_log.csv,37,0.0871162995378642,0.1015131622552871,49,59
biLSTM_20260413_094052_fitting_log.csv,38,0.0861041813197351,0.1018076986074447,49,59
biLSTM_20260413_094052_fitting_log.csv,39,0.0849686185618572,0.0985242053866386,49,59
biLSTM_20260413_094052_fitting_log.csv,40,0.0842070880798813,0.1006070673465728,49,59
biLSTM_20260413_094052_fitting_log.csv,41,0.0832093824103504,0.0999618619680404,49,59
biLSTM_20260413_094052_fitting_log.csv,42,0.0826394745641349,0.1006584465503692,49,59
biLSTM_20260413_094052_fitting_log.csv,43,0.0817840421803632,0.0989879220724105,49,59
biLSTM_20260413_094052_fitting_log.csv,44,0.0808146150130628,0.0987179651856422,49,59
biLSTM_20260413_094052_fitting_log.csv,45,0.0801427879839949,0.0987847819924354,49,59
biLSTM_20260413_094052_fitting_log.csv,46,0.0794214830167915,0.0979458540678024,49,59
biLSTM_20260413_094052_fitting_log.csv,47,0.0788918959755715,0.0974258035421371,49,59
biLSTM_20260413_094052_fitting_log.csv,48,0.077854829626525,0.0985930040478706,49,59
biLSTM_20260413_094052_fitting_log.csv,49,0.0773418325298911,0.0966652482748031,49,59
biLSTM_20260413_094052_fitting_log.csv,50,0.0765873771868633,0.0987404435873031,49,59
biLSTM_20260413_094052_fitting_log.csv,51,0.0760933919011138,0.0971825495362281,49,59
biLSTM_20260413_094052_fitting_log.csv,52,0.0754247145728462,0.0984516814351081,49,59
biLSTM_20260413_094052_fitting_log.csv,53,0.0746206208940241,0.0982954055070877,49,59
biLSTM_20260413_094052_fitting_log.csv,54,0.0740004026172608,0.0983930453658104,49,59
biLSTM_20260413_094052_fitting_log.csv,55,0.0735655925265058,0.0968434959650039,49,59
biLSTM_20260413_094052_fitting_log.csv,56,0.0729093120070533,0.0982525274157524,49,59
biLSTM_20260413_094052_fitting_log.csv,57,0.0723227236723534,0.0969415828585624,49,59
biLSTM_20260413_094052_fitting_log.csv,58,0.0715576054352697,0.0977503061294555,49,59
biLSTM_20260413_094052_fitting_log.csv,59,0.0712423030098608,0.097938634455204,49,59
biLSTM_20260413_095338_fitting_log.csv,1,0.8760898004266012,0.6175699830055237,48,58
biLSTM_20260413_095338_fitting_log.csv,2,0.468851468505151,0.3163903057575226,48,58
biLSTM_20260413_095338_fitting_log.csv,3,0.2801970313031038,0.2592090666294098,48,58
biLSTM_20260413_095338_fitting_log.csv,4,0.2309700962328856,0.2380916476249694,48,58
biLSTM_20260413_095338_fitting_log.csv,5,0.2095630552369632,0.2166857570409774,48,58
biLSTM_20260413_095338_fitting_log.csv,6,0.1945109001767483,0.2031431794166565,48,58
biLSTM_20260413_095338_fitting_log.csv,7,0.1822107242478403,0.1890066266059875,48,58
biLSTM_20260413_095338_fitting_log.csv,8,0.1718962584469802,0.1808395832777023,48,58
biLSTM_20260413_095338_fitting_log.csv,9,0.1639630376839645,0.1738876700401306,48,58
biLSTM_20260413_095338_fitting_log.csv,10,0.1576318578661896,0.1673386991024017,48,58
biLSTM_20260413_095338_fitting_log.csv,11,0.1520028706772637,0.1640109866857528,48,58
biLSTM_20260413_095338_fitting_log.csv,12,0.1468594807820864,0.1562341749668121,48,58
biLSTM_20260413_095338_fitting_log.csv,13,0.1417901158033808,0.1540653109550476,48,58
biLSTM_20260413_095338_fitting_log.csv,14,0.1372025871860606,0.1488940715789795,48,58
biLSTM_20260413_095338_fitting_log.csv,15,0.1332450921066616,0.1439024806022644,48,58
biLSTM_20260413_095338_fitting_log.csv,16,0.1294428710788259,0.1405403912067413,48,58
biLSTM_20260413_095338_fitting_log.csv,17,0.1256947241452135,0.140419915318489,48,58
biLSTM_20260413_095338_fitting_log.csv,18,0.1227035860527789,0.134098544716835,48,58
biLSTM_20260413_095338_fitting_log.csv,19,0.1198110368365962,0.1337708234786987,48,58
biLSTM_20260413_095338_fitting_log.csv,20,0.1172155021509885,0.130477949976921,48,58
biLSTM_20260413_095338_fitting_log.csv,21,0.1142483728612394,0.1295935958623886,48,58
biLSTM_20260413_095338_fitting_log.csv,22,0.1121369891680637,0.1270438879728317,48,58
biLSTM_20260413_095338_fitting_log.csv,23,0.1102652827025414,0.1246557980775833,48,58
biLSTM_20260413_095338_fitting_log.csv,24,0.1082859572358849,0.1218421459197998,48,58
biLSTM_20260413_095338_fitting_log.csv,25,0.1061420402381899,0.1195195093750953,48,58
biLSTM_20260413_095338_fitting_log.csv,26,0.1041589778586527,0.1172926649451255,48,58
biLSTM_20260413_095338_fitting_log.csv,27,0.1024722660820967,0.1169004961848259,48,58
biLSTM_20260413_095338_fitting_log.csv,28,0.1004421048937168,0.1207912117242813,48,58
biLSTM_20260413_095338_fitting_log.csv,29,0.0988608569119888,0.1142659783363342,48,58
biLSTM_20260413_095338_fitting_log.csv,30,0.0973032440296084,0.1145826950669288,48,58
biLSTM_20260413_095338_fitting_log.csv,31,0.095285162382671,0.1132230162620544,48,58
biLSTM_20260413_095338_fitting_log.csv,32,0.0937676487588091,0.1154320910573005,48,58
biLSTM_20260413_095338_fitting_log.csv,33,0.0925723972835043,0.1109192296862602,48,58
biLSTM_20260413_095338_fitting_log.csv,34,0.0909000121999548,0.1101986765861511,48,58
biLSTM_20260413_095338_fitting_log.csv,35,0.089434221155395,0.1110457554459571,48,58
biLSTM_20260413_095338_fitting_log.csv,36,0.0878113097367267,0.1093654111027717,48,58
biLSTM_20260413_095338_fitting_log.csv,37,0.0866304207917462,0.1106662973761558,48,58
biLSTM_20260413_095338_fitting_log.csv,38,0.0854953397333874,0.1098229885101318,48,58
biLSTM_20260413_095338_fitting_log.csv,39,0.0842998411524126,0.1068757101893425,48,58
biLSTM_20260413_095338_fitting_log.csv,40,0.0833842919113028,0.1095562651753425,48,58
biLSTM_20260413_095338_fitting_log.csv,41,0.0820373602604492,0.1103593558073043,48,58
biLSTM_20260413_095338_fitting_log.csv,42,0.0811900883954322,0.1097918823361396,48,58
biLSTM_20260413_095338_fitting_log.csv,43,0.0802874893819213,0.1118129640817642,48,58
biLSTM_20260413_095338_fitting_log.csv,44,0.0791110901521782,0.108803242444992,48,58
biLSTM_20260413_095338_fitting_log.csv,45,0.078393902118469,0.1122095808386802,48,58
biLSTM_20260413_095338_fitting_log.csv,46,0.0776921730897315,0.1117190197110176,48,58
biLSTM_20260413_095338_fitting_log.csv,47,0.0770253720414182,0.1088486537337303,48,58
biLSTM_20260413_095338_fitting_log.csv,48,0.0762501602215517,0.1038187518715858,48,58
biLSTM_20260413_095338_fitting_log.csv,49,0.0752215153409346,0.1099854856729507,48,58
biLSTM_20260413_095338_fitting_log.csv,50,0.0747998923767305,0.1103012710809707,48,58
biLSTM_20260413_095338_fitting_log.csv,51,0.0739397496818483,0.1110880970954895,48,58
biLSTM_20260413_095338_fitting_log.csv,52,0.0732730125092026,0.1119074895977974,48,58
biLSTM_20260413_095338_fitting_log.csv,53,0.0725097855006531,0.1125443652272224,48,58
biLSTM_20260413_095338_fitting_log.csv,54,0.0718371506591687,0.1095820963382721,48,58
biLSTM_20260413_095338_fitting_log.csv,55,0.0713001800169863,0.1107549220323562,48,58
biLSTM_20260413_095338_fitting_log.csv,56,0.07080225234958,0.1108838394284248,48,58
biLSTM_20260413_095338_fitting_log.csv,57,0.0699844948944919,0.1094196364283561,48,58
biLSTM_20260413_095338_fitting_log.csv,58,0.0695102117989993,0.1099129468202591,48,58
biLSTM_20260413_100612_fitting_log.csv,1,0.9355001830022022,0.7280808687210083,63,73
biLSTM_20260413_100612_fitting_log.csv,2,0.6269368251723517,0.5237736105918884,63,73
biLSTM_20260413_100612_fitting_log.csv,3,0.4810916353501014,0.4484641551971435,63,73
biLSTM_20260413_100612_fitting_log.csv,4,0.4012242402287091,0.4055600464344024,63,73
biLSTM_20260413_100612_fitting_log.csv,5,0.3594529905117342,0.3817914128303528,63,73
biLSTM_20260413_100612_fitting_log.csv,6,0.3386911939453235,0.3726406693458557,63,73
biLSTM_20260413_100612_fitting_log.csv,7,0.3268616923704296,0.3638446927070617,63,73
biLSTM_20260413_100612_fitting_log.csv,8,0.3188726297826674,0.354975163936615,63,73
biLSTM_20260413_100612_fitting_log.csv,9,0.3121322284727458,0.3509083986282348,63,73
biLSTM_20260413_100612_fitting_log.csv,10,0.3057616049129048,0.3451885282993316,63,73
biLSTM_20260413_100612_fitting_log.csv,11,0.2996491383945072,0.3405941426753998,63,73
biLSTM_20260413_100612_fitting_log.csv,12,0.2940009240167914,0.3351942002773285,63,73
biLSTM_20260413_100612_fitting_log.csv,13,0.2886894688048873,0.3308627903461456,63,73
biLSTM_20260413_100612_fitting_log.csv,14,0.2833541043159607,0.3268692791461944,63,73
biLSTM_20260413_100612_fitting_log.csv,15,0.2783196904979559,0.32525435090065,63,73
biLSTM_20260413_100612_fitting_log.csv,16,0.2737356848199865,0.3221167623996734,63,73
biLSTM_20260413_100612_fitting_log.csv,17,0.2695514015467107,0.3164018094539642,63,73
biLSTM_20260413_100612_fitting_log.csv,18,0.2655434209825257,0.3124390244483948,63,73
biLSTM_20260413_100612_fitting_log.csv,19,0.261804999321633,0.3106199502944946,63,73
biLSTM_20260413_100612_fitting_log.csv,20,0.2586407312554614,0.3114335536956787,63,73
biLSTM_20260413_100612_fitting_log.csv,21,0.256211374461904,0.3042932450771332,63,73
biLSTM_20260413_100612_fitting_log.csv,22,0.2535247062925925,0.3021042048931122,63,73
biLSTM_20260413_100612_fitting_log.csv,23,0.250829055066637,0.3012819588184356,63,73
biLSTM_20260413_100612_fitting_log.csv,24,0.2482956948394896,0.2982021868228912,63,73
biLSTM_20260413_100612_fitting_log.csv,25,0.2461293286639335,0.2976857125759125,63,73
biLSTM_20260413_100612_fitting_log.csv,26,0.2434759154536515,0.2945412397384643,63,73
biLSTM_20260413_100612_fitting_log.csv,27,0.2411489344254541,0.2928427457809448,63,73
biLSTM_20260413_100612_fitting_log.csv,28,0.2387028380606001,0.2891410589218139,63,73
biLSTM_20260413_100612_fitting_log.csv,29,0.2361420542914943,0.292049765586853,63,73
biLSTM_20260413_100612_fitting_log.csv,30,0.2337567295110032,0.2824365794658661,63,73
biLSTM_20260413_100612_fitting_log.csv,31,0.2310041518759431,0.2814823389053345,63,73
biLSTM_20260413_100612_fitting_log.csv,32,0.2284540978482725,0.2836238741874695,63,73
biLSTM_20260413_100612_fitting_log.csv,33,0.2261214035500457,0.2797161042690277,63,73
biLSTM_20260413_100612_fitting_log.csv,34,0.2239224373875208,0.2801765501499176,63,73
biLSTM_20260413_100612_fitting_log.csv,35,0.2220712275138792,0.2766239643096924,63,73
biLSTM_20260413_100612_fitting_log.csv,36,0.219779517160536,0.274030327796936,63,73
biLSTM_20260413_100612_fitting_log.csv,37,0.218163234871904,0.2796780169010162,63,73
biLSTM_20260413_100612_fitting_log.csv,38,0.2166373617475085,0.2735178768634796,63,73
biLSTM_20260413_100612_fitting_log.csv,39,0.2144627415757836,0.2706410586833954,63,73
biLSTM_20260413_100612_fitting_log.csv,40,0.2131289936669066,0.2725237607955932,63,73
biLSTM_20260413_100612_fitting_log.csv,41,0.2115586050140206,0.2715770900249481,63,73
biLSTM_20260413_100612_fitting_log.csv,42,0.2099467055593284,0.271289974451065,63,73
biLSTM_20260413_100612_fitting_log.csv,43,0.2085889455639886,0.2697283029556274,63,73
biLSTM_20260413_100612_fitting_log.csv,44,0.2070468070251841,0.2677170038223266,63,73
biLSTM_20260413_100612_fitting_log.csv,45,0.2059465278004884,0.2657672166824341,63,73
biLSTM_20260413_100612_fitting_log.csv,46,0.2041701526306946,0.2625840604305267,63,73
biLSTM_20260413_100612_fitting_log.csv,47,0.2034894034042929,0.265746146440506,63,73
biLSTM_20260413_100612_fitting_log.csv,48,0.2020256080524174,0.2674474120140075,63,73
biLSTM_20260413_100612_fitting_log.csv,49,0.2006117204313381,0.2663596272468567,63,73
biLSTM_20260413_100612_fitting_log.csv,50,0.1992169580195332,0.2684178948402405,63,73
biLSTM_20260413_100612_fitting_log.csv,51,0.1979026225212261,0.2658912539482116,63,73
biLSTM_20260413_100612_fitting_log.csv,52,0.1966362301692051,0.2628106474876404,63,73
biLSTM_20260413_100612_fitting_log.csv,53,0.1952311463314245,0.2648267745971679,63,73
biLSTM_20260413_100612_fitting_log.csv,54,0.1942622974707129,0.2629514038562774,63,73
biLSTM_20260413_100612_fitting_log.csv,55,0.1929649145490142,0.2627238929271698,63,73
biLSTM_20260413_100612_fitting_log.csv,56,0.191412053063574,0.2620644569396972,63,73
biLSTM_20260413_100612_fitting_log.csv,57,0.1904268197987847,0.2632251381874084,63,73
biLSTM_20260413_100612_fitting_log.csv,58,0.1891688599453638,0.2587169706821441,63,73
biLSTM_20260413_100612_fitting_log.csv,59,0.1880921628343685,0.2609393894672394,63,73
biLSTM_20260413_100612_fitting_log.csv,60,0.1868391264496555,0.2581288814544678,63,73
biLSTM_20260413_100612_fitting_log.csv,61,0.1857390642910159,0.2611654698848724,63,73
biLSTM_20260413_100612_fitting_log.csv,62,0.1844547556034401,0.2613604068756103,63,73
biLSTM_20260413_100612_fitting_log.csv,63,0.183074968562259,0.2563141286373138,63,73
biLSTM_20260413_100612_fitting_log.csv,64,0.1822047715313108,0.2568529546260834,63,73
biLSTM_20260413_100612_fitting_log.csv,65,0.1808930398037672,0.2572532594203949,63,73
biLSTM_20260413_100612_fitting_log.csv,66,0.1797908722881482,0.2567107081413269,63,73
biLSTM_20260413_100612_fitting_log.csv,67,0.1786943693405193,0.2573999762535095,63,73
biLSTM_20260413_100612_fitting_log.csv,68,0.1778107978313647,0.2575563788414001,63,73
biLSTM_20260413_100612_fitting_log.csv,69,0.1762426047323879,0.2652255892753601,63,73
biLSTM_20260413_100612_fitting_log.csv,70,0.1754379702469556,0.2626033425331116,63,73
biLSTM_20260413_100612_fitting_log.csv,71,0.1741758233717331,0.256773829460144,63,73
biLSTM_20260413_100612_fitting_log.csv,72,0.1729110266591577,0.2591685056686401,63,73
biLSTM_20260413_100612_fitting_log.csv,73,0.1718187630479083,0.2626304924488067,63,73
biLSTM_20260413_103157_fitting_log.csv,1,0.9358872100500772,0.7607497572898865,74,84
biLSTM_20260413_103157_fitting_log.csv,2,0.6597915940138256,0.5157110691070557,74,84
biLSTM_20260413_103157_fitting_log.csv,3,0.4759526034380729,0.432722806930542,74,84
biLSTM_20260413_103157_fitting_log.csv,4,0.3909760794030207,0.389413833618164,74,84
biLSTM_20260413_103157_fitting_log.csv,5,0.3534634912462661,0.3752488493919372,74,84
biLSTM_20260413_103157_fitting_log.csv,6,0.3355338028885796,0.3663039803504944,74,84
biLSTM_20260413_103157_fitting_log.csv,7,0.3249328537946823,0.3577947616577148,74,84
biLSTM_20260413_103157_fitting_log.csv,8,0.3174601811351877,0.3524199724197387,74,84
biLSTM_20260413_103157_fitting_log.csv,9,0.3107776656457211,0.3430190980434418,74,84
biLSTM_20260413_103157_fitting_log.csv,10,0.3042860319413883,0.335618644952774,74,84
biLSTM_20260413_103157_fitting_log.csv,11,0.2977839321571485,0.3297008872032165,74,84
biLSTM_20260413_103157_fitting_log.csv,12,0.2914353190953917,0.3226110339164734,74,84
biLSTM_20260413_103157_fitting_log.csv,13,0.2855284476040871,0.3166120946407318,74,84
biLSTM_20260413_103157_fitting_log.csv,14,0.2795025343177291,0.313510924577713,74,84
biLSTM_20260413_103157_fitting_log.csv,15,0.2741287532424453,0.3110103011131286,74,84
biLSTM_20260413_103157_fitting_log.csv,16,0.2699945125112983,0.3048548400402069,74,84
biLSTM_20260413_103157_fitting_log.csv,17,0.2645822342622592,0.3056302070617676,74,84
biLSTM_20260413_103157_fitting_log.csv,18,0.2604465869538259,0.3301754593849182,74,84
biLSTM_20260413_103157_fitting_log.csv,19,0.2569993935648954,0.2978567779064178,74,84
biLSTM_20260413_103157_fitting_log.csv,20,0.2527322938407539,0.2995074391365051,74,84
biLSTM_20260413_103157_fitting_log.csv,21,0.249618129810543,0.300692468881607,74,84
biLSTM_20260413_103157_fitting_log.csv,22,0.2464997225087061,0.2977657616138458,74,84
biLSTM_20260413_103157_fitting_log.csv,23,0.2425259590937768,0.2925318777561188,74,84
biLSTM_20260413_103157_fitting_log.csv,24,0.2389645342692919,0.2916302978992462,74,84
biLSTM_20260413_103157_fitting_log.csv,25,0.2354431089057095,0.2905678153038025,74,84
biLSTM_20260413_103157_fitting_log.csv,26,0.2324826825573582,0.2874760925769806,74,84
biLSTM_20260413_103157_fitting_log.csv,27,0.2296636377989262,0.2864798903465271,74,84
biLSTM_20260413_103157_fitting_log.csv,28,0.2266371357094485,0.2819090187549591,74,84
biLSTM_20260413_103157_fitting_log.csv,29,0.2244408886768891,0.2835370600223541,74,84
biLSTM_20260413_103157_fitting_log.csv,30,0.2220292304805218,0.2839788496494293,74,84
biLSTM_20260413_103157_fitting_log.csv,31,0.2200559063702143,0.2847169041633606,74,84
biLSTM_20260413_103157_fitting_log.csv,32,0.2179627222472861,0.2803124189376831,74,84
biLSTM_20260413_103157_fitting_log.csv,33,0.2162489142100398,0.2782391607761383,74,84
biLSTM_20260413_103157_fitting_log.csv,34,0.2143256388898496,0.2769490480422973,74,84
biLSTM_20260413_103157_fitting_log.csv,35,0.2126359413381617,0.2819972634315491,74,84
biLSTM_20260413_103157_fitting_log.csv,36,0.211292603923337,0.2755637764930725,74,84
biLSTM_20260413_103157_fitting_log.csv,37,0.2096103354809485,0.2818358838558197,74,84
biLSTM_20260413_103157_fitting_log.csv,38,0.2086032072565594,0.2784478962421417,74,84
biLSTM_20260413_103157_fitting_log.csv,39,0.2069613864898108,0.2759245932102203,74,84
biLSTM_20260413_103157_fitting_log.csv,40,0.2056434868054089,0.2772490382194519,74,84
biLSTM_20260413_103157_fitting_log.csv,41,0.2044914835856615,0.2730896770954132,74,84
biLSTM_20260413_103157_fitting_log.csv,42,0.2030864733522331,0.277094155550003,74,84
biLSTM_20260413_103157_fitting_log.csv,43,0.2017248285961011,0.2722528278827667,74,84
biLSTM_20260413_103157_fitting_log.csv,44,0.2004693709769078,0.27676722407341,74,84
biLSTM_20260413_103157_fitting_log.csv,45,0.1993462809020426,0.2743343114852905,74,84
biLSTM_20260413_103157_fitting_log.csv,46,0.1980421315612087,0.2695819139480591,74,84
biLSTM_20260413_103157_fitting_log.csv,47,0.1969886235143428,0.2713145613670349,74,84
biLSTM_20260413_103157_fitting_log.csv,48,0.1961225336976762,0.2656422853469848,74,84
biLSTM_20260413_103157_fitting_log.csv,49,0.1948906951691596,0.2685884237289428,74,84
biLSTM_20260413_103157_fitting_log.csv,50,0.1934929257717133,0.2681387364864349,74,84
biLSTM_20260413_103157_fitting_log.csv,51,0.1923908159043209,0.270058661699295,74,84
biLSTM_20260413_103157_fitting_log.csv,52,0.1914686829755955,0.268975168466568,74,84
biLSTM_20260413_103157_fitting_log.csv,53,0.1905603036175196,0.2673427164554596,74,84
biLSTM_20260413_103157_fitting_log.csv,54,0.1891505609855045,0.2657569646835327,74,84
biLSTM_20260413_103157_fitting_log.csv,55,0.1879206438972102,0.2649483978748321,74,84
biLSTM_20260413_103157_fitting_log.csv,56,0.1866811086626193,0.2702383995056152,74,84
biLSTM_20260413_103157_fitting_log.csv,57,0.1859184721517765,0.2691779434680938,74,84
biLSTM_20260413_103157_fitting_log.csv,58,0.1845007582069738,0.2668672800064087,74,84
biLSTM_20260413_103157_fitting_log.csv,59,0.1833546719488517,0.2675144672393799,74,84
biLSTM_20260413_103157_fitting_log.csv,60,0.1823046633850951,0.2677114605903625,74,84
biLSTM_20260413_103157_fitting_log.csv,61,0.1811215915451167,0.266649067401886,74,84
biLSTM_20260413_103157_fitting_log.csv,62,0.1801971092830812,0.2680349349975586,74,84
biLSTM_20260413_103157_fitting_log.csv,63,0.1788756481556039,0.2688329815864563,74,84
biLSTM_20260413_103157_fitting_log.csv,64,0.1779247093555662,0.2693866789340973,74,84
biLSTM_20260413_103157_fitting_log.csv,65,0.1768635916083308,0.2636917531490326,74,84
biLSTM_20260413_103157_fitting_log.csv,66,0.1757387603526412,0.2656980454921722,74,84
biLSTM_20260413_103157_fitting_log.csv,67,0.1747506789104801,0.2672080099582672,74,84
biLSTM_20260413_103157_fitting_log.csv,68,0.1735454925259293,0.2697101831436157,74,84
biLSTM_20260413_103157_fitting_log.csv,69,0.1724607907556369,0.2624005079269409,74,84
biLSTM_20260413_103157_fitting_log.csv,70,0.1712385882209708,0.2614170610904693,74,84
biLSTM_20260413_103157_fitting_log.csv,71,0.1699857506244824,0.265270471572876,74,84
biLSTM_20260413_103157_fitting_log.csv,72,0.1689984161441351,0.2659716308116913,74,84
biLSTM_20260413_103157_fitting_log.csv,73,0.1677709841686079,0.2581312358379364,74,84
biLSTM_20260413_103157_fitting_log.csv,74,0.16655142660378,0.250893771648407,74,84
biLSTM_20260413_103157_fitting_log.csv,75,0.1656383631143972,0.2566482126712799,74,84
biLSTM_20260413_103157_fitting_log.csv,76,0.1643715430037502,0.2638275325298309,74,84
biLSTM_20260413_103157_fitting_log.csv,77,0.1630011388232449,0.2612980604171753,74,84
biLSTM_20260413_103157_fitting_log.csv,78,0.1619659324434012,0.2664289772510528,74,84
biLSTM_20260413_103157_fitting_log.csv,79,0.1609256731440582,0.2600207328796386,74,84
biLSTM_20260413_103157_fitting_log.csv,80,0.1599209380561294,0.2591687738895416,74,84
biLSTM_20260413_103157_fitting_log.csv,81,0.1586239873885606,0.2616437971591949,74,84
biLSTM_20260413_103157_fitting_log.csv,82,0.1573584492360666,0.2560654282569885,74,84
biLSTM_20260413_103157_fitting_log.csv,83,0.1563375271159544,0.262220174074173,74,84
biLSTM_20260413_103157_fitting_log.csv,84,0.1551125391840993,0.2652804851531982,74,84
biLSTM_20260413_110133_fitting_log.csv,1,0.929931552202965,0.7350608110427856,57,67
biLSTM_20260413_110133_fitting_log.csv,2,0.6319003074147734,0.5380885601043701,57,67
biLSTM_20260413_110133_fitting_log.csv,3,0.4980673506711978,0.4763912558555603,57,67
biLSTM_20260413_110133_fitting_log.csv,4,0.4112121275135793,0.4269858598709106,57,67
biLSTM_20260413_110133_fitting_log.csv,5,0.3681186705678684,0.4032955467700958,57,67
biLSTM_20260413_110133_fitting_log.csv,6,0.347402447958918,0.3874882757663727,57,67
biLSTM_20260413_110133_fitting_log.csv,7,0.3369898811320539,0.3761833906173706,57,67
biLSTM_20260413_110133_fitting_log.csv,8,0.3295586172537673,0.3667663633823395,57,67
biLSTM_20260413_110133_fitting_log.csv,9,0.3230128651315719,0.3543263971805572,57,67
biLSTM_20260413_110133_fitting_log.csv,10,0.3162062011518241,0.3479958176612854,57,67
biLSTM_20260413_110133_fitting_log.csv,11,0.3108790478912713,0.3414886593818664,57,67
biLSTM_20260413_110133_fitting_log.csv,12,0.3052755323402791,0.3352059423923492,57,67
biLSTM_20260413_110133_fitting_log.csv,13,0.3006608777598931,0.3313207328319549,57,67
biLSTM_20260413_110133_fitting_log.csv,14,0.2968246031063868,0.324658066034317,57,67
biLSTM_20260413_110133_fitting_log.csv,15,0.2924961996700601,0.3202694356441498,57,67
biLSTM_20260413_110133_fitting_log.csv,16,0.2884772580364761,0.3156079351902008,57,67
biLSTM_20260413_110133_fitting_log.csv,17,0.2848719255312065,0.3124352991580963,57,67
biLSTM_20260413_110133_fitting_log.csv,18,0.2813960311331865,0.3089214861392975,57,67
biLSTM_20260413_110133_fitting_log.csv,19,0.2782490223777264,0.3081200420856476,57,67
biLSTM_20260413_110133_fitting_log.csv,20,0.2751638709940793,0.3060195744037628,57,67
biLSTM_20260413_110133_fitting_log.csv,21,0.2721791128361588,0.3027780055999756,57,67
biLSTM_20260413_110133_fitting_log.csv,22,0.2691520909893381,0.3029155433177948,57,67
