DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2020-03-17 14:30:00,7329.06,21.8,7481.31,6148.56,6044.81,6642.58
2020-03-17 15:00:00,7420.61,21.6,7619.03,6050.09,5940.2,6439.73
2020-03-17 15:30:00,7589.7,21.7,7756.92,6081.52,5849.26,6298.75
2020-03-17 16:00:00,7732.15,21.4,7958.43,6136.15,5908.22,6233.48
2020-03-17 16:30:00,8010.33,21.2,8120.91,6336.16,5971.47,6299.37
2020-03-17 17:00:00,8223.21,20.9,8306.01,6562.37,6093.39,6394.12
2020-03-17 17:30:00,8280.41,20.6,8349.89,7063.06,6258.38,6761.17
2020-03-17 18:00:00,8391.07,19.5,8471.27,7530.25,6435.82,7126.72
2020-03-17 18:30:00,8405.51,18.6,8520.08,7895.69,6629.16,7791.86
2020-03-17 19:00:00,8458.57,17.3,8498.24,8088.07,6876.62,8424.41
2020-03-17 19:30:00,8287.08,16.4,8383.77,8024.67,7073.73,8777.48
2020-03-17 20:00:00,8088.64,15.8,8207.36,7819.01,7160.4,9002.78
2020-03-17 20:30:00,7868.28,15.3,7989.54,7768.2,7392.01,9024.42
2020-03-17 21:00:00,7655.45,14.7,7788.48,7600.82,7327.28,8911.94
2020-03-17 21:30:00,7535.95,14.9,7650.9,7569.85,7370.25,9019.97
2020-03-17 22:00:00,7480.9,14.7,7527.28,7479.35,7327.12,9149.83
2020-03-17 22:30:00,7465.5,14.5,7469.82,7386.99,7294.26,9186.86
2020-03-17 23:00:00,7387.71,14.1,7360.71,7335.65,7326.59,9072.75
2020-03-17 23:30:00,7265.18,13.8,7222.05,7275.0,7251.19,8995.61
2020-03-18 00:00:00,7210.93,13.55,7124.27,7280.35,7199.28,8988.21
2020-03-18 00:30:00,7020.78,13.3,6992.86,7170.8,7007.69,9034.27
2020-03-18 01:00:00,6843.14,13.45,6834.24,7196.5,7084.43,9066.39
2020-03-18 01:30:00,6563.92,13.133333333333333,6569.05,7170.25,7084.87,9073.99
2020-03-18 02:00:00,6316.06,12.1,6338.73,7259.1,7087.53,9076.48
2020-03-18 02:30:00,6102.74,12.6,6182.95,7329.06,7095.45,9054.48
2020-03-18 03:00:00,6065.0,12.35,6110.09,7420.61,7094.12,9080.35
2020-03-18 03:30:00,6091.8,12.4,6102.55,7589.7,7244.78,9143.2
2020-03-18 04:00:00,6167.44,12.066666666666668,6172.3,7732.15,7311.43,9339.68
2020-03-18 04:30:00,6344.13,12.0,6228.47,8010.33,7407.87,9602.44
2020-03-18 05:00:00,6615.13,11.6,6284.64,8223.21,7543.87,9910.79
2020-03-18 05:30:00,7045.29,11.7,6340.81,8280.41,7627.0,10174.08
2020-03-18 06:00:00,7494.14,11.55,6396.9800000000005,8391.07,7694.96,10589.31
2020-03-18 06:30:00,7824.62,11.7,6453.15,8405.51,7705.42,10887.57
2020-03-18 07:00:00,7991.83,13.8,6509.32,8458.57,7696.5,10702.23
2020-03-18 07:30:00,7894.53,15.3,6565.49,8287.08,7607.27,10439.0
2020-03-18 08:00:00,7692.5,16.7,6621.66,8088.64,7489.67,10154.5
2020-03-18 08:30:00,7539.08,18.2,6677.83,7868.28,7343.08,9834.69
2020-03-18 09:00:00,7320.47,20.2,6734.0,7655.45,7147.72,9560.53
2020-03-18 09:30:00,7230.7,21.9,6790.17,7535.95,7031.91,9190.97
2020-03-18 10:00:00,7132.91,22.4,6846.34,7480.9,6932.44,8826.39
2020-03-18 10:30:00,7014.26,23.2,6902.51,7465.5,6944.54,8662.95
2020-03-18 11:00:00,6947.86,23.7,6958.679999999999,7387.71,6854.71,8327.74
2020-03-18 11:30:00,6863.64,24.4,7014.849999999999,7265.18,6720.66,8144.96
2020-03-18 12:00:00,6855.03,24.4,7071.0199999999995,7210.93,6617.59,8015.7
2020-03-18 12:30:00,6845.01,25.0,7127.19,7020.78,6462.97,7848.6
2020-03-18 13:00:00,6910.21,26.1,7151.99,6843.14,6223.55,7699.62
2020-03-18 13:30:00,6945.78,26.0,7204.19,6563.92,6012.55,7525.4
2020-03-18 14:00:00,6967.66,26.4,7294.55,6316.06,5845.43,6993.88
2020-03-18 14:30:00,7025.8,26.0,7383.33,6102.74,5719.84,6750.31
2020-03-18 15:00:00,7188.62,25.4,7583.9,6065.0,5665.41,6497.57
2020-03-18 15:30:00,7434.19,25.0,7789.92,6091.8,5704.59,6240.05
2020-03-18 16:00:00,7713.0,24.6,8018.02,6167.44,5723.22,6378.37
2020-03-18 16:30:00,7957.89,24.3,8235.24,6344.13,5810.91,6450.48
2020-03-18 17:00:00,8232.41,23.7,8459.08,6615.13,5832.3,6555.4
2020-03-18 17:30:00,8340.9,23.0,8526.92,7045.29,6002.57,6901.07
2020-03-18 18:00:00,8498.9,22.0,8596.5,7494.14,6159.89,7272.4
2020-03-18 18:30:00,8424.91,21.2,8557.71,7824.62,6317.03,7948.89
2020-03-18 19:00:00,8415.04,20.7,8508.27,7991.83,6495.13,8529.39
2020-03-18 19:30:00,8232.06,20.4,8375.19,7894.53,6602.04,8725.26
2020-03-18 20:00:00,8048.2,20.0,8180.44,7692.5,6709.86,8871.38
2020-03-18 20:30:00,7934.33,18.3,7972.65,7539.08,6758.86,8824.13
2020-03-18 21:00:00,7699.21,18.0,7721.58,7320.47,6682.42,8608.2
2020-03-18 21:30:00,7638.38,17.6,7599.64,7230.7,6657.93,8544.59
2020-03-18 22:00:00,7469.04,17.6,7503.44,7132.91,6513.52,8442.06
2020-03-18 22:30:00,7411.79,18.2,7470.11,7014.26,6461.44,8416.0
2020-03-18 23:00:00,7274.07,18.4,7362.73,6947.86,6459.51,8321.75
2020-03-18 23:30:00,7169.72,18.2,7211.45,6863.64,6419.09,8176.21
2020-03-19 00:00:00,7064.06,18.1,7094.53,6855.03,6436.47,8126.0
2020-03-19 00:30:00,6854.62,16.8,6949.03,6845.01,6422.69,8163.65
2020-03-19 01:00:00,6692.13,16.1,6793.42,6910.21,6273.08,8131.82
2020-03-19 01:30:00,6416.29,15.5,6530.96,6945.78,6263.28,8115.55
2020-03-19 02:00:00,6147.62,15.1,6301.09,6967.66,6383.95,8099.0
2020-03-19 02:30:00,6057.17,14.8,6165.61,7025.8,6504.32,8096.49
2020-03-19 03:00:00,5981.19,14.433333333333332,6106.61,7188.62,6637.9,8081.2
2020-03-19 03:30:00,5999.57,14.0,6111.39,7434.19,6707.08,8155.09
2020-03-19 04:00:00,6073.9,14.533333333333333,6180.54,7713.0,6916.08,8351.11
2020-03-19 04:30:00,6323.44,14.7,6266.948235294118,7957.89,7130.17,8574.44
2020-03-19 05:00:00,6583.94,14.6,6353.356470588235,8232.41,7396.03,8864.84
2020-03-19 05:30:00,7015.65,14.8,6439.764705882353,8340.9,7571.16,9157.25
2020-03-19 06:00:00,7437.59,14.8,6526.17294117647,8498.9,7780.01,9598.92
2020-03-19 06:30:00,7757.99,15.4,6612.581176470588,8424.91,7838.98,9883.59
2020-03-19 07:00:00,7922.25,16.7,6698.989411764705,8415.04,7939.49,9888.51
2020-03-19 07:30:00,7892.99,18.1,6785.397647058823,8232.06,7790.71,9672.98
2020-03-19 08:00:00,7695.69,19.3,6871.805882352941,8048.2,7675.7,9466.63
2020-03-19 08:30:00,7620.06,21.3,6958.214117647059,7934.33,7452.07,9253.74
2020-03-19 09:00:00,7521.16,23.3,7044.622352941176,7699.21,7229.39,8994.21
2020-03-19 09:30:00,7417.0,24.9,7131.030588235294,7638.38,7117.39,8731.49
2020-03-19 10:00:00,7430.26,26.1,7217.438823529412,7469.04,6994.75,8465.6
2020-03-19 10:30:00,7340.6,27.1,7303.847058823529,7411.79,6933.21,8405.62
2020-03-19 11:00:00,7374.66,28.0,7390.255294117646,7274.07,6821.99,8128.81
2020-03-19 11:30:00,7444.46,28.7,7476.663529411764,7169.72,6680.95,7954.81
2020-03-19 12:00:00,7451.02,29.3,7563.071764705882,7064.06,6655.67,7862.81
2020-03-19 12:30:00,7574.14,30.7,7649.48,6854.62,6482.38,7655.04
2020-03-19 13:00:00,7661.91,31.6,7770.67,6692.13,6340.63,7472.32
2020-03-19 13:30:00,7805.41,32.0,7952.7,6416.29,6114.56,7269.8
2020-03-19 14:00:00,7957.51,32.1,8138.24,6147.62,5984.04,7057.92
2020-03-19 14:30:00,8173.93,32.2,8315.63,6057.17,5907.04,6749.55
2020-03-19 15:00:00,8371.24,32.8,8577.57,5981.19,5838.18,6498.14
2020-03-19 15:30:00,8649.13,32.6,8819.39,5999.57,5883.06,6366.26
2020-03-19 16:00:00,8876.34,32.0,9075.81,6073.9,5960.3,6274.61
2020-03-19 16:30:00,9201.02,30.6,9256.21,6323.44,6224.29,6318.22
2020-03-19 17:00:00,9472.43,28.7,9419.31,6583.94,6472.76,6399.77
2020-03-19 17:30:00,9520.06,27.6,9451.18,7015.65,6940.18,6730.51
2020-03-19 18:00:00,9539.15,26.7,9469.56,7437.59,7377.0,7086.02
2020-03-19 18:30:00,9337.17,25.6,9446.75,7757.99,7821.31,7725.93
2020-03-19 19:00:00,9295.5,24.7,9307.54,7922.25,8063.72,8173.91
2020-03-19 19:30:00,9003.87,24.1,9056.83,7892.99,8083.1,8331.72
2020-03-19 20:00:00,8763.89,23.2,8825.69,7695.69,7950.05,8394.59
2020-03-19 20:30:00,8436.49,22.5,8452.38,7620.06,7789.85,8350.92
2020-03-19 21:00:00,8106.16,22.6,8184.37,7521.16,7739.34,8107.1
2020-03-19 21:30:00,7945.0,22.5,8032.49,7417.0,7691.68,8004.85
2020-03-19 22:00:00,7744.07,22.1,7842.17,7430.26,7589.03,7677.84
2020-03-19 22:30:00,7687.11,20.8,7685.29,7340.6,7585.29,7514.98
2020-03-19 23:00:00,7505.2,19.5,7519.55,7374.66,7457.31,7444.08
2020-03-19 23:30:00,7286.84,19.1,7366.95,7444.46,7404.97,7490.4
2020-03-20 00:00:00,7188.84,18.6,7217.88,7451.02,7271.16,7512.49
2020-03-20 00:30:00,7016.52,18.5,7057.16,7574.14,7174.49,7463.17
2020-03-20 01:00:00,6783.71,18.3,6880.01,7661.91,7296.26,7397.89
2020-03-20 01:30:00,6474.48,18.1,6612.4,7805.41,7282.42,7374.95
2020-03-20 02:00:00,6272.24,17.7,6375.64,7957.51,7225.7,7378.21
2020-03-20 02:30:00,6144.32,17.5,6263.3,8173.93,7239.89,7409.27
2020-03-20 03:00:00,6054.53,17.5,6197.71,8371.24,7359.21,7484.46
2020-03-20 03:30:00,6052.84,17.5,6212.47,8649.13,7450.39,7534.11
2020-03-20 04:00:00,6104.83,17.2,6280.18,8876.34,7648.98,7751.73
2020-03-20 04:30:00,6282.3,17.0,6403.198235294118,9201.02,7830.09,7969.52
2020-03-20 05:00:00,6499.96,16.8,6526.216470588235,9472.43,8124.32,8157.5
2020-03-20 05:30:00,6920.67,16.3,6649.234705882353,9520.06,8310.24,8415.19
2020-03-20 06:00:00,7267.45,16.8,6772.252941176471,9539.15,8465.11,8783.89
2020-03-20 06:30:00,7591.03,17.4,6895.271176470588,9337.17,8445.17,9175.3
2020-03-20 07:00:00,7783.12,19.1,7018.289411764706,9295.5,8476.08,9213.42
2020-03-20 07:30:00,7794.63,22.1,7141.307647058824,9003.87,8340.77,9039.24
2020-03-20 08:00:00,7761.95,23.4,7264.325882352941,8763.89,8106.18,8783.15
2020-03-20 08:30:00,7731.77,23.8,7387.344117647059,8436.49,7870.11,8650.25
2020-03-20 09:00:00,7726.39,25.3,7510.362352941176,8106.16,7662.72,8510.72
2020-03-20 09:30:00,7728.65,26.8,7633.3805882352935,7945.0,7569.53,8290.66
2020-03-20 10:00:00,7699.11,27.5,7756.398823529412,7744.07,7439.78,8129.25
2020-03-20 10:30:00,7631.6,28.2,7879.417058823529,7687.11,7456.39,8069.95
2020-03-20 11:00:00,7591.49,30.6,8002.435294117647,7505.2,7387.78,7902.11
2020-03-20 11:30:00,7799.8,32.3,8125.453529411765,7286.84,7262.95,7783.48
2020-03-20 12:00:00,7942.66,32.5,8248.471764705882,7188.84,7092.9,7728.78
2020-03-20 12:30:00,8100.3,32.8,8371.49,7016.52,6911.53,7563.02
2020-03-20 13:00:00,8292.76,33.4,8517.51,6783.71,6782.03,7361.43
2020-03-20 13:30:00,8480.66,34.1,8725.7,6474.48,6435.37,7139.54
2020-03-20 14:00:00,8730.82,34.4,8953.13,6272.24,6272.13,6911.76
2020-03-20 14:30:00,8932.5,34.4,9177.87,6144.32,6148.56,6652.46
2020-03-20 15:00:00,9288.57,34.6,9447.96,6054.53,6050.09,6429.27
2020-03-20 15:30:00,9580.67,34.3,9663.73,6052.84,6081.52,6278.83
2020-03-20 16:00:00,9826.16,34.3,9929.13,6104.83,6136.15,6182.63
2020-03-20 16:30:00,10070.55,34.0,10053.13,6282.3,6336.16,6260.8
2020-03-20 17:00:00,10226.72,33.6,10155.25,6499.96,6562.37,6386.48
2020-03-20 17:30:00,10137.08,33.0,10017.3,6920.67,7063.06,6692.82
2020-03-20 18:00:00,10008.15,31.7,9943.08,7267.45,7530.25,6980.7
2020-03-20 18:30:00,9769.73,30.8,9774.48,7591.03,7895.69,7515.56
2020-03-20 19:00:00,9661.56,29.0,9580.04,7783.12,8088.07,7889.28
2020-03-20 19:30:00,9368.56,24.6,9264.53,7794.63,8024.67,7874.06
2020-03-20 20:00:00,9062.38,22.9,9040.73,7761.95,7819.01,7898.28
2020-03-20 20:30:00,8731.08,22.9,8680.31,7731.77,7768.2,7879.91
2020-03-20 21:00:00,8381.84,22.1,8405.8,7726.39,7600.82,7728.1
2020-03-20 21:30:00,8194.95,21.6,8219.98,7728.65,7569.85,7681.67
2020-03-20 22:00:00,7933.95,21.3,8021.03,7699.11,7479.35,7566.61
2020-03-20 22:30:00,7854.26,21.0,7890.86,7631.6,7386.99,7517.61
2020-03-20 23:00:00,7622.13,20.8,7717.9,7591.49,7335.65,7415.39
2020-03-20 23:30:00,7423.69,20.6,7562.53,7799.8,7275.0,7321.98
2020-03-21 00:00:00,7276.97,20.4,7389.49,7942.66,7280.35,7215.89
2020-03-21 00:30:00,7089.35,20.3,7185.25,8100.3,7170.8,7244.68
2020-03-21 01:00:00,6844.0,20.1,6973.37,8292.76,7196.5,7201.48
2020-03-21 01:30:00,6554.86,19.8,6716.73,8480.66,7170.25,7136.77
2020-03-21 02:00:00,6353.7,19.3,6483.67,8730.82,7259.1,7142.51
2020-03-21 02:30:00,6210.87,19.1,6355.71,8932.5,7329.06,7183.39
2020-03-21 03:00:00,6134.9,17.7,6274.15,9288.57,7420.61,7273.62
2020-03-21 03:30:00,6086.01,16.8,6240.8,9580.67,7589.7,7383.68
2020-03-21 04:00:00,6118.67,16.2,6261.38,9826.16,7732.15,7552.34
2020-03-21 04:30:00,6189.78,16.5,6299.521764705883,10070.55,8010.33,7726.09
2020-03-21 05:00:00,6252.3,15.4,6337.663529411765,10226.72,8223.21,7973.74
2020-03-21 05:30:00,6398.14,15.5,6375.8052941176475,10137.08,8280.41,8154.47
2020-03-21 06:00:00,6546.92,15.166666666666666,6413.94705882353,10008.15,8391.07,8402.95
2020-03-21 06:30:00,6740.49,15.8,6452.0888235294115,9769.73,8405.51,8620.86
2020-03-21 07:00:00,6867.75,16.25,6490.230588235294,9661.56,8458.57,8535.55
2020-03-21 07:30:00,6967.74,17.25,6528.372352941176,9368.56,8287.08,8381.02
2020-03-21 08:00:00,7010.97,20.5,6566.514117647059,9062.38,8088.64,8186.26
2020-03-21 08:30:00,7063.69,21.6,6604.655882352941,8731.08,7868.28,8024.42
2020-03-21 09:00:00,7033.84,22.5,6642.797647058824,8381.84,7655.45,7903.9
2020-03-21 09:30:00,7003.88,23.7,6680.939411764706,8194.95,7535.95,7794.9
2020-03-21 10:00:00,6949.76,23.5,6719.081176470589,7933.95,7480.9,7604.9
2020-03-21 10:30:00,6889.64,24.2,6757.22294117647,7854.26,7465.5,7698.39
2020-03-21 11:00:00,6941.63,23.7,6795.364705882353,7622.13,7387.71,7502.54
2020-03-21 11:30:00,6872.03,23.2,6833.506470588235,7423.69,7265.18,7453.21
2020-03-21 12:00:00,6868.07,23.2,6871.6482352941175,7276.97,7210.93,7450.62
2020-03-21 12:30:00,6799.36,23.1,6909.79,7089.35,7020.78,7250.12
2020-03-21 13:00:00,6796.87,23.2,6926.79,6844.0,6843.14,7053.56
2020-03-21 13:30:00,6809.21,22.7,6875.03,6554.86,6563.92,6879.93
2020-03-21 14:00:00,6834.02,22.4,6882.32,6353.7,6316.06,6667.31
2020-03-21 14:30:00,6812.99,22.2,6923.28,6210.87,6102.74,6373.12
2020-03-21 15:00:00,6934.38,22.3,7062.61,6134.9,6065.0,6219.45
2020-03-21 15:30:00,7125.48,21.7,7206.38,6086.01,6091.8,6023.05
2020-03-21 16:00:00,7405.29,21.3,7416.48,6118.67,6167.44,5941.95
2020-03-21 16:30:00,7590.43,20.9,7573.37,6189.78,6344.13,5919.61
2020-03-21 17:00:00,7847.49,21.1,7746.09,6252.3,6615.13,5910.81
2020-03-21 17:30:00,7988.74,20.7,7839.03,6398.14,7045.29,6018.14
2020-03-21 18:00:00,8045.09,20.7,7950.38,6546.92,7494.14,6159.64
2020-03-21 18:30:00,8088.67,20.8,8059.09,6740.49,7824.62,6329.64
2020-03-21 19:00:00,8131.27,20.5,8034.76,6867.75,7991.83,6529.73
2020-03-21 19:30:00,7923.02,20.6,7919.37,6967.74,7894.53,6703.1
2020-03-21 20:00:00,7670.83,20.5,7746.3,7010.97,7692.5,6868.39
2020-03-21 20:30:00,7495.91,20.7,7568.84,7063.69,7539.08,7077.61
2020-03-21 21:00:00,7324.36,20.7,7425.6,7033.84,7320.47,7142.78
2020-03-21 21:30:00,7297.76,20.6,7314.41,7003.88,7230.7,7205.15
2020-03-21 22:00:00,7145.38,20.4,7257.16,6949.76,7132.91,7113.96
2020-03-21 22:30:00,7186.08,20.4,7177.34,6889.64,7014.26,7031.38
2020-03-21 23:00:00,6999.63,20.7,7044.24,6941.63,6947.86,6914.24
2020-03-21 23:30:00,6811.12,20.3,6897.36,6872.03,6863.64,6772.16
2020-03-22 00:00:00,6715.46,20.2,6743.16,6868.07,6855.03,6641.58
2020-03-22 00:30:00,6572.23,20.1,6549.02,6799.36,6845.01,6573.95
2020-03-22 01:00:00,6422.17,19.6,6381.51,6796.87,6910.21,6509.21
2020-03-22 01:30:00,6174.29,19.4,6139.37,6809.21,6945.78,6539.07
2020-03-22 02:00:00,5994.56,19.3,5961.21,6834.02,6967.66,6603.66
2020-03-22 02:30:00,5897.44,18.9,5859.53,6812.99,7025.8,6711.7
2020-03-22 03:00:00,5823.92,17.8,5811.87,6934.38,7188.62,6888.38
2020-03-22 03:30:00,5852.64,18.0,5808.85,7125.48,7434.19,6961.62
2020-03-22 04:00:00,5804.99,17.4,5826.53,7405.29,7713.0,7038.62
2020-03-22 04:30:00,5840.7,17.5,5847.350588235294,7590.43,7957.89,7226.51
2020-03-22 05:00:00,5894.47,16.8,5868.171176470588,7847.49,8232.41,7430.1
2020-03-22 05:30:00,6021.46,16.7,5888.991764705882,7988.74,8340.9,7544.07
2020-03-22 06:00:00,6157.85,16.0,5909.812352941176,8045.09,8498.9,7878.49
2020-03-22 06:30:00,6272.51,16.1,5930.63294117647,8088.67,8424.91,8118.7
2020-03-22 07:00:00,6402.79,17.7,5951.453529411764,8131.27,8415.04,8074.03
2020-03-22 07:30:00,6513.82,20.5,5972.274117647058,7923.02,8232.06,7809.58
2020-03-22 08:00:00,6564.91,21.6,5993.094705882352,7670.83,8048.2,7686.7
2020-03-22 08:30:00,6613.54,22.4,6013.915294117647,7495.91,7934.33,7536.31
2020-03-22 09:00:00,6586.11,23.5,6034.735882352941,7324.36,7699.21,7420.93
2020-03-22 09:30:00,6534.39,24.4,6055.556470588235,7297.76,7638.38,7341.54
2020-03-22 10:00:00,6382.01,24.8,6076.377058823529,7145.38,7469.04,7246.81
2020-03-22 10:30:00,6363.78,25.4,6097.197647058823,7186.08,7411.79,7277.53
2020-03-22 11:00:00,6294.57,26.5,6118.018235294117,6999.63,7274.07,7148.55
2020-03-22 11:30:00,6348.29,27.1,6138.8388235294115,6811.12,7169.72,7089.33
2020-03-22 12:00:00,6350.05,26.8,6159.6594117647055,6715.46,7064.06,6963.79
2020-03-22 12:30:00,6342.69,27.8,6180.48,6572.23,6854.62,6760.78
2020-03-22 13:00:00,6468.55,27.7,6245.26,6422.17,6692.13,6608.52
2020-03-22 13:30:00,6584.32,28.7,6318.45,6174.29,6416.29,6384.16
2020-03-22 14:00:00,6679.31,28.7,6418.58,5994.56,6147.62,6218.47
2020-03-22 14:30:00,6783.8,27.9,6497.79,5897.44,6057.17,6015.96
2020-03-22 15:00:00,7114.21,25.7,6681.17,5823.92,5981.19,5859.28
2020-03-22 15:30:00,7335.32,25.0,6864.71,5852.64,5999.57,5737.13
2020-03-22 16:00:00,7577.11,24.1,7054.86,5804.99,6073.9,5690.82
2020-03-22 16:30:00,7773.69,23.4,7305.44,5840.7,6323.44,5686.58
2020-03-22 17:00:00,8049.95,22.7,7573.31,5894.47,6583.94,5656.62
2020-03-22 17:30:00,8205.71,21.9,7725.34,6021.46,7015.65,5799.0
2020-03-22 18:00:00,8287.98,21.7,7862.64,6157.85,7437.59,5823.66
2020-03-22 18:30:00,8276.49,21.3,8052.24,6272.51,7757.99,5966.34
2020-03-22 19:00:00,8189.79,21.0,8007.34,6402.79,7922.25,6046.29
2020-03-22 19:30:00,7942.21,21.0,7868.68,6513.82,7892.99,6185.07
2020-03-22 20:00:00,7762.57,20.9,7617.98,6564.91,7695.69,6359.41
2020-03-22 20:30:00,7472.54,21.0,7485.42,6613.54,7620.06,6512.21
2020-03-22 21:00:00,7314.3,21.0,7268.69,6586.11,7521.16,6483.85
2020-03-22 21:30:00,7265.82,20.9,7148.08,6534.39,7417.0,6383.94
2020-03-22 22:00:00,7157.12,21.2,7024.95,6382.01,7430.26,6325.43
2020-03-22 22:30:00,7108.5,21.0,6928.35,6363.78,7340.6,6395.77
2020-03-22 23:00:00,6911.28,20.7,6804.94,6294.57,7374.66,6320.94
2020-03-22 23:30:00,6761.91,19.15,6690.27,6348.29,7444.46,6253.98
2020-03-23 00:00:00,6679.13,17.55,6587.41,6350.05,7451.02,6144.57
2020-03-23 00:30:00,6522.16,18.0,6447.71,6342.69,7574.14,6105.11
2020-03-23 01:00:00,6381.39,17.75,6316.92,6468.55,7661.91,6031.62
2020-03-23 01:30:00,6133.03,18.4,6116.42,6584.32,7805.41,6017.24
2020-03-23 02:00:00,6001.47,18.9,5961.31,6679.31,7957.51,6071.06
2020-03-23 02:30:00,5892.77,18.8,5881.55,6783.8,8173.93,6133.76
2020-03-23 03:00:00,5874.68,18.8,5855.18,7114.21,8371.24,6237.3
2020-03-23 03:30:00,5919.79,19.0,5891.14,7335.32,8649.13,6370.08
2020-03-23 04:00:00,5974.83,19.0,5980.98,7577.11,8876.34,6546.88
2020-03-23 04:30:00,6163.47,18.9,6065.410588235293,7773.69,9201.02,6865.21
2020-03-23 05:00:00,6397.11,18.7,6149.841176470588,8049.95,9472.43,7065.28
2020-03-23 05:30:00,6876.23,18.4,6234.271764705882,8205.71,9520.06,7376.02
2020-03-23 06:00:00,7287.2,18.3,6318.702352941176,8287.98,9539.15,7775.39
2020-03-23 06:30:00,7618.15,18.4,6403.13294117647,8276.49,9337.17,8196.81
2020-03-23 07:00:00,7894.01,18.5,6487.563529411765,8189.79,9295.5,8278.69
2020-03-23 07:30:00,7902.6,19.0,6571.994117647058,7942.21,9003.87,8095.14
2020-03-23 08:00:00,7843.81,19.9,6656.424705882353,7762.57,8763.89,7879.69
2020-03-23 08:30:00,7759.63,20.1,6740.855294117647,7472.54,8436.49,7765.83
2020-03-23 09:00:00,7616.98,20.3,6825.285882352941,7314.3,8106.16,7616.36
2020-03-23 09:30:00,7513.45,21.0,6909.716470588235,7265.82,7945.0,7442.53
2020-03-23 10:00:00,7539.28,20.7,6994.14705882353,7157.12,7744.07,7270.4
2020-03-23 10:30:00,7547.2,20.5,7078.5776470588235,7108.5,7687.11,7251.47
2020-03-23 11:00:00,7460.91,21.5,7163.008235294117,6911.28,7505.2,7080.86
2020-03-23 11:30:00,7521.75,19.4,7247.438823529412,6761.91,7286.84,7063.33
2020-03-23 12:00:00,7493.14,19.566666666666666,7331.8694117647065,6679.13,7188.84,6886.8
2020-03-23 12:30:00,7420.57,18.95,7416.3,6522.16,7016.52,6720.56
2020-03-23 13:00:00,7369.99,19.95,7410.57,6381.39,6783.71,6587.36
2020-03-23 13:30:00,7366.8,20.4,7406.12,6133.03,6474.48,6441.13
2020-03-23 14:00:00,7362.88,20.6,7430.58,6001.47,6272.24,6288.23
2020-03-23 14:30:00,7447.48,20.5,7461.65,5892.77,6144.32,6077.85
2020-03-23 15:00:00,7479.13,20.5,7586.0,5874.68,6054.53,5909.55
2020-03-23 15:30:00,7604.94,19.9,7702.03,5919.79,6052.84,5884.26
2020-03-23 16:00:00,7707.81,19.8,7880.64,5974.83,6104.83,5836.82
2020-03-23 16:30:00,7895.98,19.7,8050.88,6163.47,6282.3,5891.45
2020-03-23 17:00:00,8064.01,19.4,8237.85,6397.11,6499.96,6009.65
2020-03-23 17:30:00,8126.52,19.0,8338.76,6876.23,6920.67,6355.44
2020-03-23 18:00:00,8224.17,18.6,8432.08,7287.2,7267.45,6594.03
2020-03-23 18:30:00,8182.52,18.2,8517.11,7618.15,7591.03,7156.7
2020-03-23 19:00:00,8122.59,18.2,8483.94,7894.01,7783.12,7494.42
2020-03-23 19:30:00,7901.14,18.2,8295.58,7902.6,7794.63,7572.06
2020-03-23 20:00:00,7690.86,18.1,8106.85,7843.81,7761.95,7638.75
2020-03-23 20:30:00,7470.32,17.9,7879.86,7759.63,7731.77,7522.3
2020-03-23 21:00:00,7275.07,17.3,7679.6,7616.98,7726.39,7272.51
2020-03-23 21:30:00,7270.66,16.3,7534.79,7513.45,7728.65,7156.87
2020-03-23 22:00:00,7170.99,16.2,7429.71,7539.28,7699.11,7102.9
2020-03-23 22:30:00,7154.44,17.2,7409.81,7547.2,7631.6,7088.18
2020-03-23 23:00:00,7113.92,17.4,7323.08,7460.91,7591.49,6997.25
2020-03-23 23:30:00,7036.34,17.1,7193.87,7521.75,7799.8,6969.45
2020-03-24 00:00:00,6956.01,16.9,7088.81,7493.14,7942.66,6959.74
2020-03-24 00:30:00,6792.74,17.2,6949.19,7420.57,8100.3,6963.09
2020-03-24 01:00:00,6624.44,17.4,6792.76,7369.99,8292.76,6971.18
2020-03-24 01:30:00,6328.04,16.9,6534.63,7366.8,8480.66,7006.16
2020-03-24 02:00:00,6171.64,16.3,6326.66,7362.88,8730.82,6971.53
2020-03-24 02:30:00,6061.69,15.6,6186.13,7447.48,8932.5,7039.81
2020-03-24 03:00:00,5964.03,14.9,6128.61,7479.13,9288.57,7092.26
2020-03-24 03:30:00,6016.43,15.3,6138.39,7604.94,9580.67,7149.29
2020-03-24 04:00:00,6081.83,15.5,6217.36,7707.81,9826.16,7342.74
2020-03-24 04:30:00,6232.99,15.0,6307.577058823529,7895.98,10070.55,7578.82
2020-03-24 05:00:00,6483.59,15.1,6397.794117647059,8064.01,10226.72,7864.78
2020-03-24 05:30:00,6855.29,15.5,6488.011176470588,8126.52,10137.08,8184.96
2020-03-24 06:00:00,7216.84,15.1,6578.228235294117,8224.17,10008.15,8655.91
2020-03-24 06:30:00,7412.36,15.4,6668.445294117647,8182.52,9769.73,9072.29
2020-03-24 07:00:00,7697.74,16.1,6758.662352941176,8122.59,9661.56,9196.73
2020-03-24 07:30:00,7842.66,17.05,6848.879411764706,7901.14,9368.56,8978.6
2020-03-24 08:00:00,7835.88,17.299999999999997,6939.096470588235,7690.86,9062.38,8779.66
