DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2020-01-16 05:00:00,6915.29,22.2,8742.215869565218,6589.89,6687.77,7535.36
2020-01-16 05:30:00,7265.48,22.6,8760.993111111111,6963.26,7022.42,7881.41
2020-01-16 06:00:00,7641.89,23.0,8799.647045454545,7283.05,7281.1,8255.06
2020-01-16 06:30:00,8023.48,21.6,8816.301627906976,7570.56,7585.95,8685.53
2020-01-16 07:00:00,8258.9,20.9,8825.150714285715,7782.69,7879.04,9060.48
2020-01-16 07:30:00,8377.09,21.0,8758.11780487805,7956.5,8041.11,9462.87
2020-01-16 08:00:00,8447.95,21.2,8644.847,8052.63,8156.69,9730.94
2020-01-16 08:30:00,8548.02,22.0,8617.44923076923,8128.82,8286.31,10096.36
2020-01-16 09:00:00,8596.96,22.5,8556.808684210526,8174.36,8257.22,10343.51
2020-01-16 09:30:00,8700.01,22.5,8546.286216216216,8238.76,8303.67,10599.61
2020-01-16 10:00:00,8738.09,22.2,8572.384722222221,8244.02,8283.61,10831.28
2020-01-16 10:30:00,8716.16,22.0,8519.164571428571,8288.33,8247.7,11130.83
2020-01-16 11:00:00,8779.07,21.9,8444.654705882353,8279.84,8293.66,11369.6
2020-01-16 11:30:00,8814.88,22.2,8433.32303030303,8341.69,8327.58,11518.35
2020-01-16 12:00:00,8794.12,22.9,8373.4025,8450.73,8372.84,11779.73
2020-01-16 12:30:00,8776.17,23.3,8033.182025316456,8503.84,8414.24,12011.37
2020-01-16 13:00:00,8534.71,23.7,7995.806282051282,8718.07,8441.88,12200.25
2020-01-16 13:30:00,8509.47,24.6,7980.745194805195,8872.05,8507.88,12353.48
2020-01-16 14:00:00,8834.35,25.9,7941.710526315789,8981.11,8565.58,12557.64
2020-01-16 14:30:00,8886.76,27.1,7954.015600000001,9166.93,8638.12,12667.15
2020-01-16 15:00:00,8984.76,27.9,7953.5822972972965,9282.76,8766.81,12875.99
2020-01-16 15:30:00,9001.77,27.6,7947.911369863014,9318.58,8939.05,13034.62
2020-01-16 16:00:00,9107.41,27.3,7963.603055555556,9413.87,9010.64,13126.55
2020-01-16 16:30:00,9181.42,26.8,7956.5397183098585,9480.54,9062.99,13270.16
2020-01-16 17:00:00,9316.72,26.5,7968.666142857143,9524.55,9179.49,13227.27
2020-01-16 17:30:00,9313.87,23.7,7940.882753623189,9499.2,9159.8,12890.62
2020-01-16 18:00:00,9129.71,22.5,7898.32088235294,9495.2,9151.4,12836.32
2020-01-16 18:30:00,8934.04,21.8,7841.9325373134325,9363.2,9012.0,12545.34
2020-01-16 19:00:00,8814.51,21.5,7804.226212121212,9294.64,8904.92,12201.35
2020-01-16 19:30:00,8829.86,21.0,7763.162461538462,9206.92,8891.63,11836.58
2020-01-16 20:00:00,8634.41,20.7,7726.32484375,9183.22,8844.45,11618.03
2020-01-16 20:30:00,8365.41,20.7,7698.658253968253,9068.22,8632.73,11223.38
2020-01-16 21:00:00,8137.8,20.5,7681.565967741936,8787.98,8376.41,10718.46
2020-01-16 21:30:00,8045.81,20.5,7674.486065573771,8617.84,8278.49,10302.4
2020-01-16 22:00:00,7839.48,20.4,7667.785666666667,8346.49,8057.96,9758.02
2020-01-16 22:30:00,7741.76,20.3,7681.088644067796,8230.41,7992.83,9408.67
2020-01-16 23:00:00,7573.28,20.4,7677.8584482758615,8025.55,7792.11,9063.15
2020-01-16 23:30:00,7397.79,20.2,7679.432807017543,7802.1,7584.49,8703.93
2020-01-17 00:00:00,7285.39,20.4,7700.288392857144,7634.97,7426.29,8438.42
2020-01-17 00:30:00,7034.53,20.6,7708.1509090909085,7372.58,7203.9,8172.21
2020-01-17 01:00:00,6785.12,21.7,7718.345185185185,7157.12,6994.91,7925.98
2020-01-17 01:30:00,6547.02,21.6,7728.67358490566,6851.65,6749.26,7636.51
2020-01-17 02:00:00,6413.68,21.6,7746.277692307693,6663.21,6549.32,7500.15
2020-01-17 02:30:00,6302.52,21.6,7772.02137254902,6536.11,6464.77,7392.84
2020-01-17 03:00:00,6217.99,21.8,7785.9062,6537.27,6403.06,7308.73
2020-01-17 03:30:00,6275.68,21.8,7817.084285714286,6493.73,6440.99,7302.44
2020-01-17 04:00:00,6357.88,21.7,7831.892916666667,6583.13,6478.07,7384.57
2020-01-17 04:30:00,6536.45,21.3,7873.991276595745,6744.62,6646.28,7570.83
2020-01-17 05:00:00,6649.75,20.7,7887.772826086956,6915.29,6825.2,7815.33
2020-01-17 05:30:00,7056.45,20.2,7889.485333333334,7265.48,7128.01,8128.45
2020-01-17 06:00:00,7340.97,19.7,7911.357045454546,7641.89,7442.0,8504.42
2020-01-17 06:30:00,7645.29,18.9,7903.168837209302,8023.48,7770.48,8613.22
2020-01-17 07:00:00,7939.64,18.4,7909.141428571429,8258.9,8053.63,9237.21
2020-01-17 07:30:00,8168.79,18.3,7905.36219512195,8377.09,8261.59,9610.77
2020-01-17 08:00:00,8245.81,18.4,7880.534,8447.95,8394.93,9784.47
2020-01-17 08:30:00,8332.3,18.3,7858.36076923077,8548.02,8507.1,10072.48
2020-01-17 09:00:00,8333.68,18.5,7832.581578947368,8596.96,8571.68,10287.24
2020-01-17 09:30:00,8336.66,18.5,7812.104054054053,8700.01,8654.53,10536.62
2020-01-17 10:00:00,8387.2,18.7,7800.490555555555,8738.09,8698.5,10790.99
2020-01-17 10:30:00,8348.0,18.7,7784.592285714285,8716.16,8809.77,11031.68
2020-01-17 11:00:00,8401.15,18.9,7752.379705882352,8779.07,8947.38,11289.78
2020-01-17 11:30:00,8303.74,19.2,7750.3533333333335,8814.88,9201.64,11424.6
2020-01-17 12:00:00,8190.14,19.6,7710.3515625,8794.12,9454.39,11680.11
2020-01-17 12:30:00,8216.87,19.7,7377.508101265823,8776.17,9755.17,11912.16
2020-01-17 13:00:00,8110.66,19.7,7363.6446153846155,8534.71,10056.13,12130.35
2020-01-17 13:30:00,8054.23,20.0,7344.3546753246765,8509.47,10324.82,12340.81
2020-01-17 14:00:00,8066.7,20.0,7327.094736842105,8834.35,10610.27,12581.62
2020-01-17 14:30:00,8060.35,21.2,7320.015600000001,8886.76,10889.15,12668.56
2020-01-17 15:00:00,7995.48,22.1,7283.93027027027,8984.76,11183.2,12870.55
2020-01-17 15:30:00,8119.35,21.4,7267.229315068493,9001.77,11483.62,13093.84
2020-01-17 16:00:00,8252.09,21.3,7265.350138888889,9107.41,11778.49,13377.47
2020-01-17 16:30:00,8242.23,21.7,7260.345633802816,9181.42,11907.82,13475.75
2020-01-17 17:00:00,8264.99,21.6,7226.978285714285,9316.72,11920.34,13545.39
2020-01-17 17:30:00,8200.08,21.3,7204.598985507247,9313.87,11750.32,13364.15
2020-01-17 18:00:00,8208.17,21.3,7201.131911764705,9129.71,11693.1,13208.83
2020-01-17 18:30:00,8095.05,20.8,7191.003731343284,8934.04,11440.5,12779.16
2020-01-17 19:00:00,8061.28,20.2,7176.570303030303,8814.51,11205.86,12289.81
2020-01-17 19:30:00,7999.68,20.4,7158.552153846154,8829.86,10974.76,12095.24
2020-01-17 20:00:00,7970.75,20.6,7142.73125,8634.41,10855.2,11809.57
2020-01-17 20:30:00,7846.43,20.7,7119.993015873016,8365.41,10627.8,11383.02
2020-01-17 21:00:00,7633.97,20.8,7105.311612903226,8137.8,10207.99,10809.48
2020-01-17 21:30:00,7594.1,21.0,7089.3355737704915,8045.81,9917.39,10454.1
2020-01-17 22:00:00,7488.16,20.9,7074.734833333334,7839.48,9538.04,9956.41
2020-01-17 22:30:00,7477.35,20.9,7053.852372881355,7741.76,9229.41,9573.57
2020-01-17 23:00:00,7398.77,20.8,7043.315344827586,7573.28,8820.51,9247.37
2020-01-17 23:30:00,7227.33,20.6,7031.3971929824565,7397.79,8475.72,8935.03
2020-01-18 00:00:00,7124.22,20.5,7021.544464285714,7285.39,8302.9,8660.91
2020-01-18 00:30:00,6941.62,20.7,7023.572363636364,7034.53,8039.65,8362.13
2020-01-18 01:00:00,6754.5,21.3,7028.256111111112,6785.12,7766.3,8110.52
2020-01-18 01:30:00,6425.83,21.5,7032.673396226415,6547.02,7346.53,7804.5
2020-01-18 02:00:00,6186.42,21.4,7049.205961538462,6413.68,7047.3,7620.26
2020-01-18 02:30:00,6106.96,21.4,7064.248823529412,6302.52,6844.95,7448.81
2020-01-18 03:00:00,6079.72,21.2,7081.9436,6217.99,6720.85,7417.7
2020-01-18 03:30:00,6053.64,21.1,7102.699387755102,6275.68,6612.54,7405.34
2020-01-18 04:00:00,6060.42,21.0,7118.37375,6357.88,6551.58,7421.37
2020-01-18 04:30:00,6102.72,21.0,7135.75659574468,6536.45,6595.18,7580.49
2020-01-18 05:00:00,6157.87,20.9,7145.256739130435,6649.75,6626.23,7782.0
2020-01-18 05:30:00,6285.78,21.0,7166.854222222222,7056.45,6706.94,8191.16
2020-01-18 06:00:00,6470.83,21.1,7191.072272727272,7340.97,6743.27,8487.89
2020-01-18 06:30:00,6682.38,21.2,7216.206046511627,7645.29,6910.39,8896.26
2020-01-18 07:00:00,6875.67,21.5,7235.153333333334,7939.64,7057.6,9313.4
2020-01-18 07:30:00,7190.71,21.7,7195.982926829268,8168.79,7248.73,9612.51
2020-01-18 08:00:00,7370.01,21.7,7207.59425,8245.81,7424.0,9875.22
2020-01-18 08:30:00,7558.57,21.3,7188.466923076923,8332.3,7534.97,10072.53
2020-01-18 09:00:00,7588.37,21.4,7217.757368421054,8333.68,7524.37,10235.78
2020-01-18 09:30:00,7708.16,21.5,7240.41945945946,8336.66,7560.77,10473.67
2020-01-18 10:00:00,7595.2,21.3,7256.634722222222,8387.2,7489.3,10708.02
2020-01-18 10:30:00,7561.99,20.9,7207.858,8348.0,7493.35,10890.66
2020-01-18 11:00:00,7411.92,20.8,7188.567352941177,8401.15,7468.39,11084.5
2020-01-18 11:30:00,7345.96,21.1,7164.313636363637,8303.74,7356.43,11377.05
2020-01-18 12:00:00,7264.48,21.3,7194.269375,8190.14,7276.37,11596.91
2020-01-18 12:30:00,7290.57,21.5,7153.011898734177,8216.87,7214.16,11881.87
2020-01-18 13:00:00,7231.55,21.9,7173.05358974359,8110.66,7162.36,12098.17
2020-01-18 13:30:00,7172.95,22.0,7166.904805194806,8054.23,7134.73,12275.58
2020-01-18 14:00:00,7169.22,22.4,7168.691842105262,8066.7,7081.2,12515.35
2020-01-18 14:30:00,7140.71,22.9,7171.361066666666,8060.35,7143.32,12780.55
2020-01-18 15:00:00,7225.87,23.2,7162.142297297298,7995.48,7277.97,12976.16
2020-01-18 15:30:00,7362.49,23.0,7160.0282191780825,8119.35,7357.07,13096.69
2020-01-18 16:00:00,7418.35,22.7,7160.291805555556,8252.09,7454.24,13249.45
2020-01-18 16:30:00,7402.11,22.6,7135.115211267605,8242.23,7525.6,13267.43
2020-01-18 17:00:00,7576.58,22.3,7122.609,8264.99,7655.27,13301.42
2020-01-18 17:30:00,7703.05,21.9,7122.44115942029,8200.08,7716.93,13120.67
2020-01-18 18:00:00,7730.24,21.3,7117.925294117646,8208.17,7651.0,12984.96
2020-01-18 18:30:00,7690.31,21.1,7104.3913432835825,8095.05,7604.94,12680.21
2020-01-18 19:00:00,7701.86,20.9,7094.400303030303,8061.28,7538.56,12380.26
2020-01-18 19:30:00,7744.74,20.8,7071.324153846154,7999.68,7519.57,12190.71
2020-01-18 20:00:00,7735.89,20.7,7072.92109375,7970.75,7506.83,12022.12
2020-01-18 20:30:00,7598.26,20.8,7051.156349206349,7846.43,7402.89,11736.28
2020-01-18 21:00:00,7523.51,20.6,7032.714354838709,7633.97,7288.6,11343.09
2020-01-18 21:30:00,7422.82,20.7,7023.001967213115,7594.1,7203.9,11068.88
2020-01-18 22:00:00,7351.56,20.2,7010.051333333334,7488.16,7155.87,10781.16
2020-01-18 22:30:00,7262.8,19.6,7004.291016949152,7477.35,7133.09,10412.6
2020-01-18 23:00:00,7130.53,19.5,7000.389655172414,7398.77,6930.8,9859.5
2020-01-18 23:30:00,6885.22,19.4,7001.269824561404,7227.33,6751.96,9433.01
2020-01-19 00:00:00,6860.14,19.3,7003.165,7124.22,6667.21,9034.41
2020-01-19 00:30:00,6695.74,19.1,7016.004363636363,6941.62,6502.51,8644.4
2020-01-19 01:00:00,6525.19,19.2,7023.275185185185,6754.5,6384.81,8342.84
2020-01-19 01:30:00,6270.98,19.0,7031.401698113207,6425.83,6153.28,7940.15
2020-01-19 02:00:00,6074.19,19.0,7038.5626923076925,6186.42,5972.28,7732.31
2020-01-19 02:30:00,5998.35,19.0,7056.240588235294,6106.96,5865.03,7490.97
2020-01-19 03:00:00,5975.2,18.8,7080.608,6079.72,5829.35,7449.54
2020-01-19 03:30:00,5946.94,18.8,7101.658571428572,6053.64,5795.29,7402.12
2020-01-19 04:00:00,5938.99,18.8,7121.448958333333,6060.42,5765.85,7359.82
2020-01-19 04:30:00,5960.91,18.7,7133.641489361703,6102.72,5824.09,7360.04
2020-01-19 05:00:00,6031.27,18.7,7156.701956521739,6157.87,5868.15,7465.19
2020-01-19 05:30:00,6096.27,18.7,7184.923777777778,6285.78,5914.52,7538.55
2020-01-19 06:00:00,6189.61,18.8,7201.105681818182,6470.83,5995.26,7644.83
2020-01-19 06:30:00,6289.23,19.1,7176.819302325581,6682.38,6148.1,7902.59
2020-01-19 07:00:00,6428.62,19.4,7201.7871428571425,6875.67,6280.4,8179.55
2020-01-19 07:30:00,6664.29,20.0,7211.158780487805,7190.71,6436.19,8498.06
2020-01-19 08:00:00,6811.04,20.5,7230.60375,7370.01,6648.43,8715.16
2020-01-19 08:30:00,6961.33,21.0,7212.124358974358,7558.57,6851.82,8923.99
2020-01-19 09:00:00,6941.49,21.9,7201.490263157895,7588.37,6945.59,8987.32
2020-01-19 09:30:00,7038.26,22.6,7215.734054054054,7708.16,7040.43,9163.3
2020-01-19 10:00:00,7063.23,24.0,7268.165555555555,7595.2,7029.91,9352.66
2020-01-19 10:30:00,7163.82,23.6,7314.971142857143,7561.99,7012.21,9452.89
2020-01-19 11:00:00,7185.49,23.9,7378.824117647058,7411.92,7001.71,9398.61
2020-01-19 11:30:00,7093.39,24.5,7375.734848484848,7345.96,6976.5,9262.09
2020-01-19 12:00:00,7054.08,24.8,7327.065625,7264.48,6980.18,9171.67
2020-01-19 12:30:00,7162.07,24.5,8032.331012658228,7290.57,6903.06,9238.08
2020-01-19 13:00:00,7141.08,24.6,8039.752307692308,7231.55,6892.33,9157.38
2020-01-19 13:30:00,7171.63,24.7,8035.9455844155855,7172.95,6903.39,9079.01
2020-01-19 14:00:00,7265.26,25.1,8066.949342105264,7169.22,6900.68,8978.66
2020-01-19 14:30:00,7339.99,24.8,8083.511733333334,7140.71,6935.51,9016.07
2020-01-19 15:00:00,7401.3,24.3,8095.733513513514,7225.87,7051.66,9053.28
2020-01-19 15:30:00,7441.48,24.4,8104.012054794521,7362.49,7099.57,9101.69
2020-01-19 16:00:00,7508.67,24.3,8100.444444444444,7418.35,7234.55,9129.51
2020-01-19 16:30:00,7667.85,24.2,8089.044929577464,7402.11,7351.78,9082.08
2020-01-19 17:00:00,7863.88,23.7,8097.947857142857,7576.58,7594.73,9073.33
2020-01-19 17:30:00,7946.96,23.3,8096.973768115943,7703.05,7663.79,9001.92
2020-01-19 18:00:00,7991.23,23.6,8096.6802941176475,7730.24,7690.59,8978.24
2020-01-19 18:30:00,8003.65,22.9,8093.98447761194,7690.31,7631.13,8918.3
2020-01-19 19:00:00,7948.36,22.5,8098.835454545455,7701.86,7560.23,8787.61
2020-01-19 19:30:00,8025.98,22.1,8059.134615384615,7744.74,7557.88,8701.23
2020-01-19 20:00:00,8025.49,21.9,8065.59515625,7735.89,7548.72,8669.36
2020-01-19 20:30:00,7899.16,21.3,8068.154285714285,7598.26,7412.95,8525.38
2020-01-19 21:00:00,7757.51,21.0,8076.3025806451615,7523.51,7270.47,8352.71
2020-01-19 21:30:00,7578.12,21.0,8081.648524590164,7422.82,7184.09,8164.23
2020-01-19 22:00:00,7484.95,21.1,8094.001,7351.56,7104.92,8071.86
2020-01-19 22:30:00,7369.66,20.6,8123.203050847457,7262.8,7072.61,7955.88
2020-01-19 23:00:00,7112.97,20.7,8139.225172413793,7130.53,6882.48,7772.33
2020-01-19 23:30:00,6932.09,21.1,8159.994912280702,6885.22,6699.78,7611.57
2020-01-20 00:00:00,6872.34,20.8,8177.590714285715,6860.14,6584.43,7420.33
2020-01-20 00:30:00,6645.57,20.4,8205.642545454546,6695.74,6445.68,7249.63
2020-01-20 01:00:00,6460.18,20.5,8228.922592592593,6525.19,6290.93,7045.62
2020-01-20 01:30:00,6243.24,20.5,8266.701509433962,6270.98,6097.37,6797.5
2020-01-20 02:00:00,6137.99,20.8,8311.563269230768,6074.19,5958.74,6591.76
2020-01-20 02:30:00,6063.74,21.0,8359.626862745097,5998.35,5897.97,6493.65
2020-01-20 03:00:00,6070.3,21.0,8376.4694,5975.2,5850.03,6482.76
2020-01-20 03:30:00,6120.97,20.7,8422.381632653061,5946.94,5881.62,6408.85
2020-01-20 04:00:00,6151.2,20.2,8469.533333333333,5938.99,5899.86,6464.57
2020-01-20 04:30:00,6378.26,20.0,8509.570425531914,5960.91,6018.46,6432.85
2020-01-20 05:00:00,6586.18,19.6,8556.336739130435,6031.27,6231.2,6476.06
2020-01-20 05:30:00,6950.96,19.6,8570.422666666667,6096.27,6594.35,6531.73
2020-01-20 06:00:00,7287.11,20.7,8592.094318181818,6189.61,6872.0,6703.99
2020-01-20 06:30:00,7591.57,21.5,8622.279302325582,6289.23,7196.09,6870.04
2020-01-20 07:00:00,7875.8,22.6,8637.700476190475,6428.62,7415.62,7036.17
2020-01-20 07:30:00,8063.63,23.5,8632.43,6664.29,7552.78,7264.57
2020-01-20 08:00:00,8266.98,24.9,8569.9205,6811.04,7594.12,7438.84
2020-01-20 08:30:00,8401.79,24.1,8584.452564102565,6961.33,7578.03,7657.59
2020-01-20 09:00:00,8330.13,26.1,8523.022894736841,6941.49,7524.65,7709.48
2020-01-20 09:30:00,8379.04,26.3,8492.979459459459,7038.26,7515.49,7819.28
2020-01-20 10:00:00,8449.38,26.4,8496.259166666667,7063.23,7544.36,7763.41
2020-01-20 10:30:00,8529.43,26.7,8531.464285714286,7163.82,7595.15,7806.03
2020-01-20 11:00:00,8651.7,26.9,8578.112352941176,7185.49,7640.2,7821.87
2020-01-20 11:30:00,8641.43,28.2,8592.383333333333,7093.39,7630.34,7901.29
2020-01-20 12:00:00,8905.03,29.0,8543.55875,7054.08,7634.18,7947.89
2020-01-20 12:30:00,8990.19,28.4,8442.765443037973,7162.07,7654.81,7995.33
2020-01-20 13:00:00,9157.49,28.1,8411.599102564101,7141.08,7727.16,8047.61
2020-01-20 13:30:00,9612.95,26.2,8410.37038961039,7171.63,7726.99,8111.94
2020-01-20 14:00:00,9470.03,26.6,8427.03,7265.26,7751.06,8192.29
2020-01-20 14:30:00,9353.18,27.2,8340.766666666666,7339.99,7764.2,8382.35
2020-01-20 15:00:00,9451.06,27.1,8281.698918918919,7401.3,7874.39,8638.32
2020-01-20 15:30:00,9543.72,27.6,8275.634109589042,7441.48,8082.17,8797.41
2020-01-20 16:00:00,9787.26,27.1,8267.125972222222,7508.67,8281.25,8858.6
2020-01-20 16:30:00,9770.11,23.7,8248.178309859155,7667.85,8402.95,8954.65
2020-01-20 17:00:00,9764.13,23.2,8203.52657142857,7863.88,8639.55,9127.92
2020-01-20 17:30:00,9524.86,24.2,8160.134492753624,7946.96,8639.34,9031.56
2020-01-20 18:00:00,9507.19,24.4,8152.380147058823,7991.23,8671.97,9121.68
2020-01-20 18:30:00,9275.39,24.1,8122.2743283582095,8003.65,8530.92,9030.03
2020-01-20 19:00:00,9102.22,23.6,8111.066818181818,7948.36,8409.84,8934.29
2020-01-20 19:30:00,8907.4,22.9,8052.390461538462,8025.98,8314.89,8886.91
2020-01-20 20:00:00,8858.09,22.2,8045.93890625,8025.49,8302.02,8963.42
2020-01-20 20:30:00,8682.79,21.8,8043.2753968253965,7899.16,8170.21,8695.19
2020-01-20 21:00:00,8366.83,21.2,8034.714838709678,7757.51,7889.8,8495.31
2020-01-20 21:30:00,8241.99,20.4,8030.091967213115,7578.12,7788.97,8339.26
2020-01-20 22:00:00,7980.68,20.1,8045.5914999999995,7484.95,7645.73,8164.08
2020-01-20 22:30:00,7859.3,19.6,8031.242542372881,7369.66,7559.73,8029.02
2020-01-20 23:00:00,7685.52,19.6,8032.799310344827,7112.97,7420.54,7759.06
2020-01-20 23:30:00,7501.64,19.5,8046.645614035087,6932.09,7250.92,7551.09
2020-01-21 00:00:00,7342.78,19.0,8065.433214285715,6872.34,7101.48,7377.38
2020-01-21 00:30:00,7128.86,18.9,8077.944545454546,6645.57,6915.17,7219.27
2020-01-21 01:00:00,6915.36,18.8,8093.27611111111,6460.18,6755.68,7122.65
2020-01-21 01:30:00,6614.56,18.7,8113.656981132076,6243.24,6474.37,6865.15
2020-01-21 02:00:00,6348.35,18.3,8177.285576923076,6137.99,6300.05,6684.47
2020-01-21 02:30:00,6217.79,17.6,8208.348823529412,6063.74,6174.23,6592.98
2020-01-21 03:00:00,6190.65,17.8,8242.7158,6070.3,6125.35,6555.86
2020-01-21 03:30:00,6243.67,17.6,8284.931836734693,6120.97,6141.3,6616.81
2020-01-21 04:00:00,6265.48,17.2,8336.986875,6151.2,6151.11,6739.51
2020-01-21 04:30:00,6446.08,16.6,8361.293404255319,6378.26,6357.61,6910.64
2020-01-21 05:00:00,6548.78,16.7,8385.186304347826,6586.18,6544.74,7208.85
2020-01-21 05:30:00,6895.94,16.4,8396.443111111112,6950.96,6834.06,7673.84
2020-01-21 06:00:00,7278.14,17.8,8406.196363636363,7287.11,7093.47,8034.98
2020-01-21 06:30:00,7569.15,19.3,8439.63581395349,7591.57,7363.92,8453.95
2020-01-21 07:00:00,7777.22,21.2,8446.931428571428,7875.8,7572.47,8785.49
2020-01-21 07:30:00,7872.56,24.0,8457.544390243902,8063.63,7724.02,8992.86
2020-01-21 08:00:00,7909.1,25.4,8476.90425,8266.98,7845.83,9200.52
2020-01-21 08:30:00,7958.62,25.4,8510.870512820513,8401.79,7999.41,9373.77
2020-01-21 09:00:00,7919.96,25.9,8521.494210526316,8330.13,8028.47,9426.86
2020-01-21 09:30:00,7971.61,26.6,8503.454324324324,8379.04,8080.22,9472.52
2020-01-21 10:00:00,8018.74,27.3,8460.329166666666,8449.38,8150.0,9572.36
2020-01-21 10:30:00,7984.7,27.5,8441.191428571428,8529.43,8149.63,9619.66
2020-01-21 11:00:00,8050.93,28.0,8421.497352941176,8651.7,8216.82,9677.5
2020-01-21 11:30:00,8153.09,29.0,8443.692121212121,8641.43,8215.71,9740.49
2020-01-21 12:00:00,8209.52,29.4,8440.4509375,8905.03,8267.39,9745.41
2020-01-21 12:30:00,8366.84,30.2,8636.507721518987,8990.19,8391.67,9747.94
2020-01-21 13:00:00,8549.23,28.0,8642.383461538462,9157.49,8448.71,9766.75
2020-01-21 13:30:00,8672.74,27.7,8647.952857142856,9612.95,8557.64,9911.91
2020-01-21 14:00:00,8823.19,27.6,8643.159736842106,9470.03,8710.81,9974.59
2020-01-21 14:30:00,8980.79,27.5,8641.966266666666,9353.18,8837.67,10007.15
2020-01-21 15:00:00,9093.77,27.6,8635.620135135136,9451.06,8966.63,10073.62
2020-01-21 15:30:00,9261.29,28.1,8610.107808219178,9543.72,9171.78,10199.29
2020-01-21 16:00:00,9583.98,28.0,8590.642361111111,9787.26,9280.21,10242.62
2020-01-21 16:30:00,9648.24,27.0,8592.29985915493,9770.11,9355.18,10395.21
2020-01-21 17:00:00,9925.09,26.6,8575.785142857143,9764.13,9412.35,10400.32
2020-01-21 17:30:00,9845.79,26.1,8577.616666666667,9524.86,9241.44,10266.26
2020-01-21 18:00:00,9907.29,25.5,8574.226764705883,9507.19,9210.73,10222.04
2020-01-21 18:30:00,9684.78,24.8,8550.414626865671,9275.39,9014.29,10098.32
2020-01-21 19:00:00,9489.27,24.2,8529.631666666666,9102.22,8881.24,9967.35
2020-01-21 19:30:00,9347.67,23.7,8503.40123076923,8907.4,8789.41,9861.44
2020-01-21 20:00:00,9313.46,23.6,8500.3925,8858.09,8736.72,9874.13
2020-01-21 20:30:00,9113.44,23.2,8493.993809523809,8682.79,8483.98,9685.29
2020-01-21 21:00:00,8847.0,22.9,8490.071774193548,8366.83,8206.64,9303.18
2020-01-21 21:30:00,8659.7,21.7,8483.997377049182,8241.99,8119.95,9137.7
2020-01-21 22:00:00,8342.44,21.1,8483.497333333335,7980.68,7864.27,8845.4
2020-01-21 22:30:00,8196.12,20.7,8484.541355932204,7859.3,7757.51,8680.44
2020-01-21 23:00:00,7929.96,20.3,8501.622241379311,7685.52,7575.45,8401.39
2020-01-21 23:30:00,7733.6,20.0,8507.117192982456,7501.64,7367.3,8169.01
2020-01-22 00:00:00,7498.35,20.0,8509.21875,7342.78,7309.11,7962.14
2020-01-22 00:30:00,7254.12,19.8,8505.913272727272,7128.86,7079.3,7759.57
2020-01-22 01:00:00,7095.15,19.5,8525.495925925925,6915.36,6879.96,7539.02
2020-01-22 01:30:00,6801.71,19.1,8557.42245283019,6614.56,6589.07,7248.81
2020-01-22 02:00:00,6603.42,19.2,8602.272115384616,6348.35,6419.52,7073.7
2020-01-22 02:30:00,6481.06,19.1,8647.936274509804,6217.79,6296.82,6901.33
2020-01-22 03:00:00,6424.9,18.9,8694.9518,6190.65,6251.32,6855.04
2020-01-22 03:30:00,6434.88,18.6,8728.22,6243.67,6265.58,6824.18
2020-01-22 04:00:00,6479.38,18.5,8768.737291666666,6265.48,6292.6,6843.0
2020-01-22 04:30:00,6676.09,18.4,8828.866170212767,6446.08,6444.97,7092.84
2020-01-22 05:00:00,6870.84,18.0,8869.688913043477,6548.78,6589.89,7269.47
2020-01-22 05:30:00,7224.62,18.2,8903.687555555556,6895.94,6963.26,7652.94
2020-01-22 06:00:00,7459.85,18.8,8918.337045454546,7278.14,7283.05,8034.57
2020-01-22 06:30:00,7753.0,20.3,8939.300930232559,7569.15,7570.56,8391.76
2020-01-22 07:00:00,7964.1,21.9,8957.024047619048,7777.22,7782.69,8751.8
2020-01-22 07:30:00,8128.97,23.3,8892.107073170731,7872.56,7956.5,9028.29
2020-01-22 08:00:00,8285.88,24.6,8933.5625,7909.1,8052.63,9225.56
2020-01-22 08:30:00,8377.02,25.5,8893.5,7958.62,8128.82,9483.17
2020-01-22 09:00:00,8428.6,26.2,8890.895789473683,7919.96,8174.36,9508.68
2020-01-22 09:30:00,8498.37,27.4,8895.185405405406,7971.61,8238.76,9688.27
2020-01-22 10:00:00,8470.06,28.7,8900.098055555556,8018.74,8244.02,9856.05
2020-01-22 10:30:00,8577.19,29.5,8904.932857142858,7984.7,8288.33,10101.77
2020-01-22 11:00:00,8750.04,30.2,8944.221764705882,8050.93,8279.84,10214.09
2020-01-22 11:30:00,8942.83,29.2,8973.979696969698,8153.09,8341.69,10406.78
2020-01-22 12:00:00,9196.29,29.4,9006.0265625,8209.52,8450.73,10647.24
2020-01-22 12:30:00,9488.34,30.3,9583.400253164556,8366.84,8503.84,10934.41
2020-01-22 13:00:00,9764.32,29.1,9603.03282051282,8549.23,8718.07,11169.52
2020-01-22 13:30:00,9960.84,29.9,9610.01012987013,8672.74,8872.05,11402.91
2020-01-22 14:00:00,10180.51,28.8,9637.657763157895,8823.19,8981.11,11634.43
2020-01-22 14:30:00,10375.38,28.9,9638.232533333332,8980.79,9166.93,11878.91
2020-01-22 15:00:00,10707.89,28.8,9643.615,9093.77,9282.76,12121.4
2020-01-22 15:30:00,10918.92,28.9,9625.841369863014,9261.29,9318.58,12290.73
2020-01-22 16:00:00,11266.51,28.6,9621.912638888889,9583.98,9413.87,12575.07
