DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-12-05 13:00:00,8188.59,33.3,8043.919741935484,7580.14,7787.3,7859.73
2019-12-05 14:00:00,8702.12,33.0,8035.81940397351,7838.0,8036.27,7869.58
2019-12-05 15:00:00,9195.35,32.4,8002.056054421769,8161.85,8386.01,8069.38
2019-12-05 16:00:00,9569.61,33.0,7949.733636363636,8606.24,8762.62,8225.81
2019-12-05 17:00:00,9842.08,32.1,7916.490647482014,8921.47,9023.13,8370.61
2019-12-05 18:00:00,9761.94,31.4,7872.330666666666,8775.63,8956.04,8279.78
2019-12-05 19:00:00,9486.42,29.4,7825.946106870229,8576.6,8743.33,8209.24
2019-12-05 20:00:00,9188.05,27.2,7785.8187401574805,8428.06,8541.6,8133.85
2019-12-05 21:00:00,8547.2,25.6,7758.340975609755,7949.72,8046.54,7751.12
2019-12-05 22:00:00,8156.58,21.4,7755.050168067227,7607.87,7806.48,7567.9
2019-12-05 23:00:00,7703.88,19.6,7733.163826086956,7388.88,7599.13,7377.67
2019-12-06 00:00:00,7308.87,18.8,7736.330720720721,7083.21,7343.49,7206.64
2019-12-06 01:00:00,6850.36,18.6,7766.154859813084,6751.5,6963.52,6788.94
2019-12-06 02:00:00,6366.92,18.4,7823.8166990291265,6285.21,6518.33,6379.52
2019-12-06 03:00:00,6175.24,18.0,7909.0737373737375,6132.23,6351.5,6151.91
2019-12-06 04:00:00,6304.95,17.2,7995.980631578947,6214.41,6484.09,6226.06
2019-12-06 05:00:00,6629.11,15.6,8061.8519780219785,6495.46,6875.64,6602.01
2019-12-06 06:00:00,7346.33,17.4,8091.198850574713,7171.19,7644.01,7489.63
2019-12-06 07:00:00,7818.37,19.7,8058.43,7513.41,8225.42,7926.74
2019-12-06 08:00:00,7757.47,21.7,8052.570000000001,7477.94,8301.57,8015.98
2019-12-06 09:00:00,7904.46,23.7,8064.698533333333,7444.11,8273.89,8080.26
2019-12-06 10:00:00,8174.34,25.2,8088.259014084507,7469.5,8124.58,7999.8
2019-12-06 11:00:00,8242.42,25.2,8025.761194029851,7681.11,8019.36,8059.41
2019-12-06 12:00:00,8266.68,25.5,7601.09018018018,7873.43,7999.25,7977.63
2019-12-06 13:00:00,8427.55,26.8,7428.512129032259,8188.59,8280.13,8057.17
2019-12-06 14:00:00,8670.79,28.3,7415.667880794703,8702.12,8684.04,8087.14
2019-12-06 15:00:00,8970.42,28.4,7369.943333333333,9195.35,9141.47,8328.27
2019-12-06 16:00:00,9341.08,26.7,7318.252867132867,9569.61,9624.1,8591.26
2019-12-06 17:00:00,9454.78,24.6,7265.240935251799,9842.08,9765.25,8838.54
2019-12-06 18:00:00,9149.02,21.6,7201.886444444444,9761.94,9404.28,8796.06
2019-12-06 19:00:00,8786.46,20.7,7145.626183206107,9486.42,9103.48,8608.08
2019-12-06 20:00:00,8550.28,20.3,7085.462204724409,9188.05,9016.22,8611.74
2019-12-06 21:00:00,8125.55,19.7,7052.713008130081,8547.2,8577.0,8078.9
2019-12-06 22:00:00,7808.83,19.4,7022.452773109244,8156.58,8214.9,7878.31
2019-12-06 23:00:00,7613.4,19.5,6987.7300869565215,7703.88,7937.36,7644.96
2019-12-07 00:00:00,7310.38,19.2,6966.0998198198195,7308.87,7488.34,7280.97
2019-12-07 01:00:00,6772.94,18.3,6962.282710280374,6850.36,6974.25,6933.99
2019-12-07 02:00:00,6297.14,17.7,6975.008349514563,6366.92,6451.3,6429.34
2019-12-07 03:00:00,6090.04,16.5,6999.467373737374,6175.24,6192.67,6174.84
2019-12-07 04:00:00,6064.32,15.4,7040.7052631578945,6304.95,6139.85,6204.76
2019-12-07 05:00:00,6165.95,14.9,7089.447472527472,6629.11,6282.22,6587.94
2019-12-07 06:00:00,6426.95,17.0,7125.183448275861,7346.33,6643.23,7429.98
2019-12-07 07:00:00,6782.76,19.5,7144.865180722893,7818.37,6999.12,7995.77
2019-12-07 08:00:00,6959.69,21.7,7155.1253164556965,7757.47,7493.03,7967.05
2019-12-07 09:00:00,7005.47,23.9,7172.247866666667,7904.46,7604.39,8080.55
2019-12-07 10:00:00,7027.92,25.4,7208.232676056338,8174.34,7316.12,8022.91
2019-12-07 11:00:00,6982.78,26.1,7236.17223880597,8242.42,7390.1,7993.0
2019-12-07 12:00:00,7133.23,26.2,7093.338378378379,8266.68,7247.31,8016.02
2019-12-07 13:00:00,7345.42,25.4,7020.63535483871,8427.55,7237.67,8114.51
2019-12-07 14:00:00,7439.1,24.9,7012.596953642384,8670.79,7067.45,8329.46
2019-12-07 15:00:00,7585.72,24.6,6996.069455782313,8970.42,6886.03,8593.45
2019-12-07 16:00:00,7784.99,24.7,6957.8306993007,9341.08,7264.62,8932.91
2019-12-07 17:00:00,7980.27,23.8,6926.085323741007,9454.78,7443.09,9065.07
2019-12-07 18:00:00,8056.4,22.6,6898.408666666667,9149.02,7527.32,8869.88
2019-12-07 19:00:00,7950.12,21.3,6874.641374045802,8786.46,7545.92,8595.79
2019-12-07 20:00:00,7943.98,21.0,6851.565669291338,8550.28,7643.7,8499.58
2019-12-07 21:00:00,7630.28,20.5,6828.850081300813,8125.55,7453.22,8127.6
2019-12-07 22:00:00,7440.7,20.2,6812.652100840336,7808.83,7265.45,7933.81
2019-12-07 23:00:00,7209.81,19.5,6796.736,7613.4,7024.22,7695.33
2019-12-08 00:00:00,6886.33,19.4,6795.681981981981,7310.38,6789.36,7386.04
2019-12-08 01:00:00,6509.3,19.5,6807.613925233644,6772.94,6436.28,6978.67
2019-12-08 02:00:00,6072.38,19.7,6843.889029126213,6297.14,6008.96,6461.25
2019-12-08 03:00:00,5938.77,19.7,6882.926464646464,6090.04,5845.74,6242.62
2019-12-08 04:00:00,5887.18,18.7,6911.863157894737,6064.32,5848.91,6213.03
2019-12-08 05:00:00,5935.49,18.4,6941.11021978022,6165.95,5903.19,6295.28
2019-12-08 06:00:00,6090.82,20.7,6990.68632183908,6426.95,6085.76,6563.39
2019-12-08 07:00:00,6383.16,21.5,7017.218915662651,6782.76,6365.65,6939.48
2019-12-08 08:00:00,6655.56,21.6,7026.436835443038,6959.69,6531.12,7336.26
2019-12-08 09:00:00,6794.67,22.4,7043.677600000001,7005.47,6647.72,7352.85
2019-12-08 10:00:00,6788.98,22.3,7053.080704225352,7027.92,6506.88,7335.15
2019-12-08 11:00:00,6638.77,23.5,7053.626567164179,6982.78,6385.61,7471.17
2019-12-08 12:00:00,6609.48,24.6,7564.566036036035,7133.23,6329.49,7617.87
2019-12-08 13:00:00,6727.31,24.0,7807.96864516129,7345.42,6190.2,7847.95
2019-12-08 14:00:00,6904.81,24.3,7817.8819205298005,7439.1,6343.58,8089.83
2019-12-08 15:00:00,7273.48,23.5,7836.165034013606,7585.72,6638.52,8502.13
2019-12-08 16:00:00,7651.42,22.9,7844.683356643356,7784.99,7112.07,8839.39
2019-12-08 17:00:00,8024.64,22.0,7853.674316546762,7980.27,7558.12,8925.59
2019-12-08 18:00:00,8176.57,21.5,7861.326962962962,8056.4,7814.35,8795.56
2019-12-08 19:00:00,8099.79,21.0,7877.256641221374,7950.12,7831.46,8578.36
2019-12-08 20:00:00,8012.19,20.8,7858.720708661417,7943.98,7791.5,8477.63
2019-12-08 21:00:00,7626.86,20.6,7874.931788617886,7630.28,7472.17,8044.0
2019-12-08 22:00:00,7322.25,20.8,7910.474621848739,7440.7,7106.62,7833.41
2019-12-08 23:00:00,7090.48,20.8,7941.313739130434,7209.81,6869.39,7530.57
2019-12-09 00:00:00,6859.08,21.0,7974.627657657658,6886.33,6595.86,7158.63
2019-12-09 01:00:00,6580.16,20.5,8033.069626168224,6509.3,6311.66,6780.35
2019-12-09 02:00:00,6220.57,20.4,8135.857087378641,6072.38,5895.71,6259.56
2019-12-09 03:00:00,6089.78,20.6,8239.739292929293,5938.77,5847.81,6051.53
2019-12-09 04:00:00,6220.9,20.9,8330.484105263158,5887.18,5880.41,6042.61
2019-12-09 05:00:00,6644.61,20.9,8420.73989010989,5935.49,6311.27,6114.41
2019-12-09 06:00:00,7539.05,21.3,8476.102873563217,6090.82,7140.67,6285.19
2019-12-09 07:00:00,8160.29,21.7,8490.063253012047,6383.16,7618.41,6675.87
2019-12-09 08:00:00,8295.56,22.7,8467.6882278481,6655.56,7581.26,7057.75
2019-12-09 09:00:00,8401.27,23.5,8437.351866666666,6794.67,7487.7,7343.73
2019-12-09 10:00:00,8348.08,24.5,8386.867183098591,6788.98,7371.8,7503.51
2019-12-09 11:00:00,8367.27,25.2,8396.614477611942,6638.77,7337.34,7540.57
2019-12-09 12:00:00,8456.37,25.6,8625.965135135135,6609.48,7268.13,7722.77
2019-12-09 13:00:00,8790.59,25.9,8703.293548387097,6727.31,7103.44,8041.64
2019-12-09 14:00:00,9072.13,25.4,8689.151589403973,6904.81,7100.06,8406.85
2019-12-09 15:00:00,9508.94,24.4,8673.117482993197,7273.48,7239.07,8614.06
2019-12-09 16:00:00,9870.11,23.6,8622.321328671329,7651.42,7536.4,9010.1
2019-12-09 17:00:00,9992.34,22.8,8583.968561151078,8024.64,7961.69,9296.42
2019-12-09 18:00:00,9857.69,22.2,8573.399851851851,8176.57,8050.13,9222.4
2019-12-09 19:00:00,9526.97,21.7,8537.08290076336,8099.79,8070.64,8829.41
2019-12-09 20:00:00,9242.13,21.5,8492.5731496063,8012.19,8032.3,8659.42
2019-12-09 21:00:00,8656.99,21.3,8489.777642276424,7626.86,7554.12,8222.47
2019-12-09 22:00:00,8263.96,21.0,8502.526974789916,7322.25,7366.72,7779.97
2019-12-09 23:00:00,7889.2,20.6,8521.942869565219,7090.48,7147.0,7429.93
2019-12-10 00:00:00,7508.07,19.2,8539.60027027027,6859.08,6946.8,7016.76
2019-12-10 01:00:00,7089.26,18.4,8576.444018691589,6580.16,6658.59,6790.59
2019-12-10 02:00:00,6583.02,18.0,8637.384951456312,6220.57,6183.24,6417.82
2019-12-10 03:00:00,6435.28,17.3,8722.1701010101,6089.78,5952.59,6254.94
2019-12-10 04:00:00,6454.26,16.7,8814.923894736843,6220.9,6061.48,6329.12
2019-12-10 05:00:00,6855.9,17.3,8891.004505494506,6644.61,6443.03,6719.84
2019-12-10 06:00:00,7649.12,18.3,8933.013563218392,7539.05,7241.8,7719.19
2019-12-10 07:00:00,8112.59,20.5,8925.150722891567,8160.29,7517.51,8315.13
2019-12-10 08:00:00,8353.51,23.1,8946.031645569621,8295.56,7199.51,8539.89
2019-12-10 09:00:00,8615.21,26.2,8929.412666666665,8401.27,7019.84,8676.4
2019-12-10 10:00:00,8910.53,29.5,8890.495774647887,8348.08,6951.31,8925.1
2019-12-10 11:00:00,9475.01,33.3,8896.679104477613,8367.27,6814.56,8896.31
2019-12-10 12:00:00,9984.63,36.1,8340.221981981982,8456.37,6851.45,8999.68
2019-12-10 13:00:00,10511.9,24.0,8096.76393548387,8790.59,7014.73,9169.84
2019-12-10 14:00:00,10272.3,22.5,7998.273907284769,9072.13,7250.2,9250.93
2019-12-10 15:00:00,10658.67,22.0,7880.30306122449,9508.94,7546.64,9280.57
2019-12-10 16:00:00,10760.41,21.4,7788.448111888112,9870.11,8028.28,9527.68
2019-12-10 17:00:00,10455.4,20.9,7709.580359712229,9992.34,8402.62,9544.82
2019-12-10 18:00:00,9971.61,20.3,7649.569037037037,9857.69,8471.69,9300.32
2019-12-10 19:00:00,9428.59,20.0,7587.026106870229,9526.97,8334.81,8918.08
2019-12-10 20:00:00,8968.14,19.4,7526.037716535433,9242.13,8241.98,8720.91
2019-12-10 21:00:00,8343.71,19.3,7489.494146341463,8656.99,7866.48,8280.47
2019-12-10 22:00:00,7890.32,18.9,7462.848151260505,8263.96,7589.84,8024.51
2019-12-10 23:00:00,7565.72,18.7,7450.038260869565,7889.2,7377.92,7767.23
2019-12-11 00:00:00,7206.73,18.5,7444.805495495496,7508.07,7108.39,7404.04
2019-12-11 01:00:00,6865.16,18.3,7461.377289719626,7089.26,6712.05,7051.99
2019-12-11 02:00:00,6399.76,18.3,7499.264563106796,6583.02,6217.57,6522.54
2019-12-11 03:00:00,6218.15,18.5,7555.247575757576,6435.28,6048.25,6332.33
2019-12-11 04:00:00,6318.0,18.5,7624.703578947368,6454.26,6129.19,6415.45
2019-12-11 05:00:00,6746.68,17.9,7684.584615384615,6855.9,6523.16,6844.81
2019-12-11 06:00:00,7548.2,18.0,7706.244712643678,7649.12,7263.07,7699.64
2019-12-11 07:00:00,8060.78,18.2,7687.599156626506,8112.59,7635.75,8227.68
2019-12-11 08:00:00,8073.57,18.6,7675.78417721519,8353.51,7417.14,8361.42
2019-12-11 09:00:00,8019.81,19.6,7654.907200000001,8615.21,7305.22,8389.09
2019-12-11 10:00:00,7985.97,20.6,7683.246197183098,8910.53,7253.76,8452.71
2019-12-11 11:00:00,7945.72,21.2,7703.124776119403,9475.01,7266.83,8557.76
2019-12-11 12:00:00,7849.1,21.3,7604.093333333333,9984.63,7342.01,8532.78
2019-12-11 13:00:00,7908.88,21.2,7559.06864516129,10511.9,7580.14,8517.94
2019-12-11 14:00:00,8170.55,21.3,7573.502649006622,10272.3,7838.0,8414.43
2019-12-11 15:00:00,8459.34,20.7,7567.091292517006,10658.67,8161.85,8532.46
2019-12-11 16:00:00,8753.14,20.2,7531.761888111888,10760.41,8606.24,8558.42
2019-12-11 17:00:00,8812.69,19.8,7486.342086330936,10455.4,8921.47,8621.5
2019-12-11 18:00:00,8813.46,19.6,7460.304296296296,9971.61,8775.63,8496.82
2019-12-11 19:00:00,8531.79,19.4,7414.57824427481,9428.59,8576.6,8326.04
2019-12-11 20:00:00,8406.04,19.4,7368.18811023622,8968.14,8428.06,8320.44
2019-12-11 21:00:00,7913.49,19.2,7344.861219512196,8343.71,7949.72,8001.81
2019-12-11 22:00:00,7691.5,19.2,7328.061428571429,7890.32,7607.87,7788.15
2019-12-11 23:00:00,7427.75,18.8,7322.3640869565215,7565.72,7388.88,7589.37
2019-12-12 00:00:00,7177.83,18.5,7325.7226126126125,7206.73,7083.21,7352.98
2019-12-12 01:00:00,6756.29,18.5,7344.408691588785,6865.16,6751.5,7013.73
2019-12-12 02:00:00,6299.65,18.3,7388.925922330097,6399.76,6285.21,6518.65
2019-12-12 03:00:00,6170.92,18.3,7447.492121212121,6218.15,6132.23,6345.47
2019-12-12 04:00:00,6265.58,18.4,7505.125263157895,6318.0,6214.41,6399.22
2019-12-12 05:00:00,6686.53,18.3,7560.548791208791,6746.68,6495.46,6739.57
2019-12-12 06:00:00,7473.97,18.3,7581.005402298851,7548.2,7171.19,7704.09
2019-12-12 07:00:00,7963.12,18.7,7573.116746987951,8060.78,7513.41,8212.96
2019-12-12 08:00:00,7949.98,19.5,7572.657848101266,8073.57,7477.94,8363.51
2019-12-12 09:00:00,7912.33,21.4,7565.495466666667,8019.81,7444.11,8403.71
2019-12-12 10:00:00,7910.82,21.1,7586.098732394366,7985.97,7469.5,8436.82
2019-12-12 11:00:00,7808.42,20.5,7592.085671641791,7945.72,7681.11,8336.16
2019-12-12 12:00:00,7701.41,21.9,7568.24990990991,7849.1,7873.43,8376.08
2019-12-12 13:00:00,7891.47,20.7,7555.0956774193555,7908.88,8188.59,8483.73
2019-12-12 14:00:00,7964.57,20.4,7545.61463576159,8170.55,8702.12,8421.08
2019-12-12 15:00:00,8117.98,20.5,7525.7293197278905,8459.34,9195.35,8508.37
2019-12-12 16:00:00,8370.23,20.5,7509.586853146852,8753.14,9569.61,8727.99
2019-12-12 17:00:00,8570.21,20.0,7482.008201438849,8812.69,9842.08,8765.57
2019-12-12 18:00:00,8498.03,19.7,7448.541851851852,8813.46,9761.94,8547.29
2019-12-12 19:00:00,8382.76,19.4,7412.059618320611,8531.79,9486.42,8449.85
2019-12-12 20:00:00,8275.23,19.5,7372.751889763779,8406.04,9188.05,8425.16
2019-12-12 21:00:00,7852.18,19.4,7354.223414634146,7913.49,8547.2,8094.73
2019-12-12 22:00:00,7602.27,18.3,7340.72268907563,7691.5,8156.58,7835.17
2019-12-12 23:00:00,7362.94,18.5,7334.265739130436,7427.75,7703.88,7756.43
2019-12-13 00:00:00,7064.74,18.8,7333.9246846846845,7177.83,7308.87,7353.56
2019-12-13 01:00:00,6703.59,19.0,7351.600747663551,6756.29,6850.36,7059.51
2019-12-13 02:00:00,6233.59,18.0,7383.400291262135,6299.65,6366.92,6566.54
2019-12-13 03:00:00,6045.62,17.7,7428.382828282828,6170.92,6175.24,6379.96
2019-12-13 04:00:00,6169.53,17.7,7481.2525263157895,6265.58,6304.95,6420.38
2019-12-13 05:00:00,6657.97,17.3,7526.43,6686.53,6629.11,6866.7
2019-12-13 06:00:00,7340.47,17.7,7524.518965517242,7473.97,7346.33,7736.13
2019-12-13 07:00:00,7852.64,18.5,7512.2238554216865,7963.12,7818.37,8352.33
2019-12-13 08:00:00,7945.28,19.1,7523.383037974683,7949.98,7757.47,8538.32
2019-12-13 09:00:00,7949.7,20.0,7522.5,7912.33,7904.46,8701.89
2019-12-13 10:00:00,7913.93,20.5,7515.85676056338,7910.82,8174.34,8820.13
2019-12-13 11:00:00,7800.06,20.9,7515.002238805971,7808.42,8242.42,8665.36
2019-12-13 12:00:00,7739.95,21.6,7353.267297297298,7701.41,8266.68,8772.4
2019-12-13 13:00:00,7739.6,22.3,7271.411483870968,7891.47,8427.55,8869.01
2019-12-13 14:00:00,7771.25,22.0,7258.959271523179,7964.57,8670.79,9157.79
2019-12-13 15:00:00,7934.05,21.8,7233.4837414966,8117.98,8970.42,9414.01
2019-12-13 16:00:00,8189.75,21.7,7201.3264335664335,8370.23,9341.08,9419.78
2019-12-13 17:00:00,8184.19,21.0,7161.5763309352515,8570.21,9454.78,9491.72
2019-12-13 18:00:00,8114.83,20.5,7139.60562962963,8498.03,9149.02,9179.66
2019-12-13 19:00:00,8061.13,20.2,7116.887557251908,8382.76,8786.46,8897.06
2019-12-13 20:00:00,8075.16,20.3,7099.295433070866,8275.23,8550.28,8594.84
2019-12-13 21:00:00,7751.25,20.3,7080.7807317073175,7852.18,8125.55,8207.44
2019-12-13 22:00:00,7675.23,20.0,7062.30268907563,7602.27,7808.83,7959.37
2019-12-13 23:00:00,7474.66,19.3,7042.3349565217395,7362.94,7613.4,7671.54
2019-12-14 00:00:00,7172.3,18.4,7022.324594594595,7064.74,7310.38,7366.55
2019-12-14 01:00:00,6769.85,18.3,7027.311775700934,6703.59,6772.94,6992.96
2019-12-14 02:00:00,6337.63,18.3,7050.310776699029,6233.59,6297.14,6490.16
2019-12-14 03:00:00,6128.46,17.4,7080.923838383838,6045.62,6090.04,6345.65
2019-12-14 04:00:00,6163.78,17.6,7146.393263157895,6169.53,6064.32,6342.74
2019-12-14 05:00:00,6249.09,17.1,7206.03934065934,6657.97,6165.95,6878.86
2019-12-14 06:00:00,6535.56,18.9,7248.634137931035,7340.47,6426.95,7766.74
2019-12-14 07:00:00,6829.02,21.0,7254.892530120482,7852.64,6782.76,8312.04
2019-12-14 08:00:00,7076.56,22.0,7279.819240506329,7945.28,6959.69,8559.08
2019-12-14 09:00:00,7099.15,23.6,7278.601466666666,7949.7,7005.47,8824.29
2019-12-14 10:00:00,7016.88,25.3,7298.5390140845075,7913.93,7027.92,8906.7
2019-12-14 11:00:00,6932.09,26.7,7308.9449253731345,7800.06,6982.78,8761.87
2019-12-14 12:00:00,7049.32,26.8,7366.513513513513,7739.95,7133.23,8417.85
2019-12-14 13:00:00,7215.02,26.8,7380.3496774193545,7739.6,7345.42,8692.06
2019-12-14 14:00:00,7532.79,25.4,7362.837549668874,7771.25,7439.1,8708.04
2019-12-14 15:00:00,7878.85,25.0,7348.124965986395,7934.05,7585.72,8646.28
2019-12-14 16:00:00,8216.93,23.5,7319.12916083916,8189.75,7784.99,8695.71
2019-12-14 17:00:00,8293.07,23.3,7281.372805755395,8184.19,7980.27,8485.86
2019-12-14 18:00:00,8332.41,21.9,7247.820518518519,8114.83,8056.4,8330.59
2019-12-14 19:00:00,8178.05,21.6,7239.6011450381675,8061.13,7950.12,8157.41
2019-12-14 20:00:00,8195.2,21.0,7230.60377952756,8075.16,7943.98,8236.4
2019-12-14 21:00:00,7870.67,20.9,7208.721544715447,7751.25,7630.28,7964.73
2019-12-14 22:00:00,7612.51,20.5,7207.05243697479,7675.23,7440.7,7837.4
2019-12-14 23:00:00,7296.83,20.5,7218.082347826086,7474.66,7209.81,7718.65
2019-12-15 00:00:00,7011.71,20.5,7236.283243243242,7172.3,6886.33,7400.02
2019-12-15 01:00:00,6677.08,20.6,7274.396074766355,6769.85,6509.3,6998.91
2019-12-15 02:00:00,6269.44,20.7,7330.703689320389,6337.63,6072.38,6463.14
2019-12-15 03:00:00,6140.18,19.9,7388.19202020202,6128.46,5938.77,6216.36
2019-12-15 04:00:00,6077.07,19.9,7434.418736842105,6163.78,5887.18,6219.96
2019-12-15 05:00:00,6134.51,19.8,7504.5078021978015,6249.09,5935.49,6369.58
2019-12-15 06:00:00,6263.72,20.1,7564.067356321839,6535.56,6090.82,6736.04
2019-12-15 07:00:00,6512.32,21.5,7562.872048192771,6829.02,6383.16,7219.04
2019-12-15 08:00:00,6807.05,22.6,7620.2477215189865,7076.56,6655.56,7674.95
2019-12-15 09:00:00,6965.41,23.9,7634.0264,7099.15,6794.67,7935.14
2019-12-15 10:00:00,6944.26,25.7,7621.575352112675,7016.88,6788.98,7959.6
2019-12-15 11:00:00,7101.18,28.1,7710.329850746269,6932.09,6638.77,8163.35
2019-12-15 12:00:00,7355.35,28.1,7737.873603603603,7049.32,6609.48,8321.68
2019-12-15 13:00:00,7645.58,26.4,7745.368709677418,7215.02,6727.31,8372.45
2019-12-15 14:00:00,8006.74,27.0,7754.7537748344375,7532.79,6904.81,8642.9
2019-12-15 15:00:00,8275.75,24.9,7727.725238095239,7878.85,7273.48,8826.61
2019-12-15 16:00:00,8484.59,25.6,7684.887342657342,8216.93,7651.42,8818.32
2019-12-15 17:00:00,8812.15,25.1,7658.942158273381,8293.07,8024.64,8371.75
2019-12-15 18:00:00,8896.97,24.0,7610.103333333333,8332.41,8176.57,8292.96
2019-12-15 19:00:00,8725.0,23.6,7559.02145038168,8178.05,8099.79,8023.17
2019-12-15 20:00:00,8675.92,23.4,7527.9436220472435,8195.2,8012.19,8073.35
2019-12-15 21:00:00,8319.53,23.1,7512.501300813008,7870.67,7626.86,7857.64
2019-12-15 22:00:00,7761.69,21.7,7491.609579831933,7612.51,7322.25,7533.12
2019-12-15 23:00:00,7378.62,21.6,7489.291217391305,7296.83,7090.48,7260.63
2019-12-16 00:00:00,7066.5,21.4,7510.20936936937,7011.71,6859.08,6936.02
2019-12-16 01:00:00,6756.08,20.8,7548.758504672897,6677.08,6580.16,6681.88
2019-12-16 02:00:00,6369.46,21.2,7622.2313592233,6269.44,6220.57,6251.28
2019-12-16 03:00:00,6248.38,20.1,7688.316565656565,6140.18,6089.78,6094.73
2019-12-16 04:00:00,6356.47,19.3,7752.64,6077.07,6220.9,6073.79
2019-12-16 05:00:00,6690.08,19.3,7794.653076923078,6134.51,6644.61,6044.26
2019-12-16 06:00:00,7379.8,19.6,7819.113103448275,6263.72,7539.05,6268.35
2019-12-16 07:00:00,7929.51,20.4,7778.313614457832,6512.32,8160.29,6702.35
2019-12-16 08:00:00,7998.4,21.6,7741.740759493671,6807.05,8295.56,7154.57
2019-12-16 09:00:00,7993.9,21.5,7708.2337333333335,6965.41,8401.27,7495.79
2019-12-16 10:00:00,7983.21,21.5,7704.01690140845,6944.26,8348.08,7692.51
2019-12-16 11:00:00,7961.78,21.8,7721.571940298508,7101.18,8367.27,7912.19
2019-12-16 12:00:00,7992.0,21.3,7667.624234234235,7355.35,8456.37,8152.02
2019-12-16 13:00:00,8059.88,21.2,7625.675096774193,7645.58,8790.59,8390.86
2019-12-16 14:00:00,8123.45,21.0,7601.499403973509,8006.74,9072.13,8687.46
2019-12-16 15:00:00,8192.97,21.3,7577.49,8275.75,9508.94,8982.86
2019-12-16 16:00:00,8374.93,20.7,7555.982097902098,8484.59,9870.11,9018.61
2019-12-16 17:00:00,8675.44,20.3,7529.113237410072,8812.15,9992.34,9187.92
2019-12-16 18:00:00,8558.0,19.7,7496.952222222222,8896.97,9857.69,8942.04
2019-12-16 19:00:00,8408.31,19.3,7487.286717557252,8725.0,9526.97,8716.66
2019-12-16 20:00:00,8299.05,19.4,7470.3834645669285,8675.92,9242.13,8693.84
2019-12-16 21:00:00,7866.82,19.0,7453.365284552846,8319.53,8656.99,8340.56
2019-12-16 22:00:00,7627.8,18.9,7446.835882352941,7761.69,8263.96,7895.73
2019-12-16 23:00:00,7444.56,18.3,7445.370260869565,7378.62,7889.2,7491.73
2019-12-17 00:00:00,7139.72,18.0,7453.264954954955,7066.5,7508.07,7142.74
2019-12-17 01:00:00,6806.02,17.7,7472.989252336449,6756.08,7089.26,6796.88
2019-12-17 02:00:00,6347.44,16.8,7508.761747572815,6369.46,6583.02,6396.41
2019-12-17 03:00:00,6151.67,15.3,7557.552121212121,6248.38,6435.28,6253.1
2019-12-17 04:00:00,6252.02,13.7,7622.160315789473,6356.47,6454.26,6312.62
2019-12-17 05:00:00,6709.7,13.4,7674.650769230769,6690.08,6855.9,6658.56
2019-12-17 06:00:00,7353.07,16.4,7673.530229885057,7379.8,7649.12,7562.18
2019-12-17 07:00:00,7786.75,19.7,7645.095542168675,7929.51,8112.59,8270.15
2019-12-17 08:00:00,7800.37,21.3,7675.611139240506,7998.4,8353.51,8661.35
2019-12-17 09:00:00,7760.08,21.7,7702.5163999999995,7993.9,8615.21,8893.78
2019-12-17 10:00:00,7680.51,22.4,7699.7421126760555,7983.21,8910.53,8991.82
2019-12-17 11:00:00,7719.6,22.4,7735.288059701493,7961.78,9475.01,9072.87
2019-12-17 12:00:00,7723.02,24.1,7920.244054054054,7992.0,9984.63,9208.38
2019-12-17 13:00:00,7843.77,23.8,7989.411741935484,8059.88,10511.9,9491.43
2019-12-17 14:00:00,8013.92,24.1,7992.964503311257,8123.45,10272.3,9760.96
2019-12-17 15:00:00,8382.15,24.0,8004.379659863946,8192.97,10658.67,10034.7
2019-12-17 16:00:00,8766.77,22.8,8013.466083916083,8374.93,10760.41,10428.81
2019-12-17 17:00:00,9058.9,22.1,7991.9212230215835,8675.44,10455.4,10571.21
2019-12-17 18:00:00,8965.78,21.2,7955.115703703703,8558.0,9971.61,10460.71
2019-12-17 19:00:00,8690.47,20.0,7933.905267175573,8408.31,9428.59,9903.63
2019-12-17 20:00:00,8614.03,19.4,7914.025275590551,8299.05,8968.14,9628.0
2019-12-17 21:00:00,8174.58,19.1,7910.752682926829,7866.82,8343.71,9017.08
2019-12-17 22:00:00,7815.92,17.0,7909.7928571428565,7627.8,7890.32,8440.73
2019-12-17 23:00:00,7605.52,15.8,7930.515565217392,7444.56,7565.72,8050.55
2019-12-18 00:00:00,7306.26,15.3,7947.801801801802,7139.72,7206.73,7624.07
2019-12-18 01:00:00,6855.15,15.0,7972.05261682243,6806.02,6865.16,7181.96
2019-12-18 02:00:00,6421.42,14.7,8029.357378640777,6347.44,6399.76,6631.78
2019-12-18 03:00:00,6199.54,14.4,8107.620101010101,6151.67,6218.15,6405.55
2019-12-18 04:00:00,6270.24,14.0,8181.471473684211,6252.02,6318.0,6498.33
2019-12-18 05:00:00,6638.35,13.4,8217.66934065934,6709.7,6746.68,6941.02
2019-12-18 06:00:00,7340.32,15.9,8226.672873563219,7353.07,7548.2,7765.59
2019-12-18 07:00:00,7774.42,19.7,8168.641927710843,7786.75,8060.78,8339.43
2019-12-18 08:00:00,7709.65,21.7,8126.653670886076,7800.37,8073.57,8645.73
2019-12-18 09:00:00,7750.42,23.5,8189.210133333333,7760.08,8019.81,8807.79
