DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2019-12-06 23:30:00,-0.5869817197049914,0.03311759463126066,-1.0364500745725795,0.5190749124021774,0.41046609342080076,-0.935669128142926,-0.5671468706592888
2019-12-07 00:00:00,-0.6816012526109263,0.06167344045001019,-1.0386997813672092,0.42646168929681927,0.3579364755383296,-1.0677246844231738,-0.5874671349791227
2019-12-07 00:30:00,-0.9073736473220307,0.129664660491764,-0.9873909512303886,0.32733891057383213,0.28789698502836847,-0.3546186378500056,-0.3900243239958274
2019-12-07 01:00:00,-1.099622804316359,0.18677635212926022,-0.9120335312199456,0.3001474801151113,0.20034762189091676,-0.20968970358253416,-0.3235727156318928
2019-12-07 01:30:00,-1.2876329440123935,0.2470453622314666,-0.8416332237673231,0.2548992403673967,0.130308131380955,-0.4323795613009393,-0.4220129304461297
2019-12-07 02:00:00,-1.4697006814774267,0.37593550073907667,-0.7293650971056863,0.23787424875205887,0.09528838612597446,-0.40833222954746984,-0.41239397895394997
2019-12-07 02:30:00,-1.5699359400519264,0.48940454930698535,-0.6106659120552644,0.19805063868570152,-0.009770849638967224,-0.5202480116109622,-0.45507868196947043
2019-12-07 03:00:00,-1.630783338812562,0.608947158763903,-0.49939851703675586,0.2509540551445907,-0.11483008540390953,-0.5788279188540228,-0.4753068258188239
2019-12-07 03:30:00,-1.6583563962849452,0.7922660458786526,-0.297824788237975,0.3093124488634747,-0.2461541301100871,-0.5589786520594187,-0.46861544322804505
2019-12-07 04:00:00,-1.650788389255149,0.8971963366282103,-0.12576100649701988,0.4823998636194063,-0.3074386843063032,-0.4997078071298576,-0.44764195240891275
2019-12-07 04:30:00,-1.5967545302253474,0.9722254217206082,-0.02268564725481671,0.7693589803158891,-0.30743868430630356,-0.3890220819828025,-0.4044926725329577
2019-12-07 05:00:00,-1.571740439158723,0.9856168069329961,0.1646373526414348,1.1251008839930532,-0.39498804744375493,-0.10271461278776473,-0.26881897355190315
2019-12-07 05:30:00,-1.4561358261228894,0.8108522309295262,0.15787271703827285,1.51581837204932,-0.28992881167881296,-0.03779812860449501,-0.23323023111110844
2019-12-07 06:00:00,-1.3687342896441395,0.747838064625246,0.21821916240179418,1.7659810496484825,-0.21113438485510655,0.18263679779461273,-0.09906723915777421
2019-12-07 06:30:00,-1.2491628897787102,0.5879890965412643,0.13991385072942233,1.6653257182043297,0.28789698502836847,-0.0023433156390856844,-0.21303975189402932
2019-12-07 07:00:00,-1.0919847951660395,0.4658879703974264,0.11203300169529244,1.5727883640455629,0.41046609342080076,-0.24222881858316425,-0.3392664312799353
2019-12-07 07:30:00,-0.985962694628366,0.397702334194054,0.10090083186669566,1.3816441400006376,0.6556043102056653,-0.2779390904485706,-0.35597368233043897
2019-12-07 08:00:00,-0.9543684042326482,0.2822191341917618,0.0400191114382463,1.2379635289439268,0.7956832912255882,-0.2208481627114285,-0.32900497808415424
2019-12-07 08:30:00,-0.8752660080424823,0.09406317297590533,-0.05662518941517189,1.1207080719853533,0.9532721448730016,-0.15679533758442846,-0.2971049986626885
2019-12-07 09:00:00,-0.9187606589269862,-0.0480783711077239,-0.25127913041805927,0.9567325177151705,1.1809004890303756,-0.3592462432664874,-0.391999629244231
2019-12-07 09:30:00,-0.8785172176400724,-0.17406004383749724,-0.34764415732455756,0.8237342543386714,1.2334301069128468,-0.2307210976567544,-0.33376745504247896
2019-12-07 10:00:00,-0.9012990188633757,-0.29438031794089575,-0.4658856434064167,0.6257769988897478,1.4435485784427307,-0.10096734228161053,-0.2678844434210661
2019-12-07 10:30:00,-0.9359189564683341,-0.34478076367926946,-0.5272716084612489,0.6498881501168157,1.4785683236977119,-0.3342205114121049,-0.3812092700387161
2019-12-07 11:00:00,-0.9364089713119901,-0.44635931980249843,-0.630284906826359,0.4428417948661213,1.5661176868351636,-0.2286708100631414,-0.3327818385908219
2019-12-07 11:30:00,-0.8897564469905923,-0.5874043567345909,-0.7555082415812054,0.33070749180253567,1.5661176868351636,0.4374806027287433,0.08167784380912771
2019-12-07 12:00:00,-0.8193887598389286,-0.6820072609788926,-0.8393757593630565,0.25038503804514756,1.5836275594626537,0.8684810818874206,0.44993443203641
2019-12-07 12:30:00,-0.7195968480277366,-0.9077399779126664,-0.9991747602684643,0.1067423614617324,1.5486078142076731,1.312128792937627,0.91113903483788
2019-12-07 13:00:00,-0.6543470936875891,-1.0999553485831484,-1.1468408597021462,-0.04344780521260742,1.4435485784427307,1.5361025692837122,1.175629765806104
2019-12-07 13:30:00,-0.5926285574271206,-1.2879324469303133,-1.374185367713888,-0.2872526650873264,1.3910189605602603,1.4763297794802284,1.1029664012312166
2019-12-07 14:00:00,-0.581482664237297,-1.469968187378371,-1.530439141015345,-0.46257821376773334,1.3559992153052791,0.8123788745816819,0.39754711029226913
2019-12-07 14:30:00,-0.502279153873044,-1.5701858303702592,-1.6167270330038317,-0.7344469969869857,1.2859597247953178,0.7853617349413761,0.37279432134204205
2019-12-07 15:00:00,-0.46744143189312753,-1.6310225356643964,-1.661790987383147,-0.9571830503929912,1.3034695974228085,-0.22196401818576597,-0.32954530964869966
2019-12-07 15:30:00,-0.3605093037886644,-1.658590747382115,-1.6569967846276954,-1.0621629117929128,1.2684498521678274,-0.26831240073101964,-0.35152293572079135
2019-12-07 16:00:00,-0.3124489590434303,-1.6510240703718642,-1.5990008949840808,-1.1666875595132795,1.3209794700502984,-0.8250151212681943,-0.5444345843263387
2019-12-07 16:30:00,-0.24062678338758095,-1.5969997073808926,-1.4504271552229098,-1.1848354115381847,1.1633906164028855,-0.9481290111984307,-0.5693795998212066
2019-12-07 17:00:00,-0.16055991353688615,-1.5719900123500934,-1.2933743481288777,-1.1848657591168217,1.1633906164028855,-1.0059418690295538,-0.5788792718422464
2019-12-07 17:30:00,-0.10382708386028215,-1.4564057159437587,-1.0125799097205999,-1.1220842058116,1.0583313806379433,-0.9610335886117676,-0.5716227265461379
2019-12-07 18:00:00,-0.10134589758843755,-1.3690195396187919,-0.7193810535033145,-1.0306545382730838,0.9532721448730016,-1.103162169439633,-0.591663663506152
2019-12-07 18:30:00,-0.15162297615020984,-1.2494691535154085,-0.5668276599985405,-0.724773706296453,0.8307030364805688,-0.9330387005407507,-0.5666671126395574
2019-12-07 19:00:00,-0.1840106239118471,-1.0923186817547135,-0.4302704575645447,-0.5206558923842255,0.7256438007156271,-0.7205305043147564,-0.5182301624436336
2019-12-07 19:30:00,-0.15492863184153927,-0.9863152137930139,-0.4914857552073703,-0.18969278666414258,0.6906240554606465,-1.2428343514119657,-0.6030263092754719
2019-12-07 20:00:00,-0.18878632413414445,-0.9547264758529931,-0.5998595618314072,0.11965525617176138,0.6731141828331559,-1.2423490986829808,-0.603001130362864
2019-12-07 20:30:00,-0.28834489554359544,-0.8756379813059681,-0.6098823934819624,0.40499077741116696,0.6205845649506847,-1.000897487215087,-0.5781067386022721
2019-12-07 21:00:00,-0.4327826042212128,-0.9191249883371344,-0.6866827288848233,0.5786320354772215,0.5855648196957042,-0.8700875174609785,-0.554311646840135
2019-12-07 21:30:00,-0.482017428988543,-0.878888619528255,-0.7220031255605032,0.7167514527487099,0.533035201813233,-1.2131809913287015,-0.6013045538992832
2019-12-07 22:00:00,-0.5802381820946793,-0.9016664170236567,-0.7266033880750377,0.7237996778871444,0.533035201813233,-1.1731126415089694,-0.5983867009468641
2019-12-07 22:30:00,-0.6384566123290335,-0.9362802704384853,-0.7674782332505606,0.6914188114815036,0.48050558393076187,-1.21935707564609,-0.6016938483348572
2019-12-07 23:00:00,-0.7598247332878674,-0.9367701991657679,-0.7164641922799329,0.5841401209998308,0.41046609342080076,-1.2757314959120865,-0.6045008132651224
2019-12-07 23:30:00,-0.9203473736588244,-0.8901258736698922,-0.7030047395603404,0.5477913086874059,0.3754463481658202,-1.0546458552959934,-0.5857840092183926
2019-12-08 00:00:00,-1.0114279104716895,-0.8197705531028396,-0.6581424830315783,0.5144317328707225,0.39295622079331016,-1.246971127696224,-0.6032369118274471
2019-12-08 00:30:00,-1.1351138794211493,-0.7199961789594449,-0.5861984112612622,0.5209109409097138,0.41046609342080076,-1.263131557089003,-0.6039902008051808
2019-12-08 01:00:00,-1.304682349366262,-0.6547578917662306,-0.4734105247539696,0.48070039921573504,0.41046609342080076,-1.0603783002015021,-0.5865306371812633
2019-12-08 01:30:00,-1.4446399223304547,-0.5930502020680357,-0.3669761205390959,0.43454931900357036,0.42797596604829136,-1.2350068109899706,-0.6026079858774697
2019-12-08 02:00:00,-1.6445193104617097,-0.5819062676839762,-0.2733728026632456,0.38847410773799834,0.44548583867578134,-0.9325975026832433,-0.5665863566369863
2019-12-08 02:30:00,-1.6914440652518048,-0.5027166767329095,-0.19706895427713075,0.34434114150519174,0.4629957113032719,-1.2022482209880263,-0.6005758379708087
2019-12-08 03:00:00,-1.7484413473837153,-0.4678850772170666,-0.02214261458025046,0.27501968500370494,0.44548583867578134,-1.0885176556633973,-0.5899939104591773
2019-12-08 03:30:00,-1.7608161666893751,-0.36097174161898526,0.14933158882831815,0.3976011420130661,0.34042660291083965,-1.0225079861269728,-0.5813405430199569
2019-12-08 04:00:00,-1.788568118469759,-0.31291984311298104,0.3225978000629545,0.5442406419868808,0.27038711240087787,-0.6365570519980404,-0.49381983764469417
2019-12-08 04:30:00,-1.749545825285289,-0.24111028965701012,0.4175742148444927,0.7201807291346873,0.21785749451840675,-0.6130489943515327,-0.48645139292453027
2019-12-08 05:00:00,-1.750992535776083,-0.16105749094835006,0.5671409286391544,0.982823848448301,0.21785749451840675,-0.4168464817411482,-0.4158276825723165
2019-12-08 05:30:00,-1.6975653617908077,-0.10433463163409316,0.48282346949837823,1.214997998810403,0.3754463481658202,-0.4120517908697575,-0.41389781209186866
2019-12-08 06:00:00,-1.630176653768036,-0.10185388141182201,0.45400394969821267,1.3954598751751166,0.6205845649506847,-0.4554430127500585,-0.4310083237208315
2019-12-08 06:30:00,-1.5234000859313994,-0.15212212416029408,0.3454905061007166,1.3368283532484995,0.6731141828331559,-0.6675947879120834,-0.5031900294043861
2019-12-08 07:00:00,-1.4027942102849196,-0.18450408003972496,0.2996042450999166,1.222911129939992,0.7606635459706076,-0.7325089505419674,-0.5214688857416012
2019-12-08 07:30:00,-1.2615765991513261,-0.15542719890783444,0.2562702376695747,1.0117981991519438,0.7256438007156271,-0.6577919610894555,-0.5002746529203355
2019-12-08 08:00:00,-1.1909211255041814,-0.1892789409691129,0.18437271155707805,0.8862730270147976,0.7781734185980982,-0.5441490220126451,-0.4635073642896
2019-12-08 08:30:00,-1.073426455214247,-0.2888200157185634,0.024721105234767858,0.7282759457360978,0.7781734185980982,-0.23697003984578685,-0.33676047487330185
2019-12-08 09:00:00,-1.082721181216926,-0.43323234056991455,-0.18670478780256242,0.6171279389782129,0.9182523996180204,-0.36738440746580925,-0.39545143341769656
2019-12-08 09:30:00,-1.0447178077867247,-0.48245851269210394,-0.28261987335013555,0.47627723962939744,0.9182523996180204,-0.21731481445387973,-0.32729054467906155
2019-12-08 10:00:00,-1.087146870836612,-0.5806620042496085,-0.45189867323153227,0.3680046659473657,0.9007425269905305,-0.36077211340854887,-0.3926489632196987
2019-12-08 10:30:00,-1.091308108000991,-0.6388702030386423,-0.5152550711340742,0.29087629484151895,1.0233116353829628,-0.43806319274814937,-0.42425061670703734
2019-12-08 11:00:00,-1.2039804099882805,-0.7602169944753943,-0.6217825666645876,0.14258285183198804,1.1108609985204145,-0.7138109224412549,-0.5163867300226339
2019-12-08 11:30:00,-1.2087249981570123,-0.9207114242159536,-0.7726991045360275,0.005851836283142122,1.2334301069128468,-0.7558951747693046,-0.5276169609503519
2019-12-08 12:00:00,-1.2267622112115844,-1.0117759543187717,-0.8589094204281481,-0.11345966912808648,1.3034695974228085,-0.6568366666836224,-0.499988371286256
2019-12-08 12:30:00,-1.1831508901262096,-1.1354401864020338,-0.9722248243907325,-0.35123294774870806,1.1809004890303756,-0.8612923990048139,-0.5524518458978753
2019-12-08 13:00:00,-1.1351138794211493,-1.3049788559811568,-1.1162370896855518,-0.48838882939847184,1.1984103616578663,-0.9720183502207458,-0.5734765924827266
2019-12-08 13:30:00,-1.073605349522248,-1.4449118324687833,-1.3353042282149852,-0.7334455268919653,1.2859597247953178,-0.9777984102428976,-0.5744315634456337
2019-12-08 14:00:00,-0.9970541417244497,-1.6447560933212344,-1.4779666694330265,-0.9165704032820728,1.2509399795403373,-1.0067475450119814,-0.5790016611774096
2019-12-08 14:30:00,-0.9265231162915673,-1.6916726014433776,-1.5533861503205635,-1.1019637611752926,1.145880743775395,-1.0926153736712745,-0.5904702768592932
2019-12-08 15:00:00,-0.7103021220250575,-1.748659866737438,-1.5966425816545387,-1.2735565576833527,1.1108609985204145,-0.6061622964863453,-0.4842484930411962
2019-12-08 15:30:00,-0.6009432537424885,-1.7610325112629366,-1.5809256645306802,-1.3629453505585334,1.0408215080104533,-0.7787780285404545,-0.5334085765142995
2019-12-08 16:00:00,-0.41633988391187043,-1.7887795858493456,-1.532890545660527,-1.426546288486953,1.005801762755472,-0.29782554815480694,-0.36504362783261807
2019-12-08 16:30:00,-0.25897511697780723,-1.7497641505354398,-1.3818964316927205,-1.461529459760715,0.86572278173555,-0.13442433797608352,-0.28555438461732185
2019-12-08 17:00:00,-0.12604886811940702,-1.7512106067778932,-1.3148629268224055,-1.427115305586396,0.8482129091080594,-0.14827949696145404,-0.292733068940683
2019-12-08 17:30:00,-0.060052424493689374,-1.6977928222111758,-1.0046516326719406,-1.3489020085442776,0.8131931638530787,-0.08723123688535757,-0.2604926460237087
2019-12-08 18:00:00,-0.007877510664424039,-1.630415957240142,-0.7906579708448788,-1.2924327515955452,0.7606635459706076,0.06616933335302046,-0.17251594016785632
2019-12-08 18:30:00,-0.03330383644079054,-1.523658154571356,-0.6353661411383665,-1.0685890115692904,0.7081339280881365,0.12316538242807294,-0.13728965883786876
2019-12-08 19:00:00,-0.06759709748331169,-1.4030734744881546,-0.5251770538593529,-0.8771564855273137,0.6731141828331559,0.2708186311476065,-0.03963633610417026
2019-12-08 19:30:00,-0.07632402850842157,-1.2618806812732306,-0.5116865707012137,-0.6297402637947965,0.6205845649506847,-0.46891084015971046,-0.43615700520649064
2019-12-08 20:00:00,-0.13573249479165497,-1.1912376247869798,-0.5526932952405599,-0.35565610733504566,0.6380944375781753,-0.8002839121411734,-0.5386496030086457
2019-12-08 20:30:00,-0.24067345146792873,-1.0737636032896989,-0.5759350937119712,-0.19578506307551383,0.6030746923231948,-0.8951032445757933,-0.5594223852850786
2019-12-08 21:00:00,-0.43544268480105913,-1.0830566958151358,-0.5789372886413556,-0.14145531042068654,0.6030746923231948,-1.0618062762042677,-0.5867144608539135
2019-12-08 21:30:00,-0.5619520726115839,-1.0450600011881193,-0.5754153338663154,-0.17619570106535237,0.6380944375781753,-1.0388294949838404,-0.5836518439212963
2019-12-08 22:00:00,-0.672368750715378,-1.0874816076536078,-0.5592407177738944,-0.30604540315826734,0.6380944375781753,-1.0763880434774094,-0.5885421567413097
2019-12-08 22:30:00,-0.7144400251492625,-1.091642113512276,-0.48002000816439794,-0.42233732449511757,0.6731141828331559,-0.8653947239168563,-0.5533233918724052
2019-12-08 23:00:00,-0.852639767087007,-1.2042946142013804,-0.39508194025268867,-0.6451113123744195,0.6380944375781753,-0.8280832213972961,-0.5451342015818594
2019-12-08 23:30:00,-0.9869505023290689,-1.209038368544909,-0.32071749427573626,-0.7699915984655307,0.6556043102056653,-0.9820817757341338,-0.5751301284523852
2019-12-09 00:00:00,-1.0326229969631546,-1.2270724116967826,-0.24588759172058516,-0.9324421869092049,0.6731141828331559,-0.7051103357872601,-0.5139714331363994
2019-12-09 00:30:00,-1.1598868520726417,-1.183468754968644,-0.14561272955721402,-1.0431349799875358,0.6205845649506847,-0.8401011078242598,-0.5478362547641307
2019-12-09 01:00:00,-1.2495673464750614,-1.1354401864020338,-0.0013987664118415447,-1.068551077095994,0.5855648196957042,-0.616968477667929,-0.48769618164630496
2019-12-09 01:30:00,-1.4144145622916162,-1.0739424661583892,0.24648013430811988,-1.0630126439947478,0.5680549470682136,-0.4738341124326022,-0.438019979967384
2019-12-09 02:00:00,-1.5292569300150964,-0.9974047116518193,0.39697776125918055,-1.062147738003594,0.5680549470682136,-0.35064033530930716,-0.3883189278538454
2019-12-09 02:30:00,-1.5864408844683995,-0.926886081509006,0.5720359803198833,-1.0075752047196718,0.6030746923231948,-0.296281831413454,-0.3643455535353845
2019-12-09 03:00:00,-1.6309855671607378,-0.710703086434008,0.779606341367797,-0.9013738532796121,0.6030746923231948,-0.6177733472896447,-0.4879509952570019
2019-12-09 03:30:00,-1.5989323739749295,-0.6013634371389082,0.9073431416449188,-0.7651966810408903,0.6205845649506847,-0.6931442705983892,-0.5105972843752093
2019-12-09 04:00:00,-1.5290002555731816,-0.4167925099433254,1.0699426396291578,-0.5184936274063414,0.6556043102056653,-0.7756235225245435,-0.5326233497585404
2019-12-09 04:30:00,-1.3135103945654596,-0.25945539866747536,1.1563313805429203,-0.31918590470807306,0.6556043102056653,-0.4109800258242932,-0.41346509403464426
2019-12-09 05:00:00,-1.1994380501677249,-0.1265525105840289,1.2813142293990312,-0.04361471689511161,0.6556043102056653,-0.6415685089481165,-0.4953603904239113
2019-12-09 05:30:00,-0.815149742540635,-0.06056766533019434,1.2611211715148238,0.2830390326585227,0.6906240554606465,0.2659004946451709,-0.04303764250469857
2019-12-09 06:00:00,-0.5037414203906203,-0.008401920844310474,1.2191447457708975,0.5686932034736165,0.7256438007156271,0.8863818449254086,0.46693029440831857
2019-12-09 06:30:00,-0.21664716810200776,-0.03382377813774405,1.0574296152852365,0.597326143917593,0.7781734185980982,1.479928279462921,1.107298161217352
2019-12-09 07:00:00,-0.020540116465563387,-0.068111012401051,1.0054070850618444,0.5261307244352726,0.7956832912255882,1.736888257796225,1.430791492867519
2019-12-09 07:30:00,0.07033819199912547,-0.07683640973455771,0.9254494025368661,0.3850068968787253,0.8832326543630399,1.7413015875679136,1.436591729964096
2019-12-09 08:00:00,0.08467307067940837,-0.13623443543270647,0.7739432863330398,0.2791697163823094,0.9707820175004916,1.3898856837364906,1.0005554385477913
2019-12-09 08:30:00,0.16615553896733107,-0.24115694953579853,0.5461488369623729,0.22999905209576701,0.9882918901279822,1.3849967712897269,0.9948580297222938
2019-12-09 09:00:00,0.16689445023951113,-0.4358919536608765,0.27679687276815823,0.13995019938523182,1.1108609985204145,1.0987955727709888,0.6789624264289166
2019-12-09 09:30:00,0.16081204376746522,-0.5623791084108616,0.16058788041110125,0.03220870832934618,1.1809004890303756,0.7095696759575979,0.3050040060628628
2019-12-09 10:00:00,0.12552319701084905,-0.6727763816251741,-0.026230874858766726,-0.07136757755861547,1.2859597247953178,0.2256948710091138,-0.0704591760715224
2019-12-09 10:30:00,0.09493227034261703,-0.7148402623532819,-0.19352372667318002,-0.14867803413628458,1.496078196325202,-0.09000467363568997,-0.26199154909214456
2019-12-09 11:00:00,0.14044920470887573,-0.8530157167398631,-0.37741786311003034,-0.29983173643234834,1.4085288331877501,-0.16787635202728574,-0.30274788926467366
2019-12-09 11:30:00,0.1535396012465402,-0.9873028478940432,-0.5359446160350267,-0.3562251244344888,1.3735090879327696,-0.5181457269688966,-0.45432573995542364
2019-12-09 12:00:00,0.2097513040259235,-1.0329673159353538,-0.6838512013674454,-0.44468831616124244,1.4785683236977119,-0.6096928838526569,-0.4853803568800217
2019-12-09 12:30:00,0.27169540267474085,-1.1602088053924249,-0.8672566083971864,-0.6235721184368332,1.4785683236977119,-0.8709655073300444,-0.5544955072689219
2019-12-09 13:00:00,0.4697080675920691,-1.2498735391315785,-1.0395453608176044,-0.8215597214643938,1.5310979415801824,-0.36205035315858425,-0.3931921593387985
2019-12-09 13:30:00,0.5741512314112968,-1.4146917843065667,-1.242918855052089,-0.9630097854912887,1.496078196325202,-0.5582613448293576,-0.46837050900588983
2019-12-09 14:00:00,0.6886902566125123,-1.5295139693593514,-1.414579241091938,-1.1206730434049814,1.4435485784427307,-0.6600817135241137,-0.5009592706427192
2019-12-09 14:30:00,0.8257699646219013,-1.5866878741685666,-1.542207434834147,-1.2995340849965948,1.4435485784427307,-0.6164836586956581,-0.48754256048542927
2019-12-09 15:00:00,1.028441659560656,-1.6312247284724812,-1.5632771026072956,-1.4560365480274238,1.2684498521678274,-0.4429079416005903,-0.4261472313320159
2019-12-09 15:30:00,1.1856353102001098,-1.599177168391037,-1.4962125672984339,-1.5486952925007378,1.2684498521678274,-0.5551092808767459,-0.46729161244700085
2019-12-09 16:00:00,1.3093601692165264,-1.529257340026013,-1.4626531480102745,-1.6317642021247702,1.128370871147905,-0.5979145892816823,-0.48158381326369776
2019-12-09 16:30:00,1.3237494939905488,-1.313805349718706,-1.3207121644884414,-1.6355273018757541,1.0233116353829628,-0.9317164687887796,-0.566424847296619
2019-12-09 17:00:00,1.4044308268991603,-1.1997530526659372,-1.2111824740285435,-1.6391841851015088,0.9882918901279822,-0.9654814424633863,-0.5723795326011156
2019-12-09 17:30:00,1.3219916629641004,-0.8155322807795226,-0.8980853490932438,-1.537443927721083,0.935762272245511,-0.9309774477676083,-0.5662891180244385
2019-12-09 18:00:00,1.2996998765844532,-0.5041786862682921,-0.6547911956685446,-1.4138989350899978,0.8832326543630399,-1.0083268819871374,-0.5792407791185215
2019-12-09 18:30:00,1.1948367000420925,-0.21713488860602922,-0.462394719069923,-1.2203344916487748,0.8307030364805688,-0.7647375422690289,-0.5298812318726321
2019-12-09 19:00:00,1.0424654177052832,-0.021062301289006016,-0.28860099037999476,-1.03029036732944,0.7956832912255882,-0.9404117978679682,-0.5680044736758808
2019-12-09 19:30:00,0.9720277284330971,0.0698000360057262,-0.3096396277145966,-0.8981494230494345,0.7781734185980982,-1.0000281082462594,-0.5779725072536738
2019-12-09 20:00:00,0.8209164842656893,0.08413239544035434,-0.33584483306720886,-0.7334379399973066,0.7606635459706076,-1.009397238088923,-0.5794022349501973
2019-12-09 20:30:00,0.6224215825180973,0.16560054380560793,-0.2491768182065264,-0.6163721554052134,0.7256438007156271,-0.9028111484037815,-0.560943724035839
2019-12-09 21:00:00,0.3657938086834544,0.16633932521976458,-0.2218157290180523,-0.5561853200734523,0.7256438007156271,-0.9666212168953463,-0.5725721180199504
2019-12-09 21:30:00,0.2722087515585707,0.16025798768429056,-0.1272271947183468,-0.5176059607312101,0.7081339280881365,-0.6905437248336967,-0.5098559727459732
2019-12-09 22:00:00,0.060094548362699875,0.1249753426734886,-0.012453360144071517,-0.5746897561473414,0.6731141828331559,-0.9490190317570132,-0.5695365704627144
2019-12-09 22:30:00,-0.07925633955696519,0.09438979212742703,-0.008644373812475197,-0.5152995447548009,0.6380944375781753,-1.0892703767809413,-0.5900819485114149
2019-12-09 23:00:00,-0.23139428149203273,0.13989872723944177,0.04036044626225941,-0.6319783977192726,0.6030746923231948,-1.151799080319948,-0.5965576645885854
2019-12-09 23:30:00,-0.3737163705271991,0.1529868232397015,0.030694464654989522,-0.7184083016773493,0.49801545655825247,-1.1121233549669447,-0.5926406299343107
2019-12-10 00:00:00,-0.5278377058770644,0.20918864724081737,0.05918040724077882,-0.8205734251586924,0.3579364755383296,-1.1722919301320784,-0.5983198313912262
2019-12-10 00:30:00,-0.6527837129959249,0.27112185968649066,0.12700518829403284,-0.7898844362620615,0.32291673028334905,-1.0526474860221358,-0.5855204592834694
2019-12-10 01:00:00,-0.8535886847207528,0.46909972538739,0.1839770734656086,-0.7943834647949918,0.22661243083215205,-0.48280743924603786,-0.44138910534258896
2019-12-10 01:30:00,-1.0898613975101978,0.5735245341167359,0.24409854814966633,-0.8271133283549582,0.1653278766359362,-0.183193236603254,-0.3104622604082207
2019-12-10 02:00:00,-1.2473428346451312,0.6880434299573915,0.372673170267548,-0.860624642064827,0.1478180040084456,-0.28609895782831607,-0.3597155436746926
2019-12-10 02:30:00,-1.3592140012531109,0.8250990472530425,0.4858644524759461,-0.8623923885204302,0.09528838612597446,-0.262630068129412,-0.3488773849628773
2019-12-10 03:00:00,-1.3622552044891338,1.0277351241863573,0.6051144278105696,-0.8395406618067955,0.025248895616013338,-0.727671401052888,-0.5201682253362853
2019-12-10 03:30:00,-1.3868026147522763,1.1849011492399821,0.7879845597753813,-0.6989934382443508,0.007739022988522745,-0.607171684023936,-0.4845726292576981
2019-12-10 04:00:00,-1.347492535072326,1.3086042645555687,0.8926579866027352,-0.5326431859458268,-0.07981034014892897,-0.605955948867346,-0.48418217724366397
2019-12-10 04:30:00,-1.2013514414620001,1.3229910605154502,0.9675034043771592,-0.3524392639995275,0.025248895616013338,-0.49295715092273784,-0.445158829243072
2019-12-10 05:00:00,-1.0350964052216085,1.4036582142948288,0.980862008171476,0.007346454531012158,0.025248895616013338,-0.39550633132712615,-0.40716349623653375
2019-12-10 05:30:00,-0.7068097940123348,1.321233538414405,0.8065252468069807,0.45547397447375776,0.08653344981222917,-0.836523787252006,-0.5470383362071698
2019-12-10 06:00:00,-0.41812882699188414,1.298945669646286,0.7436653359211856,0.7813083394041941,0.20034762189091676,-0.697028880384774,-0.5116992984500474
2019-12-10 06:30:00,-0.17480145605647276,1.1941009220078416,0.5842076698397902,0.7283973360506455,0.39295622079331016,-0.18063584505226007,-0.30918113399049785
2019-12-10 07:00:00,-0.05764124034236645,1.0417564177623924,0.46240544093470737,0.6453739477945679,0.5855648196957042,0.6303203461344786,0.2367223982185525
2019-12-10 07:30:00,0.10502035371121479,0.9713311073771564,0.39438671964053845,0.4792816499144577,0.8307030364805688,0.22116445001850735,-0.07350616630212843
2019-12-10 08:00:00,0.1297466582823596,0.8202464198590056,0.2791862165362472,0.34044906454500157,1.0408215080104533,0.4229665041891273,0.070645485289353
2019-12-10 08:30:00,0.22232835167975812,0.6217864020772894,0.09149085137743666,0.21431694083511524,1.3297344063640437,0.29591596608161436,-0.022119945953378628
2019-12-10 09:00:00,0.33329726873433774,0.3652037286176507,-0.05030273756129958,0.11370713075891611,1.5836275594626537,-0.0645804192204117,-0.2481291122566735
2019-12-10 09:30:00,0.45069860286357666,0.27163511835316745,-0.1759760136750719,-0.04703640638642821,1.64491211365887,-0.1275609175594014,-0.2819681828889404
2019-12-10 10:00:00,0.5629975602080816,0.05955819261158346,-0.2960017499733613,-0.13129645847196292,2.1614533561698352,-0.09572278701081163,-0.26507162319095695
2019-12-10 10:30:00,0.7752206555914296,-0.07976820545178726,-0.3462788180285065,-0.1819389803223985,2.494140936092151,-0.28382623011931507,-0.35867617378465483
2019-12-10 11:00:00,1.0020508601237599,-0.23187941030329162,-0.44760871510246353,-0.29301870502835003,2.8268285160144675,-0.17341643104417478,-0.305549623949641
2019-12-10 11:30:00,1.2126639067350975,-0.3741764873162167,-0.5883084810824318,-0.37056435534045523,3.1244963506818038,0.045749228984428396,-0.18480189641808162
2019-12-10 12:00:00,1.3984339785744186,-0.5282707370162455,-0.6826798023123106,-0.42581212224905,2.7655439618182522,0.36763902224689693,0.029408323977516727
2019-12-10 12:30:00,1.6617430659122427,-0.6531947858268055,-0.9078599372354264,-0.5089569008196754,1.8637855215024994,0.05758965122693427,-0.17769949475699814
2019-12-10 13:00:00,1.8085452906608346,-0.8539644676085683,-1.099604774624569,-0.6228817110228424,1.706196667855086,0.47114089543095794,0.10760674139364051
2019-12-10 13:30:00,1.825765812309314,-1.0901956572698233,-1.2871217147617355,-0.7807649888816538,1.0408215080104533,1.4021820272635672,1.0149300036944284
2019-12-10 14:00:00,1.6221840898037683,-1.247649418242645,-1.4687118411364997,-0.924453186833024,0.935762272245511,4.125769848262734,5.776200657153501
