DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2019-12-18 07:00:00,-0.2936327178754127,0.3822972865499567,-0.2842591186651597,-0.06835940825185033,0.05051257943437617,0.23274636965447273,-0.6498842410071327,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.6454102872427977,0.24243374665330317
2019-12-18 07:30:00,-0.30625658049333954,0.5366510382015776,-0.23274559712174567,-0.05758845917424291,0.17830905930187133,0.4055222046228337,-0.6498842410071327,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.3204397252173087,-0.006338196703252903
2019-12-18 08:00:00,-0.34373367264031107,0.7253056235535577,-0.2737259530230444,-0.05843430459892544,0.2827801981575349,0.6271725934035837,-0.5054244197069692,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.002781238108540269,-0.21008453903522867
2019-12-18 08:30:00,-0.27326591011009294,0.8968097920553582,-0.2629839801325169,-0.04091987227316146,0.35158843754029506,0.8386765104864401,-0.5054244197069692,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.3547553210116083,-0.382401416391917
2019-12-18 09:00:00,-0.31219722172530545,1.0340131268567987,-0.30488463464718735,-0.10015233215023397,0.40567047008138574,1.01473923065271,-0.3609645984068056,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.6657815802282459,-0.49167292352811415
2019-12-18 09:30:00,-0.3032630542475444,1.2226677122087795,-0.33807725354289886,-0.11762796422715918,0.4072325702921908,1.266781398509781,-0.3609645984068056,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8910310806022727,-0.5456208438495939
2019-12-18 10:00:00,-0.30082646311724626,1.3598710470102193,-0.36642090411437633,-0.12641234056422776,0.4299664364669221,1.4573254679537955,-0.21650477710664204,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8157260843867,-0.5299395614044151
2019-12-18 10:30:00,-0.28147296785373277,1.53137521551202,-0.3656784783422448,-0.17899443779035706,0.4380726749395003,1.7040800378837946,-0.21650477710664204,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8781981282292074,-0.5431157174236247
2019-12-18 11:00:00,-0.2322460918117676,1.6171272997629202,-0.33619025470539765,-0.15764654087933547,0.4651136912100449,1.8310300241508695,-0.0720449558064785,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8355590992147736,-0.5342989335805055
2019-12-18 11:30:00,-0.1615308025635511,1.6857289671636406,-0.3427406154240995,-0.21010447730918122,0.4858911406159035,1.9343049097895264,-0.0720449558064785,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.5758875493903773,-0.46423584549449576
2019-12-18 12:00:00,-0.08421737923868543,1.6857289671636406,-0.3335453628921792,-0.23262414173512933,0.4664331350774241,1.9343049097895264,0.07241486549368503,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.3815069494209552,-0.3933856834443524
2019-12-18 12:30:00,-0.02009248885718048,1.5485256323622003,-0.2397445067444429,-0.2533667547642683,0.5498235040979454,1.729279491067766,0.07241486549368503,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.165276403282935,-0.10958469455437578
2019-12-18 13:00:00,0.10978942120263081,1.5656760492123805,-0.24016212124126682,-0.1862345642236478,0.6333503673116455,1.7545742162864593,0.21687468679384858,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.2297625192847712,-0.06789457847810375
2019-12-18 13:30:00,0.2766688403932929,1.5142247986618402,-0.1536540515843639,-0.1506780161879155,0.7002021899255328,1.6789758567345463,0.21687468679384858,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.288036123782834,-0.0287291766183369
2019-12-18 14:00:00,0.3996509431888947,1.42847271441094,-0.10857488673275581,0.016822658048507105,0.7876798017306369,1.5548840315091312,0.36133450809401213,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.3448802797765429,0.01083998886672026
2019-12-18 14:30:00,0.5768336620162456,1.3598710470102193,0.03689416299425579,0.08780383327392102,0.9179255940645902,1.4573254679537955,0.36133450809401213,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.23371772029277435,-0.06528110528400269
2019-12-18 15:00:00,0.8075595040306631,1.3255702133098595,0.17619953209221662,0.24092513529074197,1.0125919000436931,1.4091178183844597,0.5057943293941757,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.023188550764009726,-0.22148630867849708
2019-12-18 15:30:00,0.9934211284078384,1.2569685459091395,0.32278222047742583,0.3162829785851551,1.0700787044034796,1.3138457836624529,0.5057943293941757,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.16476313253604902,-0.2958036188754035
2019-12-18 16:00:00,1.1661096902615282,1.3084197964596798,0.4736493242559764,0.4689153974666083,1.1620606245834322,1.3851569016518754,0.6502541506943392,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.3239396276414474,-0.36937853223146533
2019-12-18 16:30:00,1.1878533653957155,1.188366878508419,0.5706054899352707,0.4660519391023175,1.1251616943612026,1.2200981014959966,0.6502541506943392,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.12966156830232706,-0.27815692044329826
2019-12-18 17:00:00,1.3258263050501065,1.188366878508419,0.6995710334359428,0.5151264938334331,1.13025747757315,1.2200981014959966,0.7947139719945028,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.5329997322591725,-0.4499583585780164
2019-12-18 17:30:00,1.2851932472486534,1.1026147942575186,0.6373232726037945,0.4729661434453636,1.0000723493250532,1.1050571195691727,0.7947139719945028,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.5823543927996391,-0.46632212546588064
2019-12-18 18:00:00,1.2341331264515105,0.9825618763062585,0.6275557335391904,0.5157240176655472,0.9568112730986214,0.9480011703299438,0.9391737932946663,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.7350160218906425,-0.510507099160477
2019-12-18 18:30:00,1.0743314243536213,0.8968097920553582,0.5512792190544733,0.4021246491157683,0.796233437836407,0.8386765104864401,0.9391737932946663,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.5797920940274652,-0.46549758378835554
2019-12-18 19:00:00,0.9370701240134762,0.8282081246546382,0.41464194257510917,0.2971466958579364,0.6909888318860724,0.7529316792366336,1.0836336145948298,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.6840865562806088,-0.49684690631987644
2019-12-18 19:30:00,0.8733010532890957,0.7939072909542783,0.38218401584973666,0.29696821471327756,0.6625222095979001,0.7106308958200627,1.0836336145948298,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8812884188501015,-0.5437252524145335
2019-12-18 20:00:00,0.7865506738405346,0.7253056235535577,0.3555262904691413,0.19956407002874899,0.6096989568383335,0.6271725934035837,1.2280934358949933,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8770950603422207,-0.5428971816387766
2019-12-18 20:30:00,0.5845766071636386,0.6738543730030174,0.19528606131743023,0.03648662415993084,0.434303918605663,0.5655792229558055,1.2280934358949933,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8590099477405448,-0.5392418654017213
2019-12-18 21:00:00,0.39523413831460696,0.5538014550517572,0.01567315967416401,-0.18265718128072517,0.2232459809000903,0.42519587979292767,1.3725532571951569,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8677109901034371,-0.5410175232822967
2019-12-18 21:30:00,0.2676341151863449,0.5709518719019375,-0.10090315375406382,-0.21670051961175055,0.11744023215558443,0.44496482699774464,1.3725532571951569,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.7249226319122976,-0.5078858170421076
2019-12-18 22:00:00,0.07683742686907231,0.5195006213513972,-0.261700202234873,-0.35492252607453273,-0.04223522482951379,0.3859438014874608,1.5170130784953204,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.775445541536352,-0.5205808397944874
2019-12-18 22:30:00,-0.056486651612907855,0.433748537100497,-0.30045328081977724,-0.43637200843661234,-0.15463819291091768,0.2894808663314283,1.5170130784953204,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.6958903172551709,-0.5001091855479745
2019-12-18 23:00:00,-0.2284945149921015,0.27939478544887675,-0.42441518396035477,-0.5595938386983751,-0.32540759459702817,0.12184972123805647,1.661472899795484,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.7172969549789759,-0.5058772322112965
2019-12-18 23:30:00,-0.3900753153756057,0.2622443685986965,-0.5651822037972004,-0.686245610957474,-0.44655377405250246,0.10370039862351377,1.661472899795484,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8742221676328721,-0.5423256328286711
2019-12-19 00:00:00,-0.5155713614008804,0.12504103379725595,-0.6558509512187569,-0.7535330024934489,-0.53991580218569,-0.038064389042833546,-1.6611029901082774,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.9918063765372467,-0.5629059414459242
2019-12-19 00:30:00,-0.6513165605932836,0.07358978324671568,-0.825773649815349,-0.9124588217365313,-0.7102453892493408,-0.0896541958448005,-1.6611029901082774,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-1.1938891373925755,-0.5848056643025824
2019-12-19 01:00:00,-0.7974656171515646,0.022138532696176015,-1.0047214617044142,-1.0806501404022812,-0.867881016347513,-0.14038655433426908,-1.516643168808114,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-1.2596848267719667,-0.5882607807758166
2019-12-19 01:30:00,-1.043205501654582,-0.04646313470454455,-1.2279905454693698,-1.248670737973141,-1.122124200172198,-0.20669589050078663,-1.516643168808114,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.8386771777220897,-0.5349693769287466
2019-12-19 02:00:00,-1.1916519155642868,0.004988115845995722,-1.3401509722737739,-1.4350050529958414,-1.31269284287973,-0.15710679642798162,-1.3721833475079503,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.9050441276033215,-0.5482778941141572
2019-12-19 02:30:00,-1.3240400336438347,-0.04646313470454455,-1.484343977704934,-1.51430500157226,-1.3800299781804697,-0.20669589050078663,-1.3721833475079503,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.7224566365842726,-0.507238932967345
2019-12-19 03:00:00,-1.347013607158077,-0.09791438525508482,-1.5117441288576616,-1.5349001736558114,-1.4055619753153334,-0.25542753626109355,-1.2277235262077868,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.9724381108094021,-0.5599126454244484
2019-12-19 03:30:00,-1.3402452984628035,-0.08076396840490453,-1.497870047240955,-1.5242378652749526,-1.407912708642274,-0.23927892637571305,-1.2277235262077868,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-1.0720491622799584,-0.5736404841661112
2019-12-19 04:00:00,-1.3424730389247908,-0.16651605265580477,-1.457067564180896,-1.4614435425544925,-1.3355859522798355,-0.3190692554553943,-1.0832637049076232,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.7543889067713212,-0.5154192611705272
2019-12-19 04:30:00,-1.1892230596439262,-0.1150648021052645,-1.2703706832952084,-1.2674034981124382,-1.1424239199019364,-0.27148087411175154,-1.0832637049076232,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.6889747150895675,-0.49820492616705786
2019-12-19 05:00:00,-1.0802494220450558,-0.08076396840490453,-1.172385948577439,-1.1347842475819563,-0.9637985190974072,-0.23927892637571305,-0.9388038836074598,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.19463370570538002,-0.31041584713254783
2019-12-19 05:30:00,-0.7818404930779043,0.07358978324671568,-0.8659961127409305,-0.8118575365476971,-0.620500457235348,-0.0896541958448005,-0.9388038836074598,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.5578094239546205,-0.458311104255731
2019-12-19 06:00:00,-0.5727422980486125,0.29654520229905645,-0.6295103035116759,-0.5237268886719332,-0.347360410666357,0.14009431588732055,-0.7943440623072963,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.13739253516867536,-0.28208765151057724
2019-12-19 06:30:00,-0.3582449264829767,0.5195006213513972,-0.45326151864838005,-0.28193925800904485,-0.09490681737443989,0.3859438014874608,-0.7943440623072963,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,0.5784099196808884,0.18753949513947843
2019-12-19 07:00:00,-0.18545580690009988,0.776756874104098,-0.2937946496759733,-0.14414405428348795,0.1375352105955574,0.6896234121638596,-0.6498842410071327,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.365117145596913,0.9501608458963414
2019-12-19 07:30:00,-0.06611698798503958,0.9654114594560788,-0.3064158878022082,-0.09485221815887539,0.28261337192143,0.9259456942917992,-0.6498842410071327,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.4295574780251326,1.024065068169662
2019-12-19 08:00:00,-0.0023711228904704793,1.2741189627593192,-0.34388518848946925,-0.1543407596782836,0.3018818021916077,1.3375208842908708,-0.5054244197069692,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.5791499513505594,1.202303356098274
2019-12-19 08:30:00,0.1665349213038034,1.6171272997629202,-0.273432076154909,-0.1570955773458267,0.36690611921906746,1.8310300241508695,-0.5054244197069692,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,0.8719083546801799,0.44186804917476413
2019-12-19 09:00:00,0.28948608325965614,1.9601356367665212,-0.3123552939792602,-0.18355734705378157,0.3957973901082364,2.362647977899671,-0.3609645984068056,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,0.6149742850052529,0.21726509055780635
2019-12-19 09:30:00,0.4582760993048678,2.371745641170843,-0.30342298390830325,-0.1991317669376127,0.45421690478806653,3.0508931567314534,-0.3609645984068056,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,0.39527102932859415,0.04704369729520507
2019-12-19 10:00:00,0.6922739351228285,2.7319043950246233,-0.3009868993434971,-0.18472911456870877,0.4440708364285638,3.69812372461541,-0.21650477710664204,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,0.07436053610454549,-0.16541554372187298
2019-12-19 10:30:00,0.9406747318443317,2.8691077298260645,-0.28163742765732014,-0.2416335595154627,0.47498677118319427,3.955739306503719,-0.21650477710664204,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.15103513186518422,-0.288963288613279
2019-12-19 11:00:00,1.1812552313190656,3.3235937763558345,-0.2324207858464381,-0.26419202419024956,0.4730076053821248,4.852642150381036,-0.0720449558064785,8.841497505085173e-05,-0.6329708548047682,18.76893780467583,-0.24759370693484306,-0.33540836714568145
2019-12-19 11:30:00,1.3901755165197962,3.7094781554848866,-0.1617201982545009,-0.33127765443226337,0.44269072847532814,5.666682142058891,-0.0720449558064785,8.841497505085173e-05,-0.6329708548047682,18.76893780467583,-0.36762594353913014,-0.3877233703947904
2019-12-19 12:00:00,1.6939372107636668,3.5980004459587165,-0.08442284833310403,-0.3472323167547138,0.4198127850966872,5.426560887546411,0.07241486549368503,8.841497505085173e-05,-0.6329708548047682,18.76893780467583,-0.4624383878921569,-0.424799062679218
2019-12-19 12:30:00,2.0389585148139227,3.7723630172688805,-0.02031128946883333,-0.2575571816388415,0.43466032011007094,5.803910922294307,0.07241486549368503,8.841497505085173e-05,-0.6329708548047682,18.76893780467583,-0.48240904077216185,-0.4321304535124194
2019-12-19 13:00:00,2.2226774860384237,3.7609294060354266,0.10954361823803704,-0.19974481086926324,0.48545890900417604,5.778864962944053,0.21687468679384858,8.841497505085173e-05,-0.6329708548047682,18.76893780467583,0.09417995876847728,-0.15353838334533465
2019-12-19 13:30:00,2.3478718588761383,3.7552126004187,0.2763883433210017,-0.16114632332458123,0.5470329561485452,5.766357861941382,0.21687468679384858,8.841497505085173e-05,-0.6329708548047682,18.76893780467583,1.0171062342402453,0.5809701082924876
2019-12-19 14:00:00,2.4787129349681947,3.469372319582365,0.3993448782284844,-0.14301884706716744,0.6037083783600022,5.154499683393376,0.36133450809401213,8.841497505085173e-05,-0.6329708548047682,18.76893780467583,1.7833649627370998,1.460689930798632
2019-12-19 14:30:00,2.553218477085764,2.7790680413626183,0.5764907608997717,-0.11070599983434519,0.66435729819506,3.785991335888866,0.36133450809401213,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.4344758526425927,1.0297769011284754
2019-12-19 15:00:00,2.552096871644834,2.5432498096726426,0.8071686351824566,-0.02397192358044274,0.7651430938349394,3.3538582271474353,0.5057943293941757,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.2563923230519907,0.8293942139750867
2019-12-19 15:30:00,2.3820382811698786,1.725746606480727,0.99299161906553,0.03959064406702229,0.827255534741286,1.9952525475575207,0.5057943293941757,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.5462284471938263,1.1622767245381294
2019-12-19 16:00:00,2.1858192106864496,1.5999768829127405,1.1656442790950636,0.17177533181051177,0.8778342163241619,1.805449482828011,0.6502541506943392,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,2.8507390979884035,3.0942158339484758
2019-12-19 16:30:00,2.1556905679800606,1.4627735481113,1.1873834337352889,0.2546681834293887,0.9126629846165365,1.6042349454951312,0.6502541506943392,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.804766081414152,1.4887748785139738
2019-12-19 17:00:00,2.0334433101285176,1.3255702133098595,1.3253276889176766,0.3269608070655484,0.8977927005709574,1.4091178183844597,0.7947139719945028,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.5248671799719118,1.136547049038606
2019-12-19 17:30:00,1.7580621011451711,1.3255702133098595,1.284703078698857,0.3594521354430288,0.7913651449464211,1.4091178183844597,0.7947139719945028,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,1.1163449115210982,0.681100581575985
2019-12-19 18:00:00,1.5965354472312294,1.119765211107699,1.2336535732630245,0.2709487678420844,0.777821887778952,1.1278747718850939,0.9391737932946663,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,0.45483409984782075,0.09120296414729653
2019-12-19 18:30:00,1.3465334620526732,1.0168627100066183,1.0738850938206892,0.249375829487798,0.7013699735782702,0.992397938510399,0.9391737932946663,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,0.28542583925244436,-0.030513832906046555
2019-12-19 19:00:00,1.1204487460007304,0.8796593752051785,0.9366523300032609,0.18149867416947624,0.6482434003894213,0.8170973946219058,1.0836336145948298,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.012925908840591565,-0.21577417697312054
2019-12-19 19:30:00,0.9974511727852533,0.7939072909542783,0.8728965168214713,0.17385502514826326,0.57091185694382,0.7106308958200627,1.0836336145948298,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.3676570545988595,-0.38773615100496056
2019-12-19 20:00:00,0.8768901907000745,0.7253056235535577,0.7861641727125703,0.09805485901708985,0.4408025588030441,0.6271725934035837,1.2280934358949933,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.528412016398203,-0.4483856778539364
2019-12-19 20:30:00,0.6673974999639724,0.6910047898531977,0.5842320962946012,-0.04646830785708785,0.3090780793763375,0.5860150744036765,1.2280934358949933,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.43809193967046256,-0.41563629886837794
2019-12-19 21:00:00,0.43483067798444114,0.5366510382015776,0.39492899160466,-0.23023404640666897,0.11076718271136617,0.4055222046228337,1.3725532571951569,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.5409927750803967,-0.4526774259042861
2019-12-19 21:30:00,0.24981219149044717,0.3136956191492367,0.2673554964267352,-0.28245142129371487,0.0598624316670126,0.1584341825713071,1.3725532571951569,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.25755296446469006,-0.3399776086151938
2019-12-19 22:00:00,0.05592141919819248,0.1764922843477962,0.07659847459970387,-0.4241654501519749,-0.09233617673626951,0.014382866071631787,1.5170130784953204,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.3989869179510291,-0.4004017715754886
2019-12-19 22:30:00,-0.06245049847468593,0.14219145064743624,-0.05669788590506889,-0.5097044787416478,-0.16567147352607278,-0.020677242706066752,1.5170130784953204,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.8639836891328677,-0.5402607431040218
2019-12-19 23:00:00,-0.2257407802543678,0.45089895395067725,-0.22866998897681526,-0.6098867212430247,-0.3076557664732628,0.30858290929319104,1.661472899795484,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-1.0007719602239895,-0.5642385707417489
2019-12-19 23:30:00,-0.4304221704093725,0.39944770340013697,-0.3902171968315491,-0.773290089202086,-0.4385006166550492,0.2515625965120694,1.661472899795484,8.841497505085173e-05,-0.6329708548047682,-0.05327952015222056,-0.6544481589031717,-0.48839943979812916
2019-12-20 00:00:00,-0.550186425870993,0.365146869699777,-0.5156871523217686,-0.841291405316692,-0.5651217298590755,0.2140254148315988,-1.6611029901082774,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.7801628896851994,-0.521711843140937
2019-12-20 00:30:00,-0.7304632286733268,0.34799645284959674,-0.6514041301877611,-0.9808403802897558,-0.7156596589120349,0.19539973204344593,-1.6611029901082774,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.4613430463655485,-0.42439214237983247
2019-12-20 01:00:00,-0.8795980762674646,0.3308460359994164,-0.7975228024653879,-1.121545602678211,-0.8578335271275266,0.17686932129001529,-1.516643168808114,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.5505392853779655,-0.455890036198867
2019-12-20 01:30:00,-1.1096664254371982,0.3136956191492367,-1.0432115978283552,-1.329569256801712,-1.0963495466939075,0.1584341825713071,-1.516643168808114,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.357104213848395,-0.38337782812504007
2019-12-20 02:00:00,-1.2341878350103541,0.3136956191492367,-1.1916271498385131,-1.4862679417614562,-1.273875410942288,0.1584341825713071,-1.3721833475079503,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.6180448031981094,-0.47752253591234933
2019-12-20 02:30:00,-1.3258346023493242,0.3308460359994164,-1.3239877445263286,-1.5828495211706066,-1.3426154032284596,0.17686932129001529,-1.3721833475079503,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.6891751055712375,-0.4982603856806428
2019-12-20 03:00:00,-1.3714491353504983,0.3136956191492367,-1.346956541851646,-1.6321335972454514,-1.402248199625421,0.1584341825713071,-1.2277235262077868,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.6976953006330008,-0.5006029181666113
2019-12-20 03:30:00,-1.3690357498500123,0.2622443685986965,-1.3401896402827393,-1.60128739941873,-1.4285309148227592,0.10370039862351377,-1.2277235262077868,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.7393070696875466,-0.5116086259127086
2019-12-20 04:00:00,-1.3308934296484198,0.27939478544887675,-1.3424169175991338,-1.535978820573526,-1.3664867210130014,0.12184972123805647,-1.0832637049076232,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.6627355543556405,-0.49079838972277984
2019-12-20 04:30:00,-1.1776743912073053,0.27939478544887675,-1.1891987988755004,-1.3350556119874966,-1.2237289609711404,0.12184972123805647,-1.0832637049076232,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.7912593915981122,-0.5243356842025789
2019-12-20 05:00:00,-1.104112544702105,0.29654520229905645,-1.0802478168152059,-1.156946949718589,-1.0655321910787947,0.14009431588732055,-0.9388038836074598,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.1678516038570181,-0.29733169953937494
2019-12-20 05:30:00,-0.8079236209870038,0.34799645284959674,-0.7819009268434541,-0.8485858520983567,-0.7626136613649831,0.19539973204344593,-0.9388038836074598,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.35388672713580555,-0.38203976768922027
2019-12-20 06:00:00,-0.5979590824447172,0.3136956191492367,-0.5728462031740992,-0.6273235530711103,-0.46752838173739486,0.1584341825713071,-0.7943440623072963,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,0.21499028435468942,-0.07759792410550312
2019-12-20 06:30:00,-0.4062264337250125,0.3822972865499567,-0.35839342545320463,-0.4080090265355641,-0.23872619891878974,0.23274636965447273,-0.7943440623072963,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,0.8082017075366932,0.38361106175607085
2019-12-20 07:00:00,-0.21249036563150678,0.5366510382015776,-0.18564022860036147,-0.22987708411735341,-0.03217256958806422,0.4055222046228337,-0.6498842410071327,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,0.9921697111850484,0.556455169276638
2019-12-20 07:30:00,-0.14268783115590952,0.7253056235535577,-0.06632622013739885,-0.13376110769426697,0.1262744396584402,0.6271725934035837,-0.6498842410071327,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,0.7553521043510105,0.3365668296083988
2019-12-20 08:00:00,-0.05350859578698728,0.9311106257557181,-0.00259360776098746,-0.1579879830691159,0.2095813955609097,0.8821205583196755,-0.5054244197069692,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,0.2756700946676463,-0.03715869777138079
2019-12-20 08:30:00,-0.013857909647591897,1.0340131268567987,0.16627732099175122,-0.1270409045954141,0.27218673216484024,1.01473923065271,-0.5054244197069692,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.03522915584087186,-0.22813204902113865
2019-12-20 09:00:00,-0.0149872502984604,1.0683139605571588,0.2892029214920625,-0.1545580410717798,0.33290389909648666,1.0597076310414972,-0.3609645984068056,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.34652407204824576,-0.378961607564972
2019-12-20 09:30:00,0.016642023135794617,1.1369156279578791,0.4579578462179052,-0.14453981682164227,0.4128743302768477,1.1507876962357368,-0.3609645984068056,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.47762911301257716,-0.43039084329177646
2019-12-20 10:00:00,0.02167764480507819,1.2569685459091395,0.6919070340590441,-0.18231573909094473,0.41756063090926293,1.3138457836624529,-0.21650477710664204,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.6455599955591483,-0.485794753707644
2019-12-20 10:30:00,-0.012256721190538169,1.188366878508419,0.9402561884388171,-0.22158159091565183,0.47240854753429096,1.2200981014959966,-0.21650477710664204,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.6856287640036098,-0.4972764357891312
2019-12-20 11:00:00,0.04583470543975149,1.2569685459091395,1.1807866714058286,-0.27067942579607046,0.5560112408553106,1.3138457836624529,-0.0720449558064785,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.866973477774083,-0.5408682407392661
2019-12-20 11:30:00,0.06242673075559228,1.53137521551202,1.389663522233944,-0.3465106321263148,0.7431826947548776,1.7040800378837946,-0.0720449558064785,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.8709488891153211,-0.5416702341249895
2019-12-20 12:00:00,0.22082062464486502,1.53137521551202,1.6933620646464769,-0.31732508494988765,0.8484576327481398,1.7040800378837946,0.07241486549368503,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.11924667025365895,-0.272822164898161
2019-12-20 12:30:00,0.2944520880395025,1.4970743818116599,2.0383116390230636,-0.3168129216652177,0.9475600000055012,1.6539669476200187,0.07241486549368503,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.28856827319444606,-0.3539422353448582
