DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-09-03 03:30:00,-1.375409609089615,-1.2998714405572942,-1.828083263700172,-1.331545590800517,-1.2535413324673457,-1.5695004790267202,-1.3975574870324465,-1.2277555909825317,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.7377478091019124,-0.4757910513034247
2018-09-03 04:00:00,-1.4039165577217305,-1.322492951113686,-1.7768864799287454,-1.3521751679478906,-1.302385319454377,-1.6080659420632362,-1.3777867801780392,-1.083297005096974,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.808077003873796,-0.4911689727302105
2018-09-03 04:30:00,-1.3457034744044198,-1.2761897902918498,-1.7939520745192208,-1.3708485592758495,-1.2204851434438964,-1.6676472037350798,-1.3844718393302489,-1.083297005096974,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.27347036637577665,-0.32537189250786275
2018-09-03 05:00:00,-1.2521515012949915,-1.2008808952245493,-1.828083263700172,-1.3553783248075695,-1.1124641881767892,-1.6446906719882606,-1.3975574870324465,-0.9388384192114162,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.36099304248061187,0.017531138374150615
2018-09-03 05:30:00,-0.8969592923206691,-0.9046108222690716,-1.8622144528811235,-1.2787831286593312,-0.8186443845159723,-1.5711693584727884,-1.4102638405983488,-0.9388384192114162,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.11481272619047764,-0.13435269743013875
2018-09-03 06:00:00,-0.4913160234849294,-0.5453092074945077,-1.8110176691096964,-1.150025575183034,-0.5275675743809097,-1.503455141310377,-1.3910620749483846,-0.7943798333258584,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.027020362476032376,-0.1827404960297734
2018-09-03 06:30:00,0.11620021498153708,0.03771306646973686,-1.828083263700172,-0.9954167533282563,0.11150316154863862,-1.3114811445775998,-1.3975574870324465,-0.7943798333258584,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.797469266922998,0.34552556494886993
2018-09-03 07:00:00,0.6596652622476036,0.6088087687071461,-1.742755290747794,-0.8075761532504336,0.6391709558753479,-1.1670060243867606,-1.3641321912713977,-0.6499212474403007,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,2.1751526417995874,1.873223676924118
2018-09-03 07:30:00,0.9474818956474185,0.9316914664178,-1.6232961286144645,-0.5739171610118967,0.9559555377191237,-0.9578146288438687,-1.313354188774826,-0.6499212474403007,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,2.8086671318168395,2.8267511004087478
2018-09-03 08:00:00,1.1004759314976436,1.1093895900027475,-1.5209025610716105,-0.3388942941980713,1.1093216047088739,-0.6759703412167162,-1.2661320688060254,-0.5054626615547428,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,2.997692519054665,3.141893741380642
2018-09-03 08:30:00,1.1658579573187904,1.1866472712999219,-1.3161154259859025,-0.1516226246573683,1.0396558032308816,-0.4498938124547816,-1.1614468871884427,-0.5054626615547428,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,3.1621591615839892,3.4275464941721143
2018-09-03 09:00:00,0.9962719815388963,0.9878944612874031,-1.2478530476240002,-0.029926044696568434,0.9214187555993854,-0.38940637189819527,-1.123517473558884,-0.36100407566918513,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,2.2949000965515225,2.0413390144720944
2018-09-03 09:30:00,0.9028915623496512,0.8807034234993435,-1.0430659125382922,0.021402400748313146,0.9114208559018167,-0.37122238227768833,-1.000626173399113,-0.36100407566918513,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.810456469077694,1.3960297638571355
2018-09-03 10:00:00,0.7848852295623719,0.7474843968250702,-0.616426047776401,0.04679384855569688,0.843040832639022,-0.4814968010601896,-0.7007467468904135,-0.21654548978362737,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.2855629764040684,0.8012198603916448
2018-09-03 10:30:00,0.6889709244682352,0.6410183075145243,-0.7188196153192549,0.025860322217258442,0.7868250505515237,-0.5409043784457912,-0.7781227506947135,-0.21654548978362737,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.8781565329630562,0.41438024717259797
2018-09-03 11:00:00,0.6419894976242965,0.5894534238720248,-0.9236067504049629,-0.12278641935125492,0.746833451761249,-0.710148388152935,-0.9226338166233328,-0.0720869038980696,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.8817930308619494,0.41754387725239717
2018-09-03 11:30:00,0.5773461883014085,0.5191256264082851,-0.9406723449954384,-0.23650238465436377,0.6328589537280142,-0.919921248480204,-0.9340600524792374,-0.0720869038980696,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.9374396570030966,0.4666045150062111
2018-09-03 12:00:00,0.5313332012241752,0.4695017338507413,-0.9406723449954384,-0.33464679909217027,0.5942778146768349,-1.1368604734876477,-0.9340600524792374,0.07237168198748817,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.9524075481894706,0.48000914208267687
2018-09-03 12:30:00,0.5148446551730201,0.45180675488347327,-0.9406723449954384,-0.473052790992513,0.5353735872302862,-1.2269724120846202,-0.9340600524792374,0.07237168198748817,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.9804122162369879,0.5053260722298509
2018-09-03 13:00:00,0.49174676855972904,0.42709614548865565,-0.957737939585914,-0.5703321192711364,0.5239730203888644,-1.261890505110046,-0.9453914648010681,0.21683026787304593,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.9785757925453274,0.5036564305588153
2018-09-03 13:30:00,0.5337774067088503,0.47212869768861376,-0.9492051422906763,-0.6878201719710444,0.4744043220441774,-1.2465836334485974,-0.939737611581912,0.21683026787304593,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.2852171016110643,0.8008637070659764
2018-09-03 14:00:00,0.5619517713345464,0.50248299200515,-0.9236067504049629,-0.747877414697777,0.4465302088577364,-1.3406072442313768,-0.9226338166233328,0.3612888537586037,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.5269213740270065,1.0612445601446783
2018-09-03 14:30:00,0.6030331003305154,0.5469854743505819,-1.0089347233573411,-0.7199998183788673,0.5004627605388527,-1.2910015017824104,-0.9788167605621169,0.3612888537586037,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.7309651579736918,1.298974441402613
2018-09-03 15:00:00,0.614735164608141,0.5597149460041271,-0.9492051422906763,-0.6779223393389461,0.5231781756740159,-1.181346305237817,-0.939737611581912,0.5057474396441615,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.505787567020931,1.0375593196689088
2018-09-03 15:30:00,0.6877112727009803,0.6396307717188526,-0.9406723449954384,-0.5917332597496736,0.6043302625411088,-1.1189181315697392,-0.9340600524792374,0.5057474396441615,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.4124538766438135,0.935062595736603
2018-09-03 16:00:00,0.8524848137828608,0.8234948549351254,-0.9748035341763897,-0.42922175892722086,0.863441846986828,-1.0271373135266986,-0.9566280535888249,0.6502060255297192,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.1756602390974795,0.690423350320995
2018-09-03 16:30:00,1.0469499772662278,1.046732215139797,-0.957737939585914,-0.15121735906928277,1.1136153246881104,-0.906819412104963,-0.9453914648010681,0.6502060255297192,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.6494851129075029,-0.4537339943547888
2018-09-03 17:00:00,1.2838705587495924,1.3281291515888667,-0.957737939585914,0.20255611862271813,1.444527881708576,-0.735785699100452,-0.9453914648010681,0.794664611415277,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.7714546947121661,-0.4834044826782123
2018-09-03 17:30:00,1.5537662477484644,1.6617769444333528,-0.9406723449954384,0.5572648245949186,1.8853939576165657,-0.6644543178897755,-0.9340600524792374,0.794664611415277,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.8302586013237606,-0.4956148225314578
2018-09-03 18:00:00,1.9400488113770384,2.1647196946395635,-0.957737939585914,1.0205847081741442,2.401248177553942,-0.34834891692863695,-0.9453914648010681,0.9391231973008347,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.9297576645949842,-0.5131720190953655
2018-09-03 18:30:00,2.093537851640048,2.3732320260912982,-0.9406723449954384,1.2830799057187938,2.5909511161647085,-0.001735493514487967,-0.9340600524792374,0.9391231973008347,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.6557582155498537,-0.45540299166000664
2018-09-03 19:00:00,2.101905707496201,2.3847454551374003,-0.9804920657065485,1.27551235021819,2.5120744671087527,0.017452844369942263,-0.9603525112882831,1.0835817831863925,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.23612512251507572,-0.30958172069654566
2018-09-03 19:30:00,1.9184345848648685,2.1357607312636158,-1.0260003179478168,1.1094080140859746,2.2679558359117644,-0.0766991417548418,-0.989768878747652,1.0835817831863925,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.2615216256489889,-0.046714127397068865
2018-09-03 20:00:00,1.7494555823667635,1.9127338399717713,-1.0345331152430546,0.9993784069206475,2.0827492247565687,-0.20845000010574957,-0.9952093790151418,1.2280403690719504,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.16576179767023352,-0.10487881686234485
2018-09-03 20:30:00,1.5780423875154403,1.6924898154161867,-1.0430659125382922,0.9335305424256877,1.9086704396092677,-0.3395514302559245,-1.000626173399113,1.2280403690719504,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.610976619667095,0.19619861984278356
2018-09-03 21:00:00,1.3963784843786282,1.4654874002153961,-1.0089347233573411,0.8288239428884906,1.6336074126998519,-0.38696724040009534,-0.9788167605621169,1.372498954957508,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.001961077122047,0.5250171732831523
2018-09-03 21:30:00,1.1797169667611391,1.2031262076597482,-1.0601315071287678,0.6263626073635675,1.408120876730367,-0.5139606596061028,-1.0113886445165006,1.372498954957508,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.7557462988583429,0.31092741819744363
2018-09-03 22:00:00,0.9345890294390736,0.9169118716504266,-1.2819842368049514,0.3671017409546033,1.0650674563203377,-0.6648243409343794,-1.142671827441811,1.5169575408430658,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.25461900281180055,-0.0510276356846581
2018-09-03 22:30:00,0.8138268873111363,0.7799277899800329,-1.299049831395427,0.22132303277869675,0.9326790557264216,-0.6622719370756869,-1.1521067690821638,1.5169575408430658,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.4168656969029468,-0.38089546683150927
2018-09-03 23:00:00,0.572129976376293,0.5134819414865665,-1.3673122097573296,-0.03429044333749399,0.6686113807057573,-0.8301642299464227,-1.188898300302836,1.6614161267286236,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.643572519677852,-0.45214671754143676
2018-09-03 23:30:00,0.38001648829142365,0.3088282067699856,-1.2819842368049514,-0.18938246647037413,0.5178558331226212,-0.8716219139234088,-1.142671827441811,1.6614161267286236,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.45022395699886764,-0.3926503162267813
2018-09-04 00:00:00,0.296977005626907,0.22227091758384485,-1.2478530476240002,-0.324889250702102,0.3553802222930749,-0.9577089079739818,-1.123517473558884,-1.661131348639205,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6619469143542897,-0.45703433802132887
2018-09-04 00:30:00,0.18180381490978315,0.10408093031436869,-1.3246482232811405,-0.4599284207937305,0.25980404163003373,-1.0800732633770944,-1.1660813874163045,-1.661131348639205,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8443824113325664,-0.4983446257823825
2018-09-04 01:00:00,-0.01996829331707372,-0.09786788911514513,-1.4014433989382808,-0.625175464335764,0.08465767093435712,-1.168606940416473,-1.2067251247087285,-1.5166727627536472,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5456392709636898,-0.4238521504799395
2018-09-04 01:30:00,-0.15240867801437077,-0.2269710792719228,-1.6062305340239889,-0.7424297099656223,-0.06940972962732035,-1.2680525215262974,-1.3057208942818772,-1.5166727627536472,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7501165352493472,-0.4786367956041248
2018-09-04 02:00:00,-0.3224017732449129,-0.3887749023660067,-1.691558506976367,-0.8556079190076167,-0.2243810712372573,-1.3956425084980941,-1.3429391314058818,-1.3722141768680896,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.756775572100151,-0.48014391472695245
2018-09-04 02:30:00,-0.5932176767873746,-0.6377440359499523,-1.7598208853382697,-1.0686139533917745,-0.4853317081604715,-1.528760186666822,-1.3710068974917553,-1.3722141768680896,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7896418384261367,-0.48732649358700275
2018-09-04 03:00:00,-0.8310582700691757,-0.847792010950828,-1.5834764079033548,-1.1855174884165585,-0.697344846953731,-1.6704261523149582,-1.295395665016053,-1.2277555909825317,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7508466306412314,-0.4788028886731452
2018-09-04 03:30:00,-0.9574390771663593,-0.9562380670709277,-1.6574273177954155,-1.299771209980781,-0.8007525858366131,-1.7014552276266954,-1.3283363071585017,-1.2277555909825317,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.9979917872229775,-0.5229573921922694
2018-09-04 04:00:00,-1.0298235657787966,-1.017383183819494,-1.5720993448430374,-1.3223881472235754,-0.9338189422167245,-1.7301206863473944,-1.2901698346937582,-1.083297005096974,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.0566138360432786,-0.5298991427234732
2018-09-04 04:30:00,-1.0525002487382231,-1.0363955422781574,-1.7256896961573183,-1.2760943473537614,-0.8799331461070694,-1.6840716960210442,-1.3571626615169665,-1.083297005096974,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5586329068193989,-0.4278236789931022
2018-09-04 05:00:00,-0.9517619867454629,-0.9514128723657562,-1.828083263700172,-1.2008006772287982,-0.7921261829019216,-1.607008733364369,-1.3975574870324465,-0.9388384192114162,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.13423723372863863,-0.2637068912308539
2018-09-04 05:30:00,-0.6459164516187419,-0.6849670238722898,-1.8963456420620748,-0.9045905001830008,-0.49055274697369894,-1.3686761351862873,-1.4225909000279553,-0.9388384192114162,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.2071966673896959,-0.2969725735105018
2018-09-04 06:00:00,-0.3129628162371903,-0.37990402744761437,-1.7996406060493797,-0.5453615241898425,-0.10875454301237435,-1.0341979573369864,-1.3866791204845246,-0.7943798333258584,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.017310687890319608,-0.187905574726591
2018-09-04 06:30:00,0.3024697400746026,0.22796137337508007,-1.7598208853382697,0.03754288215073502,0.5118009866183255,-0.5003226673907231,-1.3710068974917553,-0.7943798333258584,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,1.2361340740026452,0.7508000535338663
2018-09-04 07:00:00,0.853146769428488,0.8242431888473969,-1.4611729800049458,0.6085231279187859,1.102058905941817,-0.03773344971089866,-1.2370093909035798,-0.6499212474403007,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,2.9402293369057215,3.044601789443564
2018-09-04 07:30:00,1.0348879563277944,1.0326853639948557,-1.0430659125382922,0.9313405495362238,1.3528791690483217,0.09399475416789073,-1.000626173399113,-0.6499212474403007,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,3.256051194720718,3.5954015451454358
2018-09-04 08:00:00,1.0235077407722086,1.019457003066463,-0.5993604531859255,1.1090027484978897,1.4443798223989468,0.14445381506665617,-0.6875188638871048,-0.5054626615547428,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,2.8237450848244188,2.8513722817093656
2018-09-04 08:30:00,0.9947078726762508,0.9860859876660791,-0.6420244396621145,1.1862448108732644,1.3006142327493404,0.0636226585475926,-0.720410777268988,-0.5054626615547428,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,2.40803001037926,2.2053545014337144
2018-09-04 09:00:00,0.8029319145391789,0.7676972076013366,-0.4457701018716445,0.987532182038137,0.9890195193378176,-0.09066184807058807,-0.5642008578240015,-0.36100407566918513,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,1.447637819818751,0.9732976275539224
2018-09-04 09:30:00,0.6558182374195137,0.6045915953056946,-0.46283569646212014,0.8803628146964164,0.817598009168592,-0.17023190564171914,-0.5782821526339753,-0.36100407566918513,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.7182994673227682,0.2804592961514434
2018-09-04 10:00:00,0.6080017723255066,0.5523875097797963,-0.2921797505573636,0.7471707204581794,0.5842643297887786,-0.2362847948487679,-0.4332021455009127,-0.21654548978362737,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.5473754798182414,0.14840628788149896
2018-09-04 10:30:00,0.47349316142241205,0.40763166862466194,-0.27511415596688804,0.6407261550336129,0.4171755025750073,-0.2886090739519626,-0.41817261535020006,-0.21654548978362737,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.03736148284485994,-0.21629503702040329
2018-09-04 11:00:00,0.37099802772817836,0.29937269598263,-0.27511415596688804,0.5891716960876834,0.2867586285777269,-0.36370109753432245,-0.41817261535020006,-0.0720869038980696,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.43183422778118336,-0.3862243408890558
2018-09-04 11:30:00,0.23131382471790882,0.15462464997241387,-0.2921797505573636,0.5188581165547758,0.17274516756827443,-0.4221798415630622,-0.4332021455009127,-0.0720869038980696,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7328895114285396,-0.47465678513237886
2018-09-04 12:00:00,0.16233389890179492,0.08431244279851488,-0.05326142629070478,0.4692442562902575,0.07307787440233242,-0.4742171640194216,-0.21415978179021047,0.07237168198748817,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8113239637402603,-0.4918318726642947
2018-09-04 12:30:00,0.11127222140377077,0.03275535430093442,-0.15565499383355832,0.4515528546565063,0.010129290024342694,-0.47251052711982305,-0.3103108453411418,0.07237168198748817,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8532582747783116,-0.5000199028604356
2018-09-04 13:00:00,-0.025747894035789427,-0.10355834490638106,-0.18978618301451008,0.42684724092126947,-0.07526976125052472,-0.5168302260744554,-0.3416026115855282,0.21683026787304593,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.26678627170440866,-0.32258612746856663
2018-09-04 13:30:00,-0.0036634255189972164,-0.081786505146215,-0.24098296678593656,0.4718706890438149,-0.10095415517350723,-0.5558563300440488,-0.3878290844465528,0.21683026787304593,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5807491705851608,-0.43443056793269147
2018-09-04 14:00:00,-0.016629612046620692,-0.09457833795911617,-0.07032702088118006,0.5022188467362478,-0.0666667361015646,-0.5254842344237499,-0.2304220178838836,0.3612888537586037,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5078507897523857,-0.4119239513846688
2018-09-04 14:30:00,-0.02969371712550302,-0.10744032707629297,-0.20685177760498538,0.5467123321666808,-0.06016771166838334,-0.513016723267829,-0.3571062594066103,0.3612888537586037,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.2919595855496102,-0.33298604007216065
2018-09-04 15:00:00,6.112417746723024e-05,-0.07810719674421028,-0.10445821006213185,0.5594392303463789,-0.0005076024832028605,-0.4921141969930939,-0.26266201946900897,0.5057474396441615,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.2393301923928521,-0.31095843442367355
2018-09-04 15:30:00,0.034857026946875425,-0.04362927076525659,-0.27511415596688804,0.6393388997513182,0.05948758829745294,-0.4027423044853278,-0.41817261535020006,0.5057474396441615,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.003786623885151124,-0.19503781752969587
2018-09-04 16:00:00,0.2112937500040978,0.1341390091239659,-0.1727205884240342,0.823165811793291,0.30878829533145036,-0.30281342797030747,-0.32600414023037205,0.6502060255297192,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.061777354193781824,-0.2285929470414996
2018-09-04 16:30:00,0.33591011278618715,0.26271212942621586,-0.3604421289192663,1.0463580408626079,0.5124243942378148,-0.12018817673179363,-0.49237203076302444,0.6502060255297192,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.30264243128811547,-0.020628311509063458
2018-09-04 17:00:00,0.6109323936532333,0.5555757240518724,-0.3433765343287907,1.327698088253253,0.841887528542966,0.08767415644680858,-0.47772179474860743,0.794664611415277,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.04881387375887634,-0.2220926858382777
2018-09-04 17:30:00,0.9300267257953028,0.9116891245543604,-0.4457701018716445,1.6612784286619737,1.2940139045779904,0.33853467770646123,-0.5642008578240015,0.794664611415277,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,1.1229484329311972,0.6389716843954684
2018-09-04 18:00:00,1.3693932178511738,1.4323190585829182,-0.5310980748240228,2.1641195006485785,2.029260851004339,0.7227092158932021,-0.6336590965331312,0.9391231973008347,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.45933939971361215,0.08488275873883967
2018-09-04 18:30:00,1.664201196455096,1.8024481296506687,-0.7017540207287792,2.372589677873775,2.4477232155869113,1.0138795945424997,-0.7654638088958483,0.9391231973008347,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.5302054267038251,0.13577729140740183
2018-09-04 19:00:00,1.6558419538339537,1.7917142150965168,-0.7017540207287792,2.384100779289214,2.541600610486841,0.9793013185988535,-0.7654638088958483,1.0835817831863925,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,1.204256777822075,0.7187943566753895
2018-09-04 19:30:00,1.5673698785353627,1.6789730341257718,-0.770016399090682,2.1351663918074393,2.365269765314133,0.8641259823480341,-0.815530634886866,1.0835817831863925,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.6849591407089645,0.2537973626438547
2018-09-04 20:00:00,1.4536828759729565,1.5363920384031773,-0.9748035341763897,1.9121845891011673,2.260256751811065,0.6937341460535495,-0.9566280535888249,1.2280403690719504,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.3739296455920881,0.02617296309764569
2018-09-04 20:30:00,1.32367857745632,1.3764512549448538,-1.0942626963097193,1.6919850905284832,2.1215641416650577,0.5900295241854325,-1.0326291161490535,1.2280403690719504,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.24654514090603905,-0.05604923781998211
2018-09-04 21:00:00,1.1616431115114638,1.181642788261602,-1.0430659125382922,1.4650285676313684,1.9215827699279513,0.42041549143368623,-1.000626173399113,1.372498954957508,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.09874685714617992,-0.14343462883667532
2018-09-04 21:30:00,1.0012583712880025,0.9936628685278337,-1.299049831395427,1.2027204157427582,1.66177764450555,0.20798450637783855,-1.1521067690821638,1.372498954957508,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.3956509630983826,-0.3731916747747513
2018-09-04 22:00:00,0.7695333276923859,0.7303350780021677,-1.3843778043478052,0.9165639427090918,1.3060145012531714,-0.019315363878498828,-1.1978591242728192,1.5169575408430658,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.0573039801642616,-0.5299728014966898
2018-09-04 22:30:00,0.6924159958694123,0.6448145430903205,-1.4014433989382808,0.7796075546430554,1.1272134033882337,-0.05954215487037654,-1.2067251247087285,1.5169575408430658,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.0123352299445494,-0.5247810061048311
2018-09-04 23:00:00,0.4427594285232203,0.37498560170179057,-1.350246615166854,0.5132155725975797,0.8638236841537654,-0.22010195026540189,-1.1798426527987789,1.6614161267286236,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.0942861940148663,-0.5336454043440116
2018-09-04 23:30:00,0.3517434995036107,0.27923004151063907,-1.4185089935287567,0.30860321202820173,0.6728505525182888,-0.2443120294694486,-1.2154963016105642,1.6614161267286236,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.1152898916198113,-0.5354912677078857
2018-09-05 00:00:00,0.2454072090746954,0.16908464379808924,-1.486771371890659,0.22206342183385427,0.5597410325570966,-0.31699512751653325,-1.249632773877167,-1.661131348639205,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.1152863543397367,-0.5354909714773384
2018-09-05 00:30:00,0.12227744295380624,0.0438322552315455,-1.6119190655541473,0.10389732863080198,0.3777293854517854,-0.4498182975477201,-1.3082758617277572,-1.661131348639205,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.032682814069475,-0.5272289082656838
2018-09-05 01:00:00,-0.00991801661755733,-0.0879602599224592,-1.6318289259097023,-0.0980106634950024,0.21710061969497846,-0.6158151662512019,-1.3171352771960227,-1.5166727627536472,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.015468984914191,-0.5251686384809744
2018-09-05 01:30:00,-0.16761071644397493,-0.24161815657566532,-1.691558506976367,-0.22708775330036787,0.08978519860466122,-0.702430764651208,-1.3429391314058818,-1.5166727627536472,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9913415837277451,-0.522084383981844
2018-09-05 02:00:00,-0.3333097381458169,-0.39900992764531173,-1.7598208853382697,-0.38885886506766376,-0.05592074726060806,-0.8406910079908521,-1.3710068974917553,-1.3722141768680896,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9224023004478076,-0.5120076533730766
2018-09-05 02:30:00,-0.6283217765733077,-0.669244216569656,-1.845148858290648,-0.6377776654114358,-0.32191319330644674,-1.0622215393476602,-1.4039580755824348,-1.3722141768680896,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9956514026596411,-0.5226521445295605
2018-09-05 03:00:00,-0.848973251090148,-0.8632965541957159,-1.8622144528811235,-0.8477831757299571,-0.502974143792035,-1.263060986169505,-1.4102638405983488,-1.2277555909825317,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9151447842093301,-0.5108378823255993
2018-09-05 03:30:00,-1.0287285123043954,-1.0164633567189927,-1.9134112366525502,-0.9562073076809441,-0.6642886579302816,-1.3905301492900026,-1.4286121944416479,-1.2277555909825317,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9936901248184407,-0.5223946801227346
2018-09-05 04:00:00,-1.1095542650700445,-1.0839303359972747,-1.9816736150144532,-1.017340062929904,-0.7163198163719541,-1.439584632917417,-1.4517491367556787,-1.083297005096974,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9429999055520523,-0.5152145473028878
2018-09-05 04:30:00,-1.118263196416712,-1.0911486401927328,-1.9816736150144532,-1.0363485777249344,-0.6806453153466467,-1.4289219280402758,-1.4517491367556787,-1.083297005096974,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.6998150413659125,-0.4666877077425834
2018-09-05 05:00:00,-0.9968693455111515,-0.9896324679060698,-2.03287039878588,-0.951383088468921,-0.5949033898810595,-1.354094206632633,-1.468106196383426,-0.9388384192114162,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.29910456726045204,-0.3358923687736504
