DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2018-03-12 08:30:00,0.05711556923380777,-0.16495359082721545,0.003108404787053228,0.3569581473235108,0.8131931638530787,0.5648788153353971,0.18234207294954385
2018-03-12 09:00:00,0.07858288619397091,-0.35538033281079306,-0.22944145929088175,0.24463417189344275,0.9882918901279822,0.2789098478316803,-0.03401829455963597
2018-03-12 09:30:00,0.07918957123849776,-0.5155870266321549,-0.20657978369166632,0.12302383740046491,1.1108609985204145,-0.032046275127695374,-0.22999088477871338
2018-03-12 10:00:00,0.09786458139116136,-0.671407691847369,-0.40897581911193337,-0.08246720444508557,1.1984103616578663,-0.31498852568356106,-0.3727368237555724
2018-03-12 10:30:00,0.054362152493265876,-0.7377347095456552,-0.4000933560779663,-0.18342601167560912,1.2159202342853568,-0.25495212180136756,-0.3452810120791712
2018-03-12 11:00:00,0.06658918954448856,-0.8863619767809284,-0.4531631636023067,-0.40548683145694264,1.338489342677789,-0.4164814678975969,-0.41568110621117305
2018-03-12 11:30:00,0.08100184835868537,-1.06689682446128,-0.6521846388306296,-0.465931621207118,1.496078196325202,-0.4900346505526818,-0.4440778489130463
2018-03-12 12:00:00,0.09252886420468565,-1.2137510163025789,-0.7229960995939945,-0.6493599733835942,1.4260387058152408,-0.3222468129766339,-0.3759527822128191
2018-03-12 12:30:00,0.1294044256931392,-1.3340790670524416,-0.8600187586061896,-0.7928433251791653,1.5135880689526924,-0.3002650585732162,-0.36614472628802974
2018-03-12 13:00:00,0.18791064242297525,-1.4748908045905897,-0.9756148998019497,-0.8869891010056905,1.688686795227596,-0.3799219636203532,-0.40071436665309784
2018-03-12 13:30:00,0.29080598157732035,-1.625057847825894,-1.1931537892329622,-1.0041307545443763,1.6536670499726154,-0.602594962618095,-0.48309948867376357
2018-03-12 14:00:00,0.3191179503218827,-1.7285727889188576,-1.3765359234337937,-1.1173044621762787,1.5310979415801824,-0.24338468379735675,-0.33981566411656433
2018-03-12 14:30:00,0.3708650734146236,-1.803181935102157,-1.4374331590815166,-1.3050801049925005,1.4785683236977119,-0.3067028344581455,-0.3690383856552167
2018-03-12 15:00:00,0.5355022828696119,-1.830431304314819,-1.4762599953129631,-1.446454300072802,1.4610584510702214,-0.7395309475244122,-0.5233392445707421
2018-03-12 15:30:00,0.6519080312847557,-1.7749293784955356,-1.5217118301741108,-1.525335243844934,1.4260387058152408,-0.9859827107812872,-0.5757595652931141
2018-03-12 16:00:00,0.7487442980072295,-1.7196840820095907,-1.47612811594914,-1.5569877683632887,1.4085288331877501,-1.0264783009372604,-0.5819131629395264
2018-03-12 16:30:00,0.7506576893015042,-1.5629613258044592,-1.2556878805140195,-1.5309874803660684,1.2859597247953178,-0.9601499663154166,-0.5714713802152478
2018-03-12 17:00:00,0.7790707722201551,-1.370714848548118,-1.0247903872886908,-1.4185648753054316,1.2684498521678274,-1.016412743509024,-0.5804484673132702
2018-03-12 17:30:00,0.6596393765957713,-0.9697820634088472,-0.6568314470029843,-1.1530083884426678,1.145880743775395,-0.6586587008871808,-0.5005340622998894
2018-03-12 18:00:00,0.6028287667852527,-0.5598050384310123,-0.34703906377289884,-0.7983438238071152,1.005801762755472,-0.7854709864806203,-0.5350606507302612
2018-03-12 18:30:00,0.5183750973818294,-0.32448371640613977,-0.06406473705672115,-0.23602595234812956,0.935762272245511,-0.9055145900803899,-0.56147135453354
2018-03-12 19:00:00,0.4906620356684024,-0.11890806710912974,0.11400343454300288,0.25992935152647306,0.86572278173555,-0.831172084946481,-0.5458345276498868
2018-03-12 19:30:00,0.3713239762047142,-0.02834124238005933,0.20641983814444484,0.40390585147489527,0.8015199154347519,-0.5569780085584123,-0.46793175303344603
2018-03-12 20:00:00,0.2279829674152782,-0.045550961006663636,0.17632807036387008,0.4816715217321184,0.7606635459706076,-0.8052960759649768,-0.5398429414230678
2018-03-12 20:30:00,0.0621323878712377,0.056579737015564804,0.2163806089179069,0.35501590229074403,0.7343987370293723,-0.8465777696873276,-0.5492670848960276
2018-03-12 21:00:00,-0.12686555952550033,0.07804328125841535,0.1991742307438112,0.1550481197571217,0.7081339280881365,-0.9598799135266561,-0.5714250597735681
2018-03-12 21:30:00,-0.2090636050454285,0.07864985968267033,0.23106576396009051,-0.040769631397896126,0.6556043102056653,-1.0873757493782288,-0.5898598954370502
2018-03-12 22:00:00,-0.3474111292376084,0.09732158784465728,0.23096491503481464,-0.11860358370705189,0.6030746923231948,-1.1804512912002394,-0.5989719606603457
2018-03-12 22:30:00,-0.3746808441877287,0.053826804167026045,0.16950137388361494,-0.20677088654209488,0.5680549470682136,-1.069662723160774,-0.5877103820786368
2018-03-12 23:00:00,-0.48666868099657795,0.06605169240969243,0.1608671543580212,-0.3146337679125283,0.5768098833819589,-1.1605990309057406,-0.59733614850311
2018-03-12 23:30:00,-0.6070256602145343,0.08046181830896887,0.1422333760107813,-0.44515870363011534,0.515525329185743,-1.1966163168149582,-0.6001806990786338
2018-03-13 00:00:00,-0.7474965820625569,0.09198680836980345,0.14669400155185655,-0.5423468242149965,0.515525329185743,-1.2312366829410453,-0.6023972448459963
2018-03-13 00:30:00,-0.8321758138543296,0.12885588925942404,0.07590581361740145,-0.5527332830034974,0.49801545655825247,-1.0556595632178465,-0.5859170531963411
2018-03-13 01:00:00,-0.9901550438463105,0.18735182396765673,0.08096377510049929,-0.5770113459130696,0.4629957113032719,-1.1740995143425785,-0.5984667313133122
2018-03-13 01:30:00,-1.2339724296253778,0.29022908005050607,0.07327598395057668,-0.5762678302364642,0.41046609342080076,-1.214868038794666,-0.601412495976635
2018-03-13 02:00:00,-1.3795846183250913,0.3185360731823808,0.050530672495911436,-0.5836802263185427,0.41046609342080076,-1.2524343937523639,-0.6035039432915096
2018-03-13 02:30:00,-1.5131642203083653,0.3702741021127012,0.08671992145089559,-0.5689313031009778,0.39295622079331016,-1.0715091570296826,-0.5879406524500289
2018-03-13 03:00:00,-1.5276235472029098,0.5348823778331402,0.13461540334758865,-0.5178335675709875,0.3579364755383296,-1.240192477807383,-0.6028880210016512
2018-03-13 03:30:00,-1.5146887109330727,0.6512676688253493,0.19351117570905535,-0.47077205999971405,0.34042660291083965,-1.2524837043291537,-0.603506295932938
2018-03-13 04:00:00,-1.4778987075919237,0.7480869173121195,0.2801481601311919,-0.3337906769271125,0.3666914118520749,-1.2199663984252747,-0.6017313802937727
2018-03-13 04:30:00,-1.3399323060559212,0.7499999723424597,0.2660370682021204,-0.22953157051981873,0.3754463481658202,-0.8717250568947369,-0.5546543017425185
2018-03-13 05:00:00,-1.1095786614573033,0.7784080618783777,0.2242080370412895,-0.09421930427225014,0.3579364755383296,-0.7594667396909837,-0.5285355189557319
2018-03-13 05:30:00,-0.6711164905593688,0.6589976554113617,0.12694312741693967,0.06313289096041381,0.39295622079331016,0.0518675746429287,-0.18113925692130342
2018-03-13 06:00:00,-0.28440922076756525,0.6021970296324558,0.09042805885721464,0.45622507704502385,0.45424077498952664,1.003743410738608,0.5817195600665722
2018-03-13 06:30:00,-0.01491661278360731,0.5177582023176485,0.010563467647876839,0.8054801857885359,0.4629957113032719,1.4616678287068197,1.0853734862242432
2018-03-13 07:00:00,0.20179439632655774,0.49005001096356376,0.09778227279276239,0.7808682995139582,0.39295622079331016,1.7430850061988314,1.4389379347850573
2018-03-13 07:30:00,0.23342757678923257,0.3707329242541245,0.018003015289426806,0.6554872783753365,0.42797596604829136,1.3875005583426223,0.9977746125497517
2018-03-13 08:00:00,0.30017848771391265,0.2274171065543095,-0.10092114044045788,0.49680737657730534,0.4629957113032719,1.1711547420414146,0.7555536026421358
2018-03-13 08:30:00,0.3138677912827124,0.0615956739853619,-0.21384866392121044,0.3993385408900317,0.515525329185743,0.8269426523718537,0.4110184661656429
2018-03-13 09:00:00,0.36080032408619905,-0.1273690584628331,-0.40888272779629364,0.29530704132251595,0.4629957113032719,0.6448863252106792,0.24907307054290426
2018-03-13 09:30:00,0.32065799697337233,-0.20955265830284844,-0.42125611516675443,0.14452509686475482,0.42797596604829136,0.18863954046116524,-0.09512606420564228
2018-03-13 10:00:00,0.30458862130681574,-0.3478758689722606,-0.5052710275317024,-0.0663981615568123,0.49801545655825247,-0.12058067198839961,-0.2783004831837367
2018-03-13 10:30:00,0.30712425367240037,-0.37514079147785256,-0.4919046661277495,-0.06968328694426441,0.5417901381269783,-0.22461126475476637,-0.33082507912295184
2018-03-13 11:00:00,0.3065875707483973,-0.4871089472780545,-0.5505134069326602,-0.27782215502588925,0.6731141828331559,-0.27530967797250155,-0.35476191012965924
2018-03-13 11:30:00,0.28948371930078803,-0.6074447746743822,-0.7106149546138969,-0.2995206737513196,0.6380944375781753,-0.291040378094141,-0.3619678209225333
2018-03-13 12:00:00,0.27328989541996973,-0.7478910098286854,-0.849088286628146,-0.3508384292264279,0.6556043102056653,-0.33718074902073764,-0.3824994645683358
2018-03-13 12:30:00,0.22745406250466527,-0.8325553598909718,-0.9494795129360674,-0.5171659208409742,0.6906240554606465,-0.6689943277996399,-0.5036029359654024
2018-03-13 13:00:00,0.24952806450935527,-0.990506826237541,-1.0908929790026078,-0.6021619017084542,0.6205845649506847,-0.48004873451174696,-0.44035695125475216
2018-03-13 13:30:00,0.22442063728203385,-1.2342813629696527,-1.3020861437508384,-0.7157528885466149,0.5680549470682136,-0.6473035585554279,-0.49711033343708394
2018-03-13 14:00:00,0.23754214587326444,-1.379867961437189,-1.4844210006507212,-0.9063660299653927,0.6556043102056653,-0.5404036747513871,-0.4622025491968295
2018-03-13 14:30:00,0.21043576920436288,-1.513424087823678,-1.584346770380444,-1.1306194623032466,0.6906240554606465,-0.7930986316140058,-0.5369203179185587
2018-03-13 15:00:00,0.24729577466603336,-1.5278808736017429,-1.6346936569223192,-1.3047614554168123,0.743153673343117,-0.9656085532066215,-0.5724010374989704
2018-03-13 15:30:00,0.3526878561190068,-1.514948310530779,-1.67116993743386,-1.434004205936987,0.7256438007156271,-0.7683266493899822,-0.5307908519102338
2018-03-13 16:00:00,0.4231488794313676,-1.478164772752271,-1.6606583763761955,-1.521336950359514,0.7081339280881365,-0.75316305538661,-0.5269106511858256
2018-03-13 16:30:00,0.43928047920505503,-1.3402226177596346,-1.6024840617109377,-1.4934247649081653,0.7256438007156271,-0.8898732499549503,-0.5583757972455436
2018-03-13 17:00:00,0.47607826055959607,-1.1099094560580929,-1.5647510484382592,-1.4068051885836075,0.7081339280881365,-0.953980562911382,-0.5704054771548007
2018-03-13 17:30:00,0.4280568058813189,-0.6715243415443414,-1.3619671325361602,-1.1514151405642274,0.6380944375781753,-0.9145118718926337,-0.5632050680718429
2018-03-13 18:00:00,0.4692102747350223,-0.2848850326073739,-1.2190486902001088,-0.8426740493010623,0.52719857760407,-0.5435217167001913,-0.4632892358714738
2018-03-13 18:30:00,0.3515833782174332,-0.015439785894954653,-1.0460307224738459,-0.35234063436895735,0.48050558393076187,-1.0770184079730087,-0.5886191374676604
2018-03-13 19:00:00,0.3790397654889467,0.20123313790732505,-0.8267230980456766,0.030311984664535857,0.5067703928719978,-1.0185344836550339,-0.5807607815199183
2018-03-13 19:30:00,0.23399537176680316,0.23286075907967008,-0.6392061579085094,0.16573046743733338,0.46883233551243503,-0.791602942421125,-0.5365576011007029
2018-03-13 20:00:00,0.10164469589936298,0.2995999390405905,-0.4954111056835169,0.24976291268309,0.43381259025745444,-0.8918535280506555,-0.5587734382019884
2018-03-13 20:30:00,-0.04417749916191688,0.3132868368186402,-0.40056657026580184,0.20247379827203915,0.3666914118520749,-0.9771144974715181,-0.5743193064217347
2018-03-13 21:00:00,-0.24170014923558916,0.3602111215872485,-0.4317056153473257,0.024189360674528364,0.39295622079331016,-0.9677572710726611,-0.5727635275266699
2018-03-13 21:30:00,-0.3071210198703461,0.320075849182411,-0.41400275015648397,-0.07077579977519485,0.3360491347539667,-0.9880236120155939,-0.5760863086193359
2018-03-13 22:00:00,-0.42936805634240405,0.3040092975861326,-0.5015008292482888,-0.111509837200661,0.3345899787016759,-1.007274725106448,-0.5790815957718282
2018-03-13 22:30:00,-0.463000186246659,0.3065444843336579,-0.5172720496396034,-0.1623344445229189,0.30540685765585845,-1.0756448621209531,-0.5884511826217041
2018-03-13 23:00:00,-0.5262198790916609,0.30600789572758763,-0.5268294247119599,-0.17632467827455953,0.32291673028334905,-1.190465800717382,-0.599733833466089
2018-03-13 23:30:00,-0.6692342113186588,0.2889070501514894,-0.6116356132598461,-0.30446732906914525,0.30540685765585845,-1.1219126638837662,-0.593669024041737
2018-03-14 00:00:00,-0.771748427816828,0.2727160722117743,-0.6263362835213027,-0.350034218392548,0.28789698502836847,-1.1262061876615923,-0.5941072710243047
2018-03-14 00:30:00,-0.9189084411814226,0.2268882945947028,-0.6942541558901963,-0.390973101973814,0.28789698502836786,-0.9718073968217507,-0.5734414716126478
2018-03-14 01:00:00,-1.0216715541081152,0.24895841726180834,-0.6935482134132611,-0.39713366043711784,0.27038711240087787,-1.2509963771999935,-0.6034348817804036
2018-03-14 01:30:00,-1.2514729597559453,0.22385540247343078,-0.7360211261739341,-0.4201598857279154,0.25287723977338794,-1.1485637499446384,-0.5962632097781354
2018-03-14 02:00:00,-1.4502323139588444,0.2369746050595504,-0.6993586630311137,-0.39396233846955475,0.24120399135506107,-0.958605400912047,-0.5712060339907178
2018-03-14 02:30:00,-1.550094227890559,0.20987299212971924,-0.6675834939593847,-0.4325948060744114,0.25287723977338794,-1.0501260933924246,-0.5851855193211122
2018-03-14 03:00:00,-1.5982245747563155,0.24672651972640988,-0.6075628682006035,-0.3851918882434722,0.2470406155642242,-1.0116164219481423,-0.5797354381895605
2018-03-14 03:30:00,-1.5923677306726183,0.352100079324461,-0.5186063584971079,-0.3718617143271855,0.22661243083215266,-1.0616255325583486,-0.5866912414039976
2018-03-14 04:00:00,-1.4921246940847273,0.4225487196490918,-0.4291688769961399,-0.2587562887472165,0.23536736714589732,-1.229406685039922,-0.6022927829831612
2018-03-14 04:30:00,-1.3062223960177524,0.43867748441708854,-0.37701446740892475,-0.15111342732190106,0.25287723977338794,-0.9925868874351278,-0.5768104983915161
2018-03-14 05:00:00,-1.0943181991834485,0.4754687988420622,-0.25894364873907144,-0.08972027573932054,0.27038711240087787,-0.7242780935709104,-0.5192499624692922
2018-03-14 05:30:00,-0.6967839347508679,0.4274557835683821,-0.1973870162722334,0.03232251174923452,0.27038711240087787,0.03971520419706863,-0.18839853622661967
2018-03-14 06:00:00,-0.296200689068872,0.46860202001364315,-0.22652459806750022,0.26841908665016445,0.27038711240087787,1.024600503304957,0.6027297706478597
2018-03-14 06:30:00,-0.004074062116047104,0.35099579552645926,-0.2623492393695622,0.48822659871770246,0.30540685765585845,1.5788671783401051,1.228545212067619
2018-03-14 07:00:00,0.2029766543620453,0.378447357547207,-0.21408139221030945,0.49528999764545706,0.27914204871462317,1.7871039278206453,1.4972745251133581
2018-03-14 07:30:00,0.2524914876114643,0.2334284542716016,-0.2338865696126841,0.2907624914216306,0.32291673028334905,1.4363414566625832,1.055198690332049
2018-03-14 08:00:00,0.22060941072026607,0.1011010380265495,-0.34972319670718066,0.09093885988653286,0.3579364755383296,0.8848718349240665,0.46549137756981757
2018-03-14 08:30:00,0.2781122637226156,-0.04469552989553597,-0.49337861195871396,-0.04339469694999295,0.49801545655825247,0.6538475960171579,0.2567160727130402
2018-03-14 09:00:00,0.27230208771926767,-0.2421834668691527,-0.6160341779238282,-0.17995880081633606,0.6731141828331559,0.2644107345623188,-0.044065916504805826
2018-03-14 09:30:00,0.2863180678505034,-0.30759284028459216,-0.6768228070366378,-0.2804320467886686,0.8832326543630399,0.0013159834864799986,-0.21092558930069555
2018-03-14 10:00:00,0.29849065880798675,-0.42981839277186673,-0.7594801377151715,-0.4117991278134312,1.0233116353829628,-0.23675373966604116,-0.33665715104427957
2018-03-14 10:30:00,0.3335928332432104,-0.46344461208566534,-0.7853440082437714,-0.3850856717182426,1.2684498521678274,-0.31798140775843503,-0.374065594377976
2018-03-14 11:00:00,0.29236158425559305,-0.5266531945515669,-0.9170216742163126,-0.5971848988119922,1.2684498521678274,-0.7879532011405754,-0.5356685337324171
2018-03-14 11:30:00,0.19624867277851626,-0.6696423930998596,-1.055246762722189,-0.5929969329600907,1.3559992153052791,-0.8160976770830158,-0.5423785190802175
2018-03-14 12:00:00,0.2318797521243514,-0.7721385935059345,-1.1260039202180976,-0.6210912038832617,1.3034695974228085,-0.8955197979837698,-0.5595052449823741
2018-03-14 12:30:00,0.29206601974672186,-0.919272744619966,-1.2650202849069123,-0.7585126268460984,1.3735090879327696,-1.0744767617919002,-0.5883077208284477
2018-03-14 13:00:00,0.3561257380379895,-1.0220177977129143,-1.3228610223577946,-0.8816099926922883,1.6011374320901441,-1.0096612480993745,-0.579441984464191
2018-03-14 13:30:00,0.409778474411615,-1.2517788175154545,-1.5106960244900636,-1.0044873385933601,1.4610584510702214,-1.0248930151986526,-0.5816853249751743
2018-03-14 14:00:00,0.4640767858967222,-1.4505032412769747,-1.6402946510799825,-1.1833180326063366,1.5486078142076731,-0.9967494291236205,-0.5774634031099385
2018-03-14 14:30:00,0.5291787579824326,-1.5503476052385528,-1.7361554333600986,-1.4118884080052991,1.5135880689526924,-0.9992318558624166,-0.5778492858334902
2018-03-14 15:00:00,0.6853457108542266,-1.5984694935627404,-1.792762710878753,-1.6414299059206443,1.4260387058152408,-0.8114089175058858,-0.5412839426831259
2018-03-14 15:30:00,0.7855343013483777,-1.5926136787747447,-1.8026924512136684,-1.7582756705676188,1.4610584510702214,-0.80639129523596,-0.5401022845480331
2018-03-14 16:00:00,0.8915408458592695,-1.4923882591363917,-1.8282692901857123,-1.822802209644466,1.4435485784427307,-0.6498064750318576,-0.4978696867864539
2018-03-14 16:30:00,0.952100458124425,-1.3065186319811877,-1.8116137022958188,-1.792727759215234,1.4085288331877501,-0.5009563813876298,-0.4480991066484494
2018-03-14 17:00:00,0.9660153240815736,-1.0946516756941538,-1.7499639785133403,-1.7052660375835,1.3735090879327696,-0.6971951472364096,-0.5117463236511988
2018-03-14 17:30:00,0.8893863361498615,-0.6971872748781841,-1.6563296301989434,-1.5096227850056452,1.2159202342853568,-0.9966515152340281,-0.5774481293276045
2018-03-14 18:00:00,0.8641466826948868,-0.29667442864801186,-1.5972864632543806,-1.2247728250244312,1.0933511258929238,-0.8341241680870957,-0.5465000669396181
2018-03-14 18:30:00,0.765327022557616,-0.004599140723022617,-1.4754997495685709,-0.8203002969509599,1.0408215080104533,-0.9422466062512412,-0.568333701958515
2018-03-14 19:00:00,0.7818164109473068,0.20241518816997514,-1.283522183890329,-0.46928502864650273,1.0408215080104533,-0.9056945852993321,-0.5615063743198029
2018-03-14 19:30:00,0.6415243834072853,0.25192131956489705,-1.1329237080139918,-0.36903180261928814,1.0408215080104533,-0.9293031326277759,-0.5659807564259354
2018-03-14 20:00:00,0.4797417048669275,0.22004484570567864,-1.0174361733531445,-0.28397512659453433,1.0233116353829628,-1.0116891811026878,-0.5797463274391776
2018-03-14 20:30:00,0.3069609153911824,0.27753759301995135,-0.8990240198592787,-0.3223420528863173,1.0408215080104533,-1.06765356636063,-0.5874581785622082
2018-03-14 21:00:00,0.06795811990136869,0.27172843811074565,-0.878714597830522,-0.358106674309981,1.0408215080104533,-1.1096700505928037,-0.5923765455164909
2018-03-14 21:30:00,-0.023923552290806727,0.2857419550403157,-0.8294692918570515,-0.38962263472446923,1.005801762755472,-1.166602100074932,-0.5978483962646912
2018-03-14 22:00:00,-0.17935937190381143,0.2979124067577287,-0.8518112076106112,-0.44921769227280967,0.9707820175004916,-1.162426435883225,-0.5974936980582033
2018-03-14 22:30:00,-0.22217733562326686,0.3330084122533756,-0.8835475886341569,-0.4182555751684457,0.935762272245511,-0.9678855469675572,-0.5727851059190315
2018-03-14 23:00:00,-0.3466799959788206,0.2917844093434662,-0.8733385743523222,-0.4121026035998013,0.9007425269905305,-0.9880851489725121,-0.5760961331490351
2018-03-14 23:30:00,-0.5155173326651448,0.1956883889779227,-0.8968596467706527,-0.423020145014449,0.7606635459706076,-1.1894306132722121,-0.5996570473038777
2018-03-15 00:00:00,-0.644546796814471,0.23131320643317488,-0.8633390155306767,-0.4017464923899365,0.6030746923231948,-1.1670908929261692,-0.59788943371796
2018-03-15 00:30:00,-0.775474096231291,0.29148889677780443,-0.875014218033839,-0.38087494518236353,0.48050558393076187,-1.1470500014157015,-0.5961239182696494
2018-03-15 01:00:00,-0.9072647551345514,0.35553735706190304,-0.8206644049194506,-0.3192997081279614,0.48050558393076187,-1.0342561005630946,-0.583015575822083
2018-03-15 01:30:00,-1.1456453095530552,0.4091806643761002,-0.7672687777903707,-0.32228894462370283,0.3754463481658202,-1.1703544348480623,-0.5981608377587804
2018-03-15 02:00:00,-1.3072568717988036,0.46346943334687435,-0.6616178921487991,-0.2759481920450571,0.34042660291083965,-1.1048833552870985,-0.5918539485486881
2018-03-15 02:30:00,-1.3829291640833776,0.5285599642572564,-0.5820403324960166,-0.1575850484662337,0.30540685765585845,-0.9332631600066268,-0.5667081656373503
2018-03-15 03:00:00,-1.435181858046556,0.6846994719775278,-0.40211033458349554,-0.10867992549276434,0.28789698502836847,-0.9562829512244858,-0.5708051511928018
2018-03-15 03:30:00,-1.4569369615021996,0.7848704550906268,-0.23061285834601647,-0.07586660609154579,0.23536736714589732,-1.1051711872949903,-0.5918856472963548
2018-03-15 04:00:00,-1.395296205375645,0.8908583697593979,-0.05764143627757298,0.027254466116861123,0.3579364755383296,-0.955587608456307,-0.5706846824501389
2018-03-15 04:30:00,-1.2407937473696038,0.9514073391343375,0.060980172676481995,0.10743276887572324,0.41046609342080076,-0.9851844189285138,-0.5756312809195486
2018-03-15 05:00:00,-1.0260894657144097,0.9653197596598657,0.2123156214683011,0.1684389888306823,0.39295622079331016,-0.6759513110699956,-0.5056431496206318
2018-03-15 05:30:00,-0.6090090536293321,0.8887042386886477,0.32229525328712555,0.2421608442345299,0.28789698502836847,0.15996245749124177,-0.11381671198669265
2018-03-15 06:00:00,-0.2716766128459035,0.8634690209103685,0.34522674737307024,0.4229110225962941,0.20034762189091676,0.7715722739097468,0.36027969384866165
2018-03-15 06:30:00,-0.05409446623590516,0.7646667275750746,0.2369305168453995,0.5239153511947741,0.25287723977338794,0.9046718794443139,0.4844358720939766
2018-03-15 07:00:00,0.1500161611802521,0.7811532180804529,0.23084855089026374,0.48526770980059863,0.48050558393076187,1.1054690497899635,0.6859334160004104
2018-03-15 07:30:00,0.17843702211229448,0.6408858457948399,0.17071931859656916,0.28957893585478794,0.743153673343117,0.8528033559131499,0.43516066915424945
2018-03-15 08:00:00,0.20298443237543684,0.47913159932698274,-0.005075873379614714,0.12617998557870916,0.935762272245511,0.5673517480629184,0.18436405686495222
2018-03-15 08:30:00,0.27894451115549124,0.3063811747578977,-0.16689185279055166,-0.028281602788784253,1.1633906164028855,0.20910541990094592,-0.08157426652121859
2018-03-15 09:00:00,0.3659804810048469,0.06742038218749755,-0.3568524399632641,-0.1796401512406479,1.4085288331877501,-0.08116479987203148,-0.2572026899238279
2018-03-15 09:30:00,0.38805448300953693,-0.024445142501194655,-0.5166669560879448,-0.3269017765765215,1.6536670499726154,-0.39774478413922076,-0.40808136836856873
2018-03-15 10:00:00,0.44320837596769436,-0.1798536454537737,-0.672106180377553,-0.49951880386357883,1.8637855215024994,-0.6039855469087924,-0.4835480234357254
2018-03-15 10:30:00,0.46308120018262716,-0.22266408424250236,-0.7382708329685631,-0.48540717979739045,2.0213743751499123,-0.8492649223496701,-0.5498555204586871
2018-03-15 11:00:00,0.5288598594333869,-0.34714486420456964,-0.8865342683442677,-0.611038568459767,2.213982974052306,-0.9017488716043714,-0.5607355527610784
2018-03-15 11:30:00,0.5933551464745719,-0.5159525290160009,-1.0666271760591586,-0.6534417227102661,2.354061955072229,-1.0353428746084627,-0.5831675740940692
2018-03-15 12:00:00,0.7025273424357484,-0.6449593172205812,-1.2131218764377065,-0.7388322221000269,2.4591211908371706,-0.9896585912447264,-0.576346792585634
2018-03-15 12:30:00,0.8358191579235429,-0.7758636071625741,-1.3331553703456323,-0.8468847758369413,2.564180426602113,-0.7616848513782168,-0.529103268655232
2018-03-15 13:00:00,0.9646386157113019,-0.9076311048621589,-1.4736224080365008,-0.9668335803995464,2.6867495349945454,-0.6547212286302488,-0.49935304390632274
2018-03-15 13:30:00,1.1118841872232013,-1.1459697657153742,-1.623421850120263,-1.0970626272254227,2.879358133896939,-0.5717404684208959,-0.4729367235202763
2018-03-15 14:00:00,1.2499594809466839,-1.3075529259610061,-1.7266833919937457,-1.2398024633443885,2.6342199171120746,-0.4881872402195206,-0.4433926596756017
2018-03-15 14:30:00,1.3847680090457934,-1.3832119194170533,-1.8011098988477912,-1.468259035323462,2.5466705539746224,-0.5904284064780388,-0.47914023388557625
2018-03-15 15:00:00,1.610594849850637,-1.4354554303675848,-1.828292563014622,-1.6482960455872577,2.1439434835423445,-0.2589418462463572,-0.34715292583444834
2018-03-15 15:30:00,1.7416388194683265,-1.457206710529633,-1.7729265030378323,-1.756045123537802,2.056394120404893,-0.5061738281857886,-0.4500022864045277
2018-03-15 16:00:00,1.8445652706762379,-1.3955767872960865,-1.7178164441790522,-1.8224456255954822,1.9863546298949317,-0.5513482766190609,-0.4659987823668135
2018-03-15 16:30:00,1.8477464781533055,-1.2411014819192834,-1.5614773371715915,-1.798213084053865,1.7762361583650477,-0.7314261303296098,-0.5211786111043314
2018-03-15 17:00:00,1.8146588091864466,-1.0264349329049214,-1.3697014693439025,-1.7183154963973954,1.3910189605602603,-0.7468032765140881,-0.5252542756492005
2018-03-15 17:30:00,1.564276780105069,-0.6094278195229066,-0.9697501469166406,-1.4668933942847984,1.2509399795403373,-0.05734701553028536,-0.24413513225110414
2018-03-15 18:00:00,1.4878422425081408,-0.27215466234449504,-0.5607767244819513,-1.2094852322860603,1.1984103616578663,-0.22443043395525605,-0.3307377537467135
2018-03-15 18:30:00,1.3401688802597158,-0.05461075413815702,-0.3260314568768436,-0.778481333589222,1.1633906164028855,-0.18408723372733318,-0.31090945549360294
2018-03-15 19:00:00,1.2990776355131433,0.1494640023911462,-0.12095904613193152,-0.37384189383324723,1.145880743775395,-0.1870580831587348,-0.31239310271869314
2018-03-15 19:30:00,1.125923501394613,0.1778798685735291,-0.03061392430347517,-0.2258139921367908,1.145880743775395,-0.16873710738013817,-0.3031840440033315
2018-03-15 20:00:00,0.9154660150511034,0.2024229648164401,-0.04778151442938749,-0.11712413924849997,1.1108609985204145,-0.3795854340353995,-0.40057396965362724
2018-03-15 20:30:00,0.6466656502589769,0.27836969419168484,0.054099172928770506,-0.10610038130862258,1.1108609985204145,-0.4488596142366576,-0.42846358043728516
2018-03-15 21:00:00,0.37354848803464313,0.36539036813280573,0.075510175525932,-0.2449557273620562,1.0933511258929238,-0.5366570531370309,-0.46089134819014277
2018-03-15 21:30:00,0.2298885806961628,0.3874604907999113,0.07611526907759142,-0.26270906086468054,1.1108609985204145,-0.7999710252958964,-0.5385747555594078
2018-03-15 22:00:00,0.0037583973690555697,0.4426046908818138,0.0947412898151945,-0.3090574003379857,1.075841253265434,-0.9312699574613907,-0.5663428682687022
2018-03-15 22:30:00,-0.07865743252583059,0.4624740225993793,0.05135297911739622,-0.3571203780042795,1.0583313806379433,-0.9465441418336136,-0.569099250164695
2018-03-15 23:00:00,-0.206193518104015,0.5282411217521996,0.06354794146621362,-0.42345259801002627,1.0408215080104533,-0.7839813617300022,-0.534694595996897
2018-03-15 23:30:00,-0.3949036790052734,0.5927250742383281,0.07792279212293142,-0.5047841087570927,1.0233116353829628,-0.8307942369240527,-0.5457490764728402
