DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2018-01-09 12:30:00,9617.96,7788.11,7189.5,8635.86,27.5,1188.991003818995,67857581.14380008
2018-01-09 13:00:00,9807.11,7562.77,7007.04,8486.0,27.6,1133.5937992030767,61681675.27639995
2018-01-09 13:30:00,9845.16,7275.13,6687.68,8302.84,28.4,1198.2985927425395,68924136.83370002
2018-01-09 14:00:00,9868.53,7123.09,6407.55,8090.61,28.8,1264.5085035861425,76751124.27079993
2018-01-09 14:30:00,10105.37,7018.4,6204.39,7758.78,29.3,1074.8575900729818,55455304.26899992
2018-01-09 15:00:00,10278.28,6957.36,6130.71,7454.24,29.3,988.3736419123501,46890357.88929996
2018-01-09 15:30:00,10366.95,6928.04,6061.08,7272.34,30.7,930.2490314930452,41537436.508499935
2018-01-09 16:00:00,10536.96,6881.68,6089.77,7102.0,31.0,800.4796419907677,30756847.547600053
2018-01-09 16:30:00,10633.95,6979.35,6124.02,7158.12,32.0,644.1768106257132,19918260.640699964
2018-01-09 17:00:00,10903.51,7108.59,6166.93,7232.89,30.8,430.76018264226786,8906608.077599999
2018-01-09 17:30:00,10695.83,7600.49,6252.14,7633.57,30.4,393.3042335510346,7425034.566200004
2018-01-09 18:00:00,10507.51,7953.28,6414.67,8128.68,25.279999999999998,384.56155881839425,7098604.440999997
2018-01-09 18:30:00,10175.39,8332.46,6675.19,8921.39,21.05,367.2915939912958,6475349.520800011
2018-01-09 19:00:00,9728.14,8706.83,6905.28,9615.48,22.96,466.69442605681536,10454576.991000015
2018-01-09 19:30:00,9455.42,9084.45,7240.09,10093.52,20.8,489.35052140141136,11494268.77419999
2018-01-09 20:00:00,9224.96,9231.1,7487.92,10524.7,20.799999999999997,587.0684272066736,16543168.234700039
2018-01-09 20:30:00,8911.79,9315.93,7789.89,10641.7,21.4,559.4538387738073,15023452.690499961
2018-01-09 21:00:00,8590.92,9424.29,7960.76,10453.68,21.7,512.3891398675098,12602046.271399995
2018-01-09 21:30:00,8454.11,9519.54,8140.16,10269.95,21.3,435.08377975301045,9086298.979399974
2018-01-09 22:00:00,8113.43,9461.92,8314.42,9986.71,21.2,435.2593368039333,9093633.133199994
2018-01-09 22:30:00,8024.88,9478.62,8453.84,9709.33,21.1,283.9843976604758,3871062.6294999956
2018-01-09 23:00:00,7810.33,9529.27,8617.0,9434.62,20.8,234.50346623237795,2639610.0324000013
2018-01-09 23:30:00,7635.8,9466.53,8755.61,9044.79,20.2,145.92001154313954,1022047.1888999988
2018-01-10 00:00:00,7445.24,9416.22,8970.05,8882.07,20.4,128.76575477231268,795869.7409000014
2018-01-10 00:30:00,7274.84,9617.96,9182.53,8747.88,20.5,98.10010152262836,461934.2360999996
2018-01-10 01:00:00,7070.97,9807.11,9348.39,8627.03,20.5,85.80684507951564,353415.10379999987
2018-01-10 01:30:00,6743.85,9845.16,9556.16,8616.48,21.0,89.78524665370492,386946.74479999824
2018-01-10 02:00:00,6560.48,9868.53,9777.33,8634.91,20.6,80.72824988296651,312818.4158000007
2018-01-10 02:30:00,6463.16,10105.37,9950.25,8653.5,20.1,80.73442316220091,312866.2599999995
2018-01-10 03:00:00,6407.56,10278.28,10157.24,8689.92,19.8,81.07601147996867,315519.3426000006
2018-01-10 03:30:00,6394.4,10366.95,10338.83,8823.75,20.4,74.52406287848677,266584.12549999927
2018-01-10 04:00:00,6428.12,10536.96,10509.42,9003.31,19.1,66.40126940930169,211638.17179999992
2018-01-10 04:30:00,6587.03,10633.95,10578.21,9347.37,19.2,70.64172257179132,239532.1424596767
2018-01-10 05:00:00,6729.14,10903.51,10658.87,9881.59,19.2,109.95708240584635,580346.878617892
2018-01-10 05:30:00,7066.99,10695.83,10660.05,10590.89,19.8,91.97747597373984,406073.0921519947
2018-01-10 06:00:00,7414.68,10507.51,10657.34,11353.32,20.0,122.42579213018728,719427.5797777835
2018-01-10 06:30:00,7732.38,10175.39,10503.68,11469.51,20.4,181.0312802787959,1573071.5730902378
2018-01-10 07:00:00,8059.08,9728.14,10318.27,11461.8,20.6,240.02584805761137,2765395.5713172257
2018-01-10 07:30:00,8302.72,9455.42,10093.85,11227.56,20.8,278.23258812239436,3715841.9084777245
2018-01-10 08:00:00,8442.11,9224.96,10036.89,11052.73,20.8,267.46385627904425,3433771.891951547
2018-01-10 08:30:00,8534.47,8911.79,9855.58,10848.07,20.9,240.53544147641276,2777150.333100134
2018-01-10 09:00:00,8478.27,8590.92,9528.61,10600.28,21.2,211.90828575650647,2155445.8354685376
2018-01-10 09:30:00,8521.85,8454.11,9265.29,10284.08,21.4,207.4012006973883,2064732.38643448
2018-01-10 10:00:00,8576.07,8113.43,8969.26,9919.57,21.8,170.88147124328881,1401622.9062850054
2018-01-10 10:30:00,8513.57,8024.88,8730.45,9732.7,22.2,161.37992509924086,1250087.0508017563
2018-01-10 11:00:00,8494.75,7810.33,8405.13,9292.87,22.7,167.40454986210426,1345165.5990976202
2018-01-10 11:30:00,8452.41,7635.8,8034.19,9074.71,23.2,208.55893207177053,2087847.7510520346
2018-01-10 12:00:00,8436.55,7445.24,7729.58,8887.92,23.5,220.91680257183756,2342603.2156110844
2018-01-10 12:30:00,8474.76,7274.84,7415.47,8632.15,22.5,218.13748600366685,2284030.2143999976
2018-01-10 13:00:00,8493.65,7070.97,7216.02,8468.26,22.6,228.36410004548324,2503207.785100007
2018-01-10 13:30:00,8515.47,6743.85,6899.91,8223.9,22.8,238.84578511824387,2738270.8353000153
2018-01-10 14:00:00,8572.78,6560.48,6684.92,8074.46,22.5,205.090230269711,2018976.1224999875
2018-01-10 14:30:00,8629.35,6463.16,6564.1,7663.98,23.0,176.47963834981996,1494963.012099996
2018-01-10 15:00:00,8756.94,6407.56,6513.63,7386.59,22.4,112.0368902136699,602508.7088999964
2018-01-10 15:30:00,8825.94,6394.4,6448.53,7222.43,22.0,101.14192343970574,491025.05649999814
2018-01-10 16:00:00,8894.42,6428.12,6377.96,7103.55,21.6,86.84323420441766,362003.8717000002
2018-01-10 16:30:00,8899.02,6587.03,6374.2,7096.2,21.5,80.87943639300417,313991.1951000003
2018-01-10 17:00:00,8940.55,6729.14,6353.69,7181.99,21.4,114.9041482152982,633742.2372999946
2018-01-10 17:30:00,8811.03,7066.99,6389.83,7554.92,21.5,163.90550631385204,1289520.7200000093
2018-01-10 18:00:00,8725.05,7414.68,6489.96,7988.49,21.2,180.89099925208114,1570634.573299988
2018-01-10 18:30:00,8566.31,7732.38,6755.66,8733.67,21.2,195.13272097152193,1827685.3820999921
2018-01-10 19:00:00,8487.31,8059.08,7063.49,9429.63,21.1,258.8523239263713,3216217.2288999865
2018-01-10 19:30:00,8481.25,8302.72,7481.68,9845.79,21.0,269.1566158624008,3477373.6254000007
2018-01-10 20:00:00,8472.81,8442.11,7880.58,10226.04,21.0,242.0544590539832,2812337.3350999886
2018-01-10 20:30:00,8291.41,8534.47,8408.23,10367.85,21.0,162.5272400566029,1267924.980499998
2018-01-10 21:00:00,8106.1,8478.27,8904.77,10322.83,20.9,184.47495845755537,1633488.4943000055
2018-01-10 21:30:00,8014.38,8521.85,9480.91,10167.08,21.0,137.94718274427848,913412.4109000015
2018-01-10 22:00:00,7808.11,8576.07,9915.59,9913.28,21.0,91.11294865440341,398475.33179999766
2018-01-10 22:30:00,7774.41,8513.57,10297.62,9716.13,20.8,155.9059416496582,1166719.8067999978
2018-01-10 23:00:00,7629.84,8494.75,10632.42,9475.0,20.8,166.78399043873097,1335211.1744000018
2018-01-10 23:30:00,7440.22,8452.41,10833.18,9255.92,20.7,152.6696412669637,1118784.9295000026
2018-01-11 00:00:00,7279.31,8436.55,11019.88,9081.35,20.3,128.43711896942708,791812.4894000046
2018-01-11 00:30:00,7090.21,8474.76,11227.32,8976.66,20.3,99.63949595500105,476545.3994000002
2018-01-11 01:00:00,6870.47,8493.65,11415.44,8994.25,20.0,49.25856568912675,116467.50210000071
2018-01-11 01:30:00,6554.16,8515.47,11538.73,9022.24,19.6,33.486430865103245,53824.37050000028
2018-01-11 02:00:00,6334.39,8572.78,11630.27,9082.22,18.9,38.12840878203525,69781.22669999918
2018-01-11 02:30:00,6287.94,8629.35,11751.71,9094.25,18.3,64.16984497539806,197652.9121999978
2018-01-11 03:00:00,6237.67,8756.94,11883.36,9131.96,17.9,67.21596017378121,216863.29450000043
2018-01-11 03:30:00,6260.34,8825.94,12022.31,9247.15,17.5,74.41818253401985,265827.16280000145
2018-01-11 04:00:00,6348.0,8894.42,12098.5,9419.88,17.6,104.9669588489635,528866.9975999999
2018-01-11 04:30:00,6521.91,8899.02,12084.27,9692.32,17.8,83.1884732219576,332175.45969601703
2018-01-11 05:00:00,6706.56,8940.55,12230.57,10180.2,18.1,69.13594205929316,229429.36725244514
2018-01-11 05:30:00,7067.41,8811.03,12021.05,10825.36,19.0,133.63324074905748,857176.4655885868
2018-01-11 06:00:00,7353.47,8725.05,11788.88,11485.5,19.4,174.20596332734243,1456690.447622754
2018-01-11 06:30:00,7720.45,8566.31,11379.66,11573.81,20.3,256.79315463290686,3165250.764783361
2018-01-11 07:00:00,8056.27,8487.31,11025.88,11462.92,21.0,338.0735672030046,5486099.368385495
2018-01-11 07:30:00,8233.79,8481.25,10699.48,11277.75,21.5,335.8343357250806,5413665.650491497
2018-01-11 08:00:00,8473.3,8472.81,10500.09,11128.36,22.0,376.1226645330426,6790476.4212209135
2018-01-11 08:30:00,8608.74,8291.41,10241.09,10908.13,22.0,361.6207945257763,6276940.75360578
2018-01-11 09:00:00,8603.93,8106.1,9788.08,10561.2,22.5,282.8751416899382,3840880.597732925
2018-01-11 09:30:00,8709.97,8014.38,9444.77,10328.42,22.9,270.9149886432625,3522956.6914357953
2018-01-11 10:00:00,8745.1,7808.11,9135.71,9969.3,23.4,231.60425770731598,2574745.545031528
2018-01-11 10:30:00,8762.81,7774.41,8828.83,9834.47,23.5,219.160211933495,2305497.527747253
2018-01-11 11:00:00,8808.2,7629.84,8448.45,9415.78,23.5,207.9442040867695,2075558.0166374422
2018-01-11 11:30:00,8828.91,7440.22,8085.12,9129.16,23.2,196.4099022312555,1851688.7853355848
2018-01-11 12:00:00,8799.74,7279.31,7890.98,8939.67,23.2,147.92984571140008,1050395.4841055344
2018-01-11 12:30:00,8856.18,7090.21,7641.48,8661.49,23.55,99.50438668093996,475253.9025000011
2018-01-11 13:00:00,8872.07,6870.47,7367.35,8438.19,23.7,81.43984447891589,318357.51690000034
2018-01-11 13:30:00,8918.06,6554.16,7000.75,8250.67,23.9,101.81752152543994,497606.7691000044
2018-01-11 14:00:00,8967.75,6334.39,6796.19,8034.53,23.7,126.2610635333923,765209.0958999997
2018-01-11 14:30:00,8993.58,6287.94,6757.94,7662.02,23.8,179.0499965849857,1538827.2613000032
2018-01-11 15:00:00,9021.54,6237.67,6714.42,7382.61,23.5,262.25415256086274,3301307.545699981
2018-01-11 15:30:00,9114.5,6260.34,6770.79,7212.2,23.4,259.32614396498866,3228002.3493000017
2018-01-11 16:00:00,9298.49,6348.0,6811.19,7057.67,23.6,173.90854836905913,1451720.7934000024
2018-01-11 16:30:00,9346.24,6521.91,6962.23,7102.19,23.4,127.23793381725196,777095.6065000027
2018-01-11 17:00:00,9454.55,6706.56,7131.61,7173.77,23.1,115.20762641133305,637094.2647999977
2018-01-11 17:30:00,9319.6,7067.41,7493.16,7562.34,23.4,121.59185819439827,709659.8389999996
2018-01-11 18:00:00,9351.92,7353.47,7893.7,7940.26,23.1,196.47734582091996,1852960.6762000017
2018-01-11 18:30:00,9221.7,7720.45,8283.58,8699.57,22.9,246.23697673261205,2910367.1381000127
2018-01-11 19:00:00,9087.74,8056.27,8768.46,9402.36,22.8,241.23197094981688,2793257.462799998
2018-01-11 19:30:00,9034.36,8233.79,9117.54,9858.79,22.6,250.0575381203964,3001381.073800008
2018-01-11 20:00:00,9001.03,8473.3,9440.42,10247.15,22.5,198.4524192869252,1890401.4106000105
2018-01-11 20:30:00,8744.78,8608.74,9671.71,10351.9,22.6,103.99386086647965,519106.70870000287
2018-01-11 21:00:00,8470.45,8603.93,9837.54,10212.02,22.6,89.58842598702893,385252.13140000124
2018-01-11 21:30:00,8432.69,8709.97,10020.58,9994.5,22.0,105.69936543880833,536273.081000004
2018-01-11 22:00:00,8324.15,8745.1,10227.82,9743.81,22.3,194.65994335742664,1818839.690299994
2018-01-11 22:30:00,8267.08,8762.81,10390.69,9513.42,22.2,232.46193789701,2593850.5233999994
2018-01-11 23:00:00,8096.27,8808.2,10614.45,9226.51,22.3,281.3296360514363,3799025.477800012
2018-01-11 23:30:00,7901.34,8828.91,10748.03,8942.63,22.1,291.4774396036798,4078036.694300005
2018-01-12 00:00:00,7670.15,8799.74,10882.88,8737.22,21.8,216.8981294726855,2258150.3312999923
2018-01-12 00:30:00,7517.11,8856.18,11169.31,8544.71,21.0,229.51401378782924,2528480.761199994
2018-01-12 01:00:00,7298.88,8872.07,11387.35,8446.41,20.6,187.2343717832903,1682722.078900002
2018-01-12 01:30:00,6994.12,8918.06,11694.5,8413.32,20.5,167.43968932872502,1345730.3789999979
2018-01-12 02:00:00,6841.51,8967.75,11735.67,8362.41,20.2,225.49119918616944,2440621.483700004
2018-01-12 02:30:00,6701.65,8993.58,11937.04,8351.29,20.0,213.02277493654643,2178177.7267999924
2018-01-12 03:00:00,6569.67,9021.54,12087.21,8430.2,19.6,145.20005709795717,1011986.715900001
2018-01-12 03:30:00,6596.08,9114.5,12088.8,8574.91,19.3,166.33885919762298,1328093.5717999989
2018-01-12 04:00:00,6631.65,9298.49,12074.11,8751.36,19.5,149.4930556985281,1072712.337699995
2018-01-12 04:30:00,6786.44,9346.24,11923.99,9054.15,19.6,99.92680706439457,479297.6049640673
2018-01-12 05:00:00,6932.05,9454.55,11658.7,9547.75,19.9,71.45117162921356,245052.95650499195
2018-01-12 05:30:00,7395.42,9319.6,11237.98,10281.89,20.6,140.60876664049158,948999.6122956905
2018-01-12 06:00:00,7692.31,9351.92,11119.9,11005.33,21.7,154.0742001929809,1139465.2399251244
2018-01-12 06:30:00,8083.25,9221.7,10819.54,11151.66,22.25,228.77638254474397,2512254.3940924336
2018-01-12 07:00:00,8445.31,9087.74,10576.93,11142.56,22.55,300.6168692690918,4337784.100279211
2018-01-12 07:30:00,8701.44,9034.36,10476.65,10988.38,22.55,315.8952847966631,4789911.885924714
2018-01-12 08:00:00,8924.34,9001.03,10344.17,10817.12,22.9,318.68477907173224,4874879.443775943
2018-01-12 08:30:00,9091.42,8744.78,10099.21,10695.83,23.3,298.5946949246032,4279622.008181608
2018-01-12 09:00:00,9175.78,8470.45,9751.26,10459.45,23.4,251.96160561145965,3047263.233710627
2018-01-12 09:30:00,9272.22,8432.69,9523.54,10191.24,24.1,220.55034448319094,2334837.8136794013
2018-01-12 10:00:00,9438.46,8324.15,9115.1,9808.96,24.6,227.20957145693177,2477961.0893588443
2018-01-12 10:30:00,9416.9,8267.08,8919.67,9674.28,25.0,171.88203935517998,1418084.9017389908
2018-01-12 11:00:00,9459.61,8096.27,8563.93,9281.48,25.7,143.33138870082607,986106.5753715498
2018-01-12 11:30:00,9402.07,7901.34,8240.65,9104.65,26.8,162.39623424221224,1265881.7710104706
2018-01-12 12:00:00,9616.38,7670.15,8004.25,8889.11,27.5,111.18426003825881,593373.1046522475
2018-01-12 12:30:00,9863.27,7517.11,7788.11,8626.41,28.5,147.4812208455146,1044034.1041000055
2018-01-12 13:00:00,10011.5,7298.88,7562.77,8392.06,28.6,173.0385382954232,1437232.1152999985
2018-01-12 13:30:00,10231.73,6994.12,7275.13,8209.12,28.8,188.0725372030694,1697821.4039999964
2018-01-12 14:00:00,10496.42,6841.51,7123.09,7978.84,29.0,299.3386109304144,4300972.991700001
2018-01-12 14:30:00,10716.54,6701.65,7018.4,7564.57,28.0,328.35052753307787,5175075.308700026
2018-01-12 15:00:00,10919.08,6569.67,6957.36,7307.64,29.2,356.70290623232,6107374.239099998
2018-01-12 15:30:00,11093.44,6596.08,6928.04,7124.46,28.1,331.65887452948874,5279885.234600023
2018-01-12 16:00:00,11238.51,6631.65,6881.68,7018.68,28.1,357.6971746347277,6141468.8996000085
2018-01-12 16:30:00,11333.28,6786.44,6979.35,7025.32,28.1,419.0945319724026,8430730.883000026
2018-01-12 17:00:00,11309.55,6932.05,7108.59,7092.89,28.0,448.1277835478397,9639288.498599976
2018-01-12 17:30:00,11090.93,7395.42,7600.49,7463.77,27.0,438.303653782113,9221284.460100016
2018-01-12 18:00:00,10943.73,7692.31,7953.28,7866.34,26.7,452.2915371771651,9819246.46089998
2018-01-12 18:30:00,10725.58,8083.25,8332.46,8561.28,26.1,454.83062623858484,9929803.131099995
2018-01-12 19:00:00,10427.51,8445.31,8706.83,9280.64,25.8,400.5693930467398,7701880.255000008
2018-01-12 19:30:00,10297.65,8701.44,9084.45,9790.13,25.4,349.3577487333003,5858440.15679999
2018-01-12 20:00:00,10203.82,8924.34,9231.1,10106.4,25.1,296.1684374958781,4210355.681699992
2018-01-12 20:30:00,10037.23,9091.42,9315.93,10294.9,25.1,256.78251314341827,3164988.4346999894
2018-01-12 21:00:00,9699.21,9175.78,9424.29,10227.65,25.0,228.30269886344536,2501861.870799985
2018-01-12 21:30:00,9584.71,9272.22,9519.54,10159.89,25.1,195.18770223065542,1828715.4768999843
2018-01-12 22:00:00,9274.89,9438.46,9461.92,9900.9,25.4,162.1244663830843,1261648.4447999918
2018-01-12 22:30:00,9071.08,9416.9,9478.62,9544.0,25.5,144.6269833989608,1004014.2876999973
2018-01-12 23:00:00,8872.05,9459.61,9529.27,9229.21,25.3,213.49508587240697,2187847.281199989
2018-01-12 23:30:00,8532.92,9402.07,9466.53,8990.69,24.4,174.8667981219325,1467763.0601000013
2018-01-13 00:00:00,8247.19,9616.38,9416.22,8786.2,24.2,154.14188477395368,1140466.590800007
2018-01-13 00:30:00,7992.38,9863.27,9617.96,8602.84,23.6,238.78357523515592,2736844.5985000017
2018-01-13 01:00:00,7713.05,10011.5,9807.11,8498.53,23.3,250.12614512897972,3003028.246900004
2018-01-13 01:30:00,7247.51,10231.73,9845.16,8547.45,23.1,138.91424780687552,926264.0757000011
2018-01-13 02:00:00,7041.63,10496.42,9868.53,8421.57,23.4,149.01653975593905,1065884.5978000013
2018-01-13 02:30:00,6886.88,10716.54,10105.37,8448.1,23.4,134.9185265648002,873744.4229000014
2018-01-13 03:00:00,6759.34,10919.08,10278.28,8549.02,23.2,99.05434285027594,470964.61620000063
2018-01-13 03:30:00,6698.31,11093.44,10366.95,8720.86,23.2,80.24668811961465,309097.4858000017
2018-01-13 04:00:00,6680.97,11238.51,10536.96,8941.29,23.4,83.26286329550948,332769.8114000016
2018-01-13 04:30:00,6727.34,11333.28,10633.95,9166.86,23.4,59.62847184436739,170666.62341573669
2018-01-13 05:00:00,6728.52,11309.55,10903.51,9630.99,23.4,96.76871168513757,449480.8109376615
2018-01-13 05:30:00,6868.55,11090.93,10695.83,10207.77,23.4,155.23954798852344,1156767.2284646917
2018-01-13 06:00:00,6973.38,10943.73,10507.51,10575.36,23.5,175.0217660881756,1470365.6930219547
2018-01-13 06:30:00,7249.75,10725.58,10175.39,10543.37,24.0,173.71472544968609,1448486.680226871
2018-01-13 07:00:00,7537.27,10427.51,9728.14,10417.91,24.7,149.87390341091225,1078184.9723339258
2018-01-13 07:30:00,7847.98,10297.65,9455.42,10203.54,25.6,156.35175327209208,1173401.7960603435
2018-01-13 08:00:00,8107.1,10203.82,9224.96,9950.76,26.5,141.8179042034816,965391.2617280585
2018-01-13 08:30:00,8438.88,10037.23,8911.79,9844.4,27.2,230.50209598002036,2550298.3800567607
2018-01-13 09:00:00,8532.06,9699.21,8590.92,9672.76,28.8,183.54450922477594,1617052.169595065
2018-01-13 09:30:00,8722.35,9584.71,8454.11,9390.46,30.1,252.72562462660213,3065771.584459498
2018-01-13 10:00:00,8905.54,9274.89,8113.43,9210.05,31.1,259.8462410680291,3240963.311864846
2018-01-13 10:30:00,9052.04,9071.08,8024.88,9169.63,32.849999999999994,224.86634290772747,2427113.8642893927
2018-01-13 11:00:00,9224.46,8872.05,7810.33,8886.81,32.5,273.9974684274052,3603581.409822092
2018-01-13 11:30:00,9284.29,8532.92,7635.8,8722.55,32.55,161.44836237248316,1251147.5382123184
2018-01-13 12:00:00,9461.65,8247.19,7445.24,8628.46,33.75,218.62637031316464,2294279.5102228317
2018-01-13 12:30:00,9538.88,7992.38,7274.84,8360.1,34.0,205.3125780923233,2023356.2266999846
2018-01-13 13:00:00,9556.87,7713.05,7070.97,8186.99,30.8,137.50773258560238,907602.0730000096
2018-01-13 13:30:00,9550.27,7247.51,6743.85,7980.43,29.65,104.18163087848092,520982.9862000023
2018-01-13 14:00:00,9462.95,7041.63,6560.48,7728.18,30.4,101.98332911151013,499228.77199999633
2018-01-13 14:30:00,9524.51,6886.88,6463.16,7332.63,29.53333333333333,83.33958370726361,333383.33819999994
2018-01-13 15:00:00,9485.62,6759.34,6407.56,7096.0,29.75,97.59776908951324,457215.5774999974
2018-01-13 15:30:00,9504.64,6698.31,6394.4,6841.02,28.9,75.57816789589448,274178.8542000007
2018-01-13 16:00:00,9511.35,6680.97,6428.12,6705.44,28.8,69.46239195300792,231601.14699999843
2018-01-13 16:30:00,9322.35,6727.34,6587.03,6641.14,28.1,152.44368127415623,1115475.6460999937
2018-01-13 17:00:00,9232.39,6728.52,6729.14,6633.78,27.6,195.8725565684659,1841570.80400001
2018-01-13 17:30:00,9138.59,6868.55,7066.99,6776.19,23.2,198.15936250906734,1884822.381599998
2018-01-13 18:00:00,9015.26,6973.38,7414.68,6932.43,22.6,224.21365750198305,2413044.6820999947
2018-01-13 18:30:00,8812.3,7249.75,7732.38,7247.16,21.9,214.03002040212402,2198824.7824000143
2018-01-13 19:00:00,8577.82,7537.27,8059.08,7640.55,21.4,281.6811366228963,3808524.611000006
2018-01-13 19:30:00,8423.17,7847.98,8302.72,7970.95,21.3,289.7995742606719,4031222.0756
2018-01-13 20:00:00,8455.05,8107.1,8442.11,8470.01,21.2,141.8664149458339,966051.8251000093
2018-01-13 20:30:00,8327.95,8438.88,8534.47,8896.15,21.1,176.4795745853698,1494961.9317999885
2018-01-13 21:00:00,8146.46,8532.06,8478.27,9076.83,21.1,179.69953162617483,1550012.2399999972
2018-01-13 21:30:00,8014.96,8722.35,8521.85,9186.52,21.2,194.30230547933107,1812162.5238999976
2018-01-13 22:00:00,7709.23,8905.54,8576.07,9016.75,20.7,281.78794690112323,3811413.4569000127
2018-01-13 22:30:00,7626.08,9052.04,8513.57,9011.48,20.1,133.47745660160498,855179.1082000006
2018-01-13 23:00:00,7429.9,9224.46,8494.75,8743.34,19.1,42.90533892574855,88361.669200001
2018-01-13 23:30:00,7252.44,9284.29,8452.41,8535.79,18.4,58.413010768862925,163779.8316999982
2018-01-14 00:00:00,7063.12,9461.65,8436.55,8274.46,18.1,44.67030916429086,95780.95299999978
2018-01-14 00:30:00,6902.46,9538.88,8474.76,8078.25,17.8,51.28368183854069,126240.76910000008
2018-01-14 01:00:00,6732.56,9556.87,8493.65,7954.85,17.4,56.35053682086817,152418.38400000095
2018-01-14 01:30:00,6463.21,9550.27,8515.47,7823.09,17.3,54.92956324921941,144828.3320999998
2018-01-14 02:00:00,6214.21,9462.95,8572.78,7734.91,17.7,109.40827301519148,574568.1698000005
2018-01-14 02:30:00,6073.03,9524.51,8629.35,7689.11,19.1,126.40228622339097,766921.8222000027
2018-01-14 03:00:00,6058.25,9485.62,8756.94,7765.12,19.1,80.30167216243595,309521.21050000034
2018-01-14 03:30:00,6033.35,9504.64,8825.94,7894.93,16.900000000000002,48.336396698898724,112147.54779999876
2018-01-14 04:00:00,6035.61,9511.35,8894.42,8095.57,16.2,32.2018499080412,49774.03860000062
2018-01-14 04:30:00,6034.88,9322.35,8899.02,8422.0,15.875,56.56805425164956,153597.3485672433
2018-01-14 05:00:00,6058.33,9232.39,8940.55,8927.76,15.075,71.66203169011473,246501.44572584037
2018-01-14 05:30:00,6092.88,9138.59,8811.03,9430.33,15.033333333333333,94.70890744127466,430549.3031385567
2018-01-14 06:00:00,6107.84,9015.26,8725.05,9950.37,14.8,112.60996345536918,608688.18573214
2018-01-14 06:30:00,6268.41,8812.3,8566.31,10032.87,15.1,87.0343193617377,363598.69184452563
2018-01-14 07:00:00,6391.77,8577.82,8487.31,9897.92,15.4,60.32803536389762,174694.6488416487
2018-01-14 07:30:00,6545.24,8423.17,8481.25,9731.86,16.1,79.86845731810308,306190.5827699354
2018-01-14 08:00:00,6623.39,8455.05,8472.81,9566.91,17.1,108.76604709005301,567842.5439805902
2018-01-14 08:30:00,6760.47,8327.95,8291.41,9386.37,18.3,98.64875786498216,467115.7165585862
2018-01-14 09:00:00,6775.62,8146.46,8106.1,9213.32,20.3,84.03450203486751,338966.2815479113
2018-01-14 09:30:00,6776.25,8014.96,8014.38,9098.06,20.75,93.03980593017062,415507.4634011429
2018-01-14 10:00:00,6787.1,7709.23,7808.11,8933.81,20.450000000000003,55.17101327500814,146104.35387797398
2018-01-14 10:30:00,6680.69,7626.08,7774.41,8919.71,20.9,160.04643369388822,1229513.3250303438
2018-01-14 11:00:00,6678.71,7429.9,7629.84,8693.53,20.75,128.9469764136731,798111.4908589615
2018-01-14 11:30:00,6689.69,7252.44,7440.22,8559.91,21.0,132.7594975052544,846004.0405366868
2018-01-14 12:00:00,6591.88,7063.12,7279.31,8404.24,21.8,184.1982266995386,1628591.3625242212
2018-01-14 12:30:00,6600.61,6902.46,7090.21,8112.75,21.8,156.20362887910153,1171179.536400004
2018-01-14 13:00:00,6609.8,6732.56,6870.47,7870.44,22.8,133.5780453361753,856468.5213999986
2018-01-14 13:30:00,6613.66,6463.21,6554.16,7664.91,22.7,99.60461539674435,476211.81160000135
2018-01-14 14:00:00,6610.69,6214.21,6334.39,7436.2,22.8,127.81240445799237,784128.5152000046
2018-01-14 14:30:00,6717.1,6073.03,6287.94,7154.58,23.2,65.08884050536847,203354.74359999815
2018-01-14 15:00:00,6792.23,6058.25,6237.67,6928.46,22.2,70.8244250182571,240772.7606000027
2018-01-14 15:30:00,6874.91,6033.35,6260.34,6796.96,21.9,65.71559850979074,207289.9146000005
2018-01-14 16:00:00,7075.7,6035.61,6348.0,6690.18,21.7,33.76494005745207,54723.41649999991
2018-01-14 16:30:00,7127.91,6034.88,6521.91,6705.88,20.4,73.75729816996656,261126.6736000009
2018-01-14 17:00:00,7247.23,6058.33,6706.56,6692.8,20.7,155.41753384700021,1159421.271700006
2018-01-14 17:30:00,7405.38,6092.88,7067.41,6777.1,20.2,83.78423914535865,336950.3389999992
2018-01-14 18:00:00,7479.26,6107.84,7353.47,6919.6,20.1,84.46085555352437,342414.5337999988
2018-01-14 18:30:00,7455.91,6268.41,7720.45,7154.59,19.6,60.45718214502461,175443.40190000075
2018-01-14 19:00:00,7424.49,6391.77,8056.27,7445.95,18.8,63.57810077311754,194024.3951000011
2018-01-14 19:30:00,7475.48,6545.24,8233.79,7807.47,18.0,40.232692112053755,77696.136699999
2018-01-14 20:00:00,7608.04,6623.39,8473.3,8308.77,18.1,120.54649265601493,697509.9307999999
2018-01-14 20:30:00,7492.27,6760.47,8608.74,8686.69,17.8,141.97103224924726,967477.1519000068
2018-01-14 21:00:00,7301.36,6775.62,8603.93,8842.09,17.8,99.20029534146192,472353.5325999971
2018-01-14 21:30:00,7221.54,6776.25,8709.97,8848.48,17.5,52.9704130073257,134681.5033999997
2018-01-14 22:00:00,7168.42,6787.1,8745.1,8683.26,17.0,99.83306128232275,478398.72600000043
2018-01-14 22:30:00,7087.55,6680.69,8762.81,8516.38,17.1,80.16495066164116,308468.1271000013
