DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-11-19 17:00:00,7445.94,19.6,7253.53,5783.71,6572.7,5945.93
2017-11-19 17:30:00,7587.76,18.9,7366.8,5894.32,7062.21,6050.03
2017-11-19 18:00:00,7647.57,18.9,7403.19,6016.41,7528.41,6107.71
2017-11-19 18:30:00,7694.95,19.1,7389.17,6233.6,7821.43,6347.84
2017-11-19 19:00:00,7804.21,19.7,7437.33,6406.72,8028.26,6509.9
2017-11-19 19:30:00,7755.94,19.5,7546.53,6581.35,8126.07,6749.06
2017-11-19 20:00:00,7650.63,19.5,7453.73,6848.42,8134.93,7073.73
2017-11-19 20:30:00,7514.96,19.4,7261.57,6939.41,8190.18,7342.5
2017-11-19 21:00:00,7295.52,19.3,7083.46,7000.11,8224.66,7491.1
2017-11-19 21:30:00,7185.21,19.3,6982.19,6984.25,8312.91,7528.62
2017-11-19 22:00:00,7052.37,19.1,6875.74,6946.25,8387.81,7460.97
2017-11-19 22:30:00,7016.82,18.6,6866.91,6899.16,8363.0,7420.68
2017-11-19 23:00:00,6857.42,18.3,6697.56,6847.31,8342.8,7309.15
2017-11-19 23:30:00,6680.98,18.0,6556.8,6823.24,8329.47,7152.01
2017-11-20 00:00:00,6566.08,17.1,6436.31,6771.39,8319.81,7097.35
2017-11-20 00:30:00,6472.23,15.9,6305.78,6766.41,8367.56,7016.06
2017-11-20 01:00:00,6336.4,15.6,6147.21,6700.36,8399.57,7050.18
2017-11-20 01:30:00,6114.54,17.1,5909.13,6750.12,8399.62,6984.18
2017-11-20 02:00:00,6020.3,17.0,5770.95,6721.38,8382.5,6950.14
2017-11-20 02:30:00,5970.24,17.7,5693.64,6761.28,8365.55,6992.03
2017-11-20 03:00:00,5961.62,17.6,5704.84,6833.66,8378.22,7059.1
2017-11-20 03:30:00,5982.43,17.4,5766.19,7019.75,8451.15,7186.09
2017-11-20 04:00:00,6013.16,17.0,5892.0,7103.33,8465.24,7397.29
2017-11-20 04:30:00,6287.66,17.6,6016.282941176471,7237.97,8476.23,7631.9
2017-11-20 05:00:00,6478.79,17.9,6140.565882352941,7445.94,8636.8,7971.22
2017-11-20 05:30:00,6991.05,18.3,6264.848823529412,7587.76,8591.08,8489.08
2017-11-20 06:00:00,7444.47,18.8,6389.131764705882,7647.57,8531.64,8904.38
2017-11-20 06:30:00,7741.59,19.2,6513.414705882353,7694.95,8468.74,8957.0
2017-11-20 07:00:00,7940.41,18.533333333333335,6637.697647058823,7804.21,8453.82,8813.64
2017-11-20 07:30:00,7995.96,18.633333333333333,6761.980588235294,7755.94,8408.85,8613.18
2017-11-20 08:00:00,7990.49,18.8,6886.2635294117645,7650.63,8258.46,8387.14
2017-11-20 08:30:00,8055.84,18.7,7010.546470588235,7514.96,8025.32,8228.88
2017-11-20 09:00:00,8080.68,18.966666666666665,7134.8294117647065,7295.52,7805.54,8125.01
2017-11-20 09:30:00,8056.41,18.9,7259.112352941177,7185.21,7728.68,7898.65
2017-11-20 10:00:00,8070.39,19.033333333333335,7383.395294117648,7052.37,7523.53,7678.94
2017-11-20 10:30:00,8051.09,19.425,7507.678235294118,7016.82,7544.32,7631.43
2017-11-20 11:00:00,7988.0,19.766666666666666,7631.961176470589,6857.42,7448.68,7403.23
2017-11-20 11:30:00,7949.75,20.0,7756.244117647059,6680.98,7322.37,7335.91
2017-11-20 12:00:00,7934.57,20.299999999999997,7880.52705882353,6566.08,7206.03,7178.86
2017-11-20 12:30:00,7876.8,20.5,8004.81,6472.23,7041.2,6979.01
2017-11-20 13:00:00,7886.52,20.9,8012.99,6336.4,6835.38,6845.74
2017-11-20 13:30:00,7840.38,21.2,8020.01,6114.54,6554.65,6730.45
2017-11-20 14:00:00,7851.47,21.8,8019.57,6020.3,6334.84,6544.95
2017-11-20 14:30:00,7828.54,21.6,8006.41,5970.24,6206.46,6281.48
2017-11-20 15:00:00,7919.47,21.6,8046.46,5961.62,6168.67,6185.15
2017-11-20 15:30:00,8103.1,21.7,8140.83,5982.43,6180.65,6046.93
2017-11-20 16:00:00,8139.58,21.0,8288.93,6013.16,6279.27,6060.52
2017-11-20 16:30:00,8235.89,21.1,8373.93,6287.66,6468.52,6137.21
2017-11-20 17:00:00,8316.98,20.6,8445.02,6478.79,6706.07,6248.8
2017-11-20 17:30:00,8256.8,20.9,8402.3,6991.05,7138.39,6586.63
2017-11-20 18:00:00,8298.56,19.9,8372.65,7444.47,7586.79,6945.61
2017-11-20 18:30:00,8171.52,19.2,8274.3,7741.59,7875.4,7649.4
2017-11-20 19:00:00,8252.62,18.8,8247.68,7940.41,8106.91,8238.38
2017-11-20 19:30:00,8356.95,18.4,8280.11,7995.96,8234.97,8633.2
2017-11-20 20:00:00,8217.73,18.1,8145.49,7990.49,8253.39,8834.96
2017-11-20 20:30:00,8023.4,16.6,7880.64,8055.84,8375.34,8805.76
2017-11-20 21:00:00,7788.71,15.9,7615.76,8080.68,8444.49,8629.36
2017-11-20 21:30:00,7755.86,16.2,7496.63,8056.41,8467.23,8534.42
2017-11-20 22:00:00,7573.64,16.6,7350.78,8070.39,8484.96,8456.97
2017-11-20 22:30:00,7562.03,16.8,7354.97,8051.09,8524.77,8331.48
2017-11-20 23:00:00,7440.08,16.5,7242.29,7988.0,8529.03,8255.03
2017-11-20 23:30:00,7272.92,17.4,7115.03,7949.75,8451.56,8190.5
2017-11-21 00:00:00,7125.57,17.5,6998.67,7934.57,8296.85,8101.52
2017-11-21 00:30:00,7020.08,17.3,6859.11,7876.8,8233.77,8103.68
2017-11-21 01:00:00,6828.11,16.7,6673.32,7886.52,8327.77,8094.97
2017-11-21 01:30:00,6531.79,16.0,6414.24,7840.38,8363.83,8108.26
2017-11-21 02:00:00,6293.68,15.3,6206.79,7851.47,8315.84,8077.55
2017-11-21 02:30:00,6186.63,14.9,6050.63,7828.54,8205.47,8083.18
2017-11-21 03:00:00,6111.6,14.7,5995.56,7919.47,8230.81,8073.72
2017-11-21 03:30:00,6112.56,14.3,5990.68,8103.1,8187.08,8149.99
2017-11-21 04:00:00,6188.39,14.5,6071.15,8139.58,8238.14,8249.57
2017-11-21 04:30:00,6424.09,14.6,6176.729411764705,8235.89,8237.6,8463.54
2017-11-21 05:00:00,6604.97,14.4,6282.308823529412,8316.98,8213.49,8747.66
2017-11-21 05:30:00,7139.35,14.8,6387.888235294117,8256.8,8114.26,9245.53
2017-11-21 06:00:00,7559.78,16.0,6493.467647058823,8298.56,8092.58,9744.94
2017-11-21 06:30:00,7835.64,17.7,6599.047058823529,8171.52,8038.75,9673.75
2017-11-21 07:00:00,8095.04,19.4,6704.626470588235,8252.62,8116.13,9553.9
2017-11-21 07:30:00,8132.71,20.1,6810.2058823529405,8356.95,8033.6,9274.06
2017-11-21 08:00:00,8077.93,21.5,6915.785294117647,8217.73,7934.37,9085.13
2017-11-21 08:30:00,8120.33,22.2,7021.364705882353,8023.4,7828.07,8948.03
2017-11-21 09:00:00,8043.97,21.2,7126.944117647059,7788.71,7641.94,8741.08
2017-11-21 09:30:00,7995.36,21.4,7232.523529411765,7755.86,7728.25,8498.42
2017-11-21 10:00:00,8008.45,21.8,7338.10294117647,7573.64,7557.74,8257.8
2017-11-21 10:30:00,8019.64,21.6,7443.682352941176,7562.03,7579.19,8275.62
2017-11-21 11:00:00,7985.6,21.4,7549.261764705882,7440.08,7527.78,7988.92
2017-11-21 11:30:00,7969.95,21.8,7654.841176470588,7272.92,7334.93,7921.42
2017-11-21 12:00:00,7888.08,22.1,7760.420588235294,7125.57,7132.73,7868.35
2017-11-21 12:30:00,7885.3,21.2,7866.0,7020.08,6970.49,7682.03
2017-11-21 13:00:00,7896.44,22.3,7882.89,6828.11,6735.86,7494.93
2017-11-21 13:30:00,7933.78,22.1,7903.09,6531.79,6465.1,7291.41
2017-11-21 14:00:00,7904.15,22.0,7890.7,6293.68,6204.18,7111.34
2017-11-21 14:30:00,7995.89,22.5,7924.67,6186.63,6037.66,6767.29
2017-11-21 15:00:00,7986.13,22.2,8008.12,6111.6,5911.74,6558.0
2017-11-21 15:30:00,8061.48,22.8,8111.1,6112.56,5905.98,6410.73
2017-11-21 16:00:00,8224.69,22.0,8207.08,6188.39,5924.68,6355.09
2017-11-21 16:30:00,8248.09,21.6,8274.29,6424.09,6014.21,6365.14
2017-11-21 17:00:00,8357.21,20.6,8350.18,6604.97,6084.02,6506.92
2017-11-21 17:30:00,8329.32,20.7,8323.15,7139.35,6288.15,6805.36
2017-11-21 18:00:00,8265.85,20.1,8312.34,7559.78,6486.48,7174.83
2017-11-21 18:30:00,8153.13,19.4,8214.31,7835.64,6755.87,7804.35
2017-11-21 19:00:00,8198.49,18.9,8192.43,8095.04,7125.46,8380.71
2017-11-21 19:30:00,8332.5,18.7,8236.59,8132.71,7409.3,8687.4
2017-11-21 20:00:00,8247.53,18.6,8124.32,8077.93,7613.28,8861.85
2017-11-21 20:30:00,8081.55,18.4,7852.95,8120.33,7821.82,8759.13
2017-11-21 21:00:00,7790.35,17.7,7606.8,8043.97,7792.7,8639.46
2017-11-21 21:30:00,7790.79,17.7,7558.69,7995.36,7884.28,8553.85
2017-11-21 22:00:00,7591.63,17.0,7425.34,8008.45,7809.8,8447.6
2017-11-21 22:30:00,7556.23,16.6,7404.94,8019.64,7777.14,8349.26
2017-11-21 23:00:00,7434.36,17.5,7274.64,7985.6,7673.84,8277.66
2017-11-21 23:30:00,7295.14,17.7,7115.75,7969.95,7537.37,8168.46
2017-11-22 00:00:00,7138.23,17.3,6989.62,7888.08,7447.2,8074.81
2017-11-22 00:30:00,7034.62,17.4,6840.66,7885.3,7389.93,8058.6
2017-11-22 01:00:00,6882.89,17.6,6657.04,7896.44,7384.44,8018.69
2017-11-22 01:30:00,6605.42,16.8,6394.36,7933.78,7232.38,8069.75
2017-11-22 02:00:00,6360.43,16.8,6179.65,7904.15,7191.82,8070.3
2017-11-22 02:30:00,6198.12,17.8,6017.58,7995.89,7166.76,8111.84
2017-11-22 03:00:00,6094.57,17.5,5945.99,7986.13,7181.91,8081.23
2017-11-22 03:30:00,6105.63,16.3,5951.62,8061.48,7230.94,8158.37
2017-11-22 04:00:00,6149.84,16.2,6028.35,8224.69,7254.97,8356.26
2017-11-22 04:30:00,6375.21,16.65,6140.671764705883,8248.09,7333.91,8478.88
2017-11-22 05:00:00,6641.73,17.1,6252.993529411765,8357.21,7357.67,8790.3
2017-11-22 05:30:00,7062.0,17.099999999999998,6365.315294117648,8329.32,7470.68,9312.0
2017-11-22 06:00:00,7515.74,17.1,6477.6370588235295,8265.85,7424.42,9680.32
2017-11-22 06:30:00,7755.22,17.433333333333334,6589.958823529412,8153.13,7410.58,9573.23
2017-11-22 07:00:00,7987.97,17.733333333333334,6702.280588235294,8198.49,7493.97,9469.25
2017-11-22 07:30:00,8032.28,17.75,6814.602352941177,8332.5,7540.58,9202.54
2017-11-22 08:00:00,7980.56,17.85,6926.924117647059,8247.53,7416.52,8983.77
2017-11-22 08:30:00,8037.75,18.23333333333333,7039.245882352941,8081.55,7307.39,8724.8
2017-11-22 09:00:00,8110.75,18.5,7151.567647058823,7790.35,7177.62,8541.29
2017-11-22 09:30:00,8140.51,19.6,7263.889411764706,7790.79,7145.16,8382.38
2017-11-22 10:00:00,8098.36,19.9,7376.211176470588,7591.63,7020.2,8156.15
2017-11-22 10:30:00,8003.98,21.5,7488.532941176471,7556.23,7028.92,8129.44
2017-11-22 11:00:00,8034.35,21.4,7600.854705882352,7434.36,6881.08,7866.79
2017-11-22 11:30:00,8006.63,22.1,7713.176470588235,7295.14,6760.22,7744.45
2017-11-22 12:00:00,7916.16,22.7,7825.498235294117,7138.23,6572.96,7663.35
2017-11-22 12:30:00,7963.35,23.3,7937.82,7034.62,6442.06,7489.03
2017-11-22 13:00:00,7934.32,23.8,7937.75,6882.89,6357.14,7336.98
2017-11-22 13:30:00,7966.79,23.1,7948.32,6605.42,6146.97,7155.66
2017-11-22 14:00:00,7996.95,22.6,7961.87,6360.43,5952.87,6947.6
2017-11-22 14:30:00,8019.53,22.4,7982.62,6198.12,5817.27,6614.78
2017-11-22 15:00:00,8108.2,22.3,8104.6,6094.57,5799.45,6376.47
2017-11-22 15:30:00,8194.32,22.3,8211.54,6105.63,5818.93,6208.06
2017-11-22 16:00:00,8247.38,22.5,8312.96,6149.84,5737.3,6035.04
2017-11-22 16:30:00,8394.27,22.6,8336.46,6375.21,5773.82,6076.89
2017-11-22 17:00:00,8453.45,21.8,8368.98,6641.73,5783.71,6130.0
2017-11-22 17:30:00,8313.0,21.1,8322.94,7062.0,5894.32,6413.29
2017-11-22 18:00:00,8277.92,20.6,8269.55,7515.74,6016.41,6743.63
2017-11-22 18:30:00,8192.15,19.9,8202.99,7755.22,6233.6,7349.62
2017-11-22 19:00:00,8238.81,19.4,8158.88,7987.97,6406.72,7972.11
2017-11-22 19:30:00,8300.23,19.1,8263.49,8032.28,6581.35,8277.42
2017-11-22 20:00:00,8186.6,18.8,8160.46,7980.56,6848.42,8466.16
2017-11-22 20:30:00,8023.28,18.4,7939.02,8037.75,6939.41,8443.07
2017-11-22 21:00:00,7750.46,18.7,7688.29,8110.75,7000.11,8226.54
2017-11-22 21:30:00,7724.23,17.6,7600.68,8140.51,6984.25,8151.73
2017-11-22 22:00:00,7555.47,16.8,7438.47,8098.36,6946.25,8058.99
2017-11-22 22:30:00,7515.75,15.9,7422.67,8003.98,6899.16,7999.29
2017-11-22 23:00:00,7458.95,16.2,7284.55,8034.35,6847.31,7899.22
2017-11-22 23:30:00,7254.09,15.6,7147.56,8006.63,6823.24,7749.14
2017-11-23 00:00:00,7144.8,15.5,7014.23,7916.16,6771.39,7715.64
2017-11-23 00:30:00,6975.95,15.5,6850.56,7963.35,6766.41,7685.08
2017-11-23 01:00:00,6797.99,16.0,6664.58,7934.32,6700.36,7705.26
2017-11-23 01:30:00,6488.05,16.5,6367.36,7966.79,6750.12,7716.57
2017-11-23 02:00:00,6275.14,16.9,6137.27,7996.95,6721.38,7728.31
2017-11-23 02:30:00,6131.68,16.5,5973.8,8019.53,6761.28,7786.47
2017-11-23 03:00:00,6079.12,15.4,5922.92,8108.2,6833.66,7785.85
2017-11-23 03:30:00,6106.58,15.7,5915.5,8194.32,7019.75,7860.75
2017-11-23 04:00:00,6181.79,15.350000000000001,5994.09,8247.38,7103.33,8034.66
2017-11-23 04:30:00,6378.23,14.9,6121.188823529412,8394.27,7237.97,8257.99
2017-11-23 05:00:00,6607.59,14.75,6248.2876470588235,8453.45,7445.94,8535.37
2017-11-23 05:30:00,7055.87,15.366666666666667,6375.386470588235,8313.0,7587.76,9029.87
2017-11-23 06:00:00,7493.01,15.95,6502.485294117647,8277.92,7647.57,9518.76
2017-11-23 06:30:00,7797.4,17.35,6629.584117647059,8192.15,7694.95,9400.08
2017-11-23 07:00:00,8011.39,20.7,6756.682941176471,8238.81,7804.21,9321.04
2017-11-23 07:30:00,8107.93,21.5,6883.781764705883,8300.23,7755.94,9129.52
2017-11-23 08:00:00,8079.58,22.1,7010.880588235294,8186.6,7650.63,8976.75
2017-11-23 08:30:00,8149.8,22.2,7137.979411764706,8023.28,7514.96,8773.03
2017-11-23 09:00:00,8178.66,23.3,7265.078235294118,7750.46,7295.52,8575.57
2017-11-23 09:30:00,8239.08,24.5,7392.1770588235295,7724.23,7185.21,8436.56
2017-11-23 10:00:00,8214.55,25.2,7519.275882352942,7555.47,7052.37,8160.48
2017-11-23 10:30:00,8231.92,25.1,7646.374705882354,7515.75,7016.82,8177.05
2017-11-23 11:00:00,8266.34,25.2,7773.473529411765,7458.95,6857.42,7991.83
2017-11-23 11:30:00,8225.94,24.8,7900.572352941177,7254.09,6680.98,7888.91
2017-11-23 12:00:00,8232.93,24.6,8027.671176470589,7144.8,6566.08,7741.08
2017-11-23 12:30:00,8284.3,25.5,8154.77,6975.95,6472.23,7594.99
2017-11-23 13:00:00,8325.67,24.3,8174.82,6797.99,6336.4,7471.15
2017-11-23 13:30:00,8400.02,24.1,8287.11,6488.05,6114.54,7316.47
2017-11-23 14:00:00,8458.53,24.8,8292.91,6275.14,6020.3,7121.34
2017-11-23 14:30:00,8458.77,24.7,8335.27,6131.68,5970.24,6849.88
2017-11-23 15:00:00,8508.88,24.3,8445.07,6079.12,5961.62,6575.91
2017-11-23 15:30:00,8697.92,23.7,8469.68,6106.58,5982.43,6422.43
2017-11-23 16:00:00,8695.83,23.8,8627.49,6181.79,6013.16,6338.24
2017-11-23 16:30:00,8622.97,24.0,8557.62,6378.23,6287.66,6390.72
2017-11-23 17:00:00,8761.81,22.7,8581.74,6607.59,6478.79,6470.6
2017-11-23 17:30:00,8656.64,22.1,8493.76,7055.87,6991.05,6821.54
2017-11-23 18:00:00,8624.86,21.7,8407.32,7493.01,7444.47,7230.73
2017-11-23 18:30:00,8494.93,21.4,8344.04,7797.4,7741.59,7923.11
2017-11-23 19:00:00,8590.35,21.3,8359.07,8011.39,7940.41,8537.58
2017-11-23 19:30:00,8600.97,21.2,8503.95,8107.93,7995.96,8874.7
2017-11-23 20:00:00,8492.66,21.1,8396.97,8079.58,7990.49,9072.37
2017-11-23 20:30:00,8236.43,20.9,8230.64,8149.8,8055.84,9041.39
2017-11-23 21:00:00,7988.94,20.8,7967.11,8178.66,8080.68,8766.92
2017-11-23 21:30:00,7969.2,20.3,7851.59,8239.08,8056.41,8667.43
2017-11-23 22:00:00,7755.86,20.5,7679.57,8214.55,8070.39,8526.09
2017-11-23 22:30:00,7744.6,20.2,7527.2,8231.92,8051.09,8433.6
2017-11-23 23:00:00,7599.49,19.8,7383.11,8266.34,7988.0,8332.03
2017-11-23 23:30:00,7387.43,19.1,7219.44,8225.94,7949.75,8196.46
2017-11-24 00:00:00,7240.89,18.6,7072.91,8232.93,7934.57,8083.86
2017-11-24 00:30:00,7046.65,19.0,6895.46,8284.3,7876.8,8035.05
2017-11-24 01:00:00,6923.4,18.6,6692.39,8325.67,7886.52,7948.87
2017-11-24 01:30:00,6624.26,17.9,6386.44,8400.02,7840.38,7959.87
2017-11-24 02:00:00,6364.39,16.8,6156.63,8458.53,7851.47,8007.12
2017-11-24 02:30:00,6268.61,16.3,6000.99,8458.77,7828.54,8005.04
2017-11-24 03:00:00,6161.96,16.2,5938.5,8508.88,7919.47,8065.34
2017-11-24 03:30:00,6165.81,15.8,5928.99,8697.92,8103.1,8111.87
2017-11-24 04:00:00,6256.87,15.1,6013.59,8695.83,8139.58,8228.07
2017-11-24 04:30:00,6485.29,15.6,6174.239411764706,8622.97,8235.89,8410.94
2017-11-24 05:00:00,6690.4,15.3,6334.888823529412,8761.81,8316.98,8684.88
2017-11-24 05:30:00,7154.63,16.6,6495.538235294118,8656.64,8256.8,9242.72
2017-11-24 06:00:00,7580.7,18.8,6656.187647058823,8624.86,8298.56,9757.87
2017-11-24 06:30:00,7841.34,20.2,6816.837058823529,8494.93,8171.52,9787.95
2017-11-24 07:00:00,8081.92,21.3,6977.4864705882355,8590.35,8252.62,9715.39
2017-11-24 07:30:00,8225.53,22.2,7138.135882352941,8600.97,8356.95,9511.0
2017-11-24 08:00:00,8239.34,23.4,7298.785294117647,8492.66,8217.73,9318.4
2017-11-24 08:30:00,8342.91,24.7,7459.434705882352,8236.43,8023.4,9180.01
2017-11-24 09:00:00,8360.29,25.5,7620.0841176470585,7988.94,7788.71,8950.04
2017-11-24 09:30:00,8450.13,26.8,7780.733529411764,7969.2,7755.86,8723.81
2017-11-24 10:00:00,8528.22,27.4,7941.38294117647,7755.86,7573.64,8414.25
2017-11-24 10:30:00,8542.02,28.3,8102.032352941176,7744.6,7562.03,8357.64
2017-11-24 11:00:00,8542.85,29.2,8262.681764705882,7599.49,7440.08,8090.95
2017-11-24 11:30:00,8581.3,28.6,8423.331176470587,7387.43,7272.92,8021.42
2017-11-24 12:00:00,8561.86,27.6,8583.980588235294,7240.89,7125.57,7962.52
2017-11-24 12:30:00,8680.97,27.1,8744.63,7046.65,7020.08,7769.22
2017-11-24 13:00:00,8813.53,27.6,8809.91,6923.4,6828.11,7594.33
2017-11-24 13:30:00,8914.19,26.4,8852.1,6624.26,6531.79,7464.9
2017-11-24 14:00:00,8979.22,26.1,8952.19,6364.39,6293.68,7285.47
2017-11-24 14:30:00,8929.78,25.2,8916.63,6268.61,6186.63,6936.78
2017-11-24 15:00:00,8969.83,24.4,9040.71,6161.96,6111.6,6700.5
2017-11-24 15:30:00,8875.53,24.3,9090.87,6165.81,6112.56,6578.8
2017-11-24 16:00:00,8825.53,24.5,9211.57,6256.87,6188.39,6472.6
2017-11-24 16:30:00,8768.69,24.0,9160.55,6485.29,6424.09,6483.03
2017-11-24 17:00:00,8558.73,24.6,9123.16,6690.4,6604.97,6615.91
2017-11-24 17:30:00,8467.37,24.6,8901.16,7154.63,7139.35,6943.84
2017-11-24 18:00:00,8518.41,23.5,8742.42,7580.7,7559.78,7306.96
2017-11-24 18:30:00,8444.3,22.7,8478.56,7841.34,7835.64,8062.07
2017-11-24 19:00:00,8413.94,22.0,8425.33,8081.92,8095.04,8775.6
2017-11-24 19:30:00,8430.04,21.3,8482.17,8225.53,8132.71,9141.15
2017-11-24 20:00:00,8393.41,21.1,8369.55,8239.34,8077.93,9317.95
2017-11-24 20:30:00,8238.9,20.8,8184.87,8342.91,8120.33,9245.02
2017-11-24 21:00:00,8030.12,20.9,7950.65,8360.29,8043.97,8980.01
2017-11-24 21:30:00,7988.72,20.6,7909.99,8450.13,7995.36,8859.93
2017-11-24 22:00:00,7754.37,20.4,7779.13,8528.22,8008.45,8697.64
2017-11-24 22:30:00,7729.95,20.3,7657.09,8542.02,8019.64,8575.14
2017-11-24 23:00:00,7598.68,20.0,7540.97,8542.85,7985.6,8462.99
2017-11-24 23:30:00,7438.53,19.9,7384.83,8581.3,7969.95,8286.06
2017-11-25 00:00:00,7254.36,19.7,7211.47,8561.86,7888.08,8138.14
2017-11-25 00:30:00,7068.39,19.2,6975.97,8680.97,7885.3,8024.61
2017-11-25 01:00:00,6847.9,17.9,6715.9,8813.53,7896.44,7908.69
2017-11-25 01:30:00,6539.79,17.5,6447.32,8914.19,7933.78,7901.75
2017-11-25 02:00:00,6301.15,16.6,6210.01,8979.22,7904.15,7890.18
2017-11-25 02:30:00,6117.63,17.1,6047.63,8929.78,7995.89,7890.2
2017-11-25 03:00:00,6092.61,16.2,5976.36,8969.83,7986.13,7927.37
2017-11-25 03:30:00,6033.44,15.700000000000001,5956.66,8875.53,8061.48,8015.54
2017-11-25 04:00:00,6047.63,15.6,5972.68,8825.53,8224.69,8207.11
2017-11-25 04:30:00,6129.01,15.4,6080.310588235295,8768.69,8248.09,8318.79
2017-11-25 05:00:00,6124.51,15.3,6187.941176470588,8558.73,8357.21,8682.84
2017-11-25 05:30:00,6331.6,16.0,6295.571764705883,8467.37,8329.32,9176.03
2017-11-25 06:00:00,6511.21,18.2,6403.202352941176,8518.41,8265.85,9573.28
2017-11-25 06:30:00,6816.69,20.7,6510.832941176471,8444.3,8153.13,9577.62
2017-11-25 07:00:00,7098.28,21.5,6618.463529411765,8413.94,8198.49,9408.1
2017-11-25 07:30:00,7316.75,22.5,6726.094117647059,8430.04,8332.5,9237.83
2017-11-25 08:00:00,7535.17,23.6,6833.724705882353,8393.41,8247.53,9094.19
2017-11-25 08:30:00,7658.34,24.5,6941.355294117647,8238.9,8081.55,8952.73
2017-11-25 09:00:00,7629.12,25.7,7048.985882352941,8030.12,7790.35,8787.84
2017-11-25 09:30:00,7712.03,25.6,7156.616470588235,7988.72,7790.79,8628.07
2017-11-25 10:00:00,7687.24,26.0,7264.247058823529,7754.37,7591.63,8445.4
2017-11-25 10:30:00,7692.63,26.6,7371.877647058824,7729.95,7556.23,8468.79
2017-11-25 11:00:00,7712.53,27.1,7479.508235294117,7598.68,7434.36,8255.99
2017-11-25 11:30:00,7734.27,26.7,7587.138823529412,7438.53,7295.14,8215.47
2017-11-25 12:00:00,7689.02,27.1,7694.769411764705,7254.36,7138.23,8116.14
2017-11-25 12:30:00,7735.66,26.7,7802.4,7068.39,7034.62,7913.32
2017-11-25 13:00:00,7781.46,26.5,7877.39,6847.9,6882.89,7712.06
2017-11-25 13:30:00,7846.58,26.0,7904.01,6539.79,6605.42,7514.58
2017-11-25 14:00:00,7948.02,25.9,7957.67,6301.15,6360.43,7178.49
2017-11-25 14:30:00,8005.28,26.0,7963.02,6117.63,6198.12,6875.98
2017-11-25 15:00:00,8151.05,25.5,8025.53,6092.61,6094.57,6614.15
2017-11-25 15:30:00,8260.55,25.0,8019.02,6033.44,6105.63,6443.07
2017-11-25 16:00:00,8318.25,24.8,8110.77,6047.63,6149.84,6330.04
2017-11-25 16:30:00,8261.5,24.5,8048.62,6129.01,6375.21,6262.51
2017-11-25 17:00:00,8289.69,23.2,8117.64,6124.51,6641.73,6301.41
2017-11-25 17:30:00,8305.49,23.7,8123.26,6331.6,7062.0,6403.05
2017-11-25 18:00:00,8213.17,23.2,8090.13,6511.21,7515.74,6539.75
2017-11-25 18:30:00,8108.15,22.2,7915.2,6816.69,7755.22,6819.01
2017-11-25 19:00:00,8051.09,21.9,7836.26,7098.28,7987.97,7078.12
2017-11-25 19:30:00,8061.8,21.8,7947.65,7316.75,8032.28,7397.12
2017-11-25 20:00:00,8030.79,21.7,7872.96,7535.17,7980.56,7798.15
2017-11-25 20:30:00,7822.33,21.6,7780.46,7658.34,8037.75,8129.59
2017-11-25 21:00:00,7690.72,21.4,7598.51,7629.12,8110.75,8185.92
2017-11-25 21:30:00,7618.27,21.3,7563.84,7712.03,8140.51,8156.33
2017-11-25 22:00:00,7463.12,21.2,7443.25,7687.24,8098.36,7971.16
2017-11-25 22:30:00,7420.28,21.3,7249.1,7692.63,8003.98,7803.62
2017-11-25 23:00:00,7248.76,20.9,7018.24,7712.53,8034.35,7611.06
2017-11-25 23:30:00,7048.43,20.1,6856.01,7734.27,8006.63,7406.15
2017-11-26 00:00:00,6928.31,19.0,6734.65,7689.02,7916.16,7317.73
2017-11-26 00:30:00,6792.42,18.6,6590.89,7735.66,7963.35,7238.73
2017-11-26 01:00:00,6625.98,18.0,6419.06,7781.46,7934.32,7181.02
2017-11-26 01:30:00,6315.46,18.2,6210.15,7846.58,7966.79,7113.91
2017-11-26 02:00:00,6139.97,17.7,6032.35,7948.02,7996.95,7137.36
2017-11-26 02:30:00,6018.82,17.53333333333333,5929.63,8005.28,8019.53,7095.62
2017-11-26 03:00:00,5945.62,17.5,5877.5,8151.05,8108.2,7181.47
2017-11-26 03:30:00,5880.79,17.03333333333333,5860.74,8260.55,8194.32,7291.09
2017-11-26 04:00:00,5868.66,17.0,5872.57,8318.25,8247.38,7481.0
2017-11-26 04:30:00,5871.25,16.866666666666667,5973.072352941176,8261.5,8394.27,7765.71
2017-11-26 05:00:00,5861.81,16.9,6073.574705882353,8289.69,8453.45,8137.77
2017-11-26 05:30:00,6002.28,17.55,6174.077058823529,8305.49,8313.0,8617.21
2017-11-26 06:00:00,6148.07,19.1,6274.579411764706,8213.17,8277.92,9005.37
2017-11-26 06:30:00,6368.47,20.5,6375.081764705882,8108.15,8192.15,8977.12
2017-11-26 07:00:00,6654.4,21.5,6475.5841176470585,8051.09,8238.81,8822.48
2017-11-26 07:30:00,6855.52,24.0,6576.086470588235,8061.8,8300.23,8624.89
2017-11-26 08:00:00,7052.95,23.9,6676.5888235294115,8030.79,8186.6,8496.25
2017-11-26 08:30:00,7195.95,24.9,6777.091176470588,7822.33,8023.28,8334.75
2017-11-26 09:00:00,7329.78,26.0,6877.593529411764,7690.72,7750.46,8155.23
2017-11-26 09:30:00,7417.71,27.1,6978.095882352941,7618.27,7724.23,8058.78
