DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-03-02 07:00:00,8342.08,19.6,8538.09,8565.24,8562.11,384.1600000000001,7,4,0,0,401.78859383768463,7748835.558627067
2018-03-02 07:30:00,8392.22,20.1,8627.87,8648.82,8666.66,404.01000000000005,7,4,0,0,372.3816871865567,6656069.805691516
2018-03-02 08:00:00,8396.92,20.7,8621.06,8771.8,8748.68,428.48999999999995,8,4,0,0,319.1864580674276,4890239.760654228
2018-03-02 08:30:00,8584.72,21.2,8661.65,8908.72,8913.31,449.44,8,4,0,0,305.02407416342174,4465904.919324125
2018-03-02 09:00:00,8560.82,21.7,8641.37,9022.58,8997.43,470.89,9,4,0,0,253.7613443967232,3090951.3556815535
2018-03-02 09:30:00,8553.01,22.2,8704.87,9032.43,9049.28,492.84,9,4,0,0,207.39509286914466,2064610.7782176547
2018-03-02 10:00:00,8594.43,23.6,8743.96,9162.77,9117.66,556.96,10,4,0,0,161.00850294598737,1244339.4250035854
2018-03-02 10:30:00,8555.94,23.3,8795.3,9164.35,9151.08,542.89,10,4,0,0,124.85203842921305,748225.5119966252
2018-03-02 11:00:00,8599.66,23.9,8806.83,9213.64,9174.89,571.2099999999999,11,4,0,0,92.17857173856635,407850.67621257703
2018-03-02 11:30:00,8643.63,24.2,8769.81,9242.55,9213.73,585.64,11,4,0,0,96.50790797771235,447061.26250726054
2018-03-02 12:00:00,8676.59,23.8,8803.25,9256.17,9277.26,566.44,12,4,0,0,125.046995803842,750564.0556591718
2018-03-02 12:30:00,8721.4,24.0,8828.22,9270.16,9314.4,576.0,12,4,0,0,168.56329122296032,1363851.9910999935
2018-03-02 13:00:00,8704.78,24.7,8873.41,9317.22,9318.61,610.0899999999999,13,4,0,0,150.35846981741173,1085168.1334000088
2018-03-02 13:30:00,8715.57,25.0,8919.68,9376.44,9340.16,625.0,13,4,0,0,146.20146272210576,1025993.6496999976
2018-03-02 14:00:00,8699.69,24.4,9003.39,9374.13,9329.01,595.3599999999999,14,4,0,0,127.13483031477557,775836.7238000053
2018-03-02 14:30:00,8755.7,23.6,8979.95,9449.78,9286.47,556.96,14,4,0,0,176.61549911932104,1497265.6574000109
2018-03-02 15:00:00,8824.1,23.9,9030.25,9616.61,9407.79,571.2099999999999,15,4,0,0,145.39358254693863,1014686.104600006
2018-03-02 15:30:00,8948.95,23.7,9122.81,9812.91,9419.02,561.6899999999999,15,4,0,0,163.24732814939674,1279185.1271000074
2018-03-02 16:00:00,9040.51,23.4,9225.75,9961.28,9462.14,547.56,16,4,0,0,175.48058129747602,1478084.8518000045
2018-03-02 16:30:00,9062.47,23.1,9197.27,9969.74,9481.15,533.61,16,4,0,0,180.9680862346078,1571973.5152999891
2018-03-02 17:00:00,9080.1,22.8,9218.44,9866.55,9526.23,519.84,17,4,0,0,209.95287620578907,2115850.090900003
2018-03-02 17:30:00,8922.94,22.5,9081.86,9647.87,9375.86,506.25,17,4,0,0,250.0612474974885,3001470.1200000094
2018-03-02 18:00:00,8786.24,22.3,9025.22,9485.68,9328.37,497.29,18,4,0,0,230.10880866903642,2541603.0636999942
2018-03-02 18:30:00,8661.41,22.0,8878.91,9291.72,9179.53,484.0,18,4,0,0,235.67520105362502,2666054.4187999954
2018-03-02 19:00:00,8646.21,21.9,8908.61,9211.36,9213.86,479.60999999999996,19,4,0,0,248.6491089450478,2967666.21019998
2018-03-02 19:30:00,8605.15,21.9,8893.83,9242.37,9191.89,479.60999999999996,19,4,0,0,218.25604828866315,2286513.7254999964
2018-03-02 20:00:00,8429.74,21.8,8711.43,9094.69,8977.81,475.24,20,4,0,0,164.88263458442168,1304941.5929999964
2018-03-02 20:30:00,8211.47,21.7,8411.93,8829.54,8727.73,470.89,20,4,0,0,117.90462982145029,667272.0831999948
2018-03-02 21:00:00,7970.69,20.9,8121.48,8550.01,8348.78,436.80999999999995,21,4,0,0,93.21697373154004,417091.401199998
2018-03-02 21:30:00,7959.53,20.1,8056.04,8592.55,8201.91,404.01000000000005,21,4,0,0,123.05547064738715,726847.1450999981
2018-03-02 22:00:00,7823.67,20.0,7827.36,8404.5,7972.0,400.0,22,4,0,0,115.79127269034578,643565.7039000007
2018-03-02 22:30:00,7769.7,20.9,7789.54,8370.4,7884.58,436.80999999999995,22,4,0,0,86.31966241100568,357652.03769999935
2018-03-02 23:00:00,7691.23,21.5,7668.51,8160.25,7714.36,462.25,23,4,0,0,81.8926468641515,321907.4692999979
2018-03-02 23:30:00,7466.24,21.3,7480.94,7842.76,7531.13,453.69000000000005,23,4,0,0,58.846018149772426,166216.9849000006
2018-03-03 00:00:00,7279.29,20.6,7282.65,7707.38,7387.54,424.36000000000007,0,5,1,0,75.71901684847737,275201.73659999995
2018-03-03 00:30:00,7125.85,20.2,7151.42,7489.05,7190.85,408.03999999999996,0,5,1,0,47.587459810857645,108699.1838999996
2018-03-03 01:00:00,6943.78,20.2,6985.9,7245.53,6964.29,408.03999999999996,1,5,1,0,34.9135062809986,58509.74019999977
2018-03-03 01:30:00,6620.25,19.5,6645.39,6929.7,6670.76,380.25,1,5,1,0,35.33705889360346,59937.971099999966
2018-03-03 02:00:00,6427.78,19.1,6400.81,6713.36,6438.93,364.81000000000006,2,5,1,0,37.94862637500851,69124.7156999996
2018-03-03 02:30:00,6226.7,18.4,6303.65,6460.08,6328.49,338.55999999999995,2,5,1,0,36.49528790930881,63931.48990000039
2018-03-03 03:00:00,6157.67,18.6,6287.5,6410.69,6318.29,345.96000000000004,3,5,1,0,34.74295102367297,57939.48700000028
2018-03-03 03:30:00,6147.82,18.6,6340.3,6349.3,6292.18,345.96000000000004,3,5,1,0,24.32115428661494,28392.890199999765
2018-03-03 04:00:00,6164.1,18.8,6407.01,6335.79,6359.94,353.44000000000005,4,5,1,0,24.653364163605424,29173.841500000523
2018-03-03 04:30:00,6231.8,18.6,6616.75,6425.26,6684.84,345.96000000000004,4,5,1,0,36.51263092142341,63992.26640659608
2018-03-03 05:00:00,6308.41,18.5,6890.01,6507.55,6916.64,342.25,5,5,1,0,82.0231525319835,322934.2824616815
2018-03-03 05:30:00,6557.67,18.5,7384.41,6689.2,7392.22,342.25,5,5,1,0,48.97783243720603,115143.74737185752
2018-03-03 06:00:00,6686.71,18.2,7766.56,6850.4,7881.52,331.23999999999995,6,5,1,0,73.01468786769594,255894.94293201913
2018-03-03 06:30:00,6918.17,19.0,8105.33,7108.1,8382.42,361.0,6,5,1,0,78.3275535222649,294489.87075759715
2018-03-03 07:00:00,7183.13,20.2,8342.08,7396.8,8696.59,408.03999999999996,7,5,1,0,116.89270280389938,655867.3905024357
2018-03-03 07:30:00,7470.85,21.6,8392.22,7706.47,8877.06,466.56000000000006,7,5,1,0,179.38737805403505,1544631.9074448622
2018-03-03 08:00:00,7705.09,22.7,8396.92,7919.85,8854.59,515.29,8,5,1,0,218.5814430120576,2293336.6670032023
2018-03-03 08:30:00,7845.55,23.3,8584.72,8117.72,9014.15,542.89,8,5,1,0,222.9879897494055,2386734.8914790866
2018-03-03 09:00:00,7868.83,24.3,8560.82,8163.8,9075.46,590.49,9,5,1,0,185.49656386765108,1651630.8099218667
2018-03-03 09:30:00,7961.64,25.0,8553.01,8396.74,9110.95,625.0,9,5,1,0,173.60850644575882,1446715.8484957002
2018-03-03 10:00:00,7931.42,25.3,8594.43,8534.67,9115.8,640.09,10,5,1,0,126.92899774751952,773326.582521111
2018-03-03 10:30:00,8002.53,26.4,8555.94,8692.79,9074.97,696.9599999999999,10,5,1,0,129.21231712995512,801399.4991084207
2018-03-03 11:00:00,8037.87,26.5,8599.66,8928.52,9164.66,702.25,11,5,1,0,126.58079065536505,769089.4350209929
2018-03-03 11:30:00,7972.19,27.4,8643.63,9029.28,9176.46,750.7599999999999,11,5,1,0,78.3928120117988,294980.78280562686
2018-03-03 12:00:00,8062.92,27.6,8676.59,9304.38,9134.26,761.7600000000001,12,5,1,0,111.43088901696947,596008.465301384
2018-03-03 12:30:00,8191.64,27.4,8721.4,9628.06,9098.73,750.7599999999999,12,5,1,0,165.49114572236206,1314591.3270000038
2018-03-03 13:00:00,8329.23,28.1,8704.78,9877.91,9026.84,789.6100000000001,13,5,1,0,221.60754879121302,2357275.472699993
2018-03-03 13:30:00,8483.33,27.6,8715.57,9984.41,9015.09,761.7600000000001,13,5,1,0,237.3565253518076,2704229.7660999973
2018-03-03 14:00:00,8586.56,27.7,8699.69,10148.7,9012.77,767.29,14,5,1,0,209.80911834232356,2112953.5746999905
2018-03-03 14:30:00,8836.16,26.9,8755.7,10213.17,8939.19,723.6099999999999,14,5,1,0,290.25630010030204,4043938.5478999964
2018-03-03 15:00:00,9004.67,26.8,8824.1,10342.9,8966.95,718.24,15,5,1,0,283.75031053580665,3864683.459000002
2018-03-03 15:30:00,9139.61,26.5,8948.95,10439.2,9053.48,702.25,15,5,1,0,238.20620208218114,2723625.346100012
2018-03-03 16:00:00,9312.13,26.1,9040.51,10406.5,9154.33,681.21,16,5,1,0,282.48000043882087,3830157.6310999803
2018-03-03 16:30:00,9380.01,25.7,9062.47,10293.09,9086.36,660.49,16,5,1,0,314.2446598823654,4739985.9007000085
2018-03-03 17:00:00,9464.69,25.6,9080.1,10416.26,9043.74,655.3600000000001,17,5,1,0,321.92532357740504,4974523.870100013
2018-03-03 17:30:00,9448.22,25.4,8922.94,10393.34,8872.63,645.16,17,5,1,0,318.73407424267157,4876387.683999977
2018-03-03 18:00:00,9384.46,24.9,8786.24,10361.3,8836.93,620.0099999999999,18,5,1,0,322.24309540379,4984349.401699973
2018-03-03 18:30:00,9202.5,24.3,8661.41,10146.53,8667.49,590.49,18,5,1,0,279.9949367027315,3763063.8997999975
2018-03-03 19:00:00,9147.32,24.1,8646.21,10008.39,8675.54,580.8100000000001,19,5,1,0,260.52953846844935,3258030.7398999943
2018-03-03 19:30:00,9085.65,24.0,8605.15,9942.92,8579.61,576.0,19,5,1,0,310.2080465926586,4618993.544199986
2018-03-03 20:00:00,8992.13,23.8,8429.74,9642.8,8440.02,566.44,20,5,1,0,366.47431791554806,6446564.433199977
2018-03-03 20:30:00,8779.44,23.7,8211.47,9596.19,8236.97,561.6899999999999,20,5,1,0,364.50660854777425,6377523.248400015
2018-03-03 21:00:00,8513.11,23.4,7970.69,9362.67,8032.49,547.56,21,5,1,0,285.90434820568385,3923582.2235000124
2018-03-03 21:30:00,8360.89,23.2,7959.53,9120.51,7970.73,538.24,21,5,1,0,258.9308205108392,3218168.150899989
2018-03-03 22:00:00,8196.17,22.7,7823.67,8900.9,7771.26,515.29,22,5,1,0,237.17047228734023,2699991.9804000007
2018-03-03 22:30:00,8104.79,21.5,7769.7,8700.24,7731.76,462.25,22,5,1,0,244.12439010847183,2860642.4566
2018-03-03 23:00:00,7791.28,21.3,7691.23,8361.48,7578.42,453.69000000000005,23,5,1,0,151.14039542480563,1096484.118199997
2018-03-03 23:30:00,7491.42,21.1,7466.24,8058.32,7426.91,445.21000000000004,23,5,1,0,112.94468905361012,612312.1337000005
2018-03-04 00:00:00,7322.54,20.7,7279.29,7876.94,7328.06,428.48999999999995,0,6,1,0,102.31456983245347,502477.01759999985
2018-03-04 00:30:00,7116.94,20.5,7125.85,7572.63,7124.37,420.25,0,6,1,0,82.67527027221206,328089.6150999989
2018-03-04 01:00:00,6950.0,20.2,6943.78,7417.55,6815.93,408.03999999999996,1,6,1,0,83.48214624497064,334524.8995999999
2018-03-04 01:30:00,6614.95,20.05,6620.25,7110.47,6570.7,402.00250000000005,1,6,1,0,69.48714470437443,231766.23740000022
2018-03-04 02:00:00,6429.98,20.0,6427.78,6900.35,6308.15,400.0,2,6,1,0,61.63337809850575,182336.3182000017
2018-03-04 02:30:00,6334.43,19.9,6226.7,6724.86,6243.87,396.00999999999993,2,6,1,0,44.85062703946661,96555.7798
2018-03-04 03:00:00,6240.77,19.6,6157.67,6657.58,6146.34,384.1600000000001,3,6,1,0,42.33198726534488,86015.86299999942
2018-03-04 03:30:00,6170.09,20.3,6147.82,6633.98,6096.04,412.09000000000003,3,6,1,0,46.075912995114074,101903.50839999945
2018-03-04 04:00:00,6149.94,20.5,6164.1,6582.16,6141.09,420.25,4,6,1,0,44.21415834228544,93834.80630000106
2018-03-04 04:30:00,6189.36,20.7,6231.8,6617.28,6195.03,428.48999999999995,4,6,1,0,57.743853852412876,160048.92757098324
2018-03-04 05:00:00,6240.16,21.0,6308.41,6617.63,6311.4,441.0,5,6,1,0,93.27664565734432,417625.566004117
2018-03-04 05:30:00,6440.98,20.5,6557.67,6765.82,6477.97,420.25,5,6,1,0,70.15026354837666,236210.85484352178
2018-03-04 06:00:00,6504.49,20.4,6686.71,6864.28,6708.67,416.15999999999997,6,6,1,0,102.90828538703008,508325.5296623246
2018-03-04 06:30:00,6580.0,20.7,6918.17,7026.93,6967.18,428.48999999999995,6,6,1,0,178.62514288334668,1531533.2001646087
2018-03-04 07:00:00,6800.49,22.1,7183.13,7236.89,7302.29,488.4100000000001,7,6,1,0,149.06753938792747,1066614.3023602227
2018-03-04 07:30:00,7088.45,22.6,7470.85,7464.63,7633.35,510.76000000000005,7,6,1,0,105.78197688334332,537111.6784007127
2018-03-04 08:00:00,7319.63,23.5,7705.09,7698.31,7914.8,552.25,8,6,1,0,103.47890809282319,513978.45216398156
2018-03-04 08:30:00,7488.71,23.9,7845.55,7855.88,8174.57,571.2099999999999,8,6,1,0,127.19847400474137,776613.6858784736
2018-03-04 09:00:00,7606.35,24.0,7868.83,7939.55,8236.48,576.0,9,6,1,0,141.4419751199399,960279.9516398257
2018-03-04 09:30:00,7737.61,24.3,7961.64,8063.08,8271.03,590.49,9,6,1,0,131.18826460746487,826097.3169944746
2018-03-04 10:00:00,7823.65,24.45,7931.42,8090.53,8280.35,597.8025,10,6,1,0,98.6453964462214,467083.8835215451
2018-03-04 10:30:00,7897.35,24.65,8002.53,8035.65,8307.59,607.6225,10,6,1,0,87.37046527055593,366412.7136764841
2018-03-04 11:00:00,7985.78,24.066666666666666,8037.87,7993.93,8324.4,579.2044444444444,11,6,1,0,105.26974681410239,531922.5405266505
2018-03-04 11:30:00,8080.9,23.9,7972.19,7996.95,8214.42,571.2099999999999,11,6,1,0,136.87975917660944,899331.2866678366
2018-03-04 12:00:00,8094.26,23.8,8062.92,7973.52,8146.54,566.44,12,6,1,0,89.81191097963264,387176.608983046
2018-03-04 12:30:00,8103.91,23.9,8191.64,7898.02,8092.68,571.2099999999999,12,6,1,0,85.72653157959121,352753.8343999992
2018-03-04 13:00:00,8176.77,23.8,8329.23,7803.38,8036.81,566.44,13,6,1,0,106.06244128853248,539963.5897000032
2018-03-04 13:30:00,8161.33,24.05,8483.33,7831.14,7934.99,578.4025,13,6,1,0,76.6182669690024,281777.2239999996
2018-03-04 14:00:00,8210.35,24.5,8586.56,7823.65,7829.63,600.25,14,6,1,0,79.66734029962761,304650.4853000001
2018-03-04 14:30:00,8236.08,24.6,8836.16,7775.7,7862.72,605.1600000000001,14,6,1,0,97.01742291980354,451794.2568000009
2018-03-04 15:00:00,8341.52,23.85,9004.67,7754.5,7910.62,568.8225000000001,15,6,1,0,83.18475316025973,332145.7516000004
2018-03-04 15:30:00,8388.04,23.2,9139.61,7834.12,7915.14,538.24,15,6,1,0,90.06989739456083,389404.1480000023
2018-03-04 16:00:00,8503.0,23.0,9312.13,8010.05,7923.57,529.0,16,6,1,0,129.51487992054552,805156.9977999998
2018-03-04 16:30:00,8522.45,22.6,9380.01,8089.07,7965.42,510.76000000000005,16,6,1,0,94.30735342706195,426906.09170000517
2018-03-04 17:00:00,8572.68,22.4,9464.69,8272.23,8053.53,501.75999999999993,17,6,1,0,74.41524400002572,265806.1699000015
2018-03-04 17:30:00,8527.1,22.1,9448.22,8278.52,8069.71,488.4100000000001,17,6,1,0,81.13922207128486,316011.5211999975
2018-03-04 18:00:00,8451.99,22.1,9384.46,8201.07,8014.53,488.4100000000001,18,6,1,0,97.71080946045161,458275.3097000007
2018-03-04 18:30:00,8350.95,22.1,9202.5,8079.41,7985.78,488.4100000000001,18,6,1,0,87.80336830336641,370052.71129999723
2018-03-04 19:00:00,8307.07,22.0,9147.32,8046.75,7996.29,484.0,19,6,1,0,109.46525406683489,575166.8087000023
2018-03-04 19:30:00,8248.19,22.0,9085.65,7979.67,7960.78,484.0,19,6,1,0,161.79705424543386,1256557.7645999936
2018-03-04 20:00:00,8068.02,21.8,8992.13,7808.06,7796.91,475.24,20,6,1,0,188.38174556601766,1703408.7389999912
2018-03-04 20:30:00,7947.8,21.9,8779.44,7581.65,7664.74,479.60999999999996,20,6,1,0,129.374718324975,803415.2515999976
2018-03-04 21:00:00,7736.51,21.8,8513.11,7371.21,7504.58,475.24,21,6,1,0,113.7032461607845,620564.5529999979
2018-03-04 21:30:00,7550.57,21.8,8360.89,7270.34,7474.35,475.24,21,6,1,0,115.81012542987504,643775.2873000026
2018-03-04 22:00:00,7438.76,21.7,8196.17,7108.79,7339.85,470.89,22,6,1,0,48.21474843516926,111583.77439999953
2018-03-04 22:30:00,7437.26,21.7,8104.79,7031.19,7323.02,470.89,22,6,1,0,85.48632377218806,350779.7545000015
2018-03-04 23:00:00,7219.54,21.6,7791.28,6923.2,7201.65,466.56000000000006,23,6,1,0,53.291932550809165,136321.4435999997
2018-03-04 23:30:00,7025.46,21.6,7491.42,6760.47,6982.64,466.56000000000006,23,6,1,0,33.89787428807301,55155.16230000006
2018-03-05 00:00:00,6902.89,21.5,7322.54,6607.9,6887.52,462.25,0,0,0,0,21.546910258008285,22284.92839999981
2018-03-05 00:30:00,6778.27,21.6,7116.94,6536.23,6690.56,466.56000000000006,0,0,0,0,21.732033383924165,22669.50119999973
2018-03-05 01:00:00,6666.35,21.4,6950.0,6425.7,6558.66,457.9599999999999,1,0,0,0,22.704935219756536,24744.676000000356
2018-03-05 01:30:00,6424.58,21.4,6614.95,6147.89,6273.0,457.9599999999999,1,0,0,0,18.38657787173382,16227.179799999925
2018-03-05 02:00:00,6266.91,21.4,6429.98,5995.15,6121.98,457.9599999999999,2,0,0,0,17.960137747708515,15483.194299999885
2018-03-05 02:30:00,6213.19,21.2,6334.43,5924.25,6046.73,449.44,2,0,0,0,24.99184854607563,29980.439699999162
2018-03-05 03:00:00,6216.99,21.1,6240.77,5884.23,5954.74,445.21000000000004,3,0,0,0,47.24863154984821,107156.79279999896
2018-03-05 03:30:00,6230.05,21.0,6170.09,5954.18,5888.24,441.0,3,0,0,0,25.76868104728439,31873.196300000338
2018-03-05 04:00:00,6330.89,20.8,6149.94,6074.07,5928.64,432.64000000000004,4,0,0,0,38.55485051088496,71350.87190000094
2018-03-05 04:30:00,6580.89,20.7,6189.36,6277.5,5941.08,428.48999999999995,4,0,0,0,64.1524197544574,197545.58209690056
2018-03-05 05:00:00,6860.42,21.0,6240.16,6517.83,5958.84,441.0,5,0,0,0,110.15544427317228,582442.6513449583
2018-03-05 05:30:00,7446.82,21.2,6440.98,7133.2,6129.05,449.44,5,0,0,0,265.73378688535433,3389493.3836366837
2018-03-05 06:00:00,7994.77,21.2,6504.49,7657.96,6305.73,449.44,6,0,0,0,440.84680839492796,9328603.606655726
2018-03-05 06:30:00,8440.28,21.3,6580.0,8026.82,6471.67,453.69000000000005,6,0,0,0,563.2317806570817,15227041.859623058
2018-03-05 07:00:00,8754.22,21.5,6800.49,8236.83,6746.68,462.25,7,0,0,0,608.0677472068987,17747826.489277102
2018-03-05 07:30:00,8905.14,21.7,7088.45,8332.58,7013.79,470.89,7,0,0,0,573.8212617812213,15805000.342665259
2018-03-05 08:00:00,8931.82,22.0,7319.63,8399.95,7272.82,484.0,8,0,0,0,500.2929358788677,12014065.041134246
2018-03-05 08:30:00,9070.85,22.9,7488.71,8462.01,7470.43,524.41,8,0,0,0,492.42388705765285,11639101.658158466
2018-03-05 09:00:00,9101.29,22.5,7606.35,8465.36,7557.42,506.25,9,0,0,0,434.8995910802968,9078607.407446848
2018-03-05 09:30:00,9126.72,22.5,7737.61,8497.02,7617.2,506.25,9,0,0,0,400.0722135593067,7682773.25098769
2018-03-05 10:00:00,9075.18,22.5,7823.65,8460.02,7583.13,506.25,10,0,0,0,328.48665636834363,5179367.203778605
2018-03-05 10:30:00,8962.49,23.7,7897.35,8435.39,7537.5,561.6899999999999,10,0,0,0,212.24862470205022,2162374.977019765
2018-03-05 11:00:00,8980.22,24.0,7985.78,8361.63,7546.14,576.0,11,0,0,0,210.69073091715165,2130748.036531373
2018-03-05 11:30:00,9045.64,23.7,8080.9,8345.91,7544.22,561.6899999999999,11,0,0,0,253.85785799221497,3093302.9790909877
2018-03-05 12:00:00,9098.92,22.8,8094.26,8333.35,7525.73,519.84,12,0,0,0,307.02882809160377,4524801.661406572
2018-03-05 12:30:00,9105.18,22.7,8103.91,8279.66,7529.2,515.29,12,0,0,0,298.81921260674795,4286060.247500008
2018-03-05 13:00:00,9086.26,22.8,8176.77,8369.42,7491.57,519.84,13,0,0,0,293.8718181665268,4145310.9846000094
2018-03-05 13:30:00,9011.27,22.1,8161.33,8373.6,7440.01,488.4100000000001,13,0,0,0,221.79809478442357,2361330.9528000066
2018-03-05 14:00:00,8874.95,22.5,8210.35,8363.7,7533.71,506.25,14,0,0,0,153.6244888586564,1132823.2117000055
2018-03-05 14:30:00,8745.69,21.9,8236.08,8281.5,7610.0,479.60999999999996,14,0,0,0,141.28626880969927,958166.868199997
2018-03-05 15:00:00,8784.16,21.5,8341.52,8348.83,7653.21,462.25,15,0,0,0,148.21841987980673,1054497.599600001
2018-03-05 15:30:00,8866.24,22.1,8388.04,8411.91,7729.63,488.4100000000001,15,0,0,0,131.7166648925514,832765.4309000009
2018-03-05 16:00:00,8876.97,21.9,8503.0,8384.7,7780.69,479.60999999999996,16,0,0,0,146.35950001907443,1028212.9558000055
2018-03-05 16:30:00,8928.79,21.700000000000003,8522.45,8412.2,7923.03,470.8900000000001,16,0,0,0,118.52371532208194,674297.8124999962
2018-03-05 17:00:00,8968.73,20.9,8572.68,8541.75,8021.68,436.80999999999995,17,0,0,0,101.04388593782738,490073.61050000024
2018-03-05 17:30:00,8854.78,20.5,8527.1,8558.14,8139.42,420.25,17,0,0,0,92.83477338799277,413678.16719999857
2018-03-05 18:00:00,8816.45,20.1,8451.99,8563.3,8128.59,404.01000000000005,18,0,0,0,83.80476270525058,337115.4361000012
2018-03-05 18:30:00,8615.48,20.25,8350.95,8484.63,8045.97,410.0625,18,0,0,0,119.76550679000499,688501.2776000032
2018-03-05 19:00:00,8540.23,20.5,8307.07,8417.62,8079.57,420.25,19,0,0,0,175.50410348360373,1478481.136300007
2018-03-05 19:30:00,8417.86,20.6,8248.19,8406.84,8106.14,424.36000000000007,19,0,0,0,227.66993770679602,2488012.8256999864
2018-03-05 20:00:00,8172.96,20.8,8068.02,8185.62,7899.09,432.64000000000004,20,0,0,0,280.08383497550034,3765453.821499998
2018-03-05 20:30:00,7949.47,20.7,7947.8,7999.43,7740.94,428.48999999999995,20,0,0,0,275.4960878465425,3643108.532099993
2018-03-05 21:00:00,7751.59,20.15,7736.51,7745.85,7497.51,406.0224999999999,21,0,0,0,209.2772168679618,2102253.7679999964
2018-03-05 21:30:00,7697.87,19.5,7550.57,7629.07,7349.57,380.25,21,0,0,0,160.61652115105315,1238288.0096000019
2018-03-05 22:00:00,7485.16,19.549999999999997,7438.76,7493.63,7166.24,382.2024999999999,22,0,0,0,184.30263738730582,1630438.1831000033
2018-03-05 22:30:00,7473.03,18.5,7437.26,7462.75,7090.84,342.25,22,0,0,0,117.74031840948415,665413.5638000022
2018-03-05 23:00:00,7329.62,18.2,7219.54,7387.64,6985.94,331.23999999999995,23,0,0,0,133.003916937936,849122.0122000021
2018-03-05 23:30:00,7175.34,18.05,7025.46,7256.21,6866.76,325.8025,23,0,0,0,144.3704854128201,1000456.1787999986
2018-03-06 00:00:00,6995.77,18.2,6902.89,7121.16,6825.23,331.23999999999995,0,1,0,0,196.6918746362353,1857009.2902999923
2018-03-06 00:30:00,6898.95,18.15,6778.27,6998.23,6667.54,329.42249999999996,0,1,0,0,148.19491709260268,1054163.2057000021
2018-03-06 01:00:00,6681.62,19.3,6666.35,6758.44,6520.26,372.49,1,1,0,0,175.49060128560552,1478253.6547000017
2018-03-06 01:30:00,6458.19,18.25,6424.58,6451.95,6234.83,333.0625,1,1,0,0,119.0071220382773,679809.3646000045
2018-03-06 02:00:00,6244.28,18.375,6266.91,6240.83,6018.69,337.640625,2,1,0,0,109.49542536106267,575483.9124000022
2018-03-06 02:30:00,6140.05,18.55,6213.19,6062.57,5926.36,344.1025,2,1,0,0,71.51157113537626,245467.43069999895
2018-03-06 03:00:00,6051.6,18.65,6216.99,6051.89,5891.96,347.82249999999993,3,1,0,0,99.6627261275077,476767.63099999714
2018-03-06 03:30:00,6100.65,19.1,6230.05,6057.61,5905.6,364.81000000000006,3,1,0,0,57.51894711382814,158804.60530000122
2018-03-06 04:00:00,6171.51,18.4,6330.89,6118.18,5980.63,338.55999999999995,4,1,0,0,56.36935489105153,152520.20019999912
2018-03-06 04:30:00,6356.56,18.7,6580.89,6368.69,6244.77,349.69,4,1,0,0,102.7309901229377,506575.503918678
2018-03-06 05:00:00,6646.1,18.6,6860.42,6716.9,6511.16,345.96000000000004,5,1,0,0,116.65883606943846,653245.6335876536
2018-03-06 05:30:00,7203.58,18.8,7446.82,7214.7,7138.99,353.44000000000005,5,1,0,0,211.63107584457092,2149810.1886302656
2018-03-06 06:00:00,7716.18,18.7,7994.77,7763.75,7632.41,349.69,6,1,0,0,362.130591794453,6294651.144643235
2018-03-06 06:30:00,8101.13,18.5,8440.28,8069.74,8062.72,342.25,6,1,0,0,458.52701610116895,10091857.1757428
2018-03-06 07:00:00,8382.59,19.1,8754.22,8309.01,8378.7,364.81000000000006,7,1,0,0,507.5858582945611,12366883.36995006
2018-03-06 07:30:00,8462.9,20.8,8905.14,8306.83,8397.11,432.64000000000004,7,1,0,0,463.5955883774423,10316201.739025293
2018-03-06 08:00:00,8361.02,21.05,8931.82,8250.33,8391.48,443.1025,8,1,0,0,353.3735879693112,5993898.848366617
2018-03-06 08:30:00,8450.91,21.2,9070.85,8303.29,8458.77,449.44,8,1,0,0,327.30131120912847,5142055.119322308
2018-03-06 09:00:00,8366.83,21.25,9101.29,8259.88,8456.29,451.5625,9,1,0,0,257.27546558178364,3177151.9291355303
2018-03-06 09:30:00,8325.67,21.8,9126.72,8282.55,8446.03,475.24,9,1,0,0,209.80160391822554,2112802.224319679
2018-03-06 10:00:00,8338.62,21.5,9075.18,8221.98,8447.69,462.25,10,1,0,0,164.13008414409305,1293056.8570150589
2018-03-06 10:30:00,8323.66,22.7,8962.49,8159.11,8442.18,515.29,10,1,0,0,117.57862600633064,663587.1980897554
2018-03-06 11:00:00,8264.99,22.1,8980.22,8160.53,8465.22,488.4100000000001,11,1,0,0,96.42990666744876,446338.89119485824
2018-03-06 11:30:00,8247.11,22.5,9045.64,8085.07,8401.25,506.25,11,1,0,0,64.76813045465613,201355.71468438502
2018-03-06 12:00:00,8249.7,22.633333333333336,9098.92,8042.13,8438.49,512.267777777778,12,1,0,0,43.73087334554372,91794.68561107134
2018-03-06 12:30:00,8201.18,23.2,9105.18,8080.5,8469.28,538.24,12,1,0,0,82.0847601187331,323419.5764999979
2018-03-06 13:00:00,8184.98,23.6,9086.26,8138.6,8477.11,556.96,13,1,0,0,108.30316945770058,563019.6727000035
2018-03-06 13:30:00,8175.64,23.299999999999997,9011.27,8188.27,8524.85,542.8899999999999,13,1,0,0,131.16068110019327,825749.9647999966
