DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-11-25 22:00:00,7463.12,21.2,7066.23294117647,7754.37,7020.2,7411.45
2017-11-25 23:00:00,7248.76,20.9,7075.7919130434775,7598.68,6881.08,7290.44
2017-11-26 00:00:00,6928.31,19.0,7096.616126126126,7254.36,6572.96,7062.07
2017-11-26 01:00:00,6625.98,18.0,7146.151869158878,6847.9,6357.14,6681.24
2017-11-26 02:00:00,6139.97,17.7,7164.425922330097,6301.15,5952.87,6212.93
2017-11-26 03:00:00,5945.62,17.5,7207.561818181818,6092.61,5799.45,5949.69
2017-11-26 04:00:00,5868.66,17.0,7248.363578947369,6047.63,5737.3,5901.34
2017-11-26 05:00:00,5861.81,16.9,7304.374615384615,6124.51,5783.71,6024.85
2017-11-26 06:00:00,6148.07,19.1,7355.848620689655,6511.21,6016.41,6407.65
2017-11-26 07:00:00,6654.4,21.5,7468.938192771085,7098.28,6406.72,6964.61
2017-11-26 08:00:00,7052.95,23.9,7492.200379746835,7535.17,6848.42,7324.97
2017-11-26 09:00:00,7329.78,26.0,7510.0453333333335,7629.12,7000.11,7463.59
2017-11-26 10:00:00,7462.6,27.1,7530.473521126761,7687.24,6946.25,7389.59
2017-11-26 11:00:00,7538.43,27.4,7518.326119402985,7712.53,6847.31,7246.59
2017-11-26 12:00:00,7648.45,27.1,7755.320810810811,7689.02,6771.39,7189.13
2017-11-26 13:00:00,7722.01,26.6,7849.113677419356,7781.46,6700.36,7150.8
2017-11-26 14:00:00,7953.1,26.6,7865.383046357617,7948.02,6721.38,7239.21
2017-11-26 15:00:00,8228.53,25.9,7852.335510204082,8151.05,6833.66,7545.16
2017-11-26 16:00:00,8479.16,24.6,7831.014895104894,8318.25,7103.33,7745.42
2017-11-26 17:00:00,8504.38,23.4,7774.805539568345,8289.69,7445.94,7920.92
2017-11-26 18:00:00,8347.98,22.7,7768.612148148148,8213.17,7647.57,7865.69
2017-11-26 19:00:00,8218.7,22.0,7760.7722900763365,8051.09,7804.21,7761.71
2017-11-26 20:00:00,8224.54,21.8,7735.467874015749,8030.79,7650.63,7750.9
2017-11-26 21:00:00,7820.18,21.9,7721.873008130081,7690.72,7295.52,7494.72
2017-11-26 22:00:00,7422.18,21.8,7735.891260504202,7463.12,7052.37,7267.63
2017-11-26 23:00:00,7155.38,21.6,7786.410434782609,7248.76,6857.42,7083.71
2017-11-27 00:00:00,6893.91,21.3,7849.877207207207,6928.31,6566.08,6739.92
2017-11-27 01:00:00,6627.03,20.7,7933.52738317757,6625.98,6336.4,6474.4
2017-11-27 02:00:00,6233.17,20.5,8040.571165048544,6139.97,6020.3,6042.88
2017-11-27 03:00:00,6086.83,20.2,8110.205757575757,5945.62,5961.62,5875.06
2017-11-27 04:00:00,6206.44,20.1,8193.021157894736,5868.66,6013.16,5862.47
2017-11-27 05:00:00,6719.13,20.4,8304.702747252746,5861.81,6478.79,5896.69
2017-11-27 06:00:00,7617.49,21.2,8320.073218390804,6148.07,7444.47,6103.33
2017-11-27 07:00:00,8370.92,22.7,8254.994578313253,6654.4,7940.41,6575.65
2017-11-27 08:00:00,8603.82,23.7,8192.539493670885,7052.95,7990.49,6947.63
2017-11-27 09:00:00,8862.71,23.3,8175.422933333333,7329.78,8080.68,7277.57
2017-11-27 10:00:00,8875.28,23.0,8042.725492957747,7462.6,8070.39,7281.53
2017-11-27 11:00:00,8812.97,23.8,7977.891044776119,7538.43,7988.0,7202.96
2017-11-27 12:00:00,8806.91,25.0,8037.267387387388,7648.45,7934.57,7172.04
2017-11-27 13:00:00,8803.37,24.8,8041.670258064515,7722.01,7886.52,7194.93
2017-11-27 14:00:00,8861.63,24.5,8033.615894039735,7953.1,7851.47,7272.28
2017-11-27 15:00:00,8888.19,24.8,7991.45156462585,8228.53,7919.47,7466.4
2017-11-27 16:00:00,9168.08,25.0,8003.710769230768,8479.16,8139.58,7565.87
2017-11-27 17:00:00,9304.56,23.6,7991.590359712231,8504.38,8316.98,7743.55
2017-11-27 18:00:00,9038.69,22.8,7946.297111111112,8347.98,8298.56,7844.61
2017-11-27 19:00:00,8741.34,21.6,7919.197633587786,8218.7,8252.62,7836.99
2017-11-27 20:00:00,8612.75,21.2,7881.782283464567,8224.54,8217.73,7808.97
2017-11-27 21:00:00,8203.71,20.6,7885.577479674797,7820.18,7788.71,7474.21
2017-11-27 22:00:00,7783.11,19.9,7883.966806722689,7422.18,7573.64,7214.22
2017-11-27 23:00:00,7639.72,19.5,7923.342695652174,7155.38,7440.08,7028.28
2017-11-28 00:00:00,7256.91,18.5,7939.371351351351,6893.91,7125.57,6809.04
2017-11-28 01:00:00,6993.41,19.5,8008.43831775701,6627.03,6828.11,6464.15
2017-11-28 02:00:00,6350.15,19.3,8015.130582524272,6233.17,6293.68,6074.28
2017-11-28 03:00:00,6205.93,19.3,8093.308787878787,6086.83,6111.6,5938.84
2017-11-28 04:00:00,6257.88,18.0,8170.602105263158,6206.44,6188.39,6110.39
2017-11-28 05:00:00,6689.17,17.3,8238.736373626374,6719.13,6604.97,6593.34
2017-11-28 06:00:00,7676.74,20.0,8242.411954022988,7617.49,7559.78,7651.46
2017-11-28 07:00:00,8348.75,22.1,8204.964578313253,8370.92,8095.04,8327.06
2017-11-28 08:00:00,8580.64,23.2,8146.016455696203,8603.82,8077.93,8526.2
2017-11-28 09:00:00,8822.14,24.9,8189.5148,8862.71,8043.97,8768.08
2017-11-28 10:00:00,8950.72,24.8,8190.325070422535,8875.28,8008.45,8863.62
2017-11-28 11:00:00,8916.6,24.9,8100.527611940298,8812.97,7985.6,8971.28
2017-11-28 12:00:00,8880.99,24.3,8082.078468468468,8806.91,7888.08,9033.63
2017-11-28 13:00:00,8938.73,25.4,8059.466516129032,8803.37,7896.44,9265.38
2017-11-28 14:00:00,9090.02,24.3,8058.367019867549,8861.63,7904.15,9470.87
2017-11-28 15:00:00,9253.68,24.1,8041.0921768707485,8888.19,7986.13,9611.62
2017-11-28 16:00:00,9489.82,24.6,8015.6226573426575,9168.08,8224.69,9690.87
2017-11-28 17:00:00,9502.61,23.7,7975.154244604316,9304.56,8357.21,9699.39
2017-11-28 18:00:00,9171.64,23.5,7959.648,9038.69,8265.85,9431.38
2017-11-28 19:00:00,8851.66,22.4,7923.215496183206,8741.34,8198.49,9037.35
2017-11-28 20:00:00,8785.73,22.3,7896.160551181102,8612.75,8247.53,8914.04
2017-11-28 21:00:00,8355.45,21.9,7906.00512195122,8203.71,7790.35,8399.16
2017-11-28 22:00:00,8032.02,21.8,7905.212016806722,7783.11,7591.63,7987.19
2017-11-28 23:00:00,7776.65,21.3,7926.095130434782,7639.72,7434.36,7731.25
2017-11-29 00:00:00,7367.32,21.3,7944.556126126126,7256.91,7138.23,7447.52
2017-11-29 01:00:00,7076.23,20.8,7993.988598130842,6993.41,6882.89,7060.14
2017-11-29 02:00:00,6566.57,19.9,8058.9366019417475,6350.15,6360.43,6598.76
2017-11-29 03:00:00,6388.14,19.4,8145.605757575758,6205.93,6094.57,6398.42
2017-11-29 04:00:00,6419.63,19.0,8242.251473684211,6257.88,6149.84,6429.15
2017-11-29 05:00:00,6849.92,19.0,8315.082747252747,6689.17,6641.73,6848.6
2017-11-29 06:00:00,7780.05,21.2,8343.600459770114,7676.74,7515.74,7753.21
2017-11-29 07:00:00,8517.23,23.0,8322.758192771085,8348.75,7987.97,8430.08
2017-11-29 08:00:00,8665.88,24.1,8280.479620253165,8580.64,7980.56,8632.99
2017-11-29 09:00:00,8921.81,24.2,8282.1708,8822.14,8110.75,8772.84
2017-11-29 10:00:00,9024.35,23.3,8246.989154929577,8950.72,8098.36,8843.04
2017-11-29 11:00:00,9038.02,24.7,8203.558805970148,8916.6,8034.35,8862.49
2017-11-29 12:00:00,9038.6,26.8,8179.933603603604,8880.99,7916.16,8938.46
2017-11-29 13:00:00,9105.13,25.4,8180.366193548387,8938.73,7934.32,8998.76
2017-11-29 14:00:00,9181.39,26.7,8175.698410596026,9090.02,7996.95,9128.13
2017-11-29 15:00:00,9220.34,25.7,8114.367346938776,9253.68,8108.2,9090.62
2017-11-29 16:00:00,9391.43,25.1,8068.546643356643,9489.82,8247.38,9176.88
2017-11-29 17:00:00,9347.62,24.5,8044.902661870504,9502.61,8453.45,9081.8
2017-11-29 18:00:00,9129.96,23.8,8021.581259259259,9171.64,8277.92,8820.54
2017-11-29 19:00:00,8925.66,22.5,8012.683511450382,8851.66,8238.81,8618.69
2017-11-29 20:00:00,8906.49,22.2,7987.913858267716,8785.73,8186.6,8497.26
2017-11-29 21:00:00,8361.88,21.8,8003.390894308943,8355.45,7750.46,7998.56
2017-11-29 22:00:00,8122.27,20.4,8008.805462184874,8032.02,7555.47,7630.88
2017-11-29 23:00:00,7787.43,21.0,8020.938086956522,7776.65,7458.95,7548.01
2017-11-30 00:00:00,7440.87,21.3,8053.562162162162,7367.32,7144.8,7278.79
2017-11-30 01:00:00,7068.34,19.2,8111.549158878504,7076.23,6797.99,6906.69
2017-11-30 02:00:00,6559.55,19.4,8167.7710679611655,6566.57,6275.14,6382.91
2017-11-30 03:00:00,6399.66,19.8,8257.192020202021,6388.14,6079.12,6190.82
2017-11-30 04:00:00,6481.59,18.9,8334.346315789475,6419.63,6181.79,6273.06
2017-11-30 05:00:00,6878.06,19.0,8375.31978021978,6849.92,6607.59,6671.23
2017-11-30 06:00:00,7818.37,21.1,8419.873103448275,7780.05,7493.01,7640.34
2017-11-30 07:00:00,8490.48,22.6,8402.681807228915,8517.23,8011.39,8295.36
2017-11-30 08:00:00,8697.17,23.8,8411.185189873418,8665.88,8079.58,8451.32
2017-11-30 09:00:00,8960.4,25.2,8470.566266666667,8921.81,8178.66,8612.19
2017-11-30 10:00:00,9089.31,26.5,8430.528591549297,9024.35,8214.55,8740.75
2017-11-30 11:00:00,9222.44,27.5,8407.035373134328,9038.02,8266.34,8780.72
2017-11-30 12:00:00,9152.66,27.2,8402.383153153154,9038.6,8232.93,8669.45
2017-11-30 13:00:00,9348.18,26.6,8431.736903225807,9105.13,8325.67,8876.29
2017-11-30 14:00:00,9504.74,26.8,8427.99523178808,9181.39,8458.53,8968.78
2017-11-30 15:00:00,9724.07,25.9,8393.43700680272,9220.34,8508.88,9216.31
2017-11-30 16:00:00,9935.71,25.5,8370.702797202797,9391.43,8695.83,9176.24
2017-11-30 17:00:00,10057.85,24.8,8357.743741007194,9347.62,8761.81,8955.6
2017-11-30 18:00:00,9691.96,23.6,8308.87511111111,9129.96,8624.86,8749.82
2017-11-30 19:00:00,9299.2,22.9,8280.813435114504,8925.66,8590.35,8597.86
2017-11-30 20:00:00,9205.32,22.7,8238.784488188976,8906.49,8492.66,8552.67
2017-11-30 21:00:00,8623.33,22.3,8223.379512195123,8361.88,7988.94,8109.23
2017-11-30 22:00:00,8262.37,22.2,8232.742016806724,8122.27,7755.86,7783.98
2017-11-30 23:00:00,7963.73,21.9,8293.622173913043,7787.43,7599.49,7583.57
2017-12-01 00:00:00,7589.31,21.1,8311.781981981982,7440.87,7240.89,7258.96
2017-12-01 01:00:00,7189.44,20.9,8362.904205607476,7068.34,6923.4,6818.0
2017-12-01 02:00:00,6663.9,20.5,8417.592038834951,6559.55,6364.39,6367.53
2017-12-01 03:00:00,6427.31,20.0,8493.177777777777,6399.66,6161.96,6148.52
2017-12-01 04:00:00,6551.73,19.6,8597.89252631579,6481.59,6256.87,6207.03
2017-12-01 05:00:00,6927.03,19.6,8713.356813186812,6878.06,6690.4,6619.88
2017-12-01 06:00:00,7897.71,21.2,8683.933908045978,7818.37,7580.7,7618.76
2017-12-01 07:00:00,8580.65,23.4,8764.354698795181,8490.48,8081.92,8267.16
2017-12-01 08:00:00,8916.62,25.0,8769.298101265824,8697.17,8239.34,8364.53
2017-12-01 09:00:00,9185.9,27.1,8761.212533333333,8960.4,8360.29,8519.75
2017-12-01 10:00:00,9379.91,27.1,8727.858169014085,9089.31,8528.22,8650.22
2017-12-01 11:00:00,9533.58,28.4,8706.110447761195,9222.44,8542.85,8695.22
2017-12-01 12:00:00,9543.71,28.6,8165.965585585586,9152.66,8561.86,8843.85
2017-12-01 13:00:00,9805.51,28.6,7954.081999999999,9348.18,8813.53,9157.59
2017-12-01 14:00:00,9863.25,28.2,7918.45,9504.74,8979.22,9377.12
2017-12-01 15:00:00,10062.35,27.4,7872.904693877551,9724.07,8969.83,9341.48
2017-12-01 16:00:00,10228.67,26.9,7801.5653846153855,9935.71,8825.53,9457.33
2017-12-01 17:00:00,9991.47,24.8,7655.082949640288,10057.85,8558.73,9596.48
2017-12-01 18:00:00,9473.07,23.8,7588.739481481482,9691.96,8518.41,9392.49
2017-12-01 19:00:00,9075.27,22.8,7521.490458015267,9299.2,8413.94,9141.76
2017-12-01 20:00:00,8982.76,22.7,7467.268503937008,9205.32,8393.41,9111.5
2017-12-01 21:00:00,8552.87,22.3,7468.724146341463,8623.33,8030.12,8496.8
2017-12-01 22:00:00,8291.87,22.1,7449.202773109244,8262.37,7754.37,8059.42
2017-12-01 23:00:00,7945.94,21.6,7430.01,7963.73,7598.68,7744.71
2017-12-02 00:00:00,7469.64,21.8,7412.9130630630625,7589.31,7254.36,7367.58
2017-12-02 01:00:00,7042.79,21.1,7442.0330841121495,7189.44,6847.9,6979.29
2017-12-02 02:00:00,6455.36,20.9,7454.520485436893,6663.9,6301.15,6489.74
2017-12-02 03:00:00,6161.66,20.5,7479.396464646465,6427.31,6092.61,6263.02
2017-12-02 04:00:00,6096.06,20.5,7525.2401052631585,6551.73,6047.63,6315.77
2017-12-02 05:00:00,6302.36,19.7,7594.6152747252745,6927.03,6124.51,6716.59
2017-12-02 06:00:00,6751.69,22.7,7629.838390804597,7897.71,6511.21,7608.36
2017-12-02 07:00:00,7375.59,24.3,7726.206265060241,8580.65,7098.28,8327.73
2017-12-02 08:00:00,7948.0,25.6,7726.412531645569,8916.62,7535.17,8692.0
2017-12-02 09:00:00,8324.58,27.8,7647.607999999999,9185.9,7629.12,9000.25
2017-12-02 10:00:00,8330.31,30.3,7544.4045070422535,9379.91,7687.24,9304.93
2017-12-02 11:00:00,8328.0,29.3,7433.011940298507,9533.58,7712.53,9567.04
2017-12-02 12:00:00,8066.1,30.1,7049.813423423424,9543.71,7689.02,9877.17
2017-12-02 13:00:00,8225.17,29.8,6983.257483870967,9805.51,7781.46,10274.13
2017-12-02 14:00:00,8152.24,27.5,6959.411125827815,9863.25,7948.02,10526.57
2017-12-02 15:00:00,7834.23,18.8,6848.841632653061,10062.35,8151.05,10739.13
2017-12-02 16:00:00,7879.4,19.3,6814.505384615385,10228.67,8318.25,10633.81
2017-12-02 17:00:00,7734.63,19.2,6773.5943165467625,9991.47,8289.69,10261.74
2017-12-02 18:00:00,7709.86,18.4,6755.869259259259,9473.07,8213.17,9787.08
2017-12-02 19:00:00,7622.57,18.0,6725.185496183207,9075.27,8051.09,9493.23
2017-12-02 20:00:00,7437.23,17.9,6662.783700787401,8982.76,8030.79,9342.24
2017-12-02 21:00:00,7168.35,18.1,6639.320650406504,8552.87,7690.72,8793.83
2017-12-02 22:00:00,7128.76,18.1,6635.746050420168,8291.87,7463.12,8341.35
2017-12-02 23:00:00,6817.63,18.2,6624.212956521739,7945.94,7248.76,8023.8
2017-12-03 00:00:00,6539.18,18.0,6624.617927927928,7469.64,6928.31,7507.89
2017-12-03 01:00:00,6255.1,17.6,6649.286448598131,7042.79,6625.98,7106.02
2017-12-03 02:00:00,5813.72,16.3,6670.3396116504855,6455.36,6139.97,6500.49
2017-12-03 03:00:00,5619.46,16.6,6703.30303030303,6161.66,5945.62,6234.84
2017-12-03 04:00:00,5610.62,15.7,6742.042421052632,6096.06,5868.66,6186.26
2017-12-03 05:00:00,5609.69,14.8,6756.950549450549,6302.36,5861.81,6297.58
2017-12-03 06:00:00,5843.19,18.4,6806.327931034483,6751.69,6148.07,6714.52
2017-12-03 07:00:00,6317.48,20.7,6946.741204819277,7375.59,6654.4,7273.95
2017-12-03 08:00:00,6750.76,21.9,6945.37493670886,7948.0,7052.95,7744.5
2017-12-03 09:00:00,7006.35,23.5,6912.904933333333,8324.58,7329.78,7979.91
2017-12-03 10:00:00,6935.24,24.8,6910.733098591549,8330.31,7462.6,8039.55
2017-12-03 11:00:00,6882.17,26.2,6941.495820895522,8328.0,7538.43,8173.01
2017-12-03 12:00:00,6871.06,27.5,7264.919099099099,8066.1,7648.45,8145.23
2017-12-03 13:00:00,6892.38,28.0,7402.080451612903,8225.17,7722.01,8282.95
2017-12-03 14:00:00,6953.57,27.8,7419.963841059603,8152.24,7953.1,8325.6
2017-12-03 15:00:00,7123.11,25.6,7420.015170068027,7834.23,8228.53,8461.12
2017-12-03 16:00:00,7336.34,24.9,7414.23902097902,7879.4,8479.16,8665.48
2017-12-03 17:00:00,7705.61,24.9,7431.21654676259,7734.63,8504.38,8632.22
2017-12-03 18:00:00,7935.09,23.8,7432.970148148148,7709.86,8347.98,8535.48
2017-12-03 19:00:00,7963.4,21.9,7428.216030534351,7622.57,8218.7,8314.15
2017-12-03 20:00:00,8034.93,21.0,7420.204724409449,7437.23,8224.54,8196.75
2017-12-03 21:00:00,7694.76,21.3,7415.897154471544,7168.35,7820.18,7950.41
2017-12-03 22:00:00,7308.35,20.3,7402.065462184874,7128.76,7422.18,7586.2
2017-12-03 23:00:00,7045.76,19.3,7431.035043478261,6817.63,7155.38,7388.54
2017-12-04 00:00:00,6702.65,18.4,7448.984684684685,6539.18,6893.91,6993.41
2017-12-04 01:00:00,6437.1,18.1,7496.135140186915,6255.1,6627.03,6624.04
2017-12-04 02:00:00,6075.5,18.1,7552.46,5813.72,6233.17,6182.11
2017-12-04 03:00:00,6037.46,18.5,7644.827070707071,5619.46,6086.83,5994.93
2017-12-04 04:00:00,6160.26,18.5,7702.625999999999,5610.62,6206.44,5955.84
2017-12-04 05:00:00,6621.4,15.9,7759.321098901099,5609.69,6719.13,5935.61
2017-12-04 06:00:00,7516.54,15.6,7764.77816091954,5843.19,7617.49,6170.13
2017-12-04 07:00:00,8030.31,16.0,7695.49734939759,6317.48,8370.92,6761.38
2017-12-04 08:00:00,8219.96,16.7,7650.387341772152,6750.76,8603.82,7226.75
2017-12-04 09:00:00,8282.4,17.8,7657.4077333333325,7006.35,8862.71,7616.55
2017-12-04 10:00:00,8307.66,17.9,7696.00676056338,6935.24,8875.28,7643.18
2017-12-04 11:00:00,8348.09,16.2,7688.98,6882.17,8812.97,7950.21
2017-12-04 12:00:00,8253.17,16.1,7612.88018018018,6871.06,8806.91,8283.97
2017-12-04 13:00:00,8245.94,16.4,7590.737741935484,6892.38,8803.37,8576.73
2017-12-04 14:00:00,8201.6,17.0,7571.997814569536,6953.57,8861.63,8688.44
2017-12-04 15:00:00,8249.92,17.2,7564.6491836734685,7123.11,8888.19,9034.87
2017-12-04 16:00:00,8327.2,17.1,7530.177482517483,7336.34,9168.08,9298.52
2017-12-04 17:00:00,8430.61,17.3,7490.838129496403,7705.61,9304.56,9361.98
2017-12-04 18:00:00,8348.69,17.3,7466.601333333334,7935.09,9038.69,9351.46
2017-12-04 19:00:00,8177.81,17.2,7440.841526717557,7963.4,8741.34,9036.04
2017-12-04 20:00:00,8160.36,16.8,7400.504251968504,8034.93,8612.75,8921.5
2017-12-04 21:00:00,7724.18,17.2,7402.049512195122,7694.76,8203.71,8450.77
2017-12-04 22:00:00,7555.15,17.3,7402.750084033613,7308.35,7783.11,7826.85
2017-12-04 23:00:00,7367.13,16.9,7410.315913043478,7045.76,7639.72,7384.67
2017-12-05 00:00:00,7075.38,16.5,7438.444684684685,6702.65,7256.91,7070.05
2017-12-05 01:00:00,6733.1,16.5,7475.638878504673,6437.1,6993.41,6725.51
2017-12-05 02:00:00,6243.94,16.4,7519.592524271845,6075.5,6350.15,6341.41
2017-12-05 03:00:00,6016.99,16.3,7569.986363636363,6037.46,6205.93,6229.55
2017-12-05 04:00:00,6134.03,16.6,7673.866631578947,6160.26,6257.88,6289.66
2017-12-05 05:00:00,6575.74,16.6,7734.718681318682,6621.4,6689.17,6754.86
2017-12-05 06:00:00,7526.17,17.0,7768.533218390805,7516.54,7676.74,7806.42
2017-12-05 07:00:00,8110.26,18.1,7710.372530120482,8030.31,8348.75,8728.55
2017-12-05 08:00:00,8176.5,18.6,7682.9808860759495,8219.96,8580.64,9304.44
2017-12-05 09:00:00,8198.43,19.9,7647.6792,8282.4,8822.14,9773.67
2017-12-05 10:00:00,8169.57,21.5,7634.492957746479,8307.66,8950.72,10120.49
2017-12-05 11:00:00,8098.15,22.4,7641.57223880597,8348.09,8916.6,10497.75
2017-12-05 12:00:00,8052.73,22.8,7627.0472972972975,8253.17,8880.99,10848.94
2017-12-05 13:00:00,8119.48,22.2,7596.997935483871,8245.94,8938.73,11320.67
2017-12-05 14:00:00,8067.88,22.9,7549.983046357615,8201.6,9090.02,11367.62
2017-12-05 15:00:00,8028.86,22.9,7515.042721088435,8249.92,9253.68,11505.27
2017-12-05 16:00:00,8206.79,20.7,7485.514965034964,8327.2,9489.82,11199.06
2017-12-05 17:00:00,8350.61,19.4,7464.653165467626,8430.61,9502.61,11094.83
2017-12-05 18:00:00,8335.55,19.1,7425.087111111111,8348.69,9171.64,10634.43
2017-12-05 19:00:00,8302.08,18.6,7410.580534351146,8177.81,8851.66,10128.52
2017-12-05 20:00:00,8177.84,18.3,7361.184566929134,8160.36,8785.73,9709.75
2017-12-05 21:00:00,7761.89,18.6,7359.910081300813,7724.18,8355.45,8943.25
2017-12-05 22:00:00,7574.34,18.9,7360.219075630252,7555.15,8032.02,8295.86
2017-12-05 23:00:00,7448.45,18.4,7374.540173913044,7367.13,7776.65,7879.83
2017-12-06 00:00:00,7154.34,18.1,7375.211531531531,7075.38,7367.32,7502.18
2017-12-06 01:00:00,6826.68,18.0,7391.736542056075,6733.1,7076.23,7099.77
2017-12-06 02:00:00,6334.53,18.3,7430.753786407767,6243.94,6566.57,6684.35
2017-12-06 03:00:00,6010.79,18.4,7467.332121212121,6016.99,6388.14,6454.75
2017-12-06 04:00:00,6098.59,18.3,7542.531578947369,6134.03,6419.63,6549.06
2017-12-06 05:00:00,6567.41,18.2,7611.548241758242,6575.74,6849.92,6971.23
2017-12-06 06:00:00,7463.45,18.4,7627.142183908046,7526.17,7780.05,8037.65
2017-12-06 07:00:00,8049.36,18.9,7613.911204819277,8110.26,8517.23,8815.16
2017-12-06 08:00:00,8087.14,19.9,7539.813670886077,8176.5,8665.88,9101.44
2017-12-06 09:00:00,8085.62,21.8,7529.648266666667,8198.43,8921.81,9239.43
2017-12-06 10:00:00,8063.5,22.5,7537.5967605633805,8169.57,9024.35,9416.92
2017-12-06 11:00:00,8112.39,24.1,7564.5237313432835,8098.15,9038.02,9490.34
2017-12-06 12:00:00,8085.01,23.7,7730.83918918919,8052.73,9038.6,9367.45
2017-12-06 13:00:00,8121.58,15.5,7792.517483870967,8119.48,9105.13,9442.97
2017-12-06 14:00:00,7913.49,17.9,7722.228476821192,8067.88,9181.39,9364.69
2017-12-06 15:00:00,7971.55,21.9,7710.378639455782,8028.86,9220.34,9354.68
2017-12-06 16:00:00,8161.37,23.6,7716.0639160839155,8206.79,9391.43,9453.66
2017-12-06 17:00:00,8291.84,23.1,7709.162805755395,8350.61,9347.62,9368.44
2017-12-06 18:00:00,8247.13,23.3,7699.019555555556,8335.55,9129.96,9024.4
2017-12-06 19:00:00,8107.68,21.5,7692.126259541985,8302.08,8925.66,8874.14
2017-12-06 20:00:00,8176.3,21.2,7664.9240944881885,8177.84,8906.49,8803.69
2017-12-06 21:00:00,7794.0,20.3,7674.615691056911,7761.89,8361.88,8204.88
2017-12-06 22:00:00,7584.44,20.2,7680.244201680672,7574.34,8122.27,7899.51
2017-12-06 23:00:00,7321.58,20.1,7705.800347826087,7448.45,7787.43,7674.78
2017-12-07 00:00:00,7000.65,17.5,7741.638828828829,7154.34,7440.87,7333.9
2017-12-07 01:00:00,6672.99,16.3,7781.072242990654,6826.68,7068.34,6983.72
2017-12-07 02:00:00,6208.27,15.2,7854.370291262136,6334.53,6559.55,6457.97
2017-12-07 03:00:00,6000.93,15.0,7952.674747474748,6010.79,6399.66,6229.4
2017-12-07 04:00:00,6100.42,14.3,8049.765894736842,6098.59,6481.59,6286.93
2017-12-07 05:00:00,6519.51,13.6,8128.471538461539,6567.41,6878.06,6664.09
2017-12-07 06:00:00,7387.71,17.9,8123.204252873564,7463.45,7818.37,7659.46
2017-12-07 07:00:00,7962.27,22.2,8145.365180722893,8049.36,8490.48,8335.76
2017-12-07 08:00:00,8050.96,24.5,8227.145949367088,8087.14,8697.17,8531.62
2017-12-07 09:00:00,8147.82,26.5,8194.754533333333,8085.62,8960.4,8673.08
2017-12-07 10:00:00,8242.12,28.3,8280.954084507042,8063.5,9089.31,8744.47
2017-12-07 11:00:00,8321.03,29.1,8267.925671641791,8112.39,9222.44,8721.91
2017-12-07 12:00:00,8388.5,29.0,7970.854954954955,8085.01,9152.66,8745.33
2017-12-07 13:00:00,8559.06,31.3,7839.0921290322585,8121.58,9348.18,8815.49
2017-12-07 14:00:00,8739.62,30.6,7803.965099337748,7913.49,9504.74,8816.64
2017-12-07 15:00:00,9017.33,30.5,7774.231700680272,7971.55,9724.07,8971.06
2017-12-07 16:00:00,9289.1,28.2,7733.833706293706,8161.37,9935.71,9067.22
2017-12-07 17:00:00,9369.64,27.2,7689.47035971223,8291.84,10057.85,9059.99
2017-12-07 18:00:00,9247.83,26.8,7648.389185185186,8247.13,9691.96,8842.53
2017-12-07 19:00:00,9013.96,25.5,7602.594732824427,8107.68,9299.2,8625.83
2017-12-07 20:00:00,8884.87,24.9,7530.5859842519685,8176.3,9205.32,8483.7
2017-12-07 21:00:00,8317.57,24.5,7508.131626016259,7794.0,8623.33,8036.3
2017-12-07 22:00:00,8027.8,23.5,7508.666890756303,7584.44,8262.37,7692.38
2017-12-07 23:00:00,7690.51,23.0,7517.791391304348,7321.58,7963.73,7535.89
2017-12-08 00:00:00,7238.21,22.1,7538.380990990991,7000.65,7589.31,7262.9
2017-12-08 01:00:00,6887.94,18.4,7578.261869158879,6672.99,7189.44,6836.44
2017-12-08 02:00:00,6417.29,21.4,7653.338640776699,6208.27,6663.9,6327.76
2017-12-08 03:00:00,6229.66,21.6,7740.459797979798,6000.93,6427.31,6133.44
2017-12-08 04:00:00,6333.87,21.1,7830.025052631579,6100.42,6551.73,6225.65
2017-12-08 05:00:00,6624.27,20.2,7871.458571428571,6519.51,6927.03,6590.53
2017-12-08 06:00:00,7530.59,20.2,7927.570689655173,7387.71,7897.71,7518.28
2017-12-08 07:00:00,8130.68,21.9,7913.893855421686,7962.27,8580.65,8255.48
2017-12-08 08:00:00,8282.68,23.9,7885.927215189873,8050.96,8916.62,8584.69
2017-12-08 09:00:00,8439.43,25.8,7811.268533333334,8147.82,9185.9,8827.03
2017-12-08 10:00:00,8663.64,28.4,7890.645915492957,8242.12,9379.91,9029.26
2017-12-08 11:00:00,8692.47,29.0,7842.337164179104,8321.03,9533.58,9233.2
2017-12-08 12:00:00,8753.63,26.3,7410.075135135135,8388.5,9543.71,9483.17
2017-12-08 13:00:00,8720.51,21.5,7202.4658709677415,8559.06,9805.51,9874.57
2017-12-08 14:00:00,8500.34,22.8,7110.380860927153,8739.62,9863.25,10150.51
2017-12-08 15:00:00,8661.58,22.1,7089.789591836734,9017.33,10062.35,10429.21
2017-12-08 16:00:00,8716.03,21.8,7051.568321678322,9289.1,10228.67,10678.21
2017-12-08 17:00:00,8568.31,20.9,6998.152158273381,9369.64,9991.47,10726.36
2017-12-08 18:00:00,8254.01,20.3,6964.0692592592595,9247.83,9473.07,10480.41
