DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2018-04-09 15:30:00,9688.19,26.7,8060.222465753424,8147.65,8676.75,7188.4
2018-04-09 16:00:00,9697.07,25.5,7984.854027777777,8310.92,8651.52,7337.67
2018-04-09 16:30:00,9680.58,24.6,7926.660281690141,8461.05,8777.3,7479.65
2018-04-09 17:00:00,9680.95,23.6,7877.940285714285,8628.17,8751.4,7572.28
2018-04-09 17:30:00,9572.99,23.1,7856.670289855072,8631.29,8788.47,7788.22
2018-04-09 18:00:00,9588.8,22.8,7823.421323529412,8752.57,8873.96,8138.62
2018-04-09 18:30:00,9568.68,22.6,7776.130597014925,8997.08,8925.76,8376.27
2018-04-09 19:00:00,9440.83,22.1,7753.82106060606,8936.72,8790.1,8188.25
2018-04-09 19:30:00,9065.13,22.0,7742.051692307692,8677.47,8468.98,7910.36
2018-04-09 20:00:00,8746.1,21.7,7728.15171875,8383.08,8254.06,7684.42
2018-04-09 20:30:00,8586.6,21.4,7705.784761904762,8154.82,7989.56,7534.64
2018-04-09 21:00:00,8281.6,21.2,7702.649838709677,8034.84,7786.95,7342.21
2018-04-09 21:30:00,8108.17,21.0,7693.029672131148,7855.34,7639.33,7205.17
2018-04-09 22:00:00,7861.09,20.8,7702.228833333333,7628.36,7463.12,6977.72
2018-04-09 22:30:00,7822.24,20.4,7701.937627118644,7534.78,7435.26,6937.54
2018-04-09 23:00:00,7690.18,20.4,7689.999137931035,7281.16,7262.35,6816.8
2018-04-09 23:30:00,7571.1,20.6,7699.139999999999,7193.96,7247.69,6735.85
2018-04-10 00:00:00,7498.65,20.4,7706.231071428571,7006.79,7183.47,6634.68
2018-04-10 00:30:00,7314.6,20.2,7710.0740000000005,6871.8,7051.08,6459.68
2018-04-10 01:00:00,7054.36,19.8,7708.852962962963,6668.54,6915.25,6328.92
2018-04-10 01:30:00,6817.04,19.0,7703.342830188679,6472.94,6592.28,6123.94
2018-04-10 02:00:00,6614.29,18.7,7725.4773076923075,6346.49,6417.22,5977.0
2018-04-10 02:30:00,6307.19,18.0,7737.912352941177,6077.01,6164.79,5755.53
2018-04-10 03:00:00,6174.47,17.8,7763.950400000001,5946.97,6047.42,5637.79
2018-04-10 03:30:00,6067.07,18.3,7804.001428571429,5846.59,5910.44,5520.21
2018-04-10 04:00:00,6009.02,18.3,7833.930833333333,5832.12,5890.04,5488.77
2018-04-10 04:30:00,6028.85,18.7,7858.661063829787,5876.94,5978.73,5507.42
2018-04-10 05:00:00,6140.71,18.6,7895.78847826087,6002.48,6007.35,5620.81
2018-04-10 05:30:00,6463.34,18.6,7906.363111111112,6251.31,6315.43,5921.75
2018-04-10 06:00:00,6721.75,18.6,7934.078409090909,6544.42,6593.77,6228.76
2018-04-10 06:30:00,7270.11,18.4,7933.41,7073.33,7102.08,6799.54
2018-04-10 07:00:00,7703.55,18.8,7988.666904761905,7485.2,7540.78,7187.79
2018-04-10 07:30:00,7849.01,19.4,7984.614146341463,7692.38,7901.47,7457.16
2018-04-10 08:00:00,8082.01,20.0,7956.160000000001,7864.83,8140.58,7737.2
2018-04-10 08:30:00,8178.35,20.8,8010.503846153847,7985.39,8242.69,7875.12
2018-04-10 09:00:00,8170.12,21.0,7969.548947368421,8025.56,8276.22,7956.37
2018-04-10 09:30:00,8285.58,21.4,7920.939189189189,8112.81,8441.02,7963.94
2018-04-10 10:00:00,8325.97,23.3,7959.857777777778,8269.9,8451.48,7898.87
2018-04-10 10:30:00,8409.0,23.2,7962.435142857143,8283.16,8430.99,7915.15
2018-04-10 11:00:00,8413.87,22.8,7959.957352941176,8386.49,8422.38,7870.71
2018-04-10 11:30:00,8436.24,23.3,7965.351818181818,8431.9,8387.54,7814.5
2018-04-10 12:00:00,8430.92,23.0,7972.1021875,8507.35,8356.2,7915.87
2018-04-10 12:30:00,8477.74,23.0,8039.594430379746,8653.24,8370.33,8026.4
2018-04-10 13:00:00,8449.53,23.2,8051.12282051282,8877.83,8384.88,8008.26
2018-04-10 13:30:00,8396.925000000001,23.15,8045.067791835358,9101.34,8383.95,7967.02
2018-04-10 14:00:00,8344.32,23.1,8039.012763157894,9356.94,8462.98,7948.84
2018-04-10 14:30:00,8525.42,23.0,8028.9366666666665,9512.83,8483.9,7977.24
2018-04-10 15:00:00,8671.93,22.9,8045.973783783785,9737.0,8567.23,7985.64
2018-04-10 15:30:00,8725.06,23.1,8042.333013698631,9688.19,8603.94,7971.7
2018-04-10 16:00:00,8832.28,23.1,8043.837222222222,9697.07,8745.35,8117.72
2018-04-10 16:30:00,8859.96,22.7,8036.546197183099,9680.58,8752.52,8143.15
2018-04-10 17:00:00,8880.16,22.0,8007.532,9680.95,8764.62,8298.0
2018-04-10 17:30:00,8945.74,21.4,7990.122028985508,9572.99,8754.22,8500.52
2018-04-10 18:00:00,9113.15,21.1,7994.354705882353,9588.8,8887.1,8867.1
2018-04-10 18:30:00,9254.8,21.0,7953.061044776119,9568.68,9037.12,9131.44
2018-04-10 19:00:00,9128.11,20.9,7941.9118181818185,9440.83,8915.11,9052.76
2018-04-10 19:30:00,8799.28,21.0,7921.4863076923075,9065.13,8695.01,8858.39
2018-04-10 20:00:00,8526.15,20.9,7912.75015625,8746.1,8453.91,8559.34
2018-04-10 20:30:00,8357.93,20.9,7911.5314285714285,8586.6,8285.64,8373.69
2018-04-10 21:00:00,8196.48,20.2,7901.523387096774,8281.6,8086.95,8148.51
2018-04-10 21:30:00,7993.17,20.2,7916.66,8108.17,7932.65,7985.62
2018-04-10 22:00:00,7790.97,19.8,7911.139,7861.09,7776.91,7783.09
2018-04-10 22:30:00,7813.4,20.4,7920.778983050848,7822.24,7739.77,7768.31
2018-04-10 23:00:00,7635.57,20.6,7750.963965517241,7690.18,7588.08,7609.21
2018-04-10 23:30:00,7603.13,20.6,7743.552105263158,7571.1,7430.39,7548.56
2018-04-11 00:00:00,7522.1,20.3,7765.199464285714,7498.65,7381.93,7486.18
2018-04-11 00:30:00,7369.81,20.3,7766.079818181818,7314.6,7270.79,7331.01
2018-04-11 01:00:00,7132.81,20.3,7965.703333333333,7054.36,7050.89,7172.11
2018-04-11 01:30:00,6965.98,20.1,7979.924339622641,6817.04,6726.14,7002.69
2018-04-11 02:00:00,6713.9,20.1,8009.850769230769,6614.29,6591.22,6779.16
2018-04-11 02:30:00,6376.27,20.1,8031.929607843137,6307.19,6260.33,6428.04
2018-04-11 03:00:00,6147.49,20.0,8051.3162,6174.47,6124.21,6232.03
2018-04-11 03:30:00,6058.12,19.4,8054.6751020408165,6067.07,6044.29,6102.84
2018-04-11 04:00:00,6024.0,18.4,8099.772083333333,6009.02,6009.38,6005.61
2018-04-11 04:30:00,6068.86,17.5,8147.365319148936,6028.85,6122.36,6047.81
2018-04-11 05:00:00,6145.74,16.5,8179.847391304347,6140.71,6221.88,6108.94
2018-04-11 05:30:00,6408.74,16.5,8205.050222222222,6463.34,6487.78,6390.59
2018-04-11 06:00:00,6651.97,16.1,8240.759318181817,6721.75,6696.78,6752.08
2018-04-11 06:30:00,7181.15,15.9,8244.807674418604,7270.11,7158.26,7248.95
2018-04-11 07:00:00,7614.48,16.7,8275.601904761905,7703.55,7603.36,7656.94
2018-04-11 07:30:00,7817.91,19.1,8316.25756097561,7849.01,7846.63,7801.77
2018-04-11 08:00:00,7979.0,21.2,8298.78275,8082.01,8049.82,7965.38
2018-04-11 08:30:00,8106.11,22.1,8332.664615384614,8178.35,8109.56,8036.7
2018-04-11 09:00:00,8078.58,22.9,8344.717894736843,8170.12,8121.55,8016.97
2018-04-11 09:30:00,8227.37,23.6,8294.352702702703,8285.58,8179.12,8010.28
2018-04-11 10:00:00,8264.83,24.2,8337.075555555555,8325.97,8310.55,7984.13
2018-04-11 10:30:00,8353.57,25.1,8341.266571428572,8409.0,8373.81,7958.18
2018-04-11 11:00:00,8383.92,26.0,8339.041470588234,8413.87,8407.87,7941.74
2018-04-11 11:30:00,8397.99,26.8,8342.903636363637,8436.24,8371.87,7877.47
2018-04-11 12:00:00,8477.9,27.2,8326.9875,8430.92,8398.65,7817.15
2018-04-11 12:30:00,8553.35,28.1,8424.564810126582,8477.74,8358.41,7819.84
2018-04-11 13:00:00,8666.15,28.4,8424.458333333334,8449.53,8365.22,7830.72
2018-04-11 13:30:00,8812.17,28.4,8437.454155844156,8396.925000000001,8430.08,7894.51
2018-04-11 14:00:00,9012.19,28.1,8435.544210526316,8344.32,8527.27,7884.87
2018-04-11 14:30:00,9171.44,28.1,8443.636533333332,8525.42,8575.12,7889.17
2018-04-11 15:00:00,9343.1,27.3,8441.592297297297,8671.93,8643.58,7950.46
2018-04-11 15:30:00,9473.06,26.7,8428.362054794521,8725.06,8703.8,7985.34
2018-04-11 16:00:00,9681.26,26.6,8419.98138888889,8832.28,8836.1,8144.14
2018-04-11 16:30:00,9810.0,25.6,8405.944507042253,8859.96,8915.81,8150.87
2018-04-11 17:00:00,9861.69,24.8,8395.235714285714,8880.16,8994.32,8224.85
2018-04-11 17:30:00,9714.5,23.9,8354.440144927536,8945.74,8955.66,8474.03
2018-04-11 18:00:00,9778.87,23.3,8298.459411764707,9113.15,9052.07,8790.48
2018-04-11 18:30:00,9826.05,22.9,8254.962686567163,9254.8,9136.8,8980.2
2018-04-11 19:00:00,9611.25,22.8,8245.16696969697,9128.11,9104.9,8879.56
2018-04-11 19:30:00,9263.01,22.2,8225.509076923076,8799.28,8794.51,8615.98
2018-04-11 20:00:00,8945.51,21.6,8213.89296875,8526.15,8603.72,8404.27
2018-04-11 20:30:00,8687.72,21.2,8207.616825396824,8357.93,8338.74,8258.02
2018-04-11 21:00:00,8440.73,20.8,8198.829677419355,8196.48,8204.74,8074.0
2018-04-11 21:30:00,8239.66,20.2,8199.509672131147,7993.17,7995.93,7856.57
2018-04-11 22:00:00,8039.82,19.7,8209.129333333334,7790.97,7834.53,7708.95
2018-04-11 22:30:00,7967.61,19.1,8212.731355932205,7813.4,7786.66,7782.55
2018-04-11 23:00:00,7733.63,18.4,8204.85275862069,7635.57,7678.72,7597.68
2018-04-11 23:30:00,7629.03,18.6,8214.345789473684,7603.13,7566.76,7568.01
2018-04-12 00:00:00,7530.07,17.7,8229.925892857142,7522.1,7548.69,7512.86
2018-04-12 00:30:00,7312.52,17.9,8253.063272727273,7369.81,7325.01,7359.79
2018-04-12 01:00:00,7154.35,17.4,8259.41111111111,7132.81,7121.17,7154.06
2018-04-12 01:30:00,6916.61,17.4,8281.73283018868,6965.98,7001.66,6961.66
2018-04-12 02:00:00,6664.42,16.9,8318.215769230768,6713.9,6748.43,6749.53
2018-04-12 02:30:00,6443.31,17.0,8351.05431372549,6376.27,6454.25,6446.87
2018-04-12 03:00:00,6209.4,16.9,8383.6324,6147.49,6293.04,6242.99
2018-04-12 03:30:00,6074.3,16.7,8408.153265306122,6058.12,6206.36,6090.54
2018-04-12 04:00:00,6088.08,16.5,8442.28625,6024.0,6159.66,5981.54
2018-04-12 04:30:00,6158.64,16.3,8502.14170212766,6068.86,6240.06,5966.45
2018-04-12 05:00:00,6221.43,16.1,8522.834782608696,6145.74,6283.2,6059.07
2018-04-12 05:30:00,6489.01,16.1,8550.398888888889,6408.74,6588.91,6355.24
2018-04-12 06:00:00,6771.16,16.0,8584.113636363636,6651.97,6892.14,6639.58
2018-04-12 06:30:00,7208.74,16.1,8603.863720930232,7181.15,7288.37,7117.78
2018-04-12 07:00:00,7646.59,16.7,8533.241904761904,7614.48,7700.32,7529.91
2018-04-12 07:30:00,7821.48,18.6,8588.039268292683,7817.91,7915.8,7689.57
2018-04-12 08:00:00,8040.86,20.2,8572.55625,7979.0,8073.59,7911.13
2018-04-12 08:30:00,8235.51,22.3,8608.411538461538,8106.11,8238.79,7990.76
2018-04-12 09:00:00,8211.98,24.1,8670.424210526317,8078.58,8302.38,8017.41
2018-04-12 09:30:00,8409.15,25.7,8616.569459459459,8227.37,8424.13,8025.65
2018-04-12 10:00:00,8437.1,27.7,8738.895833333334,8264.83,8511.13,7994.25
2018-04-12 10:30:00,8528.7,29.6,8719.43857142857,8353.57,8540.98,7970.42
2018-04-12 11:00:00,8660.28,30.8,8698.265,8383.92,8547.68,7963.12
2018-04-12 11:30:00,8753.02,31.1,8737.685454545455,8397.99,8483.44,7973.95
2018-04-12 12:00:00,8874.56,31.8,8772.8659375,8477.9,8562.67,7996.13
2018-04-12 12:30:00,9021.45,32.5,8612.974303797468,8553.35,8667.63,7976.58
2018-04-12 13:00:00,9175.51,32.5,8621.27935897436,8666.15,8705.81,8038.47
2018-04-12 13:30:00,9379.06,33.1,8605.799350649351,8812.17,8813.49,8034.2
2018-04-12 14:00:00,9558.71,33.4,8578.8075,9012.19,8955.98,8034.73
2018-04-12 14:30:00,9774.94,33.6,8574.313333333334,9171.44,9051.84,8048.89
2018-04-12 15:00:00,9907.35,33.6,8569.360405405407,9343.1,9184.2,8070.65
2018-04-12 15:30:00,10072.25,33.5,8523.021095890412,9473.06,9270.19,8121.21
2018-04-12 16:00:00,10297.72,33.0,8508.057083333333,9681.26,9454.88,8133.56
2018-04-12 16:30:00,10358.5,32.5,8517.185211267606,9810.0,9468.43,8198.35
2018-04-12 17:00:00,10426.74,31.7,8503.398714285715,9861.69,9505.86,8313.32
2018-04-12 17:30:00,10187.59,30.6,8444.200144927538,9714.5,9396.68,8420.54
2018-04-12 18:00:00,10215.52,29.4,8345.654705882353,9778.87,9498.96,8785.34
2018-04-12 18:30:00,10332.67,28.9,8314.800746268656,9826.05,9621.92,8977.34
2018-04-12 19:00:00,10107.49,28.4,8305.377727272727,9611.25,9501.34,8844.43
2018-04-12 19:30:00,9760.19,28.0,8287.678,9263.01,9190.86,8570.23
2018-04-12 20:00:00,9429.07,27.7,8274.0196875,8945.51,8964.72,8346.88
2018-04-12 20:30:00,9162.29,27.3,8263.374444444446,8687.72,8708.0,8216.61
2018-04-12 21:00:00,8855.85,26.6,8258.610161290322,8440.73,8529.65,8079.52
2018-04-12 21:30:00,8579.53,26.0,8257.927704918033,8239.66,8294.41,7882.93
2018-04-12 22:00:00,8198.2,26.2,8268.254833333332,8039.82,7986.12,7704.01
2018-04-12 22:30:00,8196.83,25.8,8264.376440677966,7967.61,7992.78,7772.63
2018-04-12 23:00:00,7873.24,25.7,8282.269310344827,7733.63,7793.45,7506.42
2018-04-12 23:30:00,7797.65,24.8,8270.991754385965,7629.03,7755.33,7487.11
2018-04-13 00:00:00,7597.82,23.1,8242.20125,7530.07,7611.37,7432.24
2018-04-13 00:30:00,7434.15,23.6,8256.789454545455,7312.52,7391.96,7296.9
2018-04-13 01:00:00,7189.97,23.3,8259.575555555555,7154.35,7173.78,7135.67
2018-04-13 01:30:00,7002.77,23.5,8271.655471698114,6916.61,6949.83,6961.15
2018-04-13 02:00:00,6748.37,23.4,8285.882692307692,6664.42,6730.49,6717.37
2018-04-13 02:30:00,6435.15,23.4,8309.205098039216,6443.31,6472.37,6402.5
2018-04-13 03:00:00,6300.44,23.3,8343.489599999999,6209.4,6270.44,6238.38
2018-04-13 03:30:00,6176.59,22.7,8469.351020408163,6074.3,6132.37,6084.77
2018-04-13 04:00:00,6173.71,22.2,8486.042708333332,6088.08,6097.7,6073.12
2018-04-13 04:30:00,6179.01,21.7,8523.576170212766,6158.64,6178.59,6068.62
2018-04-13 05:00:00,6260.21,21.3,8535.39108695652,6221.43,6240.64,6152.24
2018-04-13 05:30:00,6516.81,21.2,8558.171777777778,6489.01,6497.53,6438.88
2018-04-13 06:00:00,6784.37,21.2,8581.9975,6771.16,6845.62,6681.9
2018-04-13 06:30:00,7249.81,21.5,8577.980697674418,7208.74,7283.73,7179.31
2018-04-13 07:00:00,7656.59,22.3,8481.635,7646.59,7700.87,7570.81
2018-04-13 07:30:00,7934.72,23.9,8550.190975609756,7821.48,7905.63,7692.14
2018-04-13 08:00:00,8163.57,25.5,8532.30725,8040.86,8113.87,7934.26
2018-04-13 08:30:00,8296.1,26.7,8614.882307692309,8235.51,8242.44,8048.07
2018-04-13 09:00:00,8433.89,27.7,8636.85605263158,8211.98,8273.48,8052.89
2018-04-13 09:30:00,8579.02,28.2,8707.754324324324,8409.15,8366.16,8048.1
2018-04-13 10:00:00,8655.17,28.9,8744.716388888888,8437.1,8403.36,8062.03
2018-04-13 10:30:00,8819.69,29.9,8720.477428571428,8528.7,8477.22,8108.22
2018-04-13 11:00:00,8879.66,29.7,8750.015,8660.28,8473.42,8057.25
2018-04-13 11:30:00,8972.24,30.1,8710.397272727272,8753.02,8373.71,7961.63
2018-04-13 12:00:00,9060.29,31.5,8678.567500000001,8874.56,8410.97,7925.95
2018-04-13 12:30:00,9191.78,31.4,7864.5816455696195,9021.45,8482.5,7903.37
2018-04-13 13:00:00,9372.31,31.3,7851.862307692308,9175.51,8481.71,7877.6
2018-04-13 13:30:00,9498.54,31.7,7834.25909090909,9379.06,8593.31,7886.32
2018-04-13 14:00:00,9658.48,31.9,7807.08197368421,9558.71,8654.71,7872.8
2018-04-13 14:30:00,9721.01,31.9,7788.667466666666,9774.94,8849.85,7886.63
2018-04-13 15:00:00,9903.89,31.6,7734.692162162161,9907.35,8926.92,7904.73
2018-04-13 15:30:00,9982.04,31.8,7711.713287671232,10072.25,9030.1,7902.71
2018-04-13 16:00:00,10187.84,31.0,7681.855,10297.72,9092.48,7983.4
2018-04-13 16:30:00,10255.5,31.0,7663.8067605633805,10358.5,9144.78,8032.88
2018-04-13 17:00:00,10185.84,30.4,7631.569428571428,10426.74,9118.03,8121.07
2018-04-13 17:30:00,10027.26,29.1,7575.5959420289855,10187.59,9053.05,8208.36
2018-04-13 18:00:00,10008.3,28.3,7526.715,10215.52,9052.1,8475.04
2018-04-13 18:30:00,9980.75,27.3,7461.071343283582,10332.67,9038.89,8664.87
2018-04-13 19:00:00,9818.34,26.9,7440.019393939394,10107.49,8912.63,8565.75
2018-04-13 19:30:00,9493.18,26.5,7421.640153846153,9760.19,8611.89,8325.23
2018-04-13 20:00:00,9157.55,25.8,7407.61359375,9429.07,8387.16,8219.62
2018-04-13 20:30:00,8880.23,25.8,7389.631587301587,9162.29,8197.89,8122.11
2018-04-13 21:00:00,8617.56,26.3,7373.467258064516,8855.85,8027.6,7949.77
2018-04-13 21:30:00,8397.96,27.2,7369.574098360656,8579.53,7914.0,7787.91
2018-04-13 22:00:00,8210.6,27.2,7370.4695,8198.2,7785.12,7620.67
2018-04-13 22:30:00,8174.92,25.9,7367.36,8196.83,7802.01,7658.6
2018-04-13 23:00:00,7947.51,26.3,7355.468103448276,7873.24,7690.66,7493.33
2018-04-13 23:30:00,7885.02,25.6,7340.871578947368,7797.65,7652.23,7481.14
2018-04-14 00:00:00,7727.0,24.6,7356.400892857143,7597.82,7535.28,7460.82
2018-04-14 00:30:00,7452.87,22.5,7355.298000000001,7434.15,7405.43,7297.06
2018-04-14 01:00:00,7178.19,21.8,7356.885925925926,7189.97,7166.43,7149.68
2018-04-14 01:30:00,6988.32,21.1,7367.155471698113,7002.77,6919.11,6923.81
2018-04-14 02:00:00,6724.71,23.0,7374.2905769230765,6748.37,6675.12,6653.5
2018-04-14 02:30:00,6393.91,22.9,7377.521176470588,6435.15,6382.42,6333.8
2018-04-14 03:00:00,6247.53,21.6,7434.4654,6300.44,6205.9,6096.81
2018-04-14 03:30:00,6081.02,23.8,7476.711632653061,6176.59,6101.48,5934.43
2018-04-14 04:00:00,6010.54,24.5,7517.545208333333,6173.71,6025.8,5862.2
2018-04-14 04:30:00,6021.57,25.1,7551.01,6179.01,6005.77,5801.83
2018-04-14 05:00:00,6034.97,23.5,7644.582173913044,6260.21,5985.48,5823.59
2018-04-14 05:30:00,6098.09,22.5,7691.864222222222,6516.81,6169.21,5885.3
2018-04-14 06:00:00,6177.91,22.4,7734.6222727272725,6784.37,6265.05,5988.67
2018-04-14 06:30:00,6397.09,23.0,7761.689069767442,7249.81,6474.04,6173.51
2018-04-14 07:00:00,6547.18,23.1,7709.9709523809515,7656.59,6633.62,6316.21
2018-04-14 07:30:00,6758.83,23.2,7674.928780487805,7934.72,6798.31,6390.51
2018-04-14 08:00:00,7019.37,23.4,7678.411749999999,8163.57,7043.27,6472.26
2018-04-14 08:30:00,7215.73,23.7,7632.658461538462,8296.1,7295.45,6586.97
2018-04-14 09:00:00,7301.98,24.5,7554.498157894736,8433.89,7437.26,6647.14
2018-04-14 09:30:00,7461.72,25.1,7581.837027027026,8579.02,7591.28,6720.12
2018-04-14 10:00:00,7471.47,26.2,7578.835277777778,8655.17,7573.4,6705.91
2018-04-14 10:30:00,7499.97,27.0,7527.388000000001,8819.69,7579.47,6674.69
2018-04-14 11:00:00,7490.03,27.4,7482.139117647059,8879.66,7584.23,6644.67
2018-04-14 11:30:00,7517.33,28.4,7492.076060606061,8972.24,7598.49,6592.78
2018-04-14 12:00:00,7597.22,29.0,7501.028125,9060.29,7571.61,6579.82
2018-04-14 12:30:00,7631.26,29.3,7026.235063291138,9191.78,7550.2,6570.66
2018-04-14 13:00:00,7731.34,29.3,7007.37358974359,9372.31,7647.51,6517.58
2018-04-14 13:30:00,7773.87,30.1,7002.174285714286,9498.54,7702.46,6429.72
2018-04-14 14:00:00,7938.09,30.2,7002.008289473684,9658.48,7784.24,6364.65
2018-04-14 14:30:00,7945.67,30.2,7004.982266666667,9721.01,7926.05,6334.06
2018-04-14 15:00:00,8055.94,30.5,6949.220135135135,9903.89,8039.72,6381.94
2018-04-14 15:30:00,8119.01,30.2,6946.972054794521,9982.04,8199.84,6450.71
2018-04-14 16:00:00,8310.49,29.8,6940.860694444445,10187.84,8415.47,6564.9
2018-04-14 16:30:00,8412.92,29.4,6935.127464788732,10255.5,8543.22,6689.01
2018-04-14 17:00:00,8425.63,28.8,6905.608142857143,10185.84,8604.43,6901.17
2018-04-14 17:30:00,8265.32,28.2,6865.5,10027.26,8536.39,7110.78
2018-04-14 18:00:00,8414.68,27.6,6793.253823529412,10008.3,8622.29,7537.99
2018-04-14 18:30:00,8608.08,26.6,6785.738507462686,9980.75,8831.19,7784.15
2018-04-14 19:00:00,8424.14,26.2,6778.471363636363,9818.34,8689.81,7679.53
2018-04-14 19:30:00,8255.09,26.0,6750.640153846153,9493.18,8490.85,7478.06
2018-04-14 20:00:00,7986.98,25.9,6747.75265625,9157.55,8254.11,7314.4
2018-04-14 20:30:00,7877.18,26.9,6730.153015873016,8880.23,8043.28,7248.39
2018-04-14 21:00:00,7754.46,26.5,6717.195483870968,8617.56,7945.88,7159.78
2018-04-14 21:30:00,7573.59,25.9,6705.97606557377,8397.96,7812.82,7089.02
2018-04-14 22:00:00,7337.9,25.3,6693.2058333333325,8210.6,7658.68,7040.92
2018-04-14 22:30:00,7267.78,24.1,6661.132881355933,8174.92,7610.11,7153.28
2018-04-14 23:00:00,7161.2,23.9,6639.791896551724,7947.51,7413.51,7042.98
2018-04-14 23:30:00,7079.51,23.8,6647.7671929824555,7885.02,7284.25,7103.29
2018-04-15 00:00:00,6911.36,23.0,6637.750535714286,7727.0,7160.8,7082.55
2018-04-15 00:30:00,6662.18,22.6,6619.014,7452.87,6904.65,7013.87
2018-04-15 01:00:00,6485.25,22.5,6609.661296296296,7178.19,6722.84,6882.74
2018-04-15 01:30:00,6280.08,22.3,6611.735849056604,6988.32,6597.63,6691.78
2018-04-15 02:00:00,6089.99,20.5,6618.016153846154,6724.71,6434.05,6433.24
2018-04-15 02:30:00,5877.54,19.4,6622.982745098039,6393.91,6178.13,6171.19
2018-04-15 03:00:00,5747.81,18.6,6645.504599999999,6247.53,6015.59,5917.44
2018-04-15 03:30:00,5634.48,17.2,6678.22081632653,6081.02,5913.4,5794.58
2018-04-15 04:00:00,5659.86,19.8,6720.432083333333,6010.54,5858.89,5653.52
2018-04-15 04:30:00,5572.93,19.7,6777.410000000001,6021.57,5821.77,5628.68
2018-04-15 05:00:00,5570.04,19.6,6835.233043478261,6034.97,5819.5,5672.99
2018-04-15 05:30:00,5640.23,19.3,6880.834222222222,6098.09,5865.85,5665.08
2018-04-15 06:00:00,5744.22,18.9,6915.681590909091,6177.91,5943.08,5788.83
2018-04-15 06:30:00,5814.55,18.7,6951.540232558139,6397.09,6062.49,5998.17
2018-04-15 07:00:00,5907.91,18.4,6894.906666666667,6547.18,6177.01,6174.56
2018-04-15 07:30:00,6055.12,18.9,6897.488048780488,6758.83,6337.96,6368.9
2018-04-15 08:00:00,6237.58,19.5,6882.0022500000005,7019.37,6473.97,6603.8
2018-04-15 08:30:00,6441.01,19.9,6892.4792307692305,7215.73,6675.4,6793.98
2018-04-15 09:00:00,6580.46,20.3,6881.177105263158,7301.98,6764.44,6925.67
2018-04-15 09:30:00,6567.535,20.587500000000002,6933.272386977059,7461.72,6938.09,7044.23
2018-04-15 10:00:00,6554.610000000001,20.875,6985.367668690958,7471.47,7035.84,6955.33
2018-04-15 10:30:00,6541.685,21.1625,7037.462950404859,7499.97,7031.58,6936.91
2018-04-15 11:00:00,6528.76,21.450000000000003,7089.558232118759,7490.03,7094.25,6792.34
2018-04-15 11:30:00,6515.835,21.7375,7141.653513832659,7517.33,7098.26,6715.13
2018-04-15 12:00:00,6502.91,22.025000000000002,7193.748795546559,7597.22,7182.93,6601.4
2018-04-15 12:30:00,6489.985000000001,22.3125,7245.844077260459,7631.26,7269.11,6547.35
2018-04-15 13:00:00,6477.06,22.6,7297.9393589743595,7731.34,7369.5,6521.14
2018-04-15 13:30:00,6464.89,23.0,7295.258701298701,7773.87,7504.59,6555.57
2018-04-15 14:00:00,6557.59,23.1,7311.929078947368,7938.09,7602.2,6535.66
2018-04-15 14:30:00,6578.03,24.4,7337.5228,7945.67,7825.37,6543.86
2018-04-15 15:00:00,6713.46,24.1,7342.527567567568,8055.94,7930.75,6620.31
2018-04-15 15:30:00,6869.98,24.0,7363.54493150685,8119.01,8147.65,6720.2
2018-04-15 16:00:00,7030.32,23.9,7382.887500000001,8310.49,8310.92,6859.93
2018-04-15 16:30:00,7147.05,23.9,7367.126338028169,8412.92,8461.05,7014.08
2018-04-15 17:00:00,7362.75,23.3,7361.422142857143,8425.63,8628.17,7182.87
2018-04-15 17:30:00,7504.61,22.7,7360.273188405797,8265.32,8631.29,7334.04
2018-04-15 18:00:00,7842.15,22.3,7342.468676470588,8414.68,8752.57,7662.87
2018-04-15 18:30:00,8116.35,21.7,7342.534925373135,8608.08,8997.08,7893.23
2018-04-15 19:00:00,7977.62,21.2,7340.31803030303,8424.14,8936.72,7798.4
2018-04-15 19:30:00,7738.23,20.9,7330.7183076923075,8255.09,8677.47,7627.58
2018-04-15 20:00:00,7516.1,20.4,7323.4228125,7986.98,8383.08,7460.21
2018-04-15 20:30:00,7362.14,20.1,7319.470317460317,7877.18,8154.82,7389.99
2018-04-15 21:00:00,7237.3,20.2,7320.369032258064,7754.46,8034.84,7248.29
2018-04-15 21:30:00,7091.51,19.8,7322.98918032787,7573.59,7855.34,7182.95
2018-04-15 22:00:00,6968.26,19.0,7341.907166666667,7337.9,7628.36,7102.56
2018-04-15 22:30:00,6931.04,18.4,7349.6511864406775,7267.78,7534.78,7070.72
2018-04-15 23:00:00,6732.16,17.1,7344.824655172414,7161.2,7281.16,6977.1
2018-04-15 23:30:00,6740.63,15.9,7351.334561403509,7079.51,7193.96,6957.45
2018-04-16 00:00:00,6591.84,15.5,7367.326071428572,6911.36,7006.79,6814.5
2018-04-16 00:30:00,6416.93,15.1,7362.249090909091,6662.18,6871.8,6614.22
2018-04-16 01:00:00,6273.71,15.9,7379.742407407408,6485.25,6668.54,6520.9
2018-04-16 01:30:00,6131.23,15.1,7396.333773584905,6280.08,6472.94,6367.02
2018-04-16 02:00:00,6008.66,15.2,7427.882307692308,6089.99,6346.49,6203.68
